s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7958109E-002, 6.7885704E-002, 6.7952715E-002
 2.0015654E+000, 2.8066756E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2271230E-020, 7.8762700E-027, 0.0000000E+000, 0.0000000E+000, 3.5133336E-016, 3.2178139E-022, 0.0000000E+000, 0.0000000E+000, 1.1183652E-001, 1.1189280E-001, 1.1184593E-001
 3.0001330E+000, 7.6693395E-005, 2.4494839E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1346295E-012, 1.1348949E-012, 5.6692211E-013, 2.5713977E-013, 7.5327291E-009, 4.8028945E-009, 2.8669933E-009, 1.6171778E-009, 1.1114103E-001, 1.1150316E-001, 1.1354636E-001
 4.0009649E+000, 9.2446942E-005, 7.2304691E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9082980E-011, 1.5281984E-011, 1.2024782E-011, 9.0121096E-012, 4.3688996E-008, 3.7725318E-008, 3.2086138E-008, 2.6824448E-008, 1.1132751E-001, 1.1424471E-001, 1.1807460E-001
 5.0017968E+000, 9.2542934E-005, 7.9790960E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3318203E-011, 3.8821141E-011, 3.4253791E-011, 2.9747281E-011, 8.8013266E-008, 8.1598436E-008, 7.5350364E-008, 6.9271806E-008, 1.1947008E-001, 1.1618283E-001, 1.1730866E-001
 6.0003644E+000, 9.3431176E-005, 7.5777876E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0775330E-011, 6.5277762E-011, 5.9653373E-011, 5.4094413E-011, 1.3314133E-007, 1.2656655E-007, 1.2010629E-007, 1.1375993E-007, 1.1444098E-001, 1.1850404E-001, 1.1739941E-001
 7.0011964E+000, 9.2143731E-005, 7.7916717E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8844564E-011, 9.1893708E-011, 8.4762718E-011, 7.8342235E-011, 1.7838411E-007, 1.7168433E-007, 1.6505223E-007, 1.5847520E-007, 1.1656119E-001, 1.1783770E-001, 1.1634215E-001
 8.0020283E+000, 9.0897163E-005, 7.8294324E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2620789E-010, 1.1810020E-010, 1.1031014E-010, 1.0348132E-010, 2.2368670E-007, 2.1687025E-007, 2.1008393E-007, 2.0329932E-007, 1.1654431E-001, 1.1672254E-001, 1.1420705E-001
 9.0005959E+000, 9.3659793E-005, 7.8243887E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5830649E-010, 1.4869245E-010, 1.3889175E-010, 1.2998479E-010, 2.6895597E-007, 2.6202008E-007, 2.5507069E-007, 2.4806621E-007, 1.1890153E-001, 1.1840425E-001, 1.1541258E-001
 1.0001428E+001, 9.4158182E-005, 8.2375656E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8549184E-010, 1.7504138E-010, 1.6493629E-010, 1.5590275E-010, 3.1421538E-007, 3.0717135E-007, 3.0008329E-007, 2.9289981E-007, 1.1611470E-001, 1.1461180E-001, 1.1589126E-001
 1.1002260E+001, 9.3413342E-005, 7.7746423E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168647E-010, 2.0036989E-010, 1.8917842E-010, 1.8031805E-010, 3.5951669E-007, 3.5235325E-007, 3.4510995E-007, 3.3773165E-007, 1.1925664E-001, 1.1691667E-001, 1.1732802E-001
 1.2000827E+001, 9.3155220E-005, 7.9032929E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3648303E-010, 2.2471960E-010, 2.1376281E-010, 2.0497350E-010, 4.0477116E-007, 3.9749324E-007, 3.9010206E-007, 3.8252261E-007, 1.1818188E-001, 1.1535831E-001, 1.1685473E-001
 1.3001659E+001, 9.1230395E-005, 7.9527017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6373886E-010, 2.5007921E-010, 2.3768434E-010, 2.2834688E-010, 4.5002685E-007, 4.4262737E-007, 4.3509039E-007, 4.2732665E-007, 1.1733677E-001, 1.1734299E-001, 1.1896691E-001
 1.4000227E+001, 9.3844035E-005, 7.9483289E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9038152E-010, 2.7594224E-010, 2.6339247E-010, 2.5402194E-010, 4.9527858E-007, 4.8775161E-007, 4.8004603E-007, 4.7206831E-007, 1.2063588E-001, 1.1783928E-001, 1.1442857E-001
 1.5001059E+001, 9.1723436E-005, 7.9769314E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1693126E-010, 3.0162758E-010, 2.8904668E-010, 2.7977451E-010, 5.4052418E-007, 5.3287653E-007, 5.2501849E-007, 5.1684231E-007, 1.1651865E-001, 1.1755745E-001, 1.1546852E-001
 1.6001891E+001, 9.2372022E-005, 7.4795098E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4654421E-010, 3.3001438E-010, 3.1600250E-010, 3.0536521E-010, 5.8583043E-007, 5.7807210E-007, 5.7006201E-007, 5.6168108E-007, 1.1718944E-001, 1.2025090E-001, 1.1691963E-001
 1.7000458E+001, 9.3773531E-005, 8.0432546E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7339207E-010, 3.5661657E-010, 3.4301739E-010, 3.3229805E-010, 6.3107655E-007, 6.2320589E-007, 6.1505801E-007, 6.0650240E-007, 1.1973429E-001, 1.1630739E-001, 1.1945031E-001
 1.8001290E+001, 9.0224545E-005, 7.9010126E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0003531E-010, 3.8198833E-010, 3.6674450E-010, 3.5490522E-010, 6.7632550E-007, 6.6833422E-007, 6.6002622E-007, 6.5126943E-007, 1.1949189E-001, 1.1748067E-001, 1.2240639E-001
 1.9002122E+001, 9.3023926E-005, 7.5589698E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2472187E-010, 4.0650894E-010, 3.9151390E-010, 3.7955233E-010, 7.2160816E-007, 7.1349109E-007, 7.0502369E-007, 6.9606597E-007, 1.1796067E-001, 1.1446841E-001, 1.1747296E-001
 2.0000690E+001, 9.3973751E-005, 7.8514538E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4945112E-010, 4.3008658E-010, 4.1486006E-010, 4.0275860E-010, 7.6684790E-007, 7.5860686E-007, 7.4998388E-007, 7.4082521E-007, 1.2070689E-001, 1.1821955E-001, 1.1621363E-001
 2.1001522E+001, 9.2683571E-005, 7.9407197E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7588433E-010, 4.5590257E-010, 4.4038651E-010, 4.2764151E-010, 8.1209510E-007, 8.0372200E-007, 7.9491787E-007, 7.8553506E-007, 1.1430880E-001, 1.2035958E-001, 1.1829752E-001
 2.2000089E+001, 9.2045251E-005, 7.8534358E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0526883E-010, 4.8371984E-010, 4.6750021E-010, 4.5424514E-010, 8.5734121E-007, 8.4885465E-007, 8.3989551E-007, 8.3029306E-007, 1.1576527E-001, 1.2094244E-001, 1.1734015E-001
 2.3000921E+001, 9.2901326E-005, 8.0202793E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3403865E-010, 5.1234417E-010, 4.9574833E-010, 4.8145349E-010, 9.0260579E-007, 8.9400447E-007, 8.8489810E-007, 8.7510790E-007, 1.2053934E-001, 1.1921570E-001, 1.1873289E-001
 2.4001753E+001, 9.2290255E-005, 7.8666242E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6151289E-010, 5.3809501E-010, 5.2004701E-010, 5.0481319E-010, 9.4791153E-007, 9.3919931E-007, 9.2994452E-007, 9.1995685E-007, 1.1597318E-001, 1.2037189E-001, 1.1725874E-001
 2.5000321E+001, 9.4255091E-005, 7.8708064E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9286509E-010, 5.6839145E-010, 5.4933891E-010, 5.3274563E-010, 9.9318390E-007, 9.8435135E-007, 9.7494149E-007, 9.6475856E-007, 1.1514816E-001, 1.1771992E-001, 1.1732952E-001
 2.6001153E+001, 9.2418675E-005, 7.9515441E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2176536E-010, 5.9570765E-010, 5.7539068E-010, 5.5802718E-010, 1.0384507E-006, 1.0295098E-006, 1.0199620E-006, 1.0095994E-006, 1.1645696E-001, 1.1907265E-001, 1.1993751E-001
 2.7001985E+001, 9.4172465E-005, 8.1791266E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5135686E-010, 6.2479355E-010, 6.0381283E-010, 5.8530331E-010, 1.0837605E-006, 1.0747007E-006, 1.0650048E-006, 1.0544568E-006, 1.1520661E-001, 1.1966188E-001, 1.1594351E-001
 2.8000552E+001, 9.2648821E-005, 8.0965765E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7785744E-010, 6.5022593E-010, 6.2918626E-010, 6.1053929E-010, 1.1290192E-006, 1.1198509E-006, 1.1100180E-006, 1.0992948E-006, 1.1720183E-001, 1.1706356E-001, 1.2115422E-001
 2.9001384E+001, 9.3587390E-005, 8.0622325E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0570649E-010, 6.7723788E-010, 6.5541278E-010, 6.3592770E-010, 1.1742729E-006, 1.1649835E-006, 1.1549930E-006, 1.1440616E-006, 1.1624788E-001, 1.1776409E-001, 1.1648646E-001
 3.0002216E+001, 9.3310744E-005, 8.1464008E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3167195E-010, 7.0181116E-010, 6.7962580E-010, 6.6001188E-010, 1.2195857E-006, 1.2101812E-006, 1.2000332E-006, 1.1888895E-006, 1.1515704E-001, 1.1636046E-001, 1.1795495E-001
 3.1000784E+001, 9.2866845E-005, 7.8490251E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6127565E-010, 7.2990397E-010, 7.0619183E-010, 6.8514761E-010, 1.2648451E-006, 1.2553301E-006, 1.2450322E-006, 1.2336887E-006, 1.1834016E-001, 1.1876078E-001, 1.1737451E-001
 3.2001616E+001, 9.0929578E-005, 7.9811463E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9053575E-010, 7.5786344E-010, 7.3318113E-010, 7.1148853E-010, 1.3100952E-006, 1.3004632E-006, 1.2900073E-006, 1.2784674E-006, 1.1902935E-001, 1.1876983E-001, 1.1621784E-001
 3.3000183E+001, 9.3240014E-005, 7.8132958E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1708701E-010, 7.8482132E-010, 7.6018264E-010, 7.3796325E-010, 1.3553387E-006, 1.3455862E-006, 1.3349702E-006, 1.3232088E-006, 1.1911450E-001, 1.1541765E-001, 1.1781293E-001
 3.4001015E+001, 9.3279639E-005, 7.9262514E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4397606E-010, 8.1054297E-010, 7.8501261E-010, 7.6213702E-010, 1.4006117E-006, 1.3907515E-006, 1.3799795E-006, 1.3680059E-006, 1.1482437E-001, 1.1501510E-001, 1.1859859E-001
 3.5001847E+001, 9.3175404E-005, 8.0508864E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7063784E-010, 8.3658469E-010, 8.1062118E-010, 7.8705276E-010, 1.4459197E-006, 1.4359404E-006, 1.4250161E-006, 1.4128481E-006, 1.1705507E-001, 1.1795750E-001, 1.1760838E-001
 3.6000415E+001, 9.2491202E-005, 7.7814067E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9777635E-010, 8.6253060E-010, 8.3558732E-010, 8.1157497E-010, 1.4911828E-006, 1.4810748E-006, 1.4699747E-006, 1.4575824E-006, 1.1684342E-001, 1.1805208E-001, 1.1653946E-001
 3.7001247E+001, 9.4195188E-005, 8.0333768E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2460517E-010, 8.8865926E-010, 8.6061747E-010, 8.3595347E-010, 1.5364494E-006, 1.5262291E-006, 1.5149747E-006, 1.5023861E-006, 1.1545932E-001, 1.2109765E-001, 1.1721949E-001
 3.8002079E+001, 9.4119358E-005, 8.1412785E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4866903E-010, 9.1248120E-010, 8.8463098E-010, 8.6000618E-010, 1.5817428E-006, 1.5714039E-006, 1.5599920E-006, 1.5472067E-006, 1.1872435E-001, 1.1452387E-001, 1.2171750E-001
 3.9000646E+001, 9.3715840E-005, 8.0507903E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7339092E-010, 9.3674790E-010, 9.0872698E-010, 8.8398344E-010, 1.6269848E-006, 1.6165255E-006, 1.6049609E-006, 1.5919818E-006, 1.1785612E-001, 1.1648338E-001, 1.1649250E-001
 4.0001478E+001, 9.3235380E-005, 7.8578349E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9912678E-010, 9.6169761E-010, 9.3377805E-010, 9.0970304E-010, 1.6722387E-006, 1.6616673E-006, 1.6499546E-006, 1.6367801E-006, 1.1847722E-001, 1.1910522E-001, 1.2125445E-001
 4.1000046E+001, 9.3869581E-005, 8.0068472E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0289299E-009, 9.8970243E-010, 9.6045460E-010, 9.3539509E-010, 1.7174889E-006, 1.7068035E-006, 1.6949391E-006, 1.6815712E-006, 1.1598270E-001, 1.1892213E-001, 1.1701794E-001
 4.2000878E+001, 9.3814953E-005, 8.0873455E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0583479E-009, 1.0182152E-009, 9.8783126E-010, 9.6145725E-010, 1.7627348E-006, 1.7519376E-006, 1.7399311E-006, 1.7263776E-006, 1.1948226E-001, 1.1591259E-001, 1.1822991E-001
 4.3001710E+001, 9.0847061E-005, 7.8431396E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0872929E-009, 1.0457883E-009, 1.0141331E-009, 9.8680464E-010, 1.8080016E-006, 1.7970802E-006, 1.7849218E-006, 1.7711867E-006, 1.1961857E-001, 1.1996695E-001, 1.1722618E-001
 4.4000277E+001, 9.3877374E-005, 8.0347825E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1156839E-009, 1.0729676E-009, 1.0402484E-009, 1.0120192E-009, 1.8532304E-006, 1.8421850E-006, 1.8298691E-006, 1.8159377E-006, 1.2047676E-001, 1.2099451E-001, 1.1735351E-001
 4.5001109E+001, 9.3119794E-005, 8.1190934E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1415151E-009, 1.0992407E-009, 1.0666326E-009, 1.0376654E-009, 1.8984457E-006, 1.8872730E-006, 1.8748026E-006, 1.8606762E-006, 1.1849792E-001, 1.1613180E-001, 1.2077783E-001
 4.6001941E+001, 9.1952323E-005, 7.9225960E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1676464E-009, 1.1246752E-009, 1.0911203E-009, 1.0615442E-009, 1.9437182E-006, 1.9324129E-006, 1.9197741E-006, 1.9054440E-006, 1.1894396E-001, 1.1467271E-001, 1.1647436E-001
 4.7000509E+001, 9.0688030E-005, 7.1573137E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1944661E-009, 1.1514867E-009, 1.1177598E-009, 1.0873655E-009, 1.9889621E-006, 1.9775298E-006, 1.9647216E-006, 1.9501772E-006, 1.1417609E-001, 1.1741310E-001, 1.1590657E-001
 4.8001341E+001, 9.3224575E-005, 7.8432400E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2223998E-009, 1.1791966E-009, 1.1455537E-009, 1.1147477E-009, 2.0342263E-006, 2.0226842E-006, 2.0097311E-006, 1.9949860E-006, 1.1838277E-001, 1.1901800E-001, 1.1729728E-001
 4.9002173E+001, 9.3296869E-005, 7.7297729E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2490056E-009, 1.2053488E-009, 1.1711557E-009, 1.1400336E-009, 2.0795130E-006, 2.0678501E-006, 2.0547504E-006, 2.0398229E-006, 1.1889639E-001, 1.1715180E-001, 1.1975948E-001
 5.0000740E+001, 9.2712333E-005, 8.0588965E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2750538E-009, 1.2302254E-009, 1.1952233E-009, 1.1636824E-009, 2.1247463E-006, 2.1129431E-006, 2.0996702E-006, 2.0845252E-006, 1.2255238E-001, 1.1853170E-001, 1.2173559E-001
