s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.751E-02, 6.743E-02, 6.748E-02
 2.002E+00, 2.731E-06, 2.098E-28, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E-26, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E-01, 1.094E-01, 1.093E-01
 3.001E+00, 7.840E-05, 3.149E-05, 1.169E-12, 5.535E-13, 2.296E-13, 9.584E-14, 2.165E-12, 1.127E-12, 5.370E-13, 2.241E-13, 1.800E-09, 1.036E-09, 5.455E-10, 2.685E-10, 1.063E-01, 1.077E-01, 1.095E-01
 4.001E+00, 9.604E-05, 9.036E-05, 9.663E-12, 7.354E-12, 5.542E-12, 4.080E-12, 1.792E-11, 1.388E-11, 1.042E-11, 7.766E-12, 1.271E-08, 1.064E-08, 8.684E-09, 6.912E-09, 1.065E-01, 1.066E-01, 1.141E-01
 5.001E+00, 9.799E-05, 9.664E-05, 2.241E-11, 1.911E-11, 1.672E-11, 1.522E-11, 3.920E-11, 3.445E-11, 3.045E-11, 2.738E-11, 2.691E-08, 2.467E-08, 2.249E-08, 2.035E-08, 1.054E-01, 9.922E-02, 1.147E-01
 6.001E+00, 9.823E-05, 9.630E-05, 3.845E-11, 3.492E-11, 3.189E-11, 2.970E-11, 6.296E-11, 5.711E-11, 5.256E-11, 4.959E-11, 4.147E-08, 3.921E-08, 3.700E-08, 3.484E-08, 1.078E-01, 1.130E-01, 1.055E-01
 7.001E+00, 9.826E-05, 9.732E-05, 5.157E-11, 4.783E-11, 4.524E-11, 4.384E-11, 8.977E-11, 8.340E-11, 7.873E-11, 7.565E-11, 5.607E-08, 5.381E-08, 5.159E-08, 4.943E-08, 1.079E-01, 1.137E-01, 1.093E-01
 8.002E+00, 9.835E-05, 9.597E-05, 6.805E-11, 6.426E-11, 6.114E-11, 5.894E-11, 1.123E-10, 1.063E-10, 1.031E-10, 1.023E-10, 7.068E-08, 6.842E-08, 6.620E-08, 6.403E-08, 1.054E-01, 1.036E-01, 1.043E-01
 9.002E+00, 9.837E-05, 9.755E-05, 8.266E-11, 7.963E-11, 7.770E-11, 7.626E-11, 1.338E-10, 1.272E-10, 1.244E-10, 1.246E-10, 8.528E-08, 8.302E-08, 8.081E-08, 7.864E-08, 1.088E-01, 1.082E-01, 1.098E-01
 1.000E+01, 9.834E-05, 9.778E-05, 9.411E-11, 9.090E-11, 8.970E-11, 8.959E-11, 1.585E-10, 1.510E-10, 1.479E-10, 1.484E-10, 9.988E-08, 9.762E-08, 9.540E-08, 9.324E-08, 1.097E-01, 1.071E-01, 1.061E-01
 1.100E+01, 9.833E-05, 9.721E-05, 1.059E-10, 1.016E-10, 9.978E-11, 1.001E-10, 1.831E-10, 1.767E-10, 1.753E-10, 1.767E-10, 1.145E-07, 1.122E-07, 1.100E-07, 1.078E-07, 1.074E-01, 1.073E-01, 1.071E-01
 1.200E+01, 9.835E-05, 9.675E-05, 1.177E-10, 1.129E-10, 1.109E-10, 1.110E-10, 2.066E-10, 1.999E-10, 1.992E-10, 2.019E-10, 1.291E-07, 1.268E-07, 1.246E-07, 1.224E-07, 1.040E-01, 1.073E-01, 1.071E-01
 1.300E+01, 9.835E-05, 9.717E-05, 1.300E-10, 1.243E-10, 1.221E-10, 1.224E-10, 2.297E-10, 2.228E-10, 2.225E-10, 2.261E-10, 1.437E-07, 1.414E-07, 1.392E-07, 1.370E-07, 1.062E-01, 1.093E-01, 1.078E-01
 1.400E+01, 9.833E-05, 9.757E-05, 1.425E-10, 1.360E-10, 1.336E-10, 1.341E-10, 2.525E-10, 2.449E-10, 2.451E-10, 2.502E-10, 1.583E-07, 1.560E-07, 1.538E-07, 1.517E-07, 1.085E-01, 1.092E-01, 1.090E-01
 1.500E+01, 9.831E-05, 9.620E-05, 1.555E-10, 1.484E-10, 1.457E-10, 1.459E-10, 2.754E-10, 2.674E-10, 2.677E-10, 2.730E-10, 1.729E-07, 1.706E-07, 1.684E-07, 1.663E-07, 1.072E-01, 1.110E-01, 1.082E-01
 1.600E+01, 9.834E-05, 9.588E-05, 1.691E-10, 1.624E-10, 1.608E-10, 1.620E-10, 2.990E-10, 2.906E-10, 2.910E-10, 2.962E-10, 1.875E-07, 1.852E-07, 1.830E-07, 1.809E-07, 1.029E-01, 1.093E-01, 1.029E-01
 1.700E+01, 9.836E-05, 9.774E-05, 1.820E-10, 1.750E-10, 1.743E-10, 1.771E-10, 3.207E-10, 3.115E-10, 3.121E-10, 3.183E-10, 2.021E-07, 1.999E-07, 1.976E-07, 1.955E-07, 1.079E-01, 1.072E-01, 1.066E-01
 1.800E+01, 9.832E-05, 9.723E-05, 1.951E-10, 1.879E-10, 1.870E-10, 1.901E-10, 3.428E-10, 3.324E-10, 3.323E-10, 3.390E-10, 2.167E-07, 2.145E-07, 2.123E-07, 2.101E-07, 1.079E-01, 1.075E-01, 1.068E-01
