s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0015654E+000, 2.8151014E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3160698E-020, 7.5472064E-027, 0.0000000E+000, 0.0000000E+000, 3.4904828E-016, 3.1000759E-022, 0.0000000E+000, 0.0000000E+000
 3.0001330E+000, 7.7258417E-005, 2.4525791E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2486420E-012, 1.1960422E-012, 5.9736298E-013, 2.7108006E-013, 7.6690343E-009, 4.8914446E-009, 2.9200098E-009, 1.6470775E-009
 4.0009649E+000, 9.2971779E-005, 7.2579052E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0126442E-011, 1.6168145E-011, 1.2760912E-011, 9.5709317E-012, 4.4410001E-008, 3.8350759E-008, 3.2622314E-008, 2.7271593E-008
 5.0017968E+000, 9.3282011E-005, 8.1104219E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5710821E-011, 4.0991589E-011, 3.6864452E-011, 3.2303844E-011, 8.9423494E-008, 8.2904236E-008, 7.6556233E-008, 7.0376558E-008
 6.0003644E+000, 9.4456329E-005, 8.0044083E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4513014E-011, 6.9328800E-011, 6.4159907E-011, 5.8201499E-011, 1.3525289E-007, 1.2856853E-007, 1.2200533E-007, 1.1554882E-007
 7.0011964E+000, 9.1494585E-005, 7.7412398E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0645385E-010, 9.9020452E-011, 9.1756262E-011, 8.4390273E-011, 1.8119819E-007, 1.7438492E-007, 1.6765208E-007, 1.6095908E-007
 8.0020283E+000, 9.3207076E-005, 7.9008016E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3905210E-010, 1.2995111E-010, 1.2103592E-010, 1.1255445E-010, 2.2719669E-007, 2.2026133E-007, 2.1337338E-007, 2.0647668E-007
