s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.789E-02, 6.781E-02, 6.786E-02
 2.002E+00, 2.847E-06, 0.000E+00, 2.425E-20, 5.382E-28, 0.000E+00, 0.000E+00, 5.560E-20, 1.711E-26, 0.000E+00, 0.000E+00, 5.283E-17, 3.425E-23, 0.000E+00, 0.000E+00, 1.118E-01, 1.118E-01, 1.118E-01
 3.001E+00, 7.804E-05, 3.122E-05, 1.587E-12, 7.808E-13, 3.378E-13, 1.383E-13, 2.794E-12, 1.501E-12, 7.448E-13, 3.205E-13, 1.872E-09, 1.093E-09, 5.824E-10, 2.906E-10, 1.107E-01, 1.121E-01, 1.133E-01
 4.001E+00, 9.535E-05, 8.874E-05, 1.259E-11, 9.590E-12, 7.112E-12, 5.146E-12, 2.157E-11, 1.700E-11, 1.314E-11, 9.978E-12, 1.291E-08, 1.085E-08, 8.877E-09, 7.062E-09, 1.087E-01, 1.106E-01, 1.148E-01
 5.001E+00, 9.733E-05, 9.550E-05, 2.864E-11, 2.456E-11, 2.131E-11, 1.862E-11, 4.601E-11, 4.036E-11, 3.554E-11, 3.163E-11, 2.711E-08, 2.490E-08, 2.270E-08, 2.055E-08, 1.101E-01, 1.053E-01, 1.140E-01
 6.001E+00, 9.772E-05, 9.638E-05, 4.691E-11, 4.186E-11, 3.799E-11, 3.532E-11, 7.170E-11, 6.519E-11, 6.014E-11, 5.630E-11, 4.167E-08, 3.942E-08, 3.720E-08, 3.501E-08, 1.149E-01, 1.111E-01, 1.137E-01
 7.001E+00, 9.776E-05, 9.637E-05, 6.396E-11, 5.873E-11, 5.500E-11, 5.268E-11, 9.983E-11, 9.248E-11, 8.696E-11, 8.320E-11, 5.626E-08, 5.401E-08, 5.178E-08, 4.958E-08, 1.116E-01, 1.139E-01, 1.153E-01
 8.002E+00, 9.787E-05, 9.636E-05, 8.128E-11, 7.580E-11, 7.188E-11, 6.939E-11, 1.265E-10, 1.190E-10, 1.137E-10, 1.109E-10, 7.086E-08, 6.861E-08, 6.637E-08, 6.416E-08, 1.103E-01, 1.121E-01, 1.128E-01
 9.002E+00, 9.790E-05, 9.647E-05, 9.868E-11, 9.272E-11, 8.881E-11, 8.709E-11, 1.503E-10, 1.422E-10, 1.371E-10, 1.351E-10, 8.547E-08, 8.321E-08, 8.096E-08, 7.874E-08, 1.132E-01, 1.067E-01, 1.146E-01
 1.000E+01, 9.785E-05, 9.679E-05, 1.149E-10, 1.079E-10, 1.036E-10, 1.022E-10, 1.759E-10, 1.660E-10, 1.597E-10, 1.573E-10, 1.001E-07, 9.779E-08, 9.554E-08, 9.331E-08, 1.125E-01, 1.082E-01, 1.135E-01
 1.100E+01, 9.784E-05, 9.671E-05, 1.319E-10, 1.235E-10, 1.185E-10, 1.169E-10, 2.019E-10, 1.919E-10, 1.854E-10, 1.828E-10, 1.146E-07, 1.124E-07, 1.101E-07, 1.079E-07, 1.151E-01, 1.073E-01, 1.129E-01
 1.200E+01, 9.782E-05, 9.621E-05, 1.500E-10, 1.406E-10, 1.347E-10, 1.323E-10, 2.249E-10, 2.138E-10, 2.077E-10, 2.068E-10, 1.293E-07, 1.270E-07, 1.247E-07, 1.225E-07, 1.120E-01, 1.081E-01, 1.126E-01
 1.300E+01, 9.778E-05, 9.609E-05, 1.658E-10, 1.564E-10, 1.510E-10, 1.491E-10, 2.526E-10, 2.402E-10, 2.328E-10, 2.314E-10, 1.439E-07, 1.416E-07, 1.393E-07, 1.371E-07, 1.134E-01, 1.149E-01, 1.072E-01
 1.400E+01, 9.782E-05, 9.667E-05, 1.834E-10, 1.728E-10, 1.665E-10, 1.642E-10, 2.780E-10, 2.650E-10, 2.576E-10, 2.566E-10, 1.585E-07, 1.562E-07, 1.539E-07, 1.516E-07, 1.154E-01, 1.120E-01, 1.126E-01
 1.500E+01, 9.783E-05, 9.649E-05, 1.991E-10, 1.885E-10, 1.826E-10, 1.807E-10, 3.043E-10, 2.901E-10, 2.825E-10, 2.818E-10, 1.731E-07, 1.708E-07, 1.685E-07, 1.662E-07, 1.125E-01, 1.170E-01, 1.085E-01
 1.600E+01, 9.780E-05, 9.655E-05, 2.132E-10, 2.017E-10, 1.958E-10, 1.944E-10, 3.329E-10, 3.179E-10, 3.096E-10, 3.083E-10, 1.877E-07, 1.854E-07, 1.831E-07, 1.808E-07, 1.087E-01, 1.125E-01, 1.121E-01
 1.700E+01, 9.774E-05, 9.656E-05, 2.293E-10, 2.165E-10, 2.096E-10, 2.078E-10, 3.599E-10, 3.441E-10, 3.358E-10, 3.352E-10, 2.023E-07, 2.000E-07, 1.977E-07, 1.954E-07, 1.132E-01, 1.081E-01, 1.169E-01
 1.800E+01, 9.778E-05, 9.640E-05, 2.452E-10, 2.319E-10, 2.247E-10, 2.228E-10, 3.869E-10, 3.701E-10, 3.607E-10, 3.599E-10, 2.169E-07, 2.146E-07, 2.123E-07, 2.100E-07, 1.103E-01, 1.111E-01, 1.090E-01
