s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.770E-02, 6.786E-02, 6.780E-02
 2.002E+00, 2.632E-06, 1.155E-28, 4.253E-21, 0.000E+00, 0.000E+00, 0.000E+00, 9.998E-22, 0.000E+00, 0.000E+00, 0.000E+00, 1.794E-18, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-01, 1.115E-01, 1.155E-01
 3.001E+00, 7.588E-05, 2.307E-05, 3.870E-12, 2.407E-12, 1.376E-12, 6.600E-13, 6.140E-12, 3.876E-12, 2.065E-12, 9.461E-13, 2.258E-09, 1.407E-09, 8.277E-10, 4.209E-10, 1.202E-01, 1.165E-01, 1.218E-01
 4.001E+00, 9.445E-05, 8.459E-05, 2.270E-11, 1.925E-11, 1.577E-11, 1.276E-11, 3.765E-11, 3.253E-11, 2.687E-11, 2.224E-11, 1.375E-08, 1.181E-08, 1.001E-08, 8.252E-09, 1.183E-01, 1.216E-01, 1.211E-01
 5.001E+00, 9.670E-05, 9.264E-05, 4.853E-11, 4.407E-11, 3.875E-11, 3.519E-11, 7.840E-11, 7.398E-11, 6.804E-11, 6.087E-11, 2.800E-08, 2.594E-08, 2.397E-08, 2.197E-08, 1.207E-01, 1.218E-01, 1.259E-01
 6.000E+00, 9.687E-05, 9.387E-05, 7.297E-11, 6.909E-11, 6.375E-11, 6.055E-11, 1.191E-10, 1.138E-10, 1.077E-10, 9.986E-11, 4.254E-08, 4.046E-08, 3.847E-08, 3.644E-08, 1.145E-01, 1.244E-01, 1.139E-01
 7.002E+00, 9.732E-05, 9.434E-05, 9.872E-11, 9.469E-11, 8.889E-11, 8.535E-11, 1.564E-10, 1.519E-10, 1.476E-10, 1.403E-10, 5.713E-08, 5.505E-08, 5.305E-08, 5.101E-08, 1.217E-01, 1.179E-01, 1.197E-01
 8.002E+00, 9.687E-05, 9.433E-05, 1.262E-10, 1.230E-10, 1.167E-10, 1.127E-10, 1.940E-10, 1.882E-10, 1.837E-10, 1.766E-10, 7.173E-08, 6.965E-08, 6.764E-08, 6.559E-08, 1.240E-01, 1.229E-01, 1.165E-01
 9.002E+00, 9.700E-05, 9.319E-05, 1.507E-10, 1.473E-10, 1.409E-10, 1.368E-10, 2.342E-10, 2.282E-10, 2.231E-10, 2.164E-10, 8.632E-08, 8.423E-08, 8.221E-08, 8.016E-08, 1.148E-01, 1.246E-01, 1.197E-01
 1.000E+01, 9.654E-05, 9.312E-05, 1.748E-10, 1.711E-10, 1.644E-10, 1.602E-10, 2.803E-10, 2.725E-10, 2.650E-10, 2.571E-10, 1.009E-07, 9.881E-08, 9.679E-08, 9.473E-08, 1.182E-01, 1.270E-01, 1.212E-01
 1.100E+01, 9.742E-05, 9.386E-05, 2.016E-10, 1.967E-10, 1.892E-10, 1.838E-10, 3.253E-10, 3.178E-10, 3.100E-10, 3.010E-10, 1.155E-07, 1.134E-07, 1.114E-07, 1.093E-07, 1.184E-01, 1.257E-01, 1.176E-01
 1.200E+01, 9.749E-05, 9.500E-05, 2.320E-10, 2.252E-10, 2.159E-10, 2.093E-10, 3.611E-10, 3.542E-10, 3.476E-10, 3.399E-10, 1.301E-07, 1.280E-07, 1.259E-07, 1.239E-07, 1.253E-01, 1.159E-01, 1.222E-01
 1.300E+01, 9.741E-05, 9.408E-05, 2.604E-10, 2.531E-10, 2.435E-10, 2.366E-10, 3.944E-10, 3.875E-10, 3.807E-10, 3.729E-10, 1.447E-07, 1.426E-07, 1.405E-07, 1.384E-07, 1.227E-01, 1.227E-01, 1.182E-01
 1.400E+01, 9.721E-05, 9.507E-05, 2.876E-10, 2.819E-10, 2.727E-10, 2.634E-10, 4.283E-10, 4.207E-10, 4.132E-10, 4.062E-10, 1.593E-07, 1.572E-07, 1.551E-07, 1.530E-07, 1.208E-01, 1.173E-01, 1.229E-01
 1.500E+01, 9.743E-05, 9.441E-05, 3.124E-10, 3.061E-10, 2.967E-10, 2.876E-10, 4.657E-10, 4.580E-10, 4.497E-10, 4.414E-10, 1.738E-07, 1.717E-07, 1.697E-07, 1.676E-07, 1.217E-01, 1.191E-01, 1.194E-01
 1.600E+01, 9.696E-05, 9.464E-05, 3.380E-10, 3.318E-10, 3.219E-10, 3.125E-10, 5.020E-10, 4.937E-10, 4.854E-10, 4.773E-10, 1.884E-07, 1.863E-07, 1.843E-07, 1.822E-07, 1.188E-01, 1.198E-01, 1.181E-01
 1.700E+01, 9.751E-05, 9.429E-05, 3.609E-10, 3.546E-10, 3.454E-10, 3.368E-10, 5.406E-10, 5.313E-10, 5.229E-10, 5.156E-10, 2.030E-07, 2.009E-07, 1.988E-07, 1.967E-07, 1.193E-01, 1.201E-01, 1.201E-01
 1.800E+01, 9.729E-05, 9.461E-05, 3.871E-10, 3.800E-10, 3.700E-10, 3.608E-10, 5.760E-10, 5.662E-10, 5.573E-10, 5.502E-10, 2.176E-07, 2.155E-07, 2.134E-07, 2.113E-07, 1.194E-01, 1.162E-01, 1.181E-01
