s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.770E-02, 6.786E-02, 6.780E-02
 2.002E+00, 2.632E-06, 1.155E-28, 4.253E-21, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E-21, 0.000E+00, 0.000E+00, 0.000E+00, 1.797E-18, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-01, 1.115E-01, 1.155E-01
 3.001E+00, 7.588E-05, 2.307E-05, 3.869E-12, 2.406E-12, 1.376E-12, 6.598E-13, 6.140E-12, 3.876E-12, 2.065E-12, 9.460E-13, 2.257E-09, 1.407E-09, 8.276E-10, 4.208E-10, 1.202E-01, 1.165E-01, 1.218E-01
 4.001E+00, 9.444E-05, 8.457E-05, 2.266E-11, 1.921E-11, 1.574E-11, 1.275E-11, 3.760E-11, 3.247E-11, 2.683E-11, 2.221E-11, 1.375E-08, 1.181E-08, 1.001E-08, 8.250E-09, 1.182E-01, 1.210E-01, 1.206E-01
 5.000E+00, 9.674E-05, 9.264E-05, 4.842E-11, 4.416E-11, 3.910E-11, 3.555E-11, 7.775E-11, 7.323E-11, 6.649E-11, 5.974E-11, 2.800E-08, 2.594E-08, 2.396E-08, 2.196E-08, 1.210E-01, 1.225E-01, 1.250E-01
 6.002E+00, 9.717E-05, 9.383E-05, 7.457E-11, 7.029E-11, 6.451E-11, 6.013E-11, 1.160E-10, 1.106E-10, 1.051E-10, 9.849E-11, 4.255E-08, 4.047E-08, 3.848E-08, 3.644E-08, 1.253E-01, 1.182E-01, 1.133E-01
 7.002E+00, 9.718E-05, 9.397E-05, 1.020E-10, 9.755E-11, 9.065E-11, 8.477E-11, 1.556E-10, 1.495E-10, 1.425E-10, 1.360E-10, 5.714E-08, 5.506E-08, 5.305E-08, 5.101E-08, 1.178E-01, 1.228E-01, 1.217E-01
 8.001E+00, 9.707E-05, 9.375E-05, 1.275E-10, 1.222E-10, 1.146E-10, 1.081E-10, 1.944E-10, 1.880E-10, 1.807E-10, 1.732E-10, 7.172E-08, 6.963E-08, 6.763E-08, 6.557E-08, 1.195E-01, 1.221E-01, 1.202E-01
 9.001E+00, 9.698E-05, 9.420E-05, 1.549E-10, 1.488E-10, 1.399E-10, 1.323E-10, 2.313E-10, 2.250E-10, 2.166E-10, 2.084E-10, 8.630E-08, 8.421E-08, 8.220E-08, 8.014E-08, 1.227E-01, 1.176E-01, 1.172E-01
 1.000E+01, 9.708E-05, 9.419E-05, 1.839E-10, 1.776E-10, 1.668E-10, 1.586E-10, 2.674E-10, 2.610E-10, 2.530E-10, 2.441E-10, 1.009E-07, 9.879E-08, 9.677E-08, 9.471E-08, 1.260E-01, 1.150E-01, 1.229E-01
 1.100E+01, 9.693E-05, 9.355E-05, 2.112E-10, 2.049E-10, 1.941E-10, 1.864E-10, 3.066E-10, 3.008E-10, 2.925E-10, 2.824E-10, 1.155E-07, 1.134E-07, 1.114E-07, 1.093E-07, 1.172E-01, 1.243E-01, 1.220E-01
 1.200E+01, 9.702E-05, 9.429E-05, 2.371E-10, 2.302E-10, 2.189E-10, 2.104E-10, 3.444E-10, 3.372E-10, 3.298E-10, 3.213E-10, 1.301E-07, 1.280E-07, 1.260E-07, 1.239E-07, 1.180E-01, 1.201E-01, 1.144E-01
 1.300E+01, 9.710E-05, 9.368E-05, 2.616E-10, 2.542E-10, 2.433E-10, 2.346E-10, 3.847E-10, 3.752E-10, 3.662E-10, 3.574E-10, 1.446E-07, 1.426E-07, 1.405E-07, 1.385E-07, 1.176E-01, 1.200E-01, 1.205E-01
 1.400E+01, 9.678E-05, 9.405E-05, 2.875E-10, 2.792E-10, 2.680E-10, 2.599E-10, 4.226E-10, 4.123E-10, 4.023E-10, 3.925E-10, 1.592E-07, 1.571E-07, 1.551E-07, 1.530E-07, 1.211E-01, 1.175E-01, 1.209E-01
 1.500E+01, 9.693E-05, 9.389E-05, 3.142E-10, 3.055E-10, 2.931E-10, 2.841E-10, 4.579E-10, 4.463E-10, 4.363E-10, 4.265E-10, 1.738E-07, 1.717E-07, 1.697E-07, 1.676E-07, 1.173E-01, 1.177E-01, 1.244E-01
 1.600E+01, 9.732E-05, 9.470E-05, 3.405E-10, 3.315E-10, 3.196E-10, 3.104E-10, 4.957E-10, 4.844E-10, 4.738E-10, 4.630E-10, 1.884E-07, 1.863E-07, 1.843E-07, 1.822E-07, 1.172E-01, 1.224E-01, 1.180E-01
 1.700E+01, 9.716E-05, 9.438E-05, 3.670E-10, 3.574E-10, 3.450E-10, 3.352E-10, 5.335E-10, 5.215E-10, 5.102E-10, 4.995E-10, 2.030E-07, 2.009E-07, 1.989E-07, 1.968E-07, 1.218E-01, 1.171E-01, 1.204E-01
 1.800E+01, 9.693E-05, 9.399E-05, 3.932E-10, 3.841E-10, 3.720E-10, 3.613E-10, 5.685E-10, 5.568E-10, 5.458E-10, 5.360E-10, 2.176E-07, 2.155E-07, 2.135E-07, 2.113E-07, 1.216E-01, 1.131E-01, 1.212E-01
