s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.791E-02, 6.782E-02, 6.789E-02
 2.002E+00, 2.790E-06, 0.000E+00, 1.381E-22, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E-20, 8.025E-27, 0.000E+00, 0.000E+00, 3.564E-16, 3.257E-22, 0.000E+00, 0.000E+00, 1.118E-01, 1.118E-01, 1.118E-01
 3.000E+00, 7.635E-05, 2.423E-05, 3.014E-13, 1.376E-13, 6.087E-14, 2.131E-14, 2.196E-12, 1.168E-12, 5.833E-13, 2.645E-13, 7.612E-09, 4.857E-09, 2.902E-09, 1.638E-09, 1.111E-01, 1.115E-01, 1.135E-01
 4.001E+00, 9.197E-05, 7.162E-05, 3.563E-12, 2.986E-12, 2.422E-12, 1.812E-12, 1.961E-11, 1.573E-11, 1.239E-11, 9.302E-12, 4.404E-08, 3.804E-08, 3.236E-08, 2.706E-08, 1.113E-01, 1.144E-01, 1.181E-01
 5.002E+00, 9.232E-05, 7.953E-05, 1.036E-11, 9.531E-12, 8.695E-12, 7.844E-12, 4.434E-11, 3.980E-11, 3.549E-11, 3.103E-11, 8.867E-08, 8.221E-08, 7.592E-08, 6.979E-08, 1.183E-01, 1.174E-01, 1.168E-01
 6.000E+00, 9.324E-05, 7.730E-05, 1.786E-11, 1.659E-11, 1.529E-11, 1.420E-11, 7.164E-11, 6.694E-11, 6.296E-11, 5.793E-11, 1.341E-07, 1.275E-07, 1.210E-07, 1.146E-07, 1.178E-01, 1.164E-01, 1.192E-01
 7.001E+00, 9.089E-05, 7.622E-05, 2.495E-11, 2.326E-11, 2.165E-11, 2.021E-11, 1.019E-10, 9.489E-11, 8.927E-11, 8.312E-11, 1.797E-07, 1.729E-07, 1.662E-07, 1.596E-07, 1.168E-01, 1.207E-01, 1.163E-01
 8.002E+00, 9.190E-05, 7.911E-05, 3.277E-11, 3.033E-11, 2.824E-11, 2.640E-11, 1.325E-10, 1.247E-10, 1.182E-10, 1.112E-10, 2.253E-07, 2.184E-07, 2.116E-07, 2.047E-07, 1.191E-01, 1.145E-01, 1.157E-01
 9.001E+00, 9.216E-05, 7.838E-05, 3.997E-11, 3.741E-11, 3.519E-11, 3.306E-11, 1.626E-10, 1.531E-10, 1.453E-10, 1.377E-10, 2.708E-07, 2.639E-07, 2.569E-07, 2.498E-07, 1.201E-01, 1.175E-01, 1.179E-01
 1.000E+01, 9.166E-05, 7.773E-05, 4.692E-11, 4.404E-11, 4.180E-11, 3.958E-11, 1.909E-10, 1.804E-10, 1.724E-10, 1.651E-10, 3.164E-07, 3.093E-07, 3.021E-07, 2.949E-07, 1.166E-01, 1.150E-01, 1.190E-01
 1.100E+01, 9.373E-05, 7.947E-05, 5.399E-11, 5.087E-11, 4.858E-11, 4.631E-11, 2.178E-10, 2.058E-10, 1.968E-10, 1.889E-10, 3.620E-07, 3.548E-07, 3.475E-07, 3.400E-07, 1.186E-01, 1.156E-01, 1.163E-01
 1.200E+01, 9.275E-05, 7.784E-05, 6.072E-11, 5.698E-11, 5.437E-11, 5.204E-11, 2.455E-10, 2.322E-10, 2.220E-10, 2.129E-10, 4.076E-07, 4.002E-07, 3.928E-07, 3.851E-07, 1.185E-01, 1.211E-01, 1.170E-01
 1.300E+01, 9.218E-05, 8.019E-05, 6.863E-11, 6.407E-11, 6.077E-11, 5.793E-11, 2.718E-10, 2.574E-10, 2.464E-10, 2.369E-10, 4.532E-07, 4.457E-07, 4.380E-07, 4.302E-07, 1.183E-01, 1.180E-01, 1.188E-01
 1.400E+01, 9.184E-05, 7.604E-05, 7.580E-11, 7.076E-11, 6.697E-11, 6.373E-11, 3.019E-10, 2.857E-10, 2.732E-10, 2.619E-10, 4.987E-07, 4.911E-07, 4.833E-07, 4.752E-07, 1.165E-01, 1.198E-01, 1.172E-01
 1.500E+01, 9.295E-05, 8.018E-05, 8.338E-11, 7.783E-11, 7.349E-11, 6.964E-11, 3.302E-10, 3.129E-10, 2.994E-10, 2.874E-10, 5.443E-07, 5.365E-07, 5.286E-07, 5.203E-07, 1.218E-01, 1.154E-01, 1.160E-01
 1.600E+01, 9.250E-05, 7.883E-05, 9.116E-11, 8.523E-11, 8.055E-11, 7.628E-11, 3.617E-10, 3.425E-10, 3.269E-10, 3.125E-10, 5.899E-07, 5.820E-07, 5.739E-07, 5.654E-07, 1.177E-01, 1.231E-01, 1.181E-01
 1.700E+01, 9.357E-05, 7.960E-05, 9.783E-11, 9.151E-11, 8.646E-11, 8.191E-11, 3.922E-10, 3.725E-10, 3.566E-10, 3.411E-10, 6.354E-07, 6.274E-07, 6.192E-07, 6.105E-07, 1.194E-01, 1.171E-01, 1.172E-01
 1.800E+01, 9.381E-05, 8.119E-05, 1.051E-10, 9.812E-11, 9.248E-11, 8.758E-11, 4.201E-10, 3.998E-10, 3.840E-10, 3.681E-10, 6.810E-07, 6.729E-07, 6.645E-07, 6.555E-07, 1.179E-01, 1.187E-01, 1.151E-01
