s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009277E+000, 6.6826067E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003799E+000, 5.8021622E-005, 3.3835284E-005, 2.5514839E-009, 1.9345243E-009, 1.4550809E-009, 1.0846960E-009, 2.7404408E-009, 2.0935813E-009, 1.5771983E-009, 1.1642631E-009, 2.9416356E-009, 2.2355342E-009, 1.6787181E-009, 1.2696361E-009
 3.0007494E+000, 9.1748385E-005, 8.3240113E-005, 1.9804293E-008, 1.7974704E-008, 1.6385972E-008, 1.4954995E-008, 2.0843034E-008, 1.8813035E-008, 1.7040064E-008, 1.5411445E-008, 2.2293309E-008, 2.0133799E-008, 1.8274291E-008, 1.6672752E-008
 4.0001796E+000, 9.5589727E-005, 8.9327114E-005, 4.3935650E-008, 4.1183878E-008, 3.8996628E-008, 3.7071043E-008, 4.7214993E-008, 4.3993115E-008, 4.1255131E-008, 3.8753225E-008, 4.8632117E-008, 4.5464240E-008, 4.2905814E-008, 4.0773614E-008
 5.0005492E+000, 9.6045507E-005, 8.9989087E-005, 7.0134512E-008, 6.6433174E-008, 6.3334319E-008, 6.0627357E-008, 7.4843491E-008, 7.0552993E-008, 6.7032481E-008, 6.3857925E-008, 7.7044923E-008, 7.2704445E-008, 6.9195011E-008, 6.6229568E-008
 6.0009187E+000, 9.6209915E-005, 8.9832589E-005, 9.6498930E-008, 9.1747353E-008, 8.7727429E-008, 8.4289859E-008, 1.0250089E-007, 9.7218603E-008, 9.2811575E-008, 8.8901864E-008, 1.0563513E-007, 1.0050262E-007, 9.6269247E-008, 9.2572655E-008
 7.0003489E+000, 9.6124604E-005, 8.9895584E-005, 1.2262055E-007, 1.1704317E-007, 1.1231766E-007, 1.0825217E-007, 1.3062221E-007, 1.2430540E-007, 1.1897582E-007, 1.1418675E-007, 1.3420954E-007, 1.2793967E-007, 1.2289604E-007, 1.1857074E-007
 8.0007184E+000, 9.6208656E-005, 8.9945162E-005, 1.4866683E-007, 1.4222398E-007, 1.3686349E-007, 1.3229756E-007, 1.5797869E-007, 1.5074903E-007, 1.4473656E-007, 1.3938455E-007, 1.6316491E-007, 1.5581661E-007, 1.4991529E-007, 1.4499464E-007
