s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 1.629E-21, 5.254E-56, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.368E-01, 1.370E-01, 1.383E-01
 2.001E+00, 5.776E-05, 3.239E-05, 2.289E-13, 1.814E-13, 1.415E-13, 1.084E-13, 2.192E-13, 1.739E-13, 1.346E-13, 1.016E-13, 9.395E-11, 7.395E-11, 5.699E-11, 4.313E-11, 2.405E-01, 2.393E-01, 2.416E-01
 3.001E+00, 9.367E-05, 9.017E-05, 1.579E-12, 1.476E-12, 1.366E-12, 1.267E-12, 1.557E-12, 1.458E-12, 1.362E-12, 1.262E-12, 6.365E-10, 5.925E-10, 5.498E-10, 5.090E-10, 2.608E-01, 2.618E-01, 2.608E-01
 4.001E+00, 9.756E-05, 9.708E-05, 3.324E-12, 3.229E-12, 3.093E-12, 2.987E-12, 3.305E-12, 3.203E-12, 3.123E-12, 3.021E-12, 1.320E-09, 1.273E-09, 1.228E-09, 1.184E-09, 2.648E-01, 2.669E-01, 2.652E-01
 5.000E+00, 9.808E-05, 9.798E-05, 5.095E-12, 5.014E-12, 4.883E-12, 4.799E-12, 5.106E-12, 5.018E-12, 4.929E-12, 4.831E-12, 2.019E-09, 1.972E-09, 1.926E-09, 1.882E-09, 2.620E-01, 2.654E-01, 2.627E-01
 6.000E+00, 9.815E-05, 9.810E-05, 6.895E-12, 6.797E-12, 6.682E-12, 6.640E-12, 6.912E-12, 6.832E-12, 6.720E-12, 6.618E-12, 2.720E-09, 2.673E-09, 2.627E-09, 2.583E-09, 2.669E-01, 2.618E-01, 2.644E-01
 7.000E+00, 9.816E-05, 9.812E-05, 8.749E-12, 8.691E-12, 8.555E-12, 8.492E-12, 8.700E-12, 8.648E-12, 8.510E-12, 8.408E-12, 3.422E-09, 3.375E-09, 3.329E-09, 3.285E-09, 2.710E-01, 2.642E-01, 2.714E-01
 8.000E+00, 9.816E-05, 9.811E-05, 1.057E-11, 1.054E-11, 1.047E-11, 1.035E-11, 1.053E-11, 1.046E-11, 1.031E-11, 1.021E-11, 4.124E-09, 4.077E-09, 4.031E-09, 3.987E-09, 2.632E-01, 2.694E-01, 2.610E-01
 9.000E+00, 9.816E-05, 9.812E-05, 1.236E-11, 1.231E-11, 1.224E-11, 1.214E-11, 1.238E-11, 1.231E-11, 1.220E-11, 1.210E-11, 4.826E-09, 4.779E-09, 4.733E-09, 4.689E-09, 2.632E-01, 2.701E-01, 2.651E-01
 1.000E+01, 9.816E-05, 9.812E-05, 1.413E-11, 1.409E-11, 1.403E-11, 1.393E-11, 1.420E-11, 1.414E-11, 1.404E-11, 1.394E-11, 5.528E-09, 5.481E-09, 5.435E-09, 5.391E-09, 2.681E-01, 2.688E-01, 2.594E-01
 1.100E+01, 9.816E-05, 9.812E-05, 1.593E-11, 1.594E-11, 1.587E-11, 1.577E-11, 1.601E-11, 1.600E-11, 1.588E-11, 1.577E-11, 6.230E-09, 6.183E-09, 6.137E-09, 6.092E-09, 2.607E-01, 2.654E-01, 2.672E-01
 1.200E+01, 9.816E-05, 9.812E-05, 1.773E-11, 1.776E-11, 1.768E-11, 1.756E-11, 1.783E-11, 1.784E-11, 1.770E-11, 1.756E-11, 6.932E-09, 6.885E-09, 6.839E-09, 6.795E-09, 2.644E-01, 2.687E-01, 2.681E-01
 1.300E+01, 9.815E-05, 9.811E-05, 1.951E-11, 1.956E-11, 1.947E-11, 1.936E-11, 1.974E-11, 1.973E-11, 1.954E-11, 1.939E-11, 7.634E-09, 7.587E-09, 7.541E-09, 7.497E-09, 2.648E-01, 2.729E-01, 2.630E-01
 1.400E+01, 9.816E-05, 9.811E-05, 2.128E-11, 2.133E-11, 2.126E-11, 2.117E-11, 2.159E-11, 2.160E-11, 2.140E-11, 2.128E-11, 8.336E-09, 8.289E-09, 8.243E-09, 8.199E-09, 2.619E-01, 2.632E-01, 2.659E-01
 1.500E+01, 9.816E-05, 9.812E-05, 2.310E-11, 2.321E-11, 2.309E-11, 2.299E-11, 2.341E-11, 2.342E-11, 2.326E-11, 2.309E-11, 9.038E-09, 8.991E-09, 8.945E-09, 8.900E-09, 2.677E-01, 2.648E-01, 2.691E-01
 1.600E+01, 9.816E-05, 9.811E-05, 2.489E-11, 2.503E-11, 2.494E-11, 2.485E-11, 2.522E-11, 2.524E-11, 2.510E-11, 2.489E-11, 9.740E-09, 9.693E-09, 9.647E-09, 9.602E-09, 2.647E-01, 2.645E-01, 2.658E-01
 1.700E+01, 9.816E-05, 9.811E-05, 2.668E-11, 2.683E-11, 2.675E-11, 2.668E-11, 2.705E-11, 2.706E-11, 2.691E-11, 2.674E-11, 1.044E-08, 1.039E-08, 1.035E-08, 1.030E-08, 2.653E-01, 2.678E-01, 2.616E-01
 1.800E+01, 9.816E-05, 9.811E-05, 2.847E-11, 2.863E-11, 2.855E-11, 2.849E-11, 2.884E-11, 2.886E-11, 2.870E-11, 2.854E-11, 1.114E-08, 1.110E-08, 1.105E-08, 1.101E-08, 2.660E-01, 2.642E-01, 2.636E-01
