s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009277E+000, 7.0298033E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3681372E-001, 1.3676724E-001, 1.3680500E-001
 2.0003799E+000, 5.8355814E-005, 3.4799094E-005, 2.0977348E-016, 1.4369592E-016, 9.3390663E-017, 5.8144729E-017, 3.5012496E-013, 2.6808099E-013, 2.0003199E-013, 1.4434332E-013, 2.6497229E-010, 2.0307120E-010, 1.5136702E-010, 1.1031352E-010, 2.3027876E-001, 2.3215765E-001, 2.3305243E-001
 3.0007494E+000, 9.3758128E-005, 9.0032991E-005, 9.5618966E-016, 6.7685286E-016, 4.6100663E-016, 3.0515302E-016, 2.7152373E-012, 2.5124195E-012, 2.3196000E-012, 2.1324882E-012, 1.9296698E-009, 1.7862557E-009, 1.6470467E-009, 1.5149201E-009, 2.5541744E-001, 2.4734181E-001, 2.5262529E-001
 4.0001796E+000, 9.7725366E-005, 9.7071948E-005, 1.3540873E-015, 8.8882661E-016, 5.5839069E-016, 3.4084248E-016, 5.9276984E-012, 5.6917548E-012, 5.4749881E-012, 5.2686297E-012, 4.0576289E-009, 3.9059880E-009, 3.7575711E-009, 3.6150611E-009, 2.6161972E-001, 2.6259434E-001, 2.5772795E-001
 5.0005492E+000, 9.8281067E-005, 9.8007156E-005, 1.5572685E-015, 9.7138903E-016, 5.9303238E-016, 3.5325705E-016, 9.2416986E-012, 9.0045558E-012, 8.7897753E-012, 8.5801774E-012, 6.2374719E-009, 6.0845906E-009, 5.9347709E-009, 5.7906804E-009, 2.6015532E-001, 2.6052508E-001, 2.6346490E-001
 6.0009187E+000, 9.8347438E-005, 9.8122087E-005, 1.8125476E-015, 1.0806488E-015, 6.2945919E-016, 3.6355120E-016, 1.2575517E-011, 1.2332343E-011, 1.2117551E-011, 1.1911609E-011, 8.4251432E-009, 8.2719049E-009, 8.1216669E-009, 7.9771034E-009, 2.5678593E-001, 2.6031336E-001, 2.6249120E-001
 7.0003489E+000, 9.8362485E-005, 9.8146549E-005, 2.0739945E-015, 1.1903212E-015, 6.6734121E-016, 3.7399628E-016, 1.5894324E-011, 1.5643440E-011, 1.5425605E-011, 1.5217284E-011, 1.0612687E-008, 1.0459193E-008, 1.0308663E-008, 1.0163768E-008, 2.5579652E-001, 2.5894508E-001, 2.5720963E-001
 8.0007184E+000, 9.8339478E-005, 9.8154786E-005, 2.2493303E-015, 1.2585459E-015, 6.8937126E-016, 3.7969469E-016, 1.9221432E-011, 1.8958949E-011, 1.8738419E-011, 1.8526274E-011, 1.2800339E-008, 1.2646624E-008, 1.2495835E-008, 1.2350637E-008, 2.6304108E-001, 2.5993618E-001, 2.5969991E-001
 9.0001486E+000, 9.8357181E-005, 9.8175507E-005, 2.4534991E-015, 1.3467265E-015, 7.2562930E-016, 3.9155496E-016, 2.2566693E-011, 2.2300203E-011, 2.2080105E-011, 2.1864895E-011, 1.4988045E-008, 1.4834125E-008, 1.4683088E-008, 1.4537584E-008, 2.5758082E-001, 2.6165155E-001, 2.6069179E-001
 1.0000518E+001, 9.8363860E-005, 9.8174147E-005, 2.6579847E-015, 1.4424915E-015, 7.6528352E-016, 4.0499422E-016, 2.5841437E-011, 2.5568877E-011, 2.5357404E-011, 2.5158379E-011, 1.7175751E-008, 1.7021630E-008, 1.6870354E-008, 1.6724560E-008, 2.6026565E-001, 2.5574076E-001, 2.6226914E-001
 1.1000888E+001, 9.8358469E-005, 9.8159064E-005, 2.8629733E-015, 1.5300639E-015, 7.9863386E-016, 4.1331814E-016, 2.9139125E-011, 2.8854275E-011, 2.8635285E-011, 2.8435537E-011, 1.9364490E-008, 1.9210159E-008, 1.9058641E-008, 1.8912559E-008, 2.6165247E-001, 2.5719130E-001, 2.6058903E-001
 1.2000318E+001, 9.8353972E-005, 9.8156612E-005, 3.0938630E-015, 1.6419929E-015, 8.5054358E-016, 4.3214848E-016, 3.2431450E-011, 3.2145727E-011, 3.1924609E-011, 3.1725237E-011, 2.1552211E-008, 2.1397689E-008, 2.1245929E-008, 2.1099554E-008, 2.6022679E-001, 2.5885728E-001, 2.5791714E-001
 1.3000687E+001, 9.8358978E-005, 9.8155513E-005, 3.2522474E-015, 1.7160939E-015, 8.7813399E-016, 4.4030978E-016, 3.5703305E-011, 3.5402518E-011, 3.5173715E-011, 3.4973864E-011, 2.3739890E-008, 2.3585166E-008, 2.3433156E-008, 2.3286486E-008, 2.5901866E-001, 2.5825143E-001, 2.5678909E-001
 1.4000118E+001, 9.8343517E-005, 9.8179560E-005, 3.5424904E-015, 1.8532723E-015, 9.3250122E-016, 4.5691281E-016, 3.9014455E-011, 3.8699995E-011, 3.8462178E-011, 3.8254108E-011, 2.5927632E-008, 2.5772675E-008, 2.5620395E-008, 2.5473412E-008, 2.6141700E-001, 2.5855958E-001, 2.5776714E-001
 1.5000487E+001, 9.8348668E-005, 9.8168108E-005, 3.7518507E-015, 1.9489161E-015, 9.6948098E-016, 4.7047609E-016, 4.2343122E-011, 4.2015759E-011, 4.1769758E-011, 4.1559294E-011, 2.8115362E-008, 2.7960180E-008, 2.7807625E-008, 2.7660345E-008, 2.6436248E-001, 2.6234132E-001, 2.5776193E-001
 1.6000857E+001, 9.8362820E-005, 9.8181306E-005, 3.9476330E-015, 2.0400276E-015, 1.0062478E-015, 4.8571204E-016, 4.5675196E-011, 4.5336630E-011, 4.5076283E-011, 4.4853551E-011, 3.0304111E-008, 3.0148719E-008, 2.9995899E-008, 2.9848305E-008, 2.6214182E-001, 2.6059881E-001, 2.6059544E-001
 1.7000287E+001, 9.8361183E-005, 9.8164055E-005, 4.1981638E-015, 2.1584259E-015, 1.0524005E-015, 5.0392468E-016, 4.9017210E-011, 4.8667334E-011, 4.8395437E-011, 4.8164781E-011, 3.2491798E-008, 3.2336185E-008, 3.2183110E-008, 3.2035228E-008, 2.5417548E-001, 2.6267278E-001, 2.5905335E-001
 1.8000656E+001, 9.8369535E-005, 9.8152457E-005, 4.4029522E-015, 2.2496547E-015, 1.0888396E-015, 5.1666522E-016, 5.2328496E-011, 5.1977835E-011, 5.1705976E-011, 5.1477028E-011, 3.4679520E-008, 3.4523698E-008, 3.4370370E-008, 3.4222179E-008, 2.5895295E-001, 2.5763965E-001, 2.6142764E-001
 1.9000087E+001, 9.8349294E-005, 9.8175355E-005, 4.6439195E-015, 2.3676818E-015, 1.1410412E-015, 5.3470649E-016, 5.5655255E-011, 5.5296306E-011, 5.5019433E-011, 5.4784736E-011, 3.6867252E-008, 3.6711221E-008, 3.6557640E-008, 3.6409158E-008, 2.5803795E-001, 2.6000994E-001, 2.6126540E-001
 2.0000456E+001, 9.8349505E-005, 9.8159835E-005, 4.8459589E-015, 2.4522453E-015, 1.1749675E-015, 5.4562718E-016, 5.8956735E-011, 5.8590709E-011, 5.8316185E-011, 5.8086865E-011, 3.9054953E-008, 3.8898712E-008, 3.8744879E-008, 3.8596113E-008, 2.6018149E-001, 2.5852767E-001, 2.6020843E-001
 2.1000826E+001, 9.8357210E-005, 9.8175486E-005, 5.0503759E-015, 2.5460538E-015, 1.2063734E-015, 5.5537314E-016, 6.2235293E-011, 6.1862446E-011, 6.1587756E-011, 6.1365697E-011, 4.1243663E-008, 4.1087215E-008, 4.0933134E-008, 4.0784069E-008, 2.5936908E-001, 2.5643775E-001, 2.5884557E-001
 2.2000256E+001, 9.8352299E-005, 9.8157245E-005, 5.2290101E-015, 2.6361285E-015, 1.2390591E-015, 5.6297732E-016, 6.5527805E-011, 6.5142822E-011, 6.4865564E-011, 6.4645234E-011, 4.3431388E-008, 4.3274731E-008, 4.3120398E-008, 4.2971042E-008, 2.6104361E-001, 2.5950280E-001, 2.6112720E-001
 2.3000625E+001, 9.8345437E-005, 9.8172110E-005, 5.3802521E-015, 2.7012743E-015, 1.2608884E-015, 5.7133177E-016, 6.8835646E-011, 6.8444500E-011, 6.8160762E-011, 6.7947897E-011, 4.5619103E-008, 4.5462212E-008, 4.5307601E-008, 4.5157933E-008, 2.6334801E-001, 2.5749630E-001, 2.5977740E-001
 2.4000056E+001, 9.8360244E-005, 9.8155891E-005, 5.5843260E-015, 2.7919540E-015, 1.2952897E-015, 5.8432901E-016, 7.2094899E-011, 7.1689515E-011, 7.1401683E-011, 7.1193718E-011, 4.7806818E-008, 4.7649699E-008, 4.7494819E-008, 4.7344820E-008, 2.6045474E-001, 2.6038939E-001, 2.5991428E-001
 2.5000425E+001, 9.8352357E-005, 9.8178163E-005, 5.7997354E-015, 2.9072674E-015, 1.3534340E-015, 6.0883458E-016, 7.5408277E-011, 7.4990306E-011, 7.4692259E-011, 7.4474489E-011, 4.9994561E-008, 4.9837251E-008, 4.9682129E-008, 4.9531820E-008, 2.5752825E-001, 2.6066634E-001, 2.5776142E-001
 2.6000795E+001, 9.8361350E-005, 9.8174554E-005, 6.0191686E-015, 3.0144857E-015, 1.4023158E-015, 6.2628118E-016, 7.8711156E-011, 7.8282845E-011, 7.7985965E-011, 7.7776820E-011, 5.2183314E-008, 5.2025804E-008, 5.1870440E-008, 5.1719844E-008, 2.5794429E-001, 2.5941035E-001, 2.5589576E-001
 2.7000225E+001, 9.8367709E-005, 9.8156175E-005, 6.2749141E-015, 3.1462484E-015, 1.4603131E-015, 6.4676397E-016, 8.2032714E-011, 8.1590179E-011, 8.1286103E-011, 8.1079268E-011, 5.4371032E-008, 5.4213306E-008, 5.4057676E-008, 5.3906771E-008, 2.5827456E-001, 2.6099271E-001, 2.5429511E-001
 2.8000594E+001, 9.8348297E-005, 9.8152763E-005, 6.4824304E-015, 3.2464192E-015, 1.5002096E-015, 6.5941647E-016, 8.5357540E-011, 8.4910148E-011, 8.4608189E-011, 8.4405996E-011, 5.6558786E-008, 5.6400857E-008, 5.6244986E-008, 5.6093782E-008, 2.5768340E-001, 2.6026049E-001, 2.5889504E-001
 2.9000025E+001, 9.8343953E-005, 9.8141165E-005, 6.6647106E-015, 3.3311817E-015, 1.5344800E-015, 6.7256385E-016, 8.8634301E-011, 8.8169541E-011, 8.7859942E-011, 8.7661434E-011, 5.8746430E-008, 5.8588292E-008, 5.8432182E-008, 5.8280683E-008, 2.6377559E-001, 2.5892484E-001, 2.6340744E-001
 3.0000394E+001, 9.8368611E-005, 9.8143690E-005, 6.8788134E-015, 3.4334080E-015, 1.5729895E-015, 6.8305584E-016, 9.1964610E-011, 9.1489580E-011, 9.1171244E-011, 9.0961669E-011, 6.0934148E-008, 6.0775790E-008, 6.0619428E-008, 6.0467627E-008, 2.5985146E-001, 2.6225391E-001, 2.5824219E-001
 3.1000764E+001, 9.8359735E-005, 9.8162294E-005, 7.1529916E-015, 3.5769507E-015, 1.6361418E-015, 7.0593891E-016, 9.5287986E-011, 9.4805497E-011, 9.4488181E-011, 9.4277447E-011, 6.3122933E-008, 6.2964361E-008, 6.2807736E-008, 6.2655623E-008, 2.6265413E-001, 2.5986752E-001, 2.5484827E-001
 3.2000194E+001, 9.8364624E-005, 9.8180768E-005, 7.3301020E-015, 3.6504113E-015, 1.6686834E-015, 7.1824858E-016, 9.8584779E-011, 9.8097447E-011, 9.7776974E-011, 9.7565796E-011, 6.5310665E-008, 6.5151895E-008, 6.4995021E-008, 6.4842610E-008, 2.6091775E-001, 2.5803339E-001, 2.5892544E-001
 3.3000564E+001, 9.8360892E-005, 9.8152763E-005, 7.5367255E-015, 3.7364283E-015, 1.6987706E-015, 7.3043542E-016, 1.0188656E-010, 1.0138430E-010, 1.0105830E-010, 1.0084248E-010, 6.7498355E-008, 6.7339379E-008, 6.7182270E-008, 6.7029575E-008, 2.5540912E-001, 2.6044911E-001, 2.6287022E-001
 3.4000933E+001, 9.8354998E-005, 9.8169316E-005, 7.7748756E-015, 3.8467514E-015, 1.7415408E-015, 7.4532139E-016, 1.0518188E-010, 1.0466940E-010, 1.0433939E-010, 1.0412682E-010, 6.9687097E-008, 6.9527907E-008, 6.9370529E-008, 6.9217513E-008, 2.5869787E-001, 2.5726253E-001, 2.5860113E-001
 3.5000363E+001, 9.8358032E-005, 9.8183322E-005, 7.9962587E-015, 3.9459724E-015, 1.7747859E-015, 7.5510414E-016, 1.0846449E-010, 1.0793756E-010, 1.0760490E-010, 1.0740250E-010, 7.1874808E-008, 7.1715405E-008, 7.1557785E-008, 7.1404457E-008, 2.5587657E-001, 2.5777471E-001, 2.6452440E-001
 3.6000733E+001, 9.8352262E-005, 9.8156619E-005, 8.2512342E-015, 4.0747710E-015, 1.8324605E-015, 7.8172215E-016, 1.1177761E-010, 1.1123735E-010, 1.1089641E-010, 1.1069298E-010, 7.4062534E-008, 7.3902910E-008, 7.3745021E-008, 7.3591387E-008, 2.5796854E-001, 2.6269388E-001, 2.5382805E-001
 3.7000163E+001, 9.8365403E-005, 9.8162345E-005, 8.4829714E-015, 4.1768533E-015, 1.8674292E-015, 7.9160380E-016, 1.1508960E-010, 1.1454279E-010, 1.1420005E-010, 1.1399443E-010, 7.6250288E-008, 7.6090458E-008, 7.5932313E-008, 7.5778352E-008, 2.5883189E-001, 2.6064152E-001, 2.5651148E-001
 3.8000533E+001, 9.8354860E-005, 9.8161676E-005, 8.7491897E-015, 4.3046540E-015, 1.9191691E-015, 8.1142231E-016, 1.1837849E-010, 1.1782485E-010, 1.1747894E-010, 1.1727855E-010, 7.8438084E-008, 7.8278063E-008, 7.8119662E-008, 7.7965410E-008, 2.5735936E-001, 2.5957736E-001, 2.5507569E-001
 3.9000902E+001, 9.8355798E-005, 9.8166747E-005, 9.0454504E-015, 4.4510434E-015, 1.9798571E-015, 8.3433391E-016, 1.2169570E-010, 1.2112768E-010, 1.2077157E-010, 1.2056611E-010, 8.0626897E-008, 8.0466684E-008, 8.0308034E-008, 8.0153477E-008, 2.5584814E-001, 2.5898609E-001, 2.5921044E-001
 4.0000332E+001, 9.8353514E-005, 9.8174394E-005, 9.2659204E-015, 4.5683426E-015, 2.0416185E-015, 8.6673017E-016, 1.2501204E-010, 1.2442788E-010, 1.2406419E-010, 1.2386256E-010, 8.2814637E-008, 8.2654218E-008, 8.2495298E-008, 8.2340414E-008, 2.5983074E-001, 2.5984481E-001, 2.5690398E-001
 4.1000702E+001, 9.8367935E-005, 9.8170087E-005, 9.4345926E-015, 4.6442164E-015, 2.0706390E-015, 8.7725297E-016, 1.2831675E-010, 1.2772541E-010, 1.2735979E-010, 1.2715692E-010, 8.5002370E-008, 8.4841730E-008, 8.4682547E-008, 8.4527350E-008, 2.5900868E-001, 2.5944948E-001, 2.5701657E-001
 4.2000132E+001, 9.8354212E-005, 9.8171273E-005, 9.6446161E-015, 4.7489830E-015, 2.1189232E-015, 8.9681265E-016, 1.3161199E-010, 1.3100965E-010, 1.3063683E-010, 1.3043404E-010, 8.7190067E-008, 8.7029207E-008, 8.6869754E-008, 8.6714266E-008, 2.5778887E-001, 2.5820395E-001, 2.5895983E-001
 4.3000502E+001, 9.8349112E-005, 9.8167198E-005, 9.8293261E-015, 4.8312121E-015, 2.1540389E-015, 9.1076678E-016, 1.3491254E-010, 1.3430189E-010, 1.3392888E-010, 1.3372652E-010, 8.9377778E-008, 8.9216712E-008, 8.9056989E-008, 8.8901174E-008, 2.5832677E-001, 2.5844660E-001, 2.5792655E-001
 4.4000871E+001, 9.8366967E-005, 9.8160366E-005, 1.0026308E-014, 4.9108726E-015, 2.1812987E-015, 9.2084065E-016, 1.3819887E-010, 1.3757975E-010, 1.3720586E-010, 1.3700371E-010, 9.1566513E-008, 9.1405262E-008, 9.1245305E-008, 9.1089184E-008, 2.6644173E-001, 2.5566921E-001, 2.6020595E-001
 4.5000301E+001, 9.8347846E-005, 9.8148303E-005, 1.0213613E-014, 4.9934926E-015, 2.2125964E-015, 9.3167473E-016, 1.4147344E-010, 1.4083749E-010, 1.4045738E-010, 1.4025828E-010, 9.3754210E-008, 9.3592760E-008, 9.3432561E-008, 9.3276157E-008, 2.6490873E-001, 2.5390968E-001, 2.6063204E-001
 4.6000671E+001, 9.8363598E-005, 9.8156866E-005, 1.0367933E-014, 5.0732683E-015, 2.2524870E-015, 9.5015550E-016, 1.4473273E-010, 1.4408288E-010, 1.4369550E-010, 1.4349728E-010, 9.5941935E-008, 9.5780294E-008, 9.5619839E-008, 9.5463122E-008, 2.5942734E-001, 2.5589615E-001, 2.5800374E-001
 4.7000101E+001, 9.8362529E-005, 9.8158125E-005, 1.0570705E-014, 5.1776426E-015, 2.3005163E-015, 9.6804272E-016, 1.4800602E-010, 1.4735384E-010, 1.4696883E-010, 1.4676756E-010, 9.8129625E-008, 9.7967778E-008, 9.7807053E-008, 9.7650030E-008, 2.5894520E-001, 2.5832385E-001, 2.6035553E-001
 4.8000471E+001, 9.8341385E-005, 9.8155760E-005, 1.0760774E-014, 5.2695050E-015, 2.3449931E-015, 9.8670254E-016, 1.5129467E-010, 1.5062013E-010, 1.5023048E-010, 1.5003268E-010, 1.0031732E-007, 1.0015525E-007, 9.9994267E-008, 9.9836953E-008, 2.6000151E-001, 2.6084185E-001, 2.5895858E-001
 4.9000840E+001, 9.8360608E-005, 9.8152981E-005, 1.0941463E-014, 5.3558728E-015, 2.3873092E-015, 1.0073674E-015, 1.5460465E-010, 1.5392003E-010, 1.5352054E-010, 1.5331617E-010, 1.0250605E-007, 1.0234377E-007, 1.0218252E-007, 1.0202488E-007, 2.6298085E-001, 2.5933757E-001, 2.5796780E-001
 5.0000270E+001, 9.8337601E-005, 9.8163066E-005, 1.1097156E-014, 5.4252850E-015, 2.4154413E-015, 1.0176327E-015, 1.5792634E-010, 1.5723069E-010, 1.5682343E-010, 1.5661485E-010, 1.0469375E-007, 1.0453127E-007, 1.0436976E-007, 1.0421181E-007, 2.5934064E-001, 2.6364291E-001, 2.5666019E-001
