s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009277E+000, 7.0298033E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3681372E-001, 1.3676724E-001, 1.3680500E-001
 2.0003799E+000, 5.8356010E-005, 3.4799519E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9140029E-013, 1.4656555E-013, 1.0938193E-013, 7.8966449E-014, 2.6516114E-010, 2.0321621E-010, 1.5147551E-010, 1.1039319E-010, 2.3027876E-001, 2.3215765E-001, 2.3305243E-001
 3.0007494E+000, 9.3758194E-005, 9.0033114E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4658808E-012, 1.3563978E-012, 1.2518799E-012, 1.1504459E-012, 1.9311082E-009, 1.7875850E-009, 1.6482746E-009, 1.5160542E-009, 2.5541738E-001, 2.4734175E-001, 2.5262532E-001
 4.0001796E+000, 9.7725220E-005, 9.7072560E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1735348E-012, 3.0488901E-012, 2.9326958E-012, 2.8213159E-012, 4.0607189E-009, 3.9089554E-009, 3.7604262E-009, 3.6178140E-009, 2.6163024E-001, 2.6258585E-001, 2.5772440E-001
 5.0005492E+000, 9.8283264E-005, 9.8008197E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9322781E-012, 4.8066932E-012, 4.6906715E-012, 4.5773819E-012, 6.2422774E-009, 6.0892651E-009, 5.9393255E-009, 5.7951293E-009, 2.6011157E-001, 2.6053348E-001, 2.6330116E-001
 6.0009187E+000, 9.8352954E-005, 9.8139622E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7008877E-012, 6.5740881E-012, 6.4585043E-012, 6.3469130E-012, 8.4316749E-009, 8.2783096E-009, 8.1279570E-009, 7.9832949E-009, 2.5490826E-001, 2.6275474E-001, 2.6065716E-001
 7.0003489E+000, 9.8333592E-005, 9.8152712E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4615743E-012, 8.3318664E-012, 8.2190131E-012, 8.1117483E-012, 1.0620937E-008, 1.0467341E-008, 1.0316717E-008, 1.0171727E-008, 2.5528663E-001, 2.5826019E-001, 2.6027727E-001
 8.0007184E+000, 9.8348130E-005, 9.8168959E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0222414E-011, 1.0087121E-011, 9.9714516E-012, 9.8649908E-012, 1.2810342E-008, 1.2656527E-008, 1.2505636E-008, 1.2360329E-008, 2.6167813E-001, 2.5854731E-001, 2.5636697E-001
 9.0001486E+000, 9.8354365E-005, 9.8171433E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1976036E-011, 1.1838162E-011, 1.1721827E-011, 1.1615632E-011, 1.4999747E-008, 1.4845710E-008, 1.4694551E-008, 1.4548924E-008, 2.5866970E-001, 2.5728083E-001, 2.6154718E-001
 1.0000518E+001, 9.8356853E-005, 9.8160017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3733570E-011, 1.3587480E-011, 1.3468985E-011, 1.3363435E-011, 1.7189171E-008, 1.7034909E-008, 1.6883485E-008, 1.6737550E-008, 2.5598133E-001, 2.6149821E-001, 2.5855547E-001
 1.1000888E+001, 9.8356293E-005, 9.8181423E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5499234E-011, 1.5348611E-011, 1.5226220E-011, 1.5117622E-011, 1.9379605E-008, 1.9225121E-008, 1.9073417E-008, 1.8927171E-008, 2.5915009E-001, 2.5968397E-001, 2.6323879E-001
 1.2000318E+001, 9.8348486E-005, 9.8161596E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7261923E-011, 1.7107578E-011, 1.6983430E-011, 1.6872849E-011, 2.1569058E-008, 2.1414360E-008, 2.1262395E-008, 2.1115842E-008, 2.5670868E-001, 2.5969729E-001, 2.5546420E-001
 1.3000687E+001, 9.8369812E-005, 9.8169156E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9024868E-011, 1.8863985E-011, 1.8736937E-011, 1.8625160E-011, 2.3758497E-008, 2.3603597E-008, 2.3451388E-008, 2.3304549E-008, 2.6408181E-001, 2.5939429E-001, 2.6360932E-001
 1.4000118E+001, 9.8371187E-005, 9.8164805E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0784145E-011, 2.0619199E-011, 2.0490727E-011, 2.0380191E-011, 2.5947902E-008, 2.5792787E-008, 2.5640329E-008, 2.5493195E-008, 2.5957626E-001, 2.6241317E-001, 2.6177746E-001
 1.5000487E+001, 9.8357501E-005, 9.8193334E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2530514E-011, 2.2362029E-011, 2.2235035E-011, 2.2131059E-011, 2.8137386E-008, 2.7982065E-008, 2.7829353E-008, 2.7681914E-008, 2.5866488E-001, 2.5531700E-001, 2.6076519E-001
 1.6000857E+001, 9.8354671E-005, 9.8149620E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4291279E-011, 2.4112915E-011, 2.3977056E-011, 2.3869257E-011, 3.0327868E-008, 3.0172341E-008, 3.0019379E-008, 2.9871643E-008, 2.5856641E-001, 2.6284796E-001, 2.5733730E-001
 1.7000287E+001, 9.8360266E-005, 9.8161727E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6051203E-011, 2.5870500E-011, 2.5732473E-011, 2.5623363E-011, 3.2517320E-008, 3.2361577E-008, 3.2208344E-008, 3.2060278E-008, 2.5623947E-001, 2.5976178E-001, 2.5568396E-001
 1.8000656E+001, 9.8355587E-005, 9.8147138E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7809486E-011, 2.7625862E-011, 2.7488642E-011, 2.7384811E-011, 3.4706776E-008, 3.4550823E-008, 3.4397335E-008, 3.4248970E-008, 2.5893602E-001, 2.6100191E-001, 2.5853431E-001
 1.9000087E+001, 9.8353710E-005, 9.8148179E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9570166E-011, 2.9381914E-011, 2.9241800E-011, 2.9137279E-011, 3.6896193E-008, 3.6740030E-008, 3.6586272E-008, 3.6437605E-008, 2.5871918E-001, 2.6157835E-001, 2.5673538E-001
 2.0000456E+001, 9.8355893E-005, 9.8157019E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1342939E-011, 3.1147529E-011, 3.1001077E-011, 3.0893527E-011, 3.9085585E-008, 3.8929194E-008, 3.8775166E-008, 3.8626190E-008, 2.5850683E-001, 2.6440626E-001, 2.5656202E-001
 2.1000826E+001, 9.8351389E-005, 9.8156561E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3115257E-011, 3.2917058E-011, 3.2767712E-011, 3.2658709E-011, 4.1276067E-008, 4.1119456E-008, 4.0965158E-008, 4.0815866E-008, 2.5866175E-001, 2.6073533E-001, 2.5679144E-001
 2.2000256E+001, 9.8347758E-005, 9.8164499E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4884422E-011, 3.4682236E-011, 3.4532349E-011, 3.4426236E-011, 4.3465558E-008, 4.3308734E-008, 4.3154177E-008, 4.3004569E-008, 2.5371954E-001, 2.5853029E-001, 2.5686800E-001
 2.3000625E+001, 9.8354554E-005, 9.8163888E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6646849E-011, 3.6438040E-011, 3.6284628E-011, 3.6178997E-011, 4.5655018E-008, 4.5497977E-008, 4.5343157E-008, 4.5193243E-008, 2.6373926E-001, 2.6075977E-001, 2.5835383E-001
 2.4000056E+001, 9.8358156E-005, 9.8160614E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8415396E-011, 3.8201463E-011, 3.8042847E-011, 3.7934305E-011, 4.7844409E-008, 4.7687141E-008, 4.7532048E-008, 4.7381825E-008, 2.5868979E-001, 2.6306942E-001, 2.5488457E-001
 2.5000425E+001, 9.8343953E-005, 9.8180783E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0185542E-011, 3.9968494E-011, 3.9808747E-011, 3.9697978E-011, 5.0033844E-008, 4.9876366E-008, 4.9721031E-008, 4.9570517E-008, 2.5920701E-001, 2.6253667E-001, 2.5543204E-001
 2.6000795E+001, 9.8370401E-005, 9.8174853E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1951328E-011, 4.1730862E-011, 4.1571337E-011, 4.1460411E-011, 5.2224301E-008, 5.2066614E-008, 5.1911012E-008, 5.1760175E-008, 2.5614664E-001, 2.6304853E-001, 2.5471604E-001
 2.7000225E+001, 9.8346936E-005, 9.8164586E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3710299E-011, 4.3485555E-011, 4.3324302E-011, 4.3213873E-011, 5.4413722E-008, 5.4255821E-008, 5.4099949E-008, 5.3948792E-008, 2.5655273E-001, 2.5510415E-001, 2.6005235E-001
 2.8000594E+001, 9.8346332E-005, 9.8160912E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5450008E-011, 4.5223308E-011, 4.5063443E-011, 4.4956150E-011, 5.6603149E-008, 5.6445050E-008, 5.6288940E-008, 5.6137495E-008, 2.6135963E-001, 2.5637239E-001, 2.6157022E-001
 2.9000025E+001, 9.8358680E-005, 9.8162636E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7200695E-011, 4.6970167E-011, 4.6808075E-011, 4.6700560E-011, 5.8792576E-008, 5.8634257E-008, 5.8477895E-008, 5.8326151E-008, 2.6054451E-001, 2.5849667E-001, 2.5734940E-001
 3.0000394E+001, 9.8348559E-005, 9.8171673E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8962442E-011, 4.8727425E-011, 4.8563438E-011, 4.8455486E-011, 6.0981961E-008, 6.0823432E-008, 6.0666821E-008, 6.0514793E-008, 2.5965732E-001, 2.6024827E-001, 2.6272166E-001
 3.1000764E+001, 9.8354300E-005, 9.8170771E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0713607E-011, 5.0475454E-011, 5.0309666E-011, 5.0200101E-011, 6.3172372E-008, 6.3013630E-008, 6.2856778E-008, 6.2704459E-008, 2.6015610E-001, 2.6030588E-001, 2.6381579E-001
 3.2000194E+001, 9.8360659E-005, 9.8162651E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2472270E-011, 5.2231990E-011, 5.2064197E-011, 5.1952439E-011, 6.5361768E-008, 6.5202805E-008, 6.5045690E-008, 6.4893072E-008, 2.5634313E-001, 2.6036453E-001, 2.5855121E-001
 3.3000564E+001, 9.8351382E-005, 9.8157463E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4232521E-011, 5.3988463E-011, 5.3820649E-011, 5.3709242E-011, 6.7551248E-008, 6.7392065E-008, 6.7234694E-008, 6.7081771E-008, 2.6160309E-001, 2.5716421E-001, 2.5954318E-001
 3.4000933E+001, 9.8357443E-005, 9.8147473E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5965867E-011, 5.5718621E-011, 5.5552330E-011, 5.5444378E-011, 6.9741716E-008, 6.9582327E-008, 6.9424694E-008, 6.9271472E-008, 2.5819087E-001, 2.5740436E-001, 2.6015034E-001
 3.5000363E+001, 9.8359829E-005, 9.8172153E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7720419E-011, 5.7466025E-011, 5.7294093E-011, 5.7183532E-011, 7.1931161E-008, 7.1771531E-008, 7.1613613E-008, 7.1460065E-008, 2.5977468E-001, 2.6039740E-001, 2.5976938E-001
 3.6000733E+001, 9.8365752E-005, 9.8171040E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9463927E-011, 5.9206792E-011, 5.9035415E-011, 5.8927141E-011, 7.4120578E-008, 7.3960720E-008, 7.3802525E-008, 7.3648671E-008, 2.6205149E-001, 2.5351503E-001, 2.6109815E-001
 3.7000163E+001, 9.8354001E-005, 9.8151366E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1210231E-011, 6.0946928E-011, 6.0771110E-011, 6.0659443E-011, 7.6310030E-008, 7.6149959E-008, 7.5991501E-008, 7.5837349E-008, 2.5813988E-001, 2.5914997E-001, 2.5933015E-001
 3.8000533E+001, 9.8348188E-005, 9.8169694E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2969012E-011, 6.2699464E-011, 6.2518893E-011, 6.2402562E-011, 7.8499461E-008, 7.8339170E-008, 7.8180449E-008, 7.8025984E-008, 2.5795293E-001, 2.6115462E-001, 2.5651652E-001
 3.9000902E+001, 9.8360120E-005, 9.8159253E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4733302E-011, 6.4456565E-011, 6.4272219E-011, 6.4155264E-011, 8.0689929E-008, 8.0529439E-008, 8.0370476E-008, 8.0215713E-008, 2.5846398E-001, 2.5874534E-001, 2.5546405E-001
 4.0000332E+001, 9.8364791E-005, 9.8149743E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6497120E-011, 6.6216546E-011, 6.6029973E-011, 6.5909882E-011, 8.2879339E-008, 8.2718643E-008, 8.2559424E-008, 8.2404355E-008, 2.5772896E-001, 2.6411924E-001, 2.5652823E-001
 4.1000702E+001, 9.8351382E-005, 9.8166209E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8261972E-011, 6.7979657E-011, 6.7796005E-011, 6.7673950E-011, 8.5068763E-008, 8.4907867E-008, 8.4748422E-008, 8.4593083E-008, 2.5649092E-001, 2.6388001E-001, 2.6133510E-001
 4.2000132E+001, 9.8344986E-005, 9.8164957E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0021253E-011, 6.9733379E-011, 6.9546841E-011, 6.9423058E-011, 8.7258186E-008, 8.7097071E-008, 8.6937369E-008, 8.6781732E-008, 2.5849643E-001, 2.6305416E-001, 2.5850391E-001
 4.3000502E+001, 9.8360026E-005, 9.8171644E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1784877E-011, 7.1490043E-011, 7.1299050E-011, 7.1173969E-011, 8.9447617E-008, 8.9286289E-008, 8.9126310E-008, 8.8970353E-008, 2.6003367E-001, 2.6063958E-001, 2.5698733E-001
 4.4000871E+001, 9.8361139E-005, 9.8170036E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3556918E-011, 7.3255763E-011, 7.3060134E-011, 7.2932639E-011, 9.1638114E-008, 9.1476565E-008, 9.1316323E-008, 9.1160054E-008, 2.5806746E-001, 2.5906783E-001, 2.5924107E-001
 4.5000301E+001, 9.8354969E-005, 9.8170014E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5319147E-011, 7.5011920E-011, 7.4811130E-011, 7.4681712E-011, 9.3827559E-008, 9.3665783E-008, 9.3505278E-008, 9.3348710E-008, 2.5851882E-001, 2.5888610E-001, 2.6051101E-001
 4.6000671E+001, 9.8343044E-005, 9.8150624E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7074319E-011, 7.6762582E-011, 7.6557559E-011, 7.6426789E-011, 9.6016969E-008, 9.5854979E-008, 9.5694212E-008, 9.5537345E-008, 2.6459241E-001, 2.5736511E-001, 2.6154971E-001
 4.7000101E+001, 9.8365985E-005, 9.8170916E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8821727E-011, 7.8508672E-011, 7.8302823E-011, 7.8173072E-011, 9.8206392E-008, 9.8044183E-008, 9.7883152E-008, 9.7725994E-008, 2.5586963E-001, 2.5793543E-001, 2.6215836E-001
 4.8000471E+001, 9.8356490E-005, 9.8156437E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0557790E-011, 8.0243763E-011, 8.0039454E-011, 7.9912514E-011, 1.0039583E-007, 1.0023340E-007, 1.0007212E-007, 9.9914658E-008, 2.6193640E-001, 2.5516930E-001, 2.5908375E-001
 4.9000840E+001, 9.8361495E-005, 9.8177959E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2314870E-011, 8.1993495E-011, 8.1784468E-011, 8.1654669E-011, 1.0258627E-007, 1.0242364E-007, 1.0226211E-007, 1.0210436E-007, 2.5662363E-001, 2.5769320E-001, 2.6267481E-001
 5.0000270E+001, 9.8353019E-005, 9.8146214E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4070272E-011, 8.3743408E-011, 8.3532008E-011, 8.3400856E-011, 1.0477565E-007, 1.0461279E-007, 1.0445100E-007, 1.0429294E-007, 2.6143649E-001, 2.6104543E-001, 2.6248965E-001
