s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009277E+000, 7.0301738E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3681363E-001, 1.3676715E-001, 1.3680491E-001
 2.0003799E+000, 5.7442063E-005, 3.3505421E-005, 2.5272300E-009, 1.9166573E-009, 1.4420691E-009, 1.0749439E-009, 2.7124301E-009, 2.0719808E-009, 1.5606122E-009, 1.1519222E-009, 2.9116205E-009, 2.2138162E-009, 1.6622722E-009, 1.2573600E-009, 2.3027948E-001, 2.3215620E-001, 2.3305869E-001
 3.0007494E+000, 9.0687718E-005, 8.2400918E-005, 1.9592381E-008, 1.7826110E-008, 1.6281673E-008, 1.4891587E-008, 2.0580675E-008, 1.8592166E-008, 1.6813871E-008, 1.5200420E-008, 2.1922538E-008, 1.9733852E-008, 1.7872262E-008, 1.6327013E-008, 2.5528041E-001, 2.4737002E-001, 2.5269869E-001
 4.0001796E+000, 9.4252886E-005, 8.7696491E-005, 4.3495938E-008, 4.0894641E-008, 3.8638877E-008, 3.6673246E-008, 4.6142013E-008, 4.2958128E-008, 4.0318159E-008, 3.8064812E-008, 4.8027022E-008, 4.4812101E-008, 4.2049585E-008, 3.9756110E-008, 2.6262191E-001, 2.6004568E-001, 2.5775015E-001
 5.0005492E+000, 9.4974312E-005, 8.8232569E-005, 6.9331357E-008, 6.5966745E-008, 6.2982771E-008, 6.0317149E-008, 7.3224001E-008, 6.9055382E-008, 6.5610095E-008, 6.2754580E-008, 7.6054405E-008, 7.1830328E-008, 6.8174337E-008, 6.5172912E-008, 2.6011783E-001, 2.6011553E-001, 2.5943789E-001
 6.0009187E+000, 9.5142859E-005, 8.8534813E-005, 9.4894581E-008, 9.0675115E-008, 8.6969884E-008, 8.3677897E-008, 1.0041296E-007, 9.5378681E-008, 9.1299924E-008, 8.7805645E-008, 1.0440385E-007, 9.9332617E-008, 9.4941278E-008, 9.1290715E-008, 2.5709972E-001, 2.5577912E-001, 2.6028383E-001
 7.0003489E+000, 9.4742041E-005, 8.8624722E-005, 1.2036026E-007, 1.1520424E-007, 1.1064802E-007, 1.0666864E-007, 1.2712215E-007, 1.2121697E-007, 1.1649560E-007, 1.1251136E-007, 1.3262621E-007, 1.2661549E-007, 1.2143660E-007, 1.1706523E-007, 2.5926000E-001, 2.6004937E-001, 2.6322740E-001
 8.0007184E+000, 9.5005234E-005, 8.8447734E-005, 1.4577755E-007, 1.3975081E-007, 1.3442094E-007, 1.2981339E-007, 1.5400879E-007, 1.4712739E-007, 1.4160241E-007, 1.3700672E-007, 1.6064327E-007, 1.5382479E-007, 1.4794706E-007, 1.4302175E-007, 2.5596738E-001, 2.6282370E-001, 2.5734970E-001
 9.0001486E+000, 9.5010764E-005, 8.8568275E-005, 1.7087184E-007, 1.6391246E-007, 1.5782339E-007, 1.5264689E-007, 1.8094430E-007, 1.7324314E-007, 1.6699187E-007, 1.6181806E-007, 1.8893687E-007, 1.8121401E-007, 1.7458491E-007, 1.6908118E-007, 2.5656885E-001, 2.6188612E-001, 2.5999069E-001
 1.0000518E+001, 9.5071518E-005, 8.8951441E-005, 1.9660179E-007, 1.8877334E-007, 1.8192412E-007, 1.7601920E-007, 2.0739331E-007, 1.9891239E-007, 1.9208758E-007, 1.8640210E-007, 2.1673918E-007, 2.0821649E-007, 2.0093032E-007, 1.9484564E-007, 2.6436645E-001, 2.5592619E-001, 2.6006052E-001
 1.1000888E+001, 9.5040923E-005, 8.8896457E-005, 2.2277965E-007, 2.1399447E-007, 2.0636196E-007, 1.9984815E-007, 2.3379364E-007, 2.2445948E-007, 2.1704243E-007, 2.1091094E-007, 2.4458382E-007, 2.3510117E-007, 2.2711960E-007, 2.2050331E-007, 2.6190981E-001, 2.5684148E-001, 2.5793618E-001
 1.2000318E+001, 9.4876254E-005, 8.8443863E-005, 2.4872864E-007, 2.3906296E-007, 2.3061904E-007, 2.2334079E-007, 2.6029443E-007, 2.5003604E-007, 2.4189455E-007, 2.3525540E-007, 2.7245085E-007, 2.6199001E-007, 2.5319034E-007, 2.4583113E-007, 2.6140565E-001, 2.5896904E-001, 2.5881347E-001
 1.3000687E+001, 9.5042444E-005, 8.8672197E-005, 2.7469943E-007, 2.6418402E-007, 2.5496411E-007, 2.4695419E-007, 2.8737068E-007, 2.7618941E-007, 2.6718419E-007, 2.5984522E-007, 2.9996124E-007, 2.8855985E-007, 2.7910892E-007, 2.7120194E-007, 2.6248214E-001, 2.6302895E-001, 2.5754341E-001
 1.4000118E+001, 9.5090742E-005, 8.8892062E-005, 3.0034130E-007, 2.8901945E-007, 2.7911713E-007, 2.7049649E-007, 3.1394612E-007, 3.0190677E-007, 2.9214286E-007, 2.8412842E-007, 3.2837079E-007, 3.1594959E-007, 3.0552400E-007, 2.9683625E-007, 2.5924215E-001, 2.5583422E-001, 2.6425013E-001
 1.5000487E+001, 9.5011259E-005, 8.8890149E-005, 3.2573499E-007, 3.1343075E-007, 3.0275388E-007, 2.9351347E-007, 3.4028668E-007, 3.2736062E-007, 3.1690021E-007, 3.0827573E-007, 3.5657325E-007, 3.4322341E-007, 3.3211833E-007, 3.2293121E-007, 2.5886852E-001, 2.5678733E-001, 2.6011866E-001
 1.6000857E+001, 9.5107163E-005, 8.8820292E-005, 3.5139070E-007, 3.3816414E-007, 3.2677218E-007, 3.1694742E-007, 3.6717788E-007, 3.5329433E-007, 3.4206903E-007, 3.3278582E-007, 3.8420731E-007, 3.6991446E-007, 3.5809794E-007, 3.4835142E-007, 2.5982994E-001, 2.5998929E-001, 2.5646362E-001
 1.7000287E+001, 9.4849864E-005, 8.8502507E-005, 3.7692269E-007, 3.6283552E-007, 3.5071713E-007, 3.4024498E-007, 3.9396411E-007, 3.7920759E-007, 3.6723921E-007, 3.5736826E-007, 4.1225283E-007, 3.9688516E-007, 3.8413788E-007, 3.7361966E-007, 2.5708413E-001, 2.6096961E-001, 2.5913501E-001
 1.8000656E+001, 9.4921445E-005, 8.8809793E-005, 4.0207050E-007, 3.8703027E-007, 3.7411650E-007, 3.6299926E-007, 4.2145970E-007, 4.0572530E-007, 3.9289375E-007, 3.8223411E-007, 4.4039427E-007, 4.2412466E-007, 4.1050512E-007, 3.9916426E-007, 2.5860673E-001, 2.6403794E-001, 2.6232439E-001
 1.9000087E+001, 9.5041913E-005, 8.9078363E-005, 4.2738273E-007, 4.1144327E-007, 3.9764757E-007, 3.8573830E-007, 4.4830247E-007, 4.3159724E-007, 4.1801385E-007, 4.0671873E-007, 4.6819406E-007, 4.5113384E-007, 4.3682172E-007, 4.2485007E-007, 2.5701529E-001, 2.6069340E-001, 2.5802657E-001
 2.0000456E+001, 9.5015333E-005, 8.8706387E-005, 4.5203208E-007, 4.3521379E-007, 4.2071207E-007, 4.0822232E-007, 4.7569404E-007, 4.5787516E-007, 4.4332114E-007, 4.3132104E-007, 4.9616284E-007, 4.7818884E-007, 4.6312914E-007, 4.5045113E-007, 2.5492361E-001, 2.6012334E-001, 2.6134247E-001
 2.1000826E+001, 9.4971998E-005, 8.8458619E-005, 4.7757067E-007, 4.5982659E-007, 4.4455049E-007, 4.3139062E-007, 5.0289742E-007, 4.8416086E-007, 4.6875169E-007, 4.5598529E-007, 5.2395927E-007, 5.0513347E-007, 4.8943218E-007, 4.7624241E-007, 2.6140460E-001, 2.6342866E-001, 2.5514588E-001
 2.2000256E+001, 9.4814473E-005, 8.8782632E-005, 5.0358904E-007, 4.8491825E-007, 4.6886245E-007, 4.5508233E-007, 5.2978271E-007, 5.1011045E-007, 4.9379980E-007, 4.8025913E-007, 5.5252269E-007, 5.3265711E-007, 5.1612278E-007, 5.0221973E-007, 2.5979587E-001, 2.5890920E-001, 2.6433527E-001
 2.3000625E+001, 9.4969138E-005, 8.8422581E-005, 5.2945933E-007, 5.0996084E-007, 4.9304111E-007, 4.7848118E-007, 5.5640993E-007, 5.3573780E-007, 5.1858922E-007, 5.0432357E-007, 5.8102552E-007, 5.6011567E-007, 5.4270009E-007, 5.2811589E-007, 2.5919679E-001, 2.5954768E-001, 2.5905073E-001
 2.4000056E+001, 9.5103940E-005, 8.8937908E-005, 5.5484196E-007, 5.3462395E-007, 5.1709418E-007, 5.0205085E-007, 5.8312827E-007, 5.6161701E-007, 5.4371156E-007, 5.2870945E-007, 6.0906842E-007, 5.8729461E-007, 5.6917440E-007, 5.5404911E-007, 2.5708777E-001, 2.5831747E-001, 2.5710216E-001
 2.5000425E+001, 9.5125964E-005, 8.8639128E-005, 5.8031094E-007, 5.5937215E-007, 5.4123052E-007, 5.2567015E-007, 6.1009001E-007, 5.8767171E-007, 5.6884966E-007, 5.5305884E-007, 6.3694313E-007, 6.1424976E-007, 5.9543140E-007, 5.7978536E-007, 2.6006761E-001, 2.5853667E-001, 2.6028234E-001
 2.6000795E+001, 9.4871932E-005, 8.8732893E-005, 6.0640110E-007, 5.8460506E-007, 5.6584071E-007, 5.4976846E-007, 6.3659752E-007, 6.1331144E-007, 5.9378300E-007, 5.7744830E-007, 6.6499723E-007, 6.4129915E-007, 6.2168039E-007, 6.0542772E-007, 2.6256698E-001, 2.5740305E-001, 2.5925669E-001
 2.7000225E+001, 9.4952215E-005, 8.8611589E-005, 6.3227037E-007, 6.0952527E-007, 5.9002906E-007, 5.7346904E-007, 6.6350242E-007, 6.3927365E-007, 6.1889955E-007, 6.0175392E-007, 6.9341013E-007, 6.6862447E-007, 6.4795387E-007, 6.3086748E-007, 2.5867853E-001, 2.5754610E-001, 2.6220989E-001
 2.8000594E+001, 9.5138705E-005, 8.8832094E-005, 6.5775401E-007, 6.3412028E-007, 6.1393189E-007, 5.9695958E-007, 6.9029693E-007, 6.6506709E-007, 6.4385330E-007, 6.2591732E-007, 7.2206132E-007, 6.9631312E-007, 6.7478436E-007, 6.5693098E-007, 2.5855616E-001, 2.5796679E-001, 2.5790718E-001
 2.9000025E+001, 9.4851566E-005, 8.8854445E-005, 6.8368422E-007, 6.5907898E-007, 6.3805493E-007, 6.2040169E-007, 7.1687145E-007, 6.9067397E-007, 6.6868313E-007, 6.5016775E-007, 7.5072717E-007, 7.2398478E-007, 7.0157489E-007, 6.8290365E-007, 2.5994796E-001, 2.5673449E-001, 2.6157147E-001
 3.0000394E+001, 9.5111864E-005, 8.8335088E-005, 7.0969014E-007, 6.8419098E-007, 6.6229870E-007, 6.4386677E-007, 7.4300283E-007, 7.1578484E-007, 6.9300125E-007, 6.7385969E-007, 7.7970162E-007, 7.5214717E-007, 7.2892044E-007, 7.0939109E-007, 2.5922704E-001, 2.5389764E-001, 2.6252553E-001
 3.1000764E+001, 9.4916111E-005, 8.8606968E-005, 7.3501531E-007, 7.0862956E-007, 6.8606494E-007, 6.6710697E-007, 7.6989090E-007, 7.4167548E-007, 7.1801048E-007, 6.9815809E-007, 8.0800146E-007, 7.7960595E-007, 7.5562360E-007, 7.3532726E-007, 2.5842291E-001, 2.5839671E-001, 2.6045489E-001
 3.2000194E+001, 9.5029020E-005, 8.8767461E-005, 7.6061508E-007, 7.3318199E-007, 7.0973590E-007, 6.9011463E-007, 7.9649703E-007, 7.6731885E-007, 7.4291739E-007, 7.2247116E-007, 8.3656033E-007, 8.0713323E-007, 7.8223525E-007, 7.6115288E-007, 2.5901648E-001, 2.5758901E-001, 2.5918040E-001
 3.3000564E+001, 9.5065894E-005, 8.8796180E-005, 7.8649703E-007, 7.5809720E-007, 7.3376037E-007, 7.1343470E-007, 8.2308310E-007, 7.9285144E-007, 7.6762245E-007, 7.4651075E-007, 8.6460909E-007, 8.3427091E-007, 8.0858865E-007, 7.8682592E-007, 2.5856715E-001, 2.5793064E-001, 2.5905952E-001
 3.4000933E+001, 9.4852323E-005, 8.8478861E-005, 8.1238721E-007, 7.8331954E-007, 7.5834981E-007, 7.3740279E-007, 8.5009503E-007, 8.1889368E-007, 7.9283990E-007, 7.7100543E-007, 8.9234567E-007, 8.6100664E-007, 8.3449908E-007, 8.1209635E-007, 2.6291674E-001, 2.5710359E-001, 2.6178706E-001
 3.5000363E+001, 9.5002826E-005, 8.8801491E-005, 8.3805219E-007, 8.0824003E-007, 7.8253208E-007, 7.6085053E-007, 8.7681866E-007, 8.4456730E-007, 8.1765205E-007, 7.9516417E-007, 9.2074464E-007, 8.8859082E-007, 8.6139994E-007, 8.3841263E-007, 2.6121962E-001, 2.5810221E-001, 2.6331568E-001
 3.6000733E+001, 9.4921568E-005, 8.8871479E-005, 8.6352685E-007, 8.3282418E-007, 8.0643946E-007, 7.8413052E-007, 9.0331656E-007, 8.7006242E-007, 8.4227577E-007, 8.1905148E-007, 9.4914691E-007, 9.1614385E-007, 8.8827477E-007, 8.6465883E-007, 2.5828981E-001, 2.5626397E-001, 2.5584659E-001
 3.7000163E+001, 9.4929477E-005, 8.8533845E-005, 8.8853056E-007, 8.5691147E-007, 8.2982245E-007, 8.0693735E-007, 9.3009731E-007, 8.9605447E-007, 8.6762225E-007, 8.4380605E-007, 9.7678003E-007, 9.4286122E-007, 9.1425045E-007, 8.8995046E-007, 2.6100999E-001, 2.5723696E-001, 2.6072028E-001
 3.8000533E+001, 9.5012401E-005, 8.8413639E-005, 9.1404917E-007, 8.8138870E-007, 8.5345977E-007, 8.2982643E-007, 9.5660357E-007, 9.2185161E-007, 8.9286306E-007, 8.6857926E-007, 1.0052504E-006, 9.7033922E-007, 9.4091155E-007, 9.1588066E-007, 2.5963479E-001, 2.6132208E-001, 2.5783598E-001
 3.9000902E+001, 9.4900381E-005, 8.8850524E-005, 9.4014035E-007, 9.0645733E-007, 8.7760606E-007, 8.5320454E-007, 9.8325165E-007, 9.4775010E-007, 9.1817844E-007, 8.9326494E-007, 1.0335457E-006, 9.9767294E-007, 9.6743020E-007, 9.4179666E-007, 2.6004338E-001, 2.6023805E-001, 2.5948215E-001
 4.0000332E+001, 9.5011805E-005, 8.8632529E-005, 9.6550139E-007, 9.3085754E-007, 9.0122029E-007, 8.7622306E-007, 1.0105268E-006, 9.7409384E-007, 9.4364765E-007, 9.1799262E-007, 1.0612054E-006, 1.0244665E-006, 9.9347096E-007, 9.6715678E-007, 2.5494948E-001, 2.6259142E-001, 2.5631341E-001
 4.1000702E+001, 9.5021132E-005, 8.8819819E-005, 9.9058809E-007, 9.5499342E-007, 9.2470140E-007, 8.9922548E-007, 1.0378001E-006, 1.0005534E-006, 9.6934968E-007, 9.4297894E-007, 1.0886204E-006, 1.0509534E-006, 1.0193299E-006, 9.9249860E-007, 2.5670639E-001, 2.5736496E-001, 2.5908852E-001
 4.2000132E+001, 9.4972092E-005, 8.7921282E-005, 1.0163882E-006, 9.7991210E-007, 9.4886548E-007, 9.2263952E-007, 1.0644909E-006, 1.0263309E-006, 9.9436011E-007, 9.6736426E-007, 1.1166450E-006, 1.0780293E-006, 1.0456181E-006, 1.0180485E-006, 2.6058990E-001, 2.5838974E-001, 2.6252779E-001
 4.3000502E+001, 9.5083538E-005, 8.9055036E-005, 1.0416602E-006, 1.0041636E-006, 9.7233135E-007, 9.4549455E-007, 1.0917952E-006, 1.0529116E-006, 1.0203053E-006, 9.9262581E-007, 1.1446923E-006, 1.1051369E-006, 1.0719972E-006, 1.0437911E-006, 2.5480446E-001, 2.6329061E-001, 2.5796753E-001
 4.4000871E+001, 9.5065610E-005, 8.8917135E-005, 1.0678332E-006, 1.0293828E-006, 9.9663157E-007, 9.6894075E-007, 1.1184304E-006, 1.0788384E-006, 1.0455811E-006, 1.0173263E-006, 1.1726789E-006, 1.1320475E-006, 1.0980989E-006, 1.0691987E-006, 2.6396075E-001, 2.6034063E-001, 2.6007333E-001
 4.5000301E+001, 9.5116113E-005, 8.8768713E-005, 1.0939390E-006, 1.0545975E-006, 1.0210476E-006, 9.9267527E-007, 1.1450924E-006, 1.1046578E-006, 1.0706784E-006, 1.0415711E-006, 1.2012742E-006, 1.1596628E-006, 1.1249040E-006, 1.0952558E-006, 2.5955302E-001, 2.6297885E-001, 2.6187903E-001
 4.6000671E+001, 9.5003787E-005, 8.8455628E-005, 1.1189475E-006, 1.0788284E-006, 1.0446835E-006, 1.0159382E-006, 1.1722351E-006, 1.1309343E-006, 1.0962860E-006, 1.0664891E-006, 1.2294354E-006, 1.1869398E-006, 1.1513479E-006, 1.1210042E-006, 2.5512019E-001, 2.6443496E-001, 2.5866541E-001
 4.7000101E+001, 9.4925643E-005, 8.8478657E-005, 1.1439229E-006, 1.1029201E-006, 1.0680164E-006, 1.0386509E-006, 1.1998143E-006, 1.1577212E-006, 1.1223832E-006, 1.0919910E-006, 1.2573993E-006, 1.2140151E-006, 1.1776467E-006, 1.1466710E-006, 2.5978085E-001, 2.6363838E-001, 2.6145881E-001
 4.8000471E+001, 9.5023330E-005, 8.9036323E-005, 1.1690296E-006, 1.1271870E-006, 1.0916099E-006, 1.0616670E-006, 1.2266531E-006, 1.1835532E-006, 1.1474751E-006, 1.1165218E-006, 1.2859078E-006, 1.2415803E-006, 1.2043182E-006, 1.1725068E-006, 2.5678256E-001, 2.5902009E-001, 2.6100436E-001
 4.9000840E+001, 9.4904397E-005, 8.8692184E-005, 1.1939886E-006, 1.1513408E-006, 1.1150846E-006, 1.0845034E-006, 1.2531754E-006, 1.2091972E-006, 1.1723614E-006, 1.1407607E-006, 1.3144810E-006, 1.2691254E-006, 1.2309829E-006, 1.1984837E-006, 2.6101369E-001, 2.5449610E-001, 2.6214218E-001
 5.0000270E+001, 9.4925999E-005, 8.8531691E-005, 1.2192198E-006, 1.1756829E-006, 1.1386635E-006, 1.1074023E-006, 1.2801305E-006, 1.2351187E-006, 1.1974378E-006, 1.1652263E-006, 1.3426520E-006, 1.2964083E-006, 1.2575409E-006, 1.2244202E-006, 2.5710905E-001, 2.6313174E-001, 2.5427726E-001
