s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0022407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5487713E-002, 6.5412059E-002, 6.5463550E-002
 2.0014522E+000, 6.7353858E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5411507E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7211751E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0758339E-001, 1.0762470E-001, 1.0758624E-001
 3.0018641E+000, 7.5115364E-005, 2.4617630E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9249657E-014, 1.9595519E-014, 8.9870399E-015, 3.7383164E-015, 5.6490279E-010, 2.9144717E-010, 1.3385011E-010, 6.1848388E-011, 1.0639744E-001, 1.0749310E-001, 1.0809331E-001
 4.0022759E+000, 9.5490570E-005, 8.7066423E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8079322E-013, 3.0560642E-013, 2.3622852E-013, 1.7578906E-013, 4.9786535E-009, 4.0685815E-009, 3.2271030E-009, 2.4897961E-009, 1.0705167E-001, 1.0799938E-001, 1.1184157E-001
 5.0003558E+000, 9.7813900E-005, 9.5683790E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7084902E-013, 7.9010550E-013, 7.1208610E-013, 6.3489556E-013, 1.1052942E-008, 1.0060326E-008, 9.0978691E-009, 8.1784739E-009, 1.1215308E-001, 1.0956711E-001, 1.1403695E-001
 6.0007677E+000, 9.8275996E-005, 9.7137265E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3696147E-012, 1.2871090E-012, 1.2092549E-012, 1.1327742E-012, 1.7300888E-008, 1.6296532E-008, 1.5318879E-008, 1.4380068E-008, 1.1437818E-001, 1.0872944E-001, 1.1427930E-001
 7.0011796E+000, 9.8193188E-005, 9.7272488E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8800135E-012, 1.7945411E-012, 1.7137603E-012, 1.6351189E-012, 2.3576659E-008, 2.2568662E-008, 2.1586416E-008, 2.0641831E-008, 1.1108267E-001, 1.1373513E-001, 1.1289092E-001
 8.0015915E+000, 9.8197313E-005, 9.7337528E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3890527E-012, 2.3030557E-012, 2.2236676E-012, 2.1459570E-012, 2.9854657E-008, 2.8844255E-008, 2.7859041E-008, 2.6910907E-008, 1.1116393E-001, 1.1159610E-001, 1.1315314E-001
 9.0020033E+000, 9.8173601E-005, 9.7360717E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9037697E-012, 2.8141985E-012, 2.7305473E-012, 2.6496225E-012, 3.6133784E-008, 3.5121019E-008, 3.4132917E-008, 3.3181205E-008, 1.1235510E-001, 1.1478381E-001, 1.0891769E-001
 1.0000083E+001, 9.8227232E-005, 9.7323798E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4268528E-012, 3.3387642E-012, 3.2542762E-012, 3.1709297E-012, 4.2405301E-008, 4.1390518E-008, 4.0400003E-008, 3.9445055E-008, 1.1109760E-001, 1.1206152E-001, 1.1084681E-001
 1.1000495E+001, 9.8213161E-005, 9.7158882E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9433435E-012, 3.8529071E-012, 3.7668289E-012, 3.6827494E-012, 4.8675798E-008, 4.7658304E-008, 4.6664734E-008, 4.5706450E-008, 1.1218835E-001, 1.1485047E-001, 1.1628319E-001
 1.2000907E+001, 9.8220429E-005, 9.7390715E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4601415E-012, 4.3667318E-012, 4.2792063E-012, 4.1948740E-012, 5.4954118E-008, 5.3934105E-008, 5.2937377E-008, 5.1975544E-008, 1.0936765E-001, 1.1271259E-001, 1.1244582E-001
 1.3001319E+001, 9.8187760E-005, 9.7388838E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9714629E-012, 4.8764335E-012, 4.7882540E-012, 4.7041229E-012, 6.1232676E-008, 6.0209992E-008, 5.9210087E-008, 5.8244673E-008, 1.1467285E-001, 1.1184599E-001, 1.1164922E-001
 1.4001731E+001, 9.8273209E-005, 9.7234180E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4848882E-012, 5.3893305E-012, 5.3014728E-012, 5.2192118E-012, 6.7511785E-008, 6.6486940E-008, 6.5484073E-008, 6.4514850E-008, 1.1603960E-001, 1.1098729E-001, 1.1223281E-001
 1.5002143E+001, 9.8142977E-005, 9.7321295E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0007190E-012, 5.9028099E-012, 5.8113566E-012, 5.7259297E-012, 7.3790019E-008, 7.2762809E-008, 7.1757107E-008, 7.0784779E-008, 1.1130972E-001, 1.1628315E-001, 1.0827200E-001
 1.6000223E+001, 9.8132710E-005, 9.7441734E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5170716E-012, 6.4186204E-012, 6.3271866E-012, 6.2432056E-012, 8.0061184E-008, 7.9031345E-008, 7.8022452E-008, 7.7046167E-008, 1.1220549E-001, 1.1119308E-001, 1.1179947E-001
 1.7000634E+001, 9.8250304E-005, 9.7287986E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0342560E-012, 6.9317776E-012, 6.8393520E-012, 6.7566703E-012, 8.6332605E-008, 8.5300030E-008, 8.4288018E-008, 8.3308258E-008, 1.1442316E-001, 1.0857023E-001, 1.1340339E-001
 1.8001046E+001, 9.8099270E-005, 9.7304110E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5591287E-012, 7.4516391E-012, 7.3562597E-012, 7.2723784E-012, 9.2612332E-008, 9.1577093E-008, 9.0561976E-008, 8.9578535E-008, 1.1561987E-001, 1.1265235E-001, 1.0704855E-001
 1.9001458E+001, 9.8187142E-005, 9.7371369E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0858670E-012, 7.9784616E-012, 7.8807637E-012, 7.7921836E-012, 9.8890688E-008, 9.7852890E-008, 9.6834839E-008, 9.5848165E-008, 1.1349980E-001, 1.1258334E-001, 1.1183687E-001
 2.0001870E+001, 9.8269084E-005, 9.7436750E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6063864E-012, 8.4981085E-012, 8.3991833E-012, 8.3102292E-012, 1.0517023E-007, 1.0413005E-007, 1.0310872E-007, 1.0211834E-007, 1.1389574E-001, 1.1158305E-001, 1.0901511E-001
 2.1002282E+001, 9.8196106E-005, 9.7481927E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1096115E-012, 9.0006605E-012, 8.9029400E-012, 8.8168205E-012, 1.1145003E-007, 1.1040758E-007, 1.0938322E-007, 1.0838919E-007, 1.1127061E-001, 1.0915881E-001, 1.1102469E-001
 2.2000362E+001, 9.8241631E-005, 9.7235890E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6306079E-012, 9.5165473E-012, 9.4156852E-012, 9.3278172E-012, 1.1772138E-007, 1.1667677E-007, 1.1564979E-007, 1.1465244E-007, 1.0841194E-001, 1.1736846E-001, 1.0954804E-001
 2.3000774E+001, 9.8243247E-005, 9.7304270E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0147065E-011, 1.0034150E-011, 9.9354769E-012, 9.8494095E-012, 1.2399231E-007, 1.2294531E-007, 1.2191575E-007, 1.2091533E-007, 1.1193322E-001, 1.1207531E-001, 1.1365472E-001
 2.4001186E+001, 9.8227436E-005, 9.7445896E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0661329E-011, 1.0545520E-011, 1.0445263E-011, 1.0359089E-011, 1.3027122E-007, 1.2922166E-007, 1.2818906E-007, 1.2718537E-007, 1.1068397E-001, 1.1155548E-001, 1.1632398E-001
 2.5001597E+001, 9.8263758E-005, 9.7461198E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1172418E-011, 1.1054157E-011, 1.0952596E-011, 1.0866321E-011, 1.3654987E-007, 1.3549767E-007, 1.3446187E-007, 1.3345461E-007, 1.1348804E-001, 1.1338771E-001, 1.1338779E-001
 2.6002009E+001, 9.8183082E-005, 9.7263786E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1694897E-011, 1.1575122E-011, 1.1468740E-011, 1.1378383E-011, 1.4282928E-007, 1.4177475E-007, 1.4073585E-007, 1.3972473E-007, 1.1168978E-001, 1.1407087E-001, 1.0839015E-001
 2.7000089E+001, 9.8211800E-005, 9.7277247E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2211036E-011, 1.2086571E-011, 1.1977885E-011, 1.1888730E-011, 1.4910000E-007, 1.4804290E-007, 1.4700132E-007, 1.4598709E-007, 1.1098659E-001, 1.1158316E-001, 1.1375234E-001
 2.8000501E+001, 9.8247234E-005, 9.7267941E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2738890E-011, 1.2611744E-011, 1.2498804E-011, 1.2404076E-011, 1.5537167E-007, 1.5431181E-007, 1.5326714E-007, 1.5224926E-007, 1.0759843E-001, 1.1514580E-001, 1.1017133E-001
 2.9000913E+001, 9.8354947E-005, 9.7403798E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3253754E-011, 1.3127460E-011, 1.3016254E-011, 1.2924928E-011, 1.6164996E-007, 1.6058748E-007, 1.5953997E-007, 1.5851879E-007, 1.1131369E-001, 1.1041316E-001, 1.1516777E-001
 3.0001325E+001, 9.8295612E-005, 9.7392054E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3767458E-011, 1.3637730E-011, 1.3522914E-011, 1.3428525E-011, 1.6792845E-007, 1.6686353E-007, 1.6581285E-007, 1.6478768E-007, 1.0959304E-001, 1.1033043E-001, 1.1427301E-001
 3.1001737E+001, 9.8167562E-005, 9.7262833E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4291775E-011, 1.4159911E-011, 1.4043466E-011, 1.3947094E-011, 1.7420678E-007, 1.7313975E-007, 1.7208642E-007, 1.7105803E-007, 1.1242753E-001, 1.1358888E-001, 1.1354248E-001
 3.2002149E+001, 9.8321005E-005, 9.7462544E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4819052E-011, 1.4682170E-011, 1.4561397E-011, 1.4464716E-011, 1.8048519E-007, 1.7941576E-007, 1.7835956E-007, 1.7732779E-007, 1.1180558E-001, 1.1283304E-001, 1.1049554E-001
 3.3000228E+001, 9.8143821E-005, 9.7382646E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5340073E-011, 1.5201482E-011, 1.5077592E-011, 1.4977727E-011, 1.8675701E-007, 1.8568515E-007, 1.8462575E-007, 1.8359019E-007, 1.1365645E-001, 1.1040787E-001, 1.1363463E-001
 3.4000640E+001, 9.8311510E-005, 9.7340191E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5860797E-011, 1.5720990E-011, 1.5595398E-011, 1.5494604E-011, 1.9302837E-007, 1.9195413E-007, 1.9089184E-007, 1.8985261E-007, 1.1027183E-001, 1.1381524E-001, 1.0897371E-001
 3.5001052E+001, 9.8226039E-005, 9.7332049E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6367772E-011, 1.6227917E-011, 1.6103544E-011, 1.6003240E-011, 1.9930637E-007, 1.9822966E-007, 1.9716424E-007, 1.9612138E-007, 1.1506392E-001, 1.1042240E-001, 1.1329705E-001
 3.6001464E+001, 9.8267948E-005, 9.7293341E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6884707E-011, 1.6741095E-011, 1.6612083E-011, 1.6510166E-011, 2.0558522E-007, 2.0450560E-007, 2.0343694E-007, 2.0239054E-007, 1.0854869E-001, 1.1676022E-001, 1.1026171E-001
 3.7001876E+001, 9.8219964E-005, 9.7352015E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7398000E-011, 1.7255966E-011, 1.7127955E-011, 1.7024769E-011, 2.1186342E-007, 2.1078149E-007, 2.0971011E-007, 2.0866025E-007, 1.0976022E-001, 1.1347812E-001, 1.1323468E-001
 3.8002288E+001, 9.8286975E-005, 9.7288088E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7914744E-011, 1.7770809E-011, 1.7642653E-011, 1.7539806E-011, 2.1814162E-007, 2.1705739E-007, 2.1598306E-007, 2.1492957E-007, 1.1228842E-001, 1.1294696E-001, 1.1289337E-001
 3.9000368E+001, 9.8213502E-005, 9.7367127E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8437019E-011, 1.8295202E-011, 1.8166139E-011, 1.8060524E-011, 2.2441259E-007, 2.2332588E-007, 2.2224877E-007, 2.2119140E-007, 1.1110050E-001, 1.1444940E-001, 1.1518959E-001
 4.0000780E+001, 9.8228091E-005, 9.7420481E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8946825E-011, 1.8804519E-011, 1.8676616E-011, 1.8573962E-011, 2.3068326E-007, 2.2959397E-007, 2.2851411E-007, 2.2745387E-007, 1.1203265E-001, 1.0921225E-001, 1.1300430E-001
 4.1001191E+001, 9.8248049E-005, 9.7232572E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9455966E-011, 1.9311266E-011, 1.9182017E-011, 1.9079198E-011, 2.3696096E-007, 2.3586887E-007, 2.3478586E-007, 2.3372219E-007, 1.1205690E-001, 1.0877602E-001, 1.1401515E-001
 4.2001603E+001, 9.8285760E-005, 9.7251701E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9967120E-011, 1.9820477E-011, 1.9689965E-011, 1.9585941E-011, 2.4323839E-007, 2.4214336E-007, 2.4105719E-007, 2.3998993E-007, 1.0993882E-001, 1.1439054E-001, 1.1572155E-001
 4.3002015E+001, 9.8218108E-005, 9.7282413E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0480118E-011, 2.0332911E-011, 2.0201422E-011, 2.0096603E-011, 2.4951757E-007, 2.4841972E-007, 2.4733001E-007, 2.4625859E-007, 1.1320657E-001, 1.1135373E-001, 1.0946972E-001
 4.4000095E+001, 9.8295954E-005, 9.7411394E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0994489E-011, 2.0845343E-011, 2.0712305E-011, 2.0606395E-011, 2.5578848E-007, 2.5468805E-007, 2.5359574E-007, 2.5252115E-007, 1.1241299E-001, 1.0838710E-001, 1.1175744E-001
 4.5000507E+001, 9.8249591E-005, 9.7415497E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1509088E-011, 2.1359700E-011, 2.1224189E-011, 2.1116510E-011, 2.6206001E-007, 2.6095702E-007, 2.5986154E-007, 2.5878319E-007, 1.1000238E-001, 1.0913899E-001, 1.1264415E-001
 4.6000919E+001, 9.8164492E-005, 9.7308461E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2016009E-011, 2.1866033E-011, 2.1732432E-011, 2.1627209E-011, 2.6833811E-007, 2.6723268E-007, 2.6613426E-007, 2.6505253E-007, 1.1184435E-001, 1.1052288E-001, 1.1165072E-001
 4.7001331E+001, 9.8254321E-005, 9.7318698E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2524420E-011, 2.2372923E-011, 2.2238126E-011, 2.2133620E-011, 2.7461635E-007, 2.7350822E-007, 2.7240688E-007, 2.7132177E-007, 1.1014004E-001, 1.0889308E-001, 1.1232964E-001
 4.8001743E+001, 9.8248667E-005, 9.7290475E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3035612E-011, 2.2881029E-011, 2.2744617E-011, 2.2639474E-011, 2.8089545E-007, 2.7978473E-007, 2.7868029E-007, 2.7759160E-007, 1.1062478E-001, 1.1240909E-001, 1.1085222E-001
 4.9002154E+001, 9.8276651E-005, 9.7465199E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3550847E-011, 2.3395348E-011, 2.3258281E-011, 2.3150599E-011, 2.8717420E-007, 2.8606127E-007, 2.8495413E-007, 2.8386202E-007, 1.1015607E-001, 1.1284837E-001, 1.1295012E-001
 5.0000234E+001, 9.8228033E-005, 9.7471726E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4052956E-011, 2.3897967E-011, 2.3763495E-011, 2.3659383E-011, 2.9344534E-007, 2.9232999E-007, 2.9121978E-007, 2.9012406E-007, 1.1760066E-001, 1.1486130E-001, 1.1088354E-001
