s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0022407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5487698E-002, 6.5412045E-002, 6.5463543E-002
 2.0014522E+000, 6.7344990E-007, 0.0000000E+000, 3.2846880E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5724495E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2140031E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0758317E-001, 1.0762448E-001, 1.0758603E-001
 3.0018641E+000, 7.4484444E-005, 2.4311281E-005, 6.0221028E-010, 3.1269712E-010, 1.4386684E-010, 6.3595414E-011, 9.2381119E-010, 5.1786947E-010, 2.7214420E-010, 1.2526460E-010, 1.4886116E-009, 8.3365592E-010, 4.2314133E-010, 2.1818011E-010, 1.0639483E-001, 1.0749256E-001, 1.0809878E-001
 4.0022759E+000, 9.2638082E-005, 8.1344901E-005, 5.0679603E-009, 4.0956070E-009, 3.2949066E-009, 2.5732037E-009, 7.7799243E-009, 6.3526544E-009, 5.0581721E-009, 3.9360382E-009, 1.1341112E-008, 9.3313792E-009, 7.5653501E-009, 6.0887690E-009, 1.0682782E-001, 1.0809411E-001, 1.1189795E-001
 5.0003558E+000, 9.3888506E-005, 8.4173618E-005, 1.1928189E-008, 1.0711358E-008, 9.7058077E-009, 8.7535339E-009, 1.7544814E-008, 1.5959102E-008, 1.4435363E-008, 1.2944902E-008, 2.4966631E-008, 2.2501077E-008, 2.0334625E-008, 1.8383782E-008, 1.1172272E-001, 1.1014174E-001, 1.1380176E-001
 6.0007677E+000, 9.4458584E-005, 8.6673994E-005, 1.9265554E-008, 1.7838554E-008, 1.6647840E-008, 1.5565741E-008, 2.7306074E-008, 2.5574749E-008, 2.4020071E-008, 2.2486082E-008, 3.9131002E-008, 3.6248359E-008, 3.3761520E-008, 3.1680951E-008, 1.1124416E-001, 1.1039591E-001, 1.1304980E-001
 7.0011796E+000, 9.3933668E-005, 8.6148939E-005, 2.6442466E-008, 2.4805820E-008, 2.3443757E-008, 2.2214568E-008, 3.7537433E-008, 3.5440049E-008, 3.3713604E-008, 3.2171194E-008, 5.3201454E-008, 5.0030255E-008, 4.7251966E-008, 4.4859103E-008, 1.1149310E-001, 1.1183255E-001, 1.1265451E-001
 8.0015915E+000, 9.3981122E-005, 8.5494488E-005, 3.3755136E-008, 3.1921108E-008, 3.0370991E-008, 2.8950598E-008, 4.7967919E-008, 4.5764548E-008, 4.3925276E-008, 4.2264890E-008, 6.7111024E-008, 6.3529143E-008, 6.0500589E-008, 5.7867307E-008, 1.1187672E-001, 1.1402596E-001, 1.1225592E-001
 9.0020033E+000, 9.4359275E-005, 8.5198655E-005, 4.1047599E-008, 3.9092111E-008, 3.7419444E-008, 3.5883769E-008, 5.8489480E-008, 5.6159344E-008, 5.4303019E-008, 5.2572137E-008, 8.1061877E-008, 7.7215795E-008, 7.3903628E-008, 7.0972305E-008, 1.1313199E-001, 1.1565170E-001, 1.1079548E-001
 1.0000083E+001, 9.4098454E-005, 8.7143737E-005, 4.8131639E-008, 4.6040050E-008, 4.4313136E-008, 4.2671822E-008, 6.9006312E-008, 6.6413783E-008, 6.4430012E-008, 6.2646897E-008, 9.4834903E-008, 9.0602867E-008, 8.7015614E-008, 8.3888757E-008, 1.1413692E-001, 1.1143140E-001, 1.1132151E-001
 1.1000495E+001, 9.4250907E-005, 8.6479668E-005, 5.5601358E-008, 5.3359187E-008, 5.1490446E-008, 4.9742379E-008, 7.9434159E-008, 7.6464886E-008, 7.4194254E-008, 7.2173727E-008, 1.0949072E-007, 1.0487392E-007, 1.0087297E-007, 9.7369764E-008, 1.1180388E-001, 1.1260390E-001, 1.1268900E-001
 1.2000907E+001, 9.3823677E-005, 8.6399494E-005, 6.2679938E-008, 6.0306078E-008, 5.8297900E-008, 5.6436186E-008, 9.0190568E-008, 8.6934335E-008, 8.4430013E-008, 8.2216040E-008, 1.2342822E-007, 1.1870878E-007, 1.1458102E-007, 1.1096316E-007, 1.1012585E-001, 1.1599294E-001, 1.0727513E-001
 1.3001319E+001, 9.4021598E-005, 8.6350563E-005, 6.9993561E-008, 6.7361896E-008, 6.5165658E-008, 6.3119295E-008, 1.0068560E-007, 9.7199447E-008, 9.4556462E-008, 9.2175021E-008, 1.3757648E-007, 1.3241679E-007, 1.2792503E-007, 1.2399381E-007, 1.1431133E-001, 1.1066943E-001, 1.1194813E-001
 1.4001731E+001, 9.4276664E-005, 8.5333268E-005, 7.7496090E-008, 7.4719175E-008, 7.2390925E-008, 7.0135691E-008, 1.1118343E-007, 1.0747515E-007, 1.0458698E-007, 1.0199228E-007, 1.5181607E-007, 1.4621108E-007, 1.4142680E-007, 1.3724976E-007, 1.1279988E-001, 1.1509909E-001, 1.0858905E-001
 1.5002143E+001, 9.3990908E-005, 8.6584419E-005, 8.4654332E-008, 8.1725467E-008, 7.9285449E-008, 7.6962657E-008, 1.2141076E-007, 1.1740579E-007, 1.1442533E-007, 1.1173887E-007, 1.6570998E-007, 1.6007280E-007, 1.5513886E-007, 1.5058522E-007, 1.1287978E-001, 1.0910196E-001, 1.0878588E-001
 1.6000223E+001, 9.3799375E-005, 8.5598534E-005, 9.2113218E-008, 8.8894978E-008, 8.6226912E-008, 8.3723933E-008, 1.3187613E-007, 1.2765445E-007, 1.2436861E-007, 1.2143776E-007, 1.7946273E-007, 1.7358761E-007, 1.6856306E-007, 1.6393568E-007, 1.1286881E-001, 1.1328139E-001, 1.1120302E-001
 1.7000634E+001, 9.3867013E-005, 8.5196640E-005, 9.9865929E-008, 9.6428153E-008, 9.3521301E-008, 9.0777014E-008, 1.4224504E-007, 1.3785940E-007, 1.3442396E-007, 1.3135207E-007, 1.9366662E-007, 1.8744416E-007, 1.8205331E-007, 1.7712097E-007, 1.1452799E-001, 1.0791020E-001, 1.1015687E-001
 1.8001046E+001, 9.4327734E-005, 8.5328757E-005, 1.0747918E-007, 1.0380256E-007, 1.0063869E-007, 9.7673833E-008, 1.5246459E-007, 1.4773167E-007, 1.4409682E-007, 1.4093949E-007, 2.0785134E-007, 2.0142629E-007, 1.9567828E-007, 1.9044506E-007, 1.1308861E-001, 1.0910603E-001, 1.1201546E-001
 1.9001458E+001, 9.3698771E-005, 8.5221291E-005, 1.1468351E-007, 1.1089121E-007, 1.0755838E-007, 1.0433983E-007, 1.6320277E-007, 1.5809306E-007, 1.5412067E-007, 1.5077167E-007, 2.2155591E-007, 2.1494394E-007, 2.0907547E-007, 2.0362650E-007, 1.1550666E-001, 1.1482034E-001, 1.1263374E-001
 2.0001870E+001, 9.4177878E-005, 8.5893647E-005, 1.2188315E-007, 1.1802334E-007, 1.1464018E-007, 1.1133005E-007, 1.7356571E-007, 1.6832709E-007, 1.6428193E-007, 1.6074047E-007, 2.3577407E-007, 2.2874468E-007, 2.2252600E-007, 2.1680208E-007, 1.1163892E-001, 1.1380816E-001, 1.1058301E-001
 2.1002282E+001, 9.3877665E-005, 8.5955806E-005, 1.2942449E-007, 1.2529246E-007, 1.2166613E-007, 1.1814188E-007, 1.8369363E-007, 1.7819815E-007, 1.7406447E-007, 1.7051082E-007, 2.5025750E-007, 2.4284412E-007, 2.3617014E-007, 2.3005127E-007, 1.1267158E-001, 1.0757399E-001, 1.1216286E-001
 2.2000362E+001, 9.4149822E-005, 8.5436994E-005, 1.3703840E-007, 1.3274746E-007, 1.2899348E-007, 1.2528608E-007, 1.9409011E-007, 1.8829262E-007, 1.8397033E-007, 1.8019804E-007, 2.6400431E-007, 2.5642598E-007, 2.4964203E-007, 2.4340275E-007, 1.1489719E-001, 1.1300886E-001, 1.0868637E-001
 2.3000774E+001, 9.4110932E-005, 8.6271721E-005, 1.4427332E-007, 1.3987355E-007, 1.3610293E-007, 1.3239634E-007, 2.0460703E-007, 1.9853373E-007, 1.9406643E-007, 1.9013488E-007, 2.7772523E-007, 2.6971807E-007, 2.6265229E-007, 2.5626963E-007, 1.1163276E-001, 1.0900886E-001, 1.0838016E-001
 2.4001186E+001, 9.4116389E-005, 8.5812077E-005, 1.5164784E-007, 1.4694027E-007, 1.4298865E-007, 1.3916903E-007, 2.1527516E-007, 2.0878895E-007, 2.0397717E-007, 1.9977904E-007, 2.9175567E-007, 2.8335901E-007, 2.7606467E-007, 2.6943451E-007, 1.1158256E-001, 1.1330664E-001, 1.1227687E-001
 2.5001597E+001, 9.4186056E-005, 8.5369909E-005, 1.5886121E-007, 1.5395081E-007, 1.4990715E-007, 1.4599611E-007, 2.2584312E-007, 2.1915361E-007, 2.1417135E-007, 2.0976050E-007, 3.0586909E-007, 2.9708585E-007, 2.8955768E-007, 2.8280246E-007, 1.1029093E-001, 1.1334647E-001, 1.1100031E-001
 2.6002009E+001, 9.3797833E-005, 8.6064232E-005, 1.6617984E-007, 1.6089383E-007, 1.5655817E-007, 1.5246876E-007, 2.3642062E-007, 2.2960576E-007, 2.2452588E-007, 2.1998301E-007, 3.1989478E-007, 3.1075797E-007, 3.0293029E-007, 2.9588912E-007, 1.1365297E-001, 1.1628708E-001, 1.0825775E-001
 2.7000089E+001, 9.3331437E-005, 8.4378240E-005, 1.7404777E-007, 1.6843704E-007, 1.6364325E-007, 1.5917408E-007, 2.4715598E-007, 2.4000855E-007, 2.3472897E-007, 2.3010865E-007, 3.3414349E-007, 3.2456447E-007, 3.1638700E-007, 3.0905252E-007, 1.2165132E-001, 1.1033917E-001, 1.1367612E-001
 2.8000501E+001, 9.4106064E-005, 8.5685548E-005, 1.8162821E-007, 1.7583397E-007, 1.7089579E-007, 1.6628620E-007, 2.5772397E-007, 2.5035195E-007, 2.4483157E-007, 2.3995653E-007, 3.4887231E-007, 3.3921748E-007, 3.3087176E-007, 3.2319497E-007, 1.1103308E-001, 1.1145953E-001, 1.1646715E-001
 2.9000913E+001, 9.4204515E-005, 8.5506705E-005, 1.8861445E-007, 1.8270627E-007, 1.7764610E-007, 1.7284232E-007, 2.6809727E-007, 2.6045441E-007, 2.5477974E-007, 2.4975432E-007, 3.6326949E-007, 3.5341338E-007, 3.4492066E-007, 3.3707431E-007, 1.1064833E-001, 1.1057665E-001, 1.0991086E-001
 3.0001325E+001, 9.4018498E-005, 8.7127868E-005, 1.9568324E-007, 1.8954556E-007, 1.8442333E-007, 1.7954821E-007, 2.7847190E-007, 2.7058468E-007, 2.6470491E-007, 2.5957024E-007, 3.7736106E-007, 3.6716068E-007, 3.5831752E-007, 3.5027884E-007, 1.1073915E-001, 1.0931395E-001, 1.1370809E-001
 3.1001737E+001, 9.3814087E-005, 8.6247659E-005, 2.0300190E-007, 1.9663796E-007, 1.9141288E-007, 1.8651190E-007, 2.8896716E-007, 2.8061137E-007, 2.7432310E-007, 2.6895455E-007, 3.9158641E-007, 3.8104412E-007, 3.7188352E-007, 3.6353987E-007, 1.1317722E-001, 1.1155880E-001, 1.1220243E-001
 3.2002149E+001, 9.4073956E-005, 8.5465326E-005, 2.1041205E-007, 2.0384148E-007, 1.9845008E-007, 1.9341999E-007, 2.9972077E-007, 2.9134026E-007, 2.8483646E-007, 2.7905682E-007, 4.0663062E-007, 3.9555400E-007, 3.8591790E-007, 3.7719531E-007, 1.1192385E-001, 1.1396831E-001, 1.1623929E-001
 3.3000228E+001, 9.4006995E-005, 8.5869222E-005, 2.1743703E-007, 2.1075410E-007, 2.0531417E-007, 2.0017755E-007, 3.1017817E-007, 3.0149621E-007, 2.9483101E-007, 2.8902045E-007, 4.2094476E-007, 4.0976542E-007, 3.9991687E-007, 3.9102488E-007, 1.0638706E-001, 1.1083924E-001, 1.1395179E-001
 3.4000640E+001, 9.4084906E-005, 8.5425010E-005, 2.2442610E-007, 2.1747721E-007, 2.1189689E-007, 2.0667269E-007, 3.2095565E-007, 3.1202796E-007, 3.0508818E-007, 2.9913352E-007, 4.3475123E-007, 4.2342967E-007, 4.1347386E-007, 4.0441378E-007, 1.1177726E-001, 1.1399323E-001, 1.1225626E-001
 3.5001052E+001, 9.4025221E-005, 8.6671345E-005, 2.3198305E-007, 2.2482929E-007, 2.1907225E-007, 2.1367212E-007, 3.3126673E-007, 3.2213455E-007, 3.1504271E-007, 3.0891582E-007, 4.4886770E-007, 4.3715360E-007, 4.2695379E-007, 4.1767859E-007, 1.1443179E-001, 1.1199903E-001, 1.1225519E-001
 3.6001464E+001, 9.4203795E-005, 8.6552660E-005, 2.3907316E-007, 2.3181332E-007, 2.2601297E-007, 2.2058209E-007, 3.4245153E-007, 3.3301188E-007, 3.2553100E-007, 3.1902277E-007, 4.6326196E-007, 4.5114197E-007, 4.4061673E-007, 4.3104254E-007, 1.1262613E-001, 1.1579845E-001, 1.1595108E-001
 3.7001876E+001, 9.4176110E-005, 8.5993408E-005, 2.4619411E-007, 2.3883402E-007, 2.3303322E-007, 2.2753412E-007, 3.5352599E-007, 3.4398604E-007, 3.3615618E-007, 3.2928827E-007, 4.7728793E-007, 4.6490212E-007, 4.5417511E-007, 4.4440566E-007, 1.0823487E-001, 1.1467798E-001, 1.1003483E-001
 3.8002288E+001, 9.4175957E-005, 8.6775035E-005, 2.5330405E-007, 2.4567285E-007, 2.3968917E-007, 2.3409204E-007, 3.6391498E-007, 3.5423542E-007, 3.4634834E-007, 3.3937670E-007, 4.9160798E-007, 4.7879985E-007, 4.6767423E-007, 4.5761644E-007, 1.1404183E-001, 1.0973194E-001, 1.1500730E-001
 3.9000368E+001, 9.3582465E-005, 8.5182466E-005, 2.6086369E-007, 2.5300866E-007, 2.4675938E-007, 2.4089510E-007, 3.7410260E-007, 3.6422159E-007, 3.5620903E-007, 3.4910346E-007, 5.0594264E-007, 4.9285410E-007, 4.8144415E-007, 4.7109847E-007, 1.1776149E-001, 1.1219765E-001, 1.1063629E-001
 4.0000780E+001, 9.4038514E-005, 8.5918262E-005, 2.6820953E-007, 2.6008652E-007, 2.5363860E-007, 2.4761596E-007, 3.8459953E-007, 3.7438980E-007, 3.6615396E-007, 3.5892211E-007, 5.2022085E-007, 5.0682792E-007, 4.9510697E-007, 4.8442161E-007, 1.1166104E-001, 1.1228376E-001, 1.1092986E-001
 4.1001191E+001, 9.3947543E-005, 8.4812571E-005, 2.7551363E-007, 2.6707411E-007, 2.6033518E-007, 2.5410156E-007, 3.9518781E-007, 3.8498899E-007, 3.7667792E-007, 3.6924138E-007, 5.3424452E-007, 5.2048466E-007, 5.0840589E-007, 4.9747115E-007, 1.1144858E-001, 1.1304371E-001, 1.0940281E-001
 4.2001603E+001, 9.4149065E-005, 8.5397704E-005, 2.8293934E-007, 2.7432989E-007, 2.6738400E-007, 2.6086462E-007, 4.0583478E-007, 3.9543178E-007, 3.8701992E-007, 3.7949965E-007, 5.4808999E-007, 5.3413970E-007, 5.2178848E-007, 5.1057140E-007, 1.1082266E-001, 1.1564741E-001, 1.1111962E-001
 4.3002015E+001, 9.4067123E-005, 8.5821819E-005, 2.9011588E-007, 2.8131430E-007, 2.7413321E-007, 2.6742038E-007, 4.1624796E-007, 4.0563845E-007, 3.9718603E-007, 3.8970808E-007, 5.6190419E-007, 5.4772448E-007, 5.3515208E-007, 5.2369631E-007, 1.1282916E-001, 1.1108486E-001, 1.0976537E-001
 4.4000095E+001, 9.4169125E-005, 8.5485764E-005, 2.9734775E-007, 2.8828123E-007, 2.8094982E-007, 2.7411670E-007, 4.2678133E-007, 4.1590221E-007, 4.0709469E-007, 3.9933866E-007, 5.7604291E-007, 5.6142574E-007, 5.4852501E-007, 5.3689143E-007, 1.0809904E-001, 1.1308023E-001, 1.1545085E-001
 4.5000507E+001, 9.3954965E-005, 8.6485517E-005, 3.0481601E-007, 2.9547184E-007, 2.8786710E-007, 2.8082263E-007, 4.3693112E-007, 4.2578597E-007, 4.1684703E-007, 4.0897768E-007, 5.9035597E-007, 5.7555940E-007, 5.6247887E-007, 5.5065118E-007, 1.1156547E-001, 1.1023608E-001, 1.1671477E-001
 4.6000919E+001, 9.4010698E-005, 8.6055923E-005, 3.1200906E-007, 3.0250644E-007, 2.9480219E-007, 2.8763290E-007, 4.4769783E-007, 4.3607562E-007, 4.2675492E-007, 4.1860505E-007, 6.0450463E-007, 5.8946819E-007, 5.7615875E-007, 5.6415740E-007, 1.1008517E-001, 1.1794852E-001, 1.1257019E-001
 4.7001331E+001, 9.4189272E-005, 8.5652740E-005, 3.1940425E-007, 3.0960700E-007, 3.0164236E-007, 2.9427167E-007, 4.5841395E-007, 4.4658157E-007, 4.3706501E-007, 4.2875953E-007, 6.1883532E-007, 6.0362515E-007, 5.8999160E-007, 5.7752322E-007, 1.1235817E-001, 1.1298228E-001, 1.1548913E-001
 4.8001743E+001, 9.3800612E-005, 8.5749307E-005, 3.2684315E-007, 3.1682740E-007, 3.0863097E-007, 3.0103493E-007, 4.6904671E-007, 4.5700216E-007, 4.4724416E-007, 4.3867954E-007, 6.3307090E-007, 6.1742645E-007, 6.0358599E-007, 5.9104639E-007, 1.1697160E-001, 1.1128145E-001, 1.1098137E-001
 4.9002154E+001, 9.3864212E-005, 8.5618587E-005, 3.3433008E-007, 3.2410989E-007, 3.1572847E-007, 3.0796463E-007, 4.7962635E-007, 4.6743131E-007, 4.5745014E-007, 4.4861952E-007, 6.4740669E-007, 6.3153158E-007, 6.1730935E-007, 6.0439601E-007, 1.1198758E-001, 1.0991027E-001, 1.1151417E-001
 5.0000234E+001, 9.4079827E-005, 8.4803476E-005, 3.4156335E-007, 3.3116271E-007, 3.2264740E-007, 3.1473630E-007, 4.9030672E-007, 4.7779724E-007, 4.6754636E-007, 4.5850709E-007, 6.6108515E-007, 6.4525375E-007, 6.3110514E-007, 6.1815382E-007, 1.1626127E-001, 1.1428063E-001, 1.1415407E-001
