s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0022407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0014522E+000, 6.6716029E-007, 0.0000000E+000, 3.2267524E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4625805E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1953480E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0018641E+000, 7.4926393E-005, 2.4431260E-005, 6.0735916E-010, 3.1535013E-010, 1.4509040E-010, 6.4107435E-011, 9.3300023E-010, 5.2311722E-010, 2.7484501E-010, 1.2652564E-010, 1.5037466E-009, 8.4231272E-010, 4.2752826E-010, 2.2045782E-010
 4.0022759E+000, 9.3218870E-005, 8.1879924E-005, 5.1024931E-009, 4.1241428E-009, 3.3187837E-009, 2.5955942E-009, 7.8602147E-009, 6.4144432E-009, 5.1012492E-009, 3.9700492E-009, 1.1449984E-008, 9.4214565E-009, 7.6398159E-009, 6.1487837E-009
 5.0003558E+000, 9.4641873E-005, 8.5457330E-005, 1.1982507E-008, 1.0746738E-008, 9.7202593E-009, 8.8108099E-009, 1.7760501E-008, 1.6173054E-008, 1.4625251E-008, 1.3028852E-008, 2.5154650E-008, 2.2681604E-008, 2.0502343E-008, 1.8547297E-008
 6.0007677E+000, 9.5184158E-005, 8.7016277E-005, 1.9411827E-008, 1.7942877E-008, 1.6726121E-008, 1.5645064E-008, 2.7857750E-008, 2.6015297E-008, 2.4275650E-008, 2.2599908E-008, 3.9390223E-008, 3.6471501E-008, 3.4009876E-008, 3.2138171E-008
 7.0011796E+000, 9.4684765E-005, 8.6923654E-005, 2.6717048E-008, 2.5036497E-008, 2.3662134E-008, 2.2419789E-008, 3.8172814E-008, 3.5976278E-008, 3.3983291E-008, 3.2127748E-008, 5.3663818E-008, 5.0460553E-008, 4.7671062E-008, 4.5495963E-008
 8.0015915E+000, 9.4889787E-005, 8.6568412E-005, 3.3984257E-008, 3.1998368E-008, 3.0377823E-008, 2.9037606E-008, 4.8674146E-008, 4.6105239E-008, 4.3822141E-008, 4.1712514E-008, 6.8000247E-008, 6.4515255E-008, 6.1464327E-008, 5.8967792E-008
