s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0022407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5487713E-002, 6.5412059E-002, 6.5463550E-002
 2.0014522E+000, 6.7353858E-007, 0.0000000E+000, 2.9549782E-027, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8124000E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7209550E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0758339E-001, 1.0762470E-001, 1.0758624E-001
 3.0018641E+000, 7.5115553E-005, 2.4616536E-005, 7.9204132E-017, 3.6067421E-017, 1.4519503E-017, 5.6604217E-018, 7.1114609E-014, 3.5478639E-014, 1.6265755E-014, 6.7543441E-015, 5.6486510E-010, 2.9142791E-010, 1.3384081E-010, 6.1843947E-011, 1.0639744E-001, 1.0749310E-001, 1.0809331E-001
 4.0022759E+000, 9.5488802E-005, 8.7070723E-005, 6.4433479E-016, 4.6063309E-016, 3.1516066E-016, 2.0971771E-016, 6.9367190E-013, 5.5640269E-013, 4.2961788E-013, 3.1923265E-013, 4.9783164E-009, 4.0683132E-009, 3.2269063E-009, 2.4896507E-009, 1.0705166E-001, 1.0799938E-001, 1.1184158E-001
 5.0003558E+000, 9.7814569E-005, 9.5688258E-005, 1.1643065E-015, 8.9208547E-016, 6.7455666E-016, 5.1058320E-016, 1.5902323E-012, 1.4441957E-012, 1.3034826E-012, 1.1634726E-012, 1.1052173E-008, 1.0059630E-008, 9.0972581E-009, 8.1779339E-009, 1.1215318E-001, 1.0956711E-001, 1.1403704E-001
 6.0007677E+000, 9.8274752E-005, 9.7140328E-005, 1.5879146E-015, 1.2259340E-015, 9.4936967E-016, 7.4399848E-016, 2.5003903E-012, 2.3510432E-012, 2.2118672E-012, 2.0749784E-012, 1.7299664E-008, 1.6295381E-008, 1.5317811E-008, 1.4379069E-008, 1.1437902E-001, 1.0872907E-001, 1.1427835E-001
 7.0011796E+000, 9.8195393E-005, 9.7276257E-005, 2.0090781E-015, 1.5630552E-015, 1.2238400E-015, 9.6568013E-016, 3.4358376E-012, 3.2804102E-012, 3.1349927E-012, 2.9938879E-012, 2.3574987E-008, 2.2567061E-008, 2.1584896E-008, 2.0640375E-008, 1.1108116E-001, 1.1373100E-001, 1.1288795E-001
 8.0015915E+000, 9.8196448E-005, 9.7346026E-005, 2.4586819E-015, 1.9256263E-015, 1.5341864E-015, 1.2342320E-015, 4.3679765E-012, 4.2116827E-012, 4.0699167E-012, 3.9316059E-012, 2.9852533E-008, 2.8842203E-008, 2.7857071E-008, 2.6908999E-008, 1.1120510E-001, 1.1160508E-001, 1.1313028E-001
 9.0020033E+000, 9.8187578E-005, 9.7361459E-005, 2.9206465E-015, 2.3023918E-015, 1.8442251E-015, 1.4986201E-015, 5.3137091E-012, 5.1499963E-012, 4.9992341E-012, 4.8538448E-012, 3.6131215E-008, 3.5118521E-008, 3.4130505E-008, 3.3178871E-008, 1.1221480E-001, 1.1482495E-001, 1.0894108E-001
 1.0000083E+001, 9.8223762E-005, 9.7400902E-005, 3.3801396E-015, 2.6867273E-015, 2.1686525E-015, 1.7728836E-015, 6.2786074E-012, 6.1188407E-012, 5.9674852E-012, 5.8183007E-012, 4.2402281E-008, 4.1387558E-008, 4.0397161E-008, 3.9442423E-008, 1.1109126E-001, 1.1239750E-001, 1.1062548E-001
 1.1000495E+001, 9.8236465E-005, 9.7212331E-005, 3.7825192E-015, 3.0169725E-015, 2.4488720E-015, 2.0151996E-015, 7.2281664E-012, 7.0627939E-012, 6.9098108E-012, 6.7603939E-012, 4.8672266E-008, 4.7654773E-008, 4.6661345E-008, 4.5703569E-008, 1.1241312E-001, 1.1380044E-001, 1.1678590E-001
 1.2000907E+001, 9.8276534E-005, 9.7113691E-005, 4.2307957E-015, 3.3737096E-015, 2.7342734E-015, 2.2531638E-015, 8.1810383E-012, 8.0120285E-012, 7.8534661E-012, 7.7013127E-012, 5.4950114E-008, 5.3930094E-008, 5.2933341E-008, 5.1971718E-008, 1.0948668E-001, 1.1103629E-001, 1.1189504E-001
 1.3001319E+001, 9.8167868E-005, 9.7242497E-005, 4.5986465E-015, 3.6835934E-015, 3.0052788E-015, 2.4948040E-015, 9.1130298E-012, 8.9412791E-012, 8.7851549E-012, 8.6347943E-012, 6.1228150E-008, 6.0205501E-008, 5.9205796E-008, 5.8240719E-008, 1.1289767E-001, 1.0944632E-001, 1.1109789E-001
 1.4001731E+001, 9.8216100E-005, 9.7352568E-005, 5.0125123E-015, 4.0128508E-015, 3.2700939E-015, 2.7180995E-015, 1.0064225E-011, 9.8851457E-012, 9.7226281E-012, 9.5700982E-012, 6.7506967E-008, 6.6481881E-008, 6.5478915E-008, 6.4509869E-008, 1.1473309E-001, 1.1107161E-001, 1.1134280E-001
 1.5002143E+001, 9.8129676E-005, 9.7054959E-005, 5.4288455E-015, 4.3477380E-015, 3.5545064E-015, 2.9685703E-015, 1.1004715E-011, 1.0823566E-011, 1.0657667E-011, 1.0503846E-011, 7.3784754E-008, 7.2757125E-008, 7.1751288E-008, 7.0779038E-008, 1.1192150E-001, 1.1293738E-001, 1.1462162E-001
 1.6000223E+001, 9.8270939E-005, 9.7225646E-005, 5.8285997E-015, 4.6672938E-015, 3.8264616E-015, 3.2097045E-015, 1.1947285E-011, 1.1763075E-011, 1.1600329E-011, 1.1451592E-011, 8.0055464E-008, 7.9025490E-008, 7.8016768E-008, 7.7040866E-008, 1.1372788E-001, 1.1102758E-001, 1.1160827E-001
 1.7000634E+001, 9.8205419E-005, 9.7333221E-005, 6.2645367E-015, 5.0069401E-015, 4.0958494E-015, 3.4303367E-015, 1.2916255E-011, 1.2722087E-011, 1.2547477E-011, 1.2390045E-011, 8.6326494E-008, 8.5293955E-008, 8.4282320E-008, 8.3303149E-008, 1.1067323E-001, 1.1611779E-001, 1.1197931E-001
 1.8001046E+001, 9.8258388E-005, 9.7269738E-005, 6.7179911E-015, 5.3784881E-015, 4.4074830E-015, 3.7029477E-015, 1.3870278E-011, 1.3676695E-011, 1.3508581E-011, 1.3355459E-011, 9.2604772E-008, 9.1569817E-008, 9.0555382E-008, 8.9572829E-008, 1.1593926E-001, 1.0989150E-001, 1.1089753E-001
 1.9001458E+001, 9.8319215E-005, 9.7369695E-005, 7.1732908E-015, 5.7579212E-015, 4.7271714E-015, 3.9804543E-015, 1.4820515E-011, 1.4618903E-011, 1.4445082E-011, 1.4288531E-011, 9.8882460E-008, 9.7845188E-008, 9.6827996E-008, 9.5841941E-008, 1.0989808E-001, 1.1363440E-001, 1.1232873E-001
 2.0001870E+001, 9.8220720E-005, 9.7239419E-005, 7.5689272E-015, 6.0979981E-015, 5.0266539E-015, 4.2523667E-015, 1.5764797E-011, 1.5559349E-011, 1.5387963E-011, 1.5229379E-011, 1.0515933E-007, 1.0411973E-007, 1.0309959E-007, 1.0211015E-007, 1.1203419E-001, 1.1062174E-001, 1.1374382E-001
 2.1002282E+001, 9.8253775E-005, 9.7407690E-005, 7.9890801E-015, 6.4415022E-015, 5.3130739E-015, 4.5001128E-015, 1.6709507E-011, 1.6498549E-011, 1.6322273E-011, 1.6160953E-011, 1.1143671E-007, 1.1039453E-007, 1.0937131E-007, 1.0837820E-007, 1.1172135E-001, 1.1407488E-001, 1.1409158E-001
 2.2000362E+001, 9.8251352E-005, 9.7382639E-005, 8.4159356E-015, 6.7814893E-015, 5.5956250E-015, 4.7482071E-015, 1.7661803E-011, 1.7448617E-011, 1.7273624E-011, 1.7113826E-011, 1.1770704E-007, 1.1666252E-007, 1.1563648E-007, 1.1463982E-007, 1.1084798E-001, 1.1336047E-001, 1.1524450E-001
 2.3000774E+001, 9.8343822E-005, 9.7256030E-005, 8.8408564E-015, 7.1325976E-015, 5.8840673E-015, 4.9884388E-015, 1.8616050E-011, 1.8401333E-011, 1.8223794E-011, 1.8061868E-011, 1.2397754E-007, 1.2293032E-007, 1.2190151E-007, 1.2090138E-007, 1.1281057E-001, 1.1181741E-001, 1.1132725E-001
 2.4001186E+001, 9.8250173E-005, 9.7350341E-005, 9.2640671E-015, 7.4793661E-015, 6.1721101E-015, 5.2288907E-015, 1.9561181E-011, 1.9342847E-011, 1.9163081E-011, 1.9000282E-011, 1.3025550E-007, 1.2920566E-007, 1.2817389E-007, 1.2717037E-007, 1.1006638E-001, 1.1288551E-001, 1.1311251E-001
 2.5001597E+001, 9.8245917E-005, 9.7415686E-005, 9.6814968E-015, 7.8337308E-015, 6.4741739E-015, 5.4940751E-015, 2.0513740E-011, 2.0294089E-011, 2.0115425E-011, 1.9950673E-011, 1.3653303E-007, 1.3548085E-007, 1.3444631E-007, 1.3343936E-007, 1.1212005E-001, 1.0850354E-001, 1.1349571E-001
 2.6002009E+001, 9.8324817E-005, 9.7170407E-005, 1.0078494E-014, 8.1477107E-015, 6.7344371E-015, 5.7215022E-015, 2.1461565E-011, 2.1242072E-011, 2.1063628E-011, 2.0900873E-011, 1.4281049E-007, 1.4175569E-007, 1.4071800E-007, 1.3970765E-007, 1.1147585E-001, 1.1240668E-001, 1.1222167E-001
 2.7000089E+001, 9.8209988E-005, 9.7499003E-005, 1.0494604E-014, 8.4886415E-015, 7.0133684E-015, 5.9554357E-015, 2.2390347E-011, 2.2169362E-011, 2.1996231E-011, 2.1840380E-011, 1.4908112E-007, 1.4802364E-007, 1.4698287E-007, 1.4596894E-007, 1.1012632E-001, 1.1145161E-001, 1.1349915E-001
 2.8000501E+001, 9.8243530E-005, 9.7235265E-005, 1.0918448E-014, 8.8301736E-015, 7.3029580E-015, 6.2111397E-015, 2.3350976E-011, 2.3116894E-011, 2.2936516E-011, 2.2781050E-011, 1.5535252E-007, 1.5429244E-007, 1.5324838E-007, 1.5223060E-007, 1.1370707E-001, 1.1113545E-001, 1.1182679E-001
 2.9000913E+001, 9.8245349E-005, 9.7183467E-005, 1.1387732E-014, 9.2150569E-015, 7.6162941E-015, 6.4683595E-015, 2.4324716E-011, 2.4086894E-011, 2.3903497E-011, 2.3744900E-011, 1.6163040E-007, 1.6056759E-007, 1.5952052E-007, 1.5849956E-007, 1.0740733E-001, 1.1316538E-001, 1.0932380E-001
 3.0001325E+001, 9.8255150E-005, 9.7428747E-005, 1.1814981E-014, 9.5711005E-015, 7.9222856E-015, 6.7361235E-015, 2.5287390E-011, 2.5052073E-011, 2.4872632E-011, 2.4714161E-011, 1.6790797E-007, 1.6684271E-007, 1.6579267E-007, 1.6476812E-007, 1.1092364E-001, 1.1427094E-001, 1.0991955E-001
 3.1001737E+001, 9.8251207E-005, 9.7398100E-005, 1.2271170E-014, 9.9492066E-015, 8.2389099E-015, 7.0020699E-015, 2.6253395E-011, 2.6022160E-011, 2.5847095E-011, 2.5685112E-011, 1.7418618E-007, 1.7311848E-007, 1.7206560E-007, 1.7103777E-007, 1.1188736E-001, 1.1467418E-001, 1.1368776E-001
 3.2002149E+001, 9.8149452E-005, 9.7230237E-005, 1.2680844E-014, 1.0296063E-014, 8.5341432E-015, 7.2600354E-015, 2.7203038E-011, 2.6977059E-011, 2.6808408E-011, 2.6650550E-011, 1.8046370E-007, 1.7939368E-007, 1.7833800E-007, 1.7730697E-007, 1.0931180E-001, 1.1413796E-001, 1.1524274E-001
 3.3000228E+001, 9.8206838E-005, 9.7327618E-005, 1.3031246E-014, 1.0577195E-014, 8.7646234E-015, 7.4549369E-015, 2.8135855E-011, 2.7909045E-011, 2.7748200E-011, 2.7599494E-011, 1.8673437E-007, 1.8566216E-007, 1.8460324E-007, 1.8356809E-007, 1.1634941E-001, 1.0991593E-001, 1.1343879E-001
 3.4000640E+001, 9.8214128E-005, 9.7356955E-005, 1.3382951E-014, 1.0852582E-014, 8.9874761E-015, 7.6470609E-015, 2.9074370E-011, 2.8842114E-011, 2.8674240E-011, 2.8521997E-011, 1.9300484E-007, 1.9192990E-007, 1.9086764E-007, 1.8982871E-007, 1.1610960E-001, 1.1205553E-001, 1.1027212E-001
 3.5001052E+001, 9.8239601E-005, 9.7349373E-005, 1.3728729E-014, 1.1127230E-014, 9.2075929E-015, 7.8268080E-015, 3.0007559E-011, 2.9772764E-011, 2.9602508E-011, 2.9448662E-011, 1.9928275E-007, 1.9820520E-007, 1.9713967E-007, 1.9609638E-007, 1.1258086E-001, 1.0995930E-001, 1.1422732E-001
 3.6001464E+001, 9.8176723E-005, 9.7197320E-005, 1.4120279E-014, 1.1443611E-014, 9.4656770E-015, 8.0448174E-015, 3.0956099E-011, 3.0720558E-011, 3.0548408E-011, 3.0388119E-011, 2.0556020E-007, 2.0448017E-007, 2.0341187E-007, 2.0236521E-007, 1.0990441E-001, 1.1526480E-001, 1.1326337E-001
 3.7001876E+001, 9.8262746E-005, 9.7258540E-005, 1.4508602E-014, 1.1755184E-014, 9.7222349E-015, 8.2646216E-015, 3.1913021E-011, 3.1670260E-011, 3.1489856E-011, 3.1324575E-011, 2.1183796E-007, 2.1075535E-007, 2.0968405E-007, 2.0863384E-007, 1.0806320E-001, 1.1834132E-001, 1.0956258E-001
 3.8002288E+001, 9.8242293E-005, 9.7111151E-005, 1.4898676E-014, 1.2067038E-014, 9.9738130E-015, 8.4720261E-015, 3.2871574E-011, 3.2629656E-011, 3.2452638E-011, 3.2284148E-011, 2.1811616E-007, 2.1703119E-007, 2.1595677E-007, 2.1490308E-007, 1.1232829E-001, 1.0991634E-001, 1.1066981E-001
 3.9000368E+001, 9.8193967E-005, 9.7428288E-005, 1.5232080E-014, 1.2334980E-014, 1.0202966E-014, 8.6713956E-015, 3.3788961E-011, 3.3546627E-011, 3.3375063E-011, 3.3208981E-011, 2.2438583E-007, 2.2329837E-007, 2.2222125E-007, 2.2116429E-007, 1.1334735E-001, 1.1172826E-001, 1.1238039E-001
 4.0000780E+001, 9.8264922E-005, 9.7201133E-005, 1.5570426E-014, 1.2597435E-014, 1.0411276E-014, 8.8443606E-015, 3.4725046E-011, 3.4477348E-011, 3.4303397E-011, 3.4135871E-011, 2.3065539E-007, 2.2956536E-007, 2.2848512E-007, 2.2742452E-007, 1.1772425E-001, 1.1150074E-001, 1.1444242E-001
 4.1001191E+001, 9.8153512E-005, 9.7027259E-005, 1.5929839E-014, 1.2879796E-014, 1.0636440E-014, 9.0247608E-015, 3.5666164E-011, 3.5420375E-011, 3.5248030E-011, 3.5077736E-011, 2.3693130E-007, 2.3583851E-007, 2.3475543E-007, 2.3369167E-007, 1.0839225E-001, 1.1503041E-001, 1.1417171E-001
 4.2001603E+001, 9.8110657E-005, 9.7321150E-005, 1.6293107E-014, 1.3168571E-014, 1.0883780E-014, 9.2448572E-015, 3.6620238E-011, 3.6372926E-011, 3.6205414E-011, 3.6037975E-011, 2.4320886E-007, 2.4211317E-007, 2.4102658E-007, 2.3995872E-007, 1.1205864E-001, 1.1132008E-001, 1.1287970E-001
 4.3002015E+001, 9.8255870E-005, 9.7377859E-005, 1.6693590E-014, 1.3480421E-014, 1.1129459E-014, 9.4509598E-015, 3.7591291E-011, 3.7339579E-011, 3.7166069E-011, 3.6991320E-011, 2.4948699E-007, 2.4838894E-007, 2.4729911E-007, 2.4622722E-007, 1.1571407E-001, 1.1389454E-001, 1.1142390E-001
 4.4000095E+001, 9.8206685E-005, 9.7256539E-005, 1.7067607E-014, 1.3786546E-014, 1.1374456E-014, 9.6474376E-015, 3.8538721E-011, 3.8283949E-011, 3.8112943E-011, 3.7940793E-011, 2.5575758E-007, 2.5465718E-007, 2.5356442E-007, 2.5248889E-007, 1.1065523E-001, 1.1171797E-001, 1.1245866E-001
 4.5000507E+001, 9.8246564E-005, 9.7360229E-005, 1.7403688E-014, 1.4067032E-014, 1.1606372E-014, 9.8497963E-015, 3.9479371E-011, 3.9229207E-011, 3.9059242E-011, 3.8886828E-011, 2.6202687E-007, 2.6092368E-007, 2.5982774E-007, 2.5874888E-007, 1.1177591E-001, 1.1260519E-001, 1.1346861E-001
 4.6000919E+001, 9.8200675E-005, 9.7251323E-005, 1.7743201E-014, 1.4345577E-014, 1.1836288E-014, 1.0045761E-014, 4.0422263E-011, 4.0161777E-011, 3.9988651E-011, 3.9816202E-011, 2.6830375E-007, 2.6719783E-007, 2.6609874E-007, 2.6501613E-007, 1.1022185E-001, 1.1443558E-001, 1.1002599E-001
 4.7001331E+001, 9.8228251E-005, 9.7202901E-005, 1.8091921E-014, 1.4620670E-014, 1.2063991E-014, 1.0238262E-014, 4.1371222E-011, 4.1105515E-011, 4.0927171E-011, 4.0752034E-011, 2.7458105E-007, 2.7347249E-007, 2.7237019E-007, 2.7128371E-007, 1.1387019E-001, 1.1198241E-001, 1.1343982E-001
 4.8001743E+001, 9.8214150E-005, 9.7471435E-005, 1.8463721E-014, 1.4914256E-014, 1.2305455E-014, 1.0439568E-014, 4.2316955E-011, 4.2042467E-011, 4.1863374E-011, 4.1691466E-011, 2.8085864E-007, 2.7974727E-007, 2.7864186E-007, 2.7755175E-007, 1.1485279E-001, 1.1095535E-001, 1.1263671E-001
 4.9002154E+001, 9.8197408E-005, 9.7369128E-005, 1.8828548E-014, 1.5211323E-014, 1.2552313E-014, 1.0652622E-014, 4.3281555E-011, 4.2997848E-011, 4.2808861E-011, 4.2634628E-011, 2.8713612E-007, 2.8602196E-007, 2.8491337E-007, 2.8381973E-007, 1.1037614E-001, 1.1209636E-001, 1.1448793E-001
 5.0000234E+001, 9.8164724E-005, 9.7455879E-005, 1.9230057E-014, 1.5523979E-014, 1.2806653E-014, 1.0867186E-014, 4.4223389E-011, 4.3945465E-011, 4.3760526E-011, 4.3588008E-011, 2.9340657E-007, 2.9228988E-007, 2.9117831E-007, 2.9008109E-007, 1.1507639E-001, 1.1549577E-001, 1.1235924E-001
