s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.542E-02, 6.535E-02, 6.540E-02
 2.001E+00, 6.643E-07, 0.000E+00, 1.060E-24, 0.000E+00, 0.000E+00, 0.000E+00, 1.538E-24, 0.000E+00, 0.000E+00, 0.000E+00, 2.737E-20, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E-01, 1.076E-01, 1.075E-01
 3.002E+00, 7.485E-05, 2.451E-05, 3.126E-14, 1.501E-14, 6.255E-15, 2.525E-15, 3.947E-14, 1.972E-14, 9.043E-15, 3.761E-15, 5.699E-10, 2.941E-10, 1.351E-10, 6.242E-11, 1.064E-01, 1.075E-01, 1.081E-01
 4.002E+00, 9.517E-05, 8.679E-05, 3.035E-13, 2.423E-13, 1.892E-13, 1.422E-13, 3.821E-13, 3.066E-13, 2.370E-13, 1.764E-13, 5.017E-09, 4.100E-09, 3.253E-09, 2.510E-09, 1.067E-01, 1.081E-01, 1.117E-01
 5.000E+00, 9.751E-05, 9.535E-05, 7.108E-13, 6.413E-13, 5.791E-13, 5.186E-13, 8.734E-13, 7.920E-13, 7.137E-13, 6.359E-13, 1.113E-08, 1.013E-08, 9.165E-09, 8.240E-09, 1.097E-01, 1.093E-01, 1.137E-01
 6.001E+00, 9.790E-05, 9.685E-05, 1.142E-12, 1.068E-12, 1.003E-12, 9.411E-13, 1.375E-12, 1.292E-12, 1.213E-12, 1.136E-12, 1.742E-08, 1.641E-08, 1.543E-08, 1.449E-08, 1.122E-01, 1.110E-01, 1.107E-01
 7.001E+00, 9.787E-05, 9.702E-05, 1.574E-12, 1.497E-12, 1.431E-12, 1.367E-12, 1.887E-12, 1.799E-12, 1.720E-12, 1.642E-12, 2.374E-08, 2.273E-08, 2.174E-08, 2.079E-08, 1.146E-01, 1.133E-01, 1.131E-01
 8.002E+00, 9.802E-05, 9.697E-05, 2.001E-12, 1.924E-12, 1.857E-12, 1.792E-12, 2.405E-12, 2.317E-12, 2.239E-12, 2.160E-12, 3.006E-08, 2.905E-08, 2.806E-08, 2.710E-08, 1.109E-01, 1.151E-01, 1.121E-01
 9.002E+00, 9.799E-05, 9.696E-05, 2.422E-12, 2.342E-12, 2.274E-12, 2.211E-12, 2.925E-12, 2.839E-12, 2.762E-12, 2.682E-12, 3.639E-08, 3.537E-08, 3.437E-08, 3.342E-08, 1.065E-01, 1.095E-01, 1.100E-01
 1.000E+01, 9.794E-05, 9.688E-05, 2.849E-12, 2.763E-12, 2.693E-12, 2.629E-12, 3.439E-12, 3.352E-12, 3.276E-12, 3.197E-12, 4.270E-08, 4.168E-08, 4.068E-08, 3.972E-08, 1.119E-01, 1.111E-01, 1.112E-01
 1.100E+01, 9.794E-05, 9.706E-05, 3.286E-12, 3.196E-12, 3.120E-12, 3.051E-12, 3.947E-12, 3.862E-12, 3.787E-12, 3.707E-12, 4.902E-08, 4.799E-08, 4.699E-08, 4.603E-08, 1.148E-01, 1.096E-01, 1.105E-01
 1.200E+01, 9.789E-05, 9.716E-05, 3.716E-12, 3.624E-12, 3.548E-12, 3.478E-12, 4.460E-12, 4.372E-12, 4.297E-12, 4.218E-12, 5.534E-08, 5.431E-08, 5.331E-08, 5.234E-08, 1.095E-01, 1.128E-01, 1.111E-01
 1.300E+01, 9.794E-05, 9.703E-05, 4.149E-12, 4.057E-12, 3.978E-12, 3.906E-12, 4.974E-12, 4.882E-12, 4.804E-12, 4.723E-12, 6.166E-08, 6.063E-08, 5.963E-08, 5.865E-08, 1.129E-01, 1.122E-01, 1.110E-01
 1.400E+01, 9.785E-05, 9.691E-05, 4.574E-12, 4.477E-12, 4.396E-12, 4.326E-12, 5.488E-12, 5.394E-12, 5.316E-12, 5.234E-12, 6.798E-08, 6.695E-08, 6.594E-08, 6.497E-08, 1.151E-01, 1.090E-01, 1.147E-01
 1.500E+01, 9.792E-05, 9.704E-05, 5.005E-12, 4.906E-12, 4.824E-12, 4.750E-12, 6.006E-12, 5.908E-12, 5.825E-12, 5.739E-12, 7.431E-08, 7.327E-08, 7.226E-08, 7.128E-08, 1.124E-01, 1.128E-01, 1.137E-01
 1.600E+01, 9.794E-05, 9.700E-05, 5.435E-12, 5.331E-12, 5.248E-12, 5.172E-12, 6.524E-12, 6.426E-12, 6.342E-12, 6.254E-12, 8.062E-08, 7.958E-08, 7.857E-08, 7.759E-08, 1.090E-01, 1.128E-01, 1.119E-01
 1.700E+01, 9.788E-05, 9.695E-05, 5.878E-12, 5.767E-12, 5.677E-12, 5.595E-12, 7.028E-12, 6.934E-12, 6.856E-12, 6.772E-12, 8.693E-08, 8.589E-08, 8.488E-08, 8.389E-08, 1.171E-01, 1.099E-01, 1.146E-01
 1.800E+01, 9.787E-05, 9.708E-05, 6.315E-12, 6.204E-12, 6.113E-12, 6.028E-12, 7.534E-12, 7.436E-12, 7.356E-12, 7.273E-12, 9.325E-08, 9.221E-08, 9.119E-08, 9.020E-08, 1.102E-01, 1.125E-01, 1.132E-01
