s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.542E-02, 6.535E-02, 6.540E-02
 2.001E+00, 6.643E-07, 0.000E+00, 1.058E-24, 0.000E+00, 0.000E+00, 0.000E+00, 1.537E-24, 0.000E+00, 0.000E+00, 0.000E+00, 2.737E-20, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E-01, 1.076E-01, 1.075E-01
 3.002E+00, 7.485E-05, 2.451E-05, 3.131E-14, 1.503E-14, 6.258E-15, 2.524E-15, 3.961E-14, 1.977E-14, 9.058E-15, 3.765E-15, 5.699E-10, 2.941E-10, 1.351E-10, 6.242E-11, 1.064E-01, 1.075E-01, 1.081E-01
 4.002E+00, 9.517E-05, 8.679E-05, 3.040E-13, 2.427E-13, 1.894E-13, 1.423E-13, 3.842E-13, 3.083E-13, 2.382E-13, 1.773E-13, 5.017E-09, 4.100E-09, 3.253E-09, 2.510E-09, 1.067E-01, 1.081E-01, 1.117E-01
 5.000E+00, 9.751E-05, 9.534E-05, 7.118E-13, 6.420E-13, 5.796E-13, 5.189E-13, 8.790E-13, 7.973E-13, 7.186E-13, 6.405E-13, 1.113E-08, 1.013E-08, 9.165E-09, 8.240E-09, 1.097E-01, 1.093E-01, 1.137E-01
 6.001E+00, 9.789E-05, 9.688E-05, 1.144E-12, 1.069E-12, 1.004E-12, 9.417E-13, 1.384E-12, 1.301E-12, 1.222E-12, 1.144E-12, 1.742E-08, 1.641E-08, 1.543E-08, 1.449E-08, 1.122E-01, 1.109E-01, 1.107E-01
 7.001E+00, 9.790E-05, 9.703E-05, 1.575E-12, 1.499E-12, 1.431E-12, 1.368E-12, 1.899E-12, 1.812E-12, 1.733E-12, 1.655E-12, 2.374E-08, 2.273E-08, 2.174E-08, 2.079E-08, 1.142E-01, 1.134E-01, 1.123E-01
 8.002E+00, 9.802E-05, 9.685E-05, 2.004E-12, 1.926E-12, 1.858E-12, 1.794E-12, 2.421E-12, 2.334E-12, 2.255E-12, 2.177E-12, 3.007E-08, 2.905E-08, 2.806E-08, 2.710E-08, 1.122E-01, 1.146E-01, 1.124E-01
 9.002E+00, 9.797E-05, 9.694E-05, 2.427E-12, 2.346E-12, 2.277E-12, 2.214E-12, 2.944E-12, 2.858E-12, 2.780E-12, 2.700E-12, 3.639E-08, 3.537E-08, 3.437E-08, 3.342E-08, 1.084E-01, 1.100E-01, 1.095E-01
 1.000E+01, 9.797E-05, 9.720E-05, 2.855E-12, 2.770E-12, 2.698E-12, 2.635E-12, 3.463E-12, 3.378E-12, 3.302E-12, 3.223E-12, 4.270E-08, 4.168E-08, 4.068E-08, 3.972E-08, 1.149E-01, 1.159E-01, 1.143E-01
 1.100E+01, 9.796E-05, 9.696E-05, 3.294E-12, 3.204E-12, 3.128E-12, 3.064E-12, 3.977E-12, 3.893E-12, 3.818E-12, 3.738E-12, 4.902E-08, 4.799E-08, 4.699E-08, 4.603E-08, 1.130E-01, 1.129E-01, 1.108E-01
 1.200E+01, 9.796E-05, 9.684E-05, 3.724E-12, 3.630E-12, 3.552E-12, 3.488E-12, 4.496E-12, 4.413E-12, 4.338E-12, 4.257E-12, 5.534E-08, 5.431E-08, 5.331E-08, 5.234E-08, 1.102E-01, 1.159E-01, 1.125E-01
 1.300E+01, 9.792E-05, 9.706E-05, 4.159E-12, 4.061E-12, 3.979E-12, 3.913E-12, 5.015E-12, 4.933E-12, 4.861E-12, 4.780E-12, 6.166E-08, 6.063E-08, 5.963E-08, 5.866E-08, 1.115E-01, 1.141E-01, 1.110E-01
 1.400E+01, 9.794E-05, 9.705E-05, 4.588E-12, 4.486E-12, 4.403E-12, 4.335E-12, 5.538E-12, 5.454E-12, 5.379E-12, 5.297E-12, 6.798E-08, 6.695E-08, 6.594E-08, 6.497E-08, 1.103E-01, 1.143E-01, 1.076E-01
 1.500E+01, 9.791E-05, 9.693E-05, 5.019E-12, 4.913E-12, 4.826E-12, 4.755E-12, 6.058E-12, 5.974E-12, 5.899E-12, 5.818E-12, 7.431E-08, 7.327E-08, 7.226E-08, 7.128E-08, 1.082E-01, 1.118E-01, 1.113E-01
 1.600E+01, 9.795E-05, 9.694E-05, 5.458E-12, 5.350E-12, 5.259E-12, 5.186E-12, 6.587E-12, 6.497E-12, 6.417E-12, 6.334E-12, 8.062E-08, 7.958E-08, 7.857E-08, 7.759E-08, 1.130E-01, 1.122E-01, 1.110E-01
 1.700E+01, 9.786E-05, 9.712E-05, 5.895E-12, 5.785E-12, 5.694E-12, 5.621E-12, 7.106E-12, 7.015E-12, 6.936E-12, 6.851E-12, 8.693E-08, 8.590E-08, 8.488E-08, 8.390E-08, 1.140E-01, 1.168E-01, 1.112E-01
 1.800E+01, 9.794E-05, 9.687E-05, 6.334E-12, 6.220E-12, 6.126E-12, 6.050E-12, 7.623E-12, 7.529E-12, 7.450E-12, 7.367E-12, 9.326E-08, 9.221E-08, 9.120E-08, 9.021E-08, 1.119E-01, 1.107E-01, 1.112E-01
