s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.549E-02, 6.541E-02, 6.546E-02
 2.001E+00, 6.735E-07, 0.000E+00, 1.060E-24, 0.000E+00, 0.000E+00, 0.000E+00, 1.541E-24, 0.000E+00, 0.000E+00, 0.000E+00, 2.721E-20, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E-01, 1.076E-01, 1.076E-01
 3.002E+00, 7.511E-05, 2.462E-05, 3.111E-14, 1.494E-14, 6.227E-15, 2.515E-15, 3.925E-14, 1.960E-14, 8.987E-15, 3.738E-15, 5.649E-10, 2.914E-10, 1.338E-10, 6.185E-11, 1.064E-01, 1.075E-01, 1.081E-01
 4.002E+00, 9.549E-05, 8.707E-05, 3.021E-13, 2.412E-13, 1.882E-13, 1.414E-13, 3.808E-13, 3.056E-13, 2.362E-13, 1.758E-13, 4.979E-09, 4.069E-09, 3.227E-09, 2.490E-09, 1.071E-01, 1.080E-01, 1.118E-01
 5.000E+00, 9.782E-05, 9.568E-05, 7.082E-13, 6.392E-13, 5.775E-13, 5.171E-13, 8.708E-13, 7.901E-13, 7.121E-13, 6.349E-13, 1.105E-08, 1.006E-08, 9.098E-09, 8.178E-09, 1.122E-01, 1.096E-01, 1.140E-01
 6.001E+00, 9.828E-05, 9.714E-05, 1.136E-12, 1.065E-12, 1.003E-12, 9.423E-13, 1.370E-12, 1.287E-12, 1.209E-12, 1.133E-12, 1.730E-08, 1.630E-08, 1.532E-08, 1.438E-08, 1.144E-01, 1.087E-01, 1.143E-01
 7.001E+00, 9.819E-05, 9.728E-05, 1.562E-12, 1.489E-12, 1.425E-12, 1.365E-12, 1.880E-12, 1.795E-12, 1.714E-12, 1.635E-12, 2.358E-08, 2.257E-08, 2.159E-08, 2.064E-08, 1.111E-01, 1.137E-01, 1.129E-01
 8.002E+00, 9.819E-05, 9.734E-05, 1.987E-12, 1.911E-12, 1.845E-12, 1.784E-12, 2.389E-12, 2.303E-12, 2.224E-12, 2.146E-12, 2.985E-08, 2.884E-08, 2.786E-08, 2.691E-08, 1.112E-01, 1.116E-01, 1.131E-01
 9.002E+00, 9.819E-05, 9.735E-05, 2.415E-12, 2.337E-12, 2.271E-12, 2.208E-12, 2.904E-12, 2.814E-12, 2.731E-12, 2.650E-12, 3.613E-08, 3.512E-08, 3.413E-08, 3.318E-08, 1.122E-01, 1.147E-01, 1.089E-01
 1.000E+01, 9.824E-05, 9.745E-05, 2.839E-12, 2.756E-12, 2.688E-12, 2.628E-12, 3.427E-12, 3.339E-12, 3.254E-12, 3.170E-12, 4.241E-08, 4.139E-08, 4.040E-08, 3.945E-08, 1.112E-01, 1.122E-01, 1.107E-01
 1.100E+01, 9.820E-05, 9.728E-05, 3.274E-12, 3.189E-12, 3.118E-12, 3.055E-12, 3.944E-12, 3.854E-12, 3.767E-12, 3.683E-12, 4.868E-08, 4.766E-08, 4.666E-08, 4.571E-08, 1.117E-01, 1.152E-01, 1.156E-01
 1.200E+01, 9.824E-05, 9.734E-05, 3.702E-12, 3.617E-12, 3.547E-12, 3.486E-12, 4.460E-12, 4.367E-12, 4.280E-12, 4.196E-12, 5.495E-08, 5.393E-08, 5.294E-08, 5.197E-08, 1.107E-01, 1.105E-01, 1.125E-01
 1.300E+01, 9.821E-05, 9.724E-05, 4.138E-12, 4.048E-12, 3.975E-12, 3.913E-12, 4.969E-12, 4.874E-12, 4.785E-12, 4.700E-12, 6.123E-08, 6.021E-08, 5.921E-08, 5.824E-08, 1.133E-01, 1.101E-01, 1.139E-01
 1.400E+01, 9.830E-05, 9.737E-05, 4.569E-12, 4.478E-12, 4.404E-12, 4.341E-12, 5.487E-12, 5.391E-12, 5.301E-12, 5.215E-12, 6.751E-08, 6.649E-08, 6.548E-08, 6.451E-08, 1.139E-01, 1.116E-01, 1.116E-01
 1.500E+01, 9.826E-05, 9.733E-05, 5.004E-12, 4.909E-12, 4.832E-12, 4.767E-12, 5.994E-12, 5.896E-12, 5.806E-12, 5.721E-12, 7.379E-08, 7.276E-08, 7.176E-08, 7.078E-08, 1.138E-01, 1.138E-01, 1.125E-01
 1.600E+01, 9.826E-05, 9.732E-05, 5.437E-12, 5.339E-12, 5.260E-12, 5.193E-12, 6.505E-12, 6.405E-12, 6.317E-12, 6.234E-12, 8.006E-08, 7.903E-08, 7.802E-08, 7.704E-08, 1.138E-01, 1.103E-01, 1.135E-01
 1.700E+01, 9.822E-05, 9.737E-05, 5.872E-12, 5.772E-12, 5.688E-12, 5.618E-12, 7.018E-12, 6.916E-12, 6.827E-12, 6.743E-12, 8.633E-08, 8.530E-08, 8.429E-08, 8.331E-08, 1.112E-01, 1.127E-01, 1.151E-01
 1.800E+01, 9.830E-05, 9.748E-05, 6.298E-12, 6.196E-12, 6.111E-12, 6.039E-12, 7.537E-12, 7.432E-12, 7.341E-12, 7.256E-12, 9.261E-08, 9.157E-08, 9.056E-08, 8.958E-08, 1.098E-01, 1.136E-01, 1.115E-01
