s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7937307E-002, 6.7847893E-002, 6.7915581E-002
 2.0015654E+000, 2.8372790E-006, 0.0000000E+000, 3.0117845E-017, 4.6767193E-024, 0.0000000E+000, 0.0000000E+000, 3.6097057E-017, 7.2855336E-024, 0.0000000E+000, 0.0000000E+000, 4.3284284E-017, 9.6801145E-024, 0.0000000E+000, 0.0000000E+000, 1.1181089E-001, 1.1186732E-001, 1.1182039E-001
 3.0001330E+000, 7.7414647E-005, 3.0261166E-005, 1.1901059E-009, 6.8859340E-010, 3.6933606E-010, 1.8235173E-010, 1.2704736E-009, 7.6907830E-010, 4.3848047E-010, 2.3144928E-010, 1.5538163E-009, 9.2746122E-010, 5.1070631E-010, 2.7953376E-010, 1.1113930E-001, 1.1148696E-001, 1.1353090E-001
 4.0009649E+000, 9.2532973E-005, 8.1147635E-005, 8.0829006E-009, 6.7979165E-009, 5.6830869E-009, 4.6067248E-009, 9.1814796E-009, 7.7024378E-009, 6.3603505E-009, 5.1068314E-009, 1.0425038E-008, 8.7186578E-009, 7.2072903E-009, 5.9169718E-009, 1.1125322E-001, 1.1436193E-001, 1.1800632E-001
 5.0017968E+000, 9.3573559E-005, 8.5077751E-005, 1.7999893E-008, 1.6416150E-008, 1.5034006E-008, 1.3765321E-008, 1.9665571E-008, 1.7976436E-008, 1.6332324E-008, 1.4678822E-008, 2.2095158E-008, 2.0088192E-008, 1.8316141E-008, 1.6665389E-008, 1.1781407E-001, 1.1721285E-001, 1.1597916E-001
 6.0003644E+000, 9.3931805E-005, 8.4839805E-005, 2.8161931E-008, 2.6279929E-008, 2.4675312E-008, 2.3361844E-008, 3.0819653E-008, 2.8973673E-008, 2.7099730E-008, 2.5042709E-008, 3.4209293E-008, 3.1863596E-008, 2.9986857E-008, 2.8267161E-008, 1.1519238E-001, 1.1952735E-001, 1.1880571E-001
 7.0011964E+000, 9.3560913E-005, 8.6040804E-005, 3.8000380E-008, 3.5825586E-008, 3.3993850E-008, 3.2494640E-008, 4.2206953E-008, 4.0040554E-008, 3.7921669E-008, 3.5564067E-008, 4.6307420E-008, 4.3799762E-008, 4.1787047E-008, 3.9933482E-008, 1.1552643E-001, 1.1714030E-001, 1.1740629E-001
 8.0020283E+000, 9.3817071E-005, 8.5175510E-005, 4.8117116E-008, 4.5609799E-008, 4.3527269E-008, 4.1790489E-008, 5.3502937E-008, 5.0922246E-008, 4.8516952E-008, 4.5970285E-008, 5.8120445E-008, 5.5387705E-008, 5.3291693E-008, 5.1282179E-008, 1.1618205E-001, 1.1781561E-001, 1.1917641E-001
 9.0005959E+000, 9.3435934E-005, 8.4024156E-005, 5.7910412E-008, 5.5136358E-008, 5.2927103E-008, 5.1090375E-008, 6.5114271E-008, 6.2137744E-008, 5.9377825E-008, 5.6618802E-008, 7.0225980E-008, 6.7240315E-008, 6.4983787E-008, 6.2831980E-008, 1.1523727E-001, 1.2112308E-001, 1.1864036E-001
 1.0001428E+001, 9.3709968E-005, 8.5244930E-005, 6.8087175E-008, 6.4975318E-008, 6.2620579E-008, 6.0639536E-008, 7.6162692E-008, 7.2993785E-008, 6.9995551E-008, 6.6991653E-008, 8.2512408E-008, 7.9220783E-008, 7.6849489E-008, 7.4560695E-008, 1.1759508E-001, 1.1394960E-001, 1.1894020E-001
 1.1002260E+001, 9.3585732E-005, 8.5892520E-005, 7.8279584E-008, 7.4788581E-008, 7.2090586E-008, 6.9838400E-008, 8.6720945E-008, 8.3474482E-008, 8.0480561E-008, 7.7364007E-008, 9.5029058E-008, 9.1389587E-008, 8.8684352E-008, 8.6163737E-008, 1.2080954E-001, 1.1539320E-001, 1.1568348E-001
 1.2000827E+001, 9.3808900E-005, 8.5695858E-005, 8.8959837E-008, 8.5088459E-008, 8.2132296E-008, 7.9645119E-008, 9.7283973E-008, 9.3687028E-008, 9.0461874E-008, 8.7192703E-008, 1.0729791E-007, 1.0343648E-007, 1.0049916E-007, 9.7747233E-008, 1.1764028E-001, 1.1306749E-001, 1.1609708E-001
 1.3001659E+001, 9.3594630E-005, 8.5616288E-005, 9.9371533E-008, 9.5165674E-008, 9.1830209E-008, 8.8991563E-008, 1.0815992E-007, 1.0425414E-007, 1.0076506E-007, 9.7259395E-008, 1.1975061E-007, 1.1565643E-007, 1.1246518E-007, 1.0941950E-007, 1.2028456E-001, 1.1628805E-001, 1.2315115E-001
 1.4000227E+001, 9.3676994E-005, 8.5485888E-005, 1.0965747E-007, 1.0523349E-007, 1.0165945E-007, 9.8455040E-008, 1.1922587E-007, 1.1500085E-007, 1.1118281E-007, 1.0729872E-007, 1.3228136E-007, 1.2791719E-007, 1.2459579E-007, 1.2134103E-007, 1.2072527E-001, 1.1756973E-001, 1.1884230E-001
 1.5001059E+001, 9.3446004E-005, 8.4806423E-005, 1.2004644E-007, 1.1523800E-007, 1.1145461E-007, 1.0806546E-007, 1.3033204E-007, 1.2584952E-007, 1.2184132E-007, 1.1771551E-007, 1.4462213E-007, 1.3990274E-007, 1.3619859E-007, 1.3263494E-007, 1.1691676E-001, 1.1576117E-001, 1.1989290E-001
 1.6001891E+001, 9.3687660E-005, 8.5222426E-005, 1.3060658E-007, 1.2559583E-007, 1.2156400E-007, 1.1790686E-007, 1.4176770E-007, 1.3690737E-007, 1.3248385E-007, 1.2796701E-007, 1.5721390E-007, 1.5223419E-007, 1.4830137E-007, 1.4443242E-007, 1.1793533E-001, 1.2003391E-001, 1.1924301E-001
 1.7000458E+001, 9.3393799E-005, 8.5800362E-005, 1.4038608E-007, 1.3517003E-007, 1.3101511E-007, 1.2718718E-007, 1.5311002E-007, 1.4796539E-007, 1.4318762E-007, 1.3837641E-007, 1.6957524E-007, 1.6417218E-007, 1.5994934E-007, 1.5581736E-007, 1.1833867E-001, 1.2008152E-001, 1.1987861E-001
 1.8001290E+001, 9.3389666E-005, 8.4502746E-005, 1.5046444E-007, 1.4493922E-007, 1.4064069E-007, 1.3667660E-007, 1.6433683E-007, 1.5893079E-007, 1.5380455E-007, 1.4861591E-007, 1.8190261E-007, 1.7628570E-007, 1.7191915E-007, 1.6762993E-007, 1.1833308E-001, 1.1914289E-001, 1.1616151E-001
 1.9002122E+001, 9.3685376E-005, 8.5994579E-005, 1.6055363E-007, 1.5463132E-007, 1.5004426E-007, 1.4591464E-007, 1.7616871E-007, 1.7050355E-007, 1.6505456E-007, 1.5954662E-007, 1.9373992E-007, 1.8781884E-007, 1.8325728E-007, 1.7880518E-007, 1.1486894E-001, 1.2200667E-001, 1.1834138E-001
 2.0000690E+001, 9.3917472E-005, 8.5374100E-005, 1.7059114E-007, 1.6436049E-007, 1.5942794E-007, 1.5503525E-007, 1.8780491E-007, 1.8196118E-007, 1.7631706E-007, 1.7055426E-007, 2.0593536E-007, 1.9959155E-007, 1.9469395E-007, 1.8994737E-007, 1.1495485E-001, 1.2224149E-001, 1.1994830E-001
 2.1001522E+001, 9.3633746E-005, 8.5812768E-005, 1.8064789E-007, 1.7406435E-007, 1.6879599E-007, 1.6417606E-007, 1.9897091E-007, 1.9284349E-007, 1.8704009E-007, 1.8107970E-007, 2.1815423E-007, 2.1146052E-007, 2.0619792E-007, 2.0113440E-007, 1.1855958E-001, 1.1750877E-001, 1.1613701E-001
 2.2000089E+001, 9.3583811E-005, 8.4922925E-005, 1.9090373E-007, 1.8409159E-007, 1.7863761E-007, 1.7370931E-007, 2.0993294E-007, 2.0352920E-007, 1.9749824E-007, 1.9148274E-007, 2.3049284E-007, 2.2338162E-007, 2.1772098E-007, 2.1219824E-007, 1.1852684E-001, 1.1811404E-001, 1.1755650E-001
 2.3000921E+001, 9.3584495E-005, 8.5468870E-005, 2.0108742E-007, 1.9395524E-007, 1.8832053E-007, 1.8334508E-007, 2.2065677E-007, 2.1403922E-007, 2.0780207E-007, 2.0161232E-007, 2.4287468E-007, 2.3542319E-007, 2.2955557E-007, 2.2387766E-007, 1.1716849E-001, 1.1650993E-001, 1.1948137E-001
 2.4001753E+001, 9.3304428E-005, 8.4946267E-005, 2.1138669E-007, 2.0379136E-007, 1.9781545E-007, 1.9258350E-007, 2.3164890E-007, 2.2470643E-007, 2.1825302E-007, 2.1182647E-007, 2.5513432E-007, 2.4729098E-007, 2.4108527E-007, 2.3518157E-007, 1.1791579E-001, 1.1922051E-001, 1.1673243E-001
 2.5000321E+001, 9.3638664E-005, 8.5854161E-005, 2.2137071E-007, 2.1350246E-007, 2.0734157E-007, 2.0187673E-007, 2.4350979E-007, 2.3620711E-007, 2.2922164E-007, 2.2236713E-007, 2.6726249E-007, 2.5915006E-007, 2.5267175E-007, 2.4640948E-007, 1.1598844E-001, 1.2438493E-001, 1.1717030E-001
 2.6001153E+001, 9.3294278E-005, 8.5416628E-005, 2.3111359E-007, 2.2302494E-007, 2.1667928E-007, 2.1101791E-007, 2.5505193E-007, 2.4755593E-007, 2.4038590E-007, 2.3331168E-007, 2.7933720E-007, 2.7080864E-007, 2.6401534E-007, 2.5757913E-007, 1.1415364E-001, 1.2049185E-001, 1.1655661E-001
 2.7001985E+001, 9.3903414E-005, 8.5858919E-005, 2.4122443E-007, 2.3267668E-007, 2.2602502E-007, 2.2020676E-007, 2.6644526E-007, 2.5860567E-007, 2.5107491E-007, 2.4367591E-007, 2.9168672E-007, 2.8280476E-007, 2.7559528E-007, 2.6881165E-007, 1.1765898E-001, 1.2003791E-001, 1.2222737E-001
 2.8000552E+001, 9.3707196E-005, 8.5411841E-005, 2.5139670E-007, 2.4266203E-007, 2.3577770E-007, 2.2966938E-007, 2.7736976E-007, 2.6913662E-007, 2.6133083E-007, 2.5369488E-007, 3.0415120E-007, 2.9508385E-007, 2.8766439E-007, 2.8064412E-007, 1.1842628E-001, 1.1655792E-001, 1.1608782E-001
 2.9001384E+001, 9.3182418E-005, 8.5035957E-005, 2.6138531E-007, 2.5236963E-007, 2.4528322E-007, 2.3902928E-007, 2.8883730E-007, 2.8016592E-007, 2.7189546E-007, 2.6387073E-007, 3.1633832E-007, 3.0701761E-007, 2.9931644E-007, 2.9203963E-007, 1.1589044E-001, 1.1720549E-001, 1.1867039E-001
 3.0002216E+001, 9.3589741E-005, 8.5169864E-005, 2.7203473E-007, 2.6269447E-007, 2.5532515E-007, 2.4876257E-007, 2.9984855E-007, 2.9090077E-007, 2.8236624E-007, 2.7412074E-007, 3.2885120E-007, 3.1911060E-007, 3.1112862E-007, 3.0364362E-007, 1.1938966E-001, 1.1789198E-001, 1.1833140E-001
 3.1000784E+001, 9.4093994E-005, 8.5520842E-005, 2.8229528E-007, 2.7269476E-007, 2.6514647E-007, 2.5845048E-007, 3.1090403E-007, 3.0159549E-007, 2.9263600E-007, 2.8406907E-007, 3.4109360E-007, 3.3112570E-007, 3.2290961E-007, 3.1515620E-007, 1.1870118E-001, 1.1772390E-001, 1.1790805E-001
 3.2001616E+001, 9.3389608E-005, 8.5241765E-005, 2.9243205E-007, 2.8263989E-007, 2.7501940E-007, 2.6824733E-007, 3.2198886E-007, 3.1243050E-007, 3.0331819E-007, 2.9464354E-007, 3.5370331E-007, 3.4335176E-007, 3.3471679E-007, 3.2649299E-007, 1.1843362E-001, 1.1676626E-001, 1.2081113E-001
 3.3000183E+001, 9.3550247E-005, 8.5674539E-005, 3.0218263E-007, 2.9204307E-007, 2.8424265E-007, 2.7743710E-007, 3.3331014E-007, 3.2338798E-007, 3.1392534E-007, 3.0514224E-007, 3.6567678E-007, 3.5527322E-007, 3.4654354E-007, 3.3809781E-007, 1.1588942E-001, 1.1918288E-001, 1.1393282E-001
 3.4001015E+001, 9.3603754E-005, 8.4062412E-005, 3.1250778E-007, 3.0207235E-007, 2.9400408E-007, 2.8689152E-007, 3.4473919E-007, 3.3450112E-007, 3.2474418E-007, 3.1565909E-007, 3.7724305E-007, 3.6642146E-007, 3.5747780E-007, 3.4893549E-007, 1.1584317E-001, 1.2016559E-001, 1.1331865E-001
 3.5001847E+001, 9.3557617E-005, 8.5379426E-005, 3.2270847E-007, 3.1194827E-007, 3.0358922E-007, 2.9625031E-007, 3.5618504E-007, 3.4564431E-007, 3.3569617E-007, 3.2644576E-007, 3.8911824E-007, 3.7800464E-007, 3.6877157E-007, 3.5991999E-007, 1.1930769E-001, 1.1789574E-001, 1.2089997E-001
 3.6000415E+001, 9.3259943E-005, 8.4785970E-005, 3.3313623E-007, 3.2213845E-007, 3.1357061E-007, 3.0600179E-007, 3.6728392E-007, 3.5647389E-007, 3.4633052E-007, 3.3686092E-007, 4.0102884E-007, 3.8955781E-007, 3.8009048E-007, 3.7103470E-007, 1.2041761E-001, 1.1591147E-001, 1.1790559E-001
 3.7001247E+001, 9.3441056E-005, 8.5436062E-005, 3.4349156E-007, 3.3220707E-007, 3.2332946E-007, 3.1543780E-007, 3.7846365E-007, 3.6719300E-007, 3.5676192E-007, 3.4713881E-007, 4.1305302E-007, 4.0135194E-007, 3.9168987E-007, 3.8236618E-007, 1.1716776E-001, 1.1786344E-001, 1.1746565E-001
 3.8002079E+001, 9.3977942E-005, 8.5173262E-005, 3.5346693E-007, 3.4192297E-007, 3.3282285E-007, 3.2472749E-007, 3.8976322E-007, 3.7821926E-007, 3.6745973E-007, 3.5745040E-007, 4.2498385E-007, 4.1305847E-007, 4.0325574E-007, 3.9380026E-007, 1.1821456E-001, 1.1803655E-001, 1.1645908E-001
 3.9000646E+001, 9.3616800E-005, 8.5530526E-005, 3.6351909E-007, 3.5180594E-007, 3.4251997E-007, 3.3421833E-007, 4.0092198E-007, 3.8891847E-007, 3.7790551E-007, 3.6774168E-007, 4.3717992E-007, 4.2501529E-007, 4.1493740E-007, 4.0519936E-007, 1.1737590E-001, 1.1887643E-001, 1.1875420E-001
 4.0001478E+001, 9.3649607E-005, 8.5676118E-005, 3.7341277E-007, 3.6138033E-007, 3.5190632E-007, 3.4355119E-007, 4.1219153E-007, 3.9985895E-007, 3.8863351E-007, 3.7819177E-007, 4.4919153E-007, 4.3680637E-007, 4.2648003E-007, 4.1645026E-007, 1.1521017E-001, 1.1802498E-001, 1.1576561E-001
 4.1000046E+001, 9.3590294E-005, 8.5916457E-005, 3.8375913E-007, 3.7143246E-007, 3.6160822E-007, 3.5300860E-007, 4.2335239E-007, 4.1065687E-007, 3.9916182E-007, 3.8848600E-007, 4.6134394E-007, 4.4871882E-007, 4.3814936E-007, 4.2781619E-007, 1.2190983E-001, 1.1566851E-001, 1.1703943E-001
 4.2000878E+001, 9.3243492E-005, 8.5610423E-005, 3.9407149E-007, 3.8156099E-007, 3.7153742E-007, 3.6275355E-007, 4.3426658E-007, 4.2135756E-007, 4.0969528E-007, 3.9888940E-007, 4.7355570E-007, 4.6050167E-007, 4.4966262E-007, 4.3910748E-007, 1.1707246E-001, 1.1845346E-001, 1.1738553E-001
 4.3001710E+001, 9.4042720E-005, 8.4775042E-005, 4.0435677E-007, 3.9164553E-007, 3.8152083E-007, 3.7252266E-007, 4.4527405E-007, 4.3202226E-007, 4.2006849E-007, 4.0896256E-007, 4.8630767E-007, 4.7298195E-007, 4.6181796E-007, 4.5097903E-007, 1.1669456E-001, 1.1570813E-001, 1.1792459E-001
 4.4000277E+001, 9.3616254E-005, 8.5802378E-005, 4.1421222E-007, 4.0126372E-007, 3.9095139E-007, 3.8180670E-007, 4.5710536E-007, 4.4334513E-007, 4.3099340E-007, 4.1956747E-007, 4.9823524E-007, 4.8483639E-007, 4.7361422E-007, 4.6255985E-007, 1.1631948E-001, 1.1779583E-001, 1.1499025E-001
 4.5001109E+001, 9.3962473E-005, 8.4808671E-005, 4.2452606E-007, 4.1118062E-007, 4.0060985E-007, 3.9128693E-007, 4.6820526E-007, 4.5449670E-007, 4.4207232E-007, 4.3042238E-007, 5.1054457E-007, 4.9666670E-007, 4.8508053E-007, 4.7377227E-007, 1.1979779E-001, 1.1565660E-001, 1.1833034E-001
 4.6001941E+001, 9.3381845E-005, 8.5393942E-005, 4.3473253E-007, 4.2124836E-007, 4.1059150E-007, 4.0114196E-007, 4.7935305E-007, 4.6519756E-007, 4.5240753E-007, 4.4053505E-007, 5.2298412E-007, 5.0886149E-007, 4.9693460E-007, 4.8522861E-007, 1.1342530E-001, 1.1841789E-001, 1.1876594E-001
 4.7000509E+001, 9.3505041E-005, 8.4845698E-005, 4.4481490E-007, 4.3110384E-007, 4.2018507E-007, 4.1047124E-007, 4.9091977E-007, 4.7636630E-007, 4.6326130E-007, 4.5112313E-007, 5.3503095E-007, 5.2058311E-007, 5.0838821E-007, 4.9645013E-007, 1.1660065E-001, 1.1951701E-001, 1.1667182E-001
 4.8001341E+001, 9.3599258E-005, 8.4505984E-005, 4.5517308E-007, 4.4127637E-007, 4.3010920E-007, 4.2013852E-007, 5.0257796E-007, 4.8784688E-007, 4.7454262E-007, 4.6206307E-007, 5.4690895E-007, 5.3215615E-007, 5.1963025E-007, 5.0745518E-007, 1.1914357E-001, 1.1982701E-001, 1.1622910E-001
 4.9002173E+001, 9.4076779E-005, 8.5477128E-005, 4.6508455E-007, 4.5116099E-007, 4.3992358E-007, 4.2972545E-007, 5.1405914E-007, 4.9911631E-007, 4.8572508E-007, 4.7310300E-007, 5.5874443E-007, 5.4369735E-007, 5.3092998E-007, 5.1848275E-007, 1.1774760E-001, 1.1740430E-001, 1.1602993E-001
 5.0000740E+001, 9.3274626E-005, 8.4891297E-005, 4.7547283E-007, 4.6132354E-007, 4.4993780E-007, 4.3955598E-007, 5.2478680E-007, 5.0972926E-007, 4.9620468E-007, 4.8352962E-007, 5.7127528E-007, 5.5586128E-007, 5.4264046E-007, 5.2976606E-007, 1.1900208E-001, 1.1259343E-001, 1.2110897E-001
