s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7937322E-002, 6.7847908E-002, 6.7915596E-002
 2.0015654E+000, 2.8375541E-006, 0.0000000E+000, 2.2940044E-024, 3.5197261E-031, 0.0000000E+000, 0.0000000E+000, 2.0769322E-021, 4.1133237E-028, 0.0000000E+000, 0.0000000E+000, 3.2013873E-018, 6.9820309E-025, 0.0000000E+000, 0.0000000E+000, 1.1181115E-001, 1.1186758E-001, 1.1182065E-001
 3.0001330E+000, 7.8317171E-005, 3.0849627E-005, 1.4915378E-016, 7.5377561E-017, 3.3942198E-017, 1.4603176E-017, 1.3842714E-013, 7.6063762E-014, 3.8219939E-014, 1.7935592E-014, 2.0751019E-010, 1.1547233E-010, 5.7630241E-011, 2.7977941E-011, 1.1114356E-001, 1.1148801E-001, 1.1352253E-001
 4.0009649E+000, 9.5935698E-005, 8.8821893E-005, 9.1787942E-016, 6.5597159E-016, 4.5014846E-016, 2.9994048E-016, 1.1076567E-012, 9.1861609E-013, 7.4062490E-013, 5.7577689E-013, 1.5500587E-009, 1.2943557E-009, 1.0548936E-009, 8.3862073E-010, 1.1134297E-001, 1.1435770E-001, 1.1810198E-001
 5.0017968E+000, 9.8169206E-005, 9.6807009E-005, 1.4702639E-015, 1.0760716E-015, 7.7607070E-016, 5.4618971E-016, 2.4056286E-012, 2.2081031E-012, 2.0135222E-012, 1.8193864E-012, 3.3078029E-009, 3.0335008E-009, 2.7673221E-009, 2.5128124E-009, 1.1859860E-001, 1.1662353E-001, 1.1748194E-001
 6.0003644E+000, 9.8527424E-005, 9.8001699E-005, 1.8461517E-015, 1.3388673E-015, 9.5818781E-016, 6.5624539E-016, 3.7545245E-012, 3.5591489E-012, 3.3621547E-012, 3.1645320E-012, 5.1055276E-009, 4.8287729E-009, 4.5594439E-009, 4.3008623E-009, 1.2064398E-001, 1.2056457E-001, 1.1817429E-001
 7.0011964E+000, 9.8503930E-005, 9.8177574E-005, 2.2381647E-015, 1.5911314E-015, 1.1133794E-015, 7.4566227E-016, 5.1140806E-012, 4.9135882E-012, 4.7110801E-012, 4.5095516E-012, 6.9084165E-009, 6.6310557E-009, 6.3609216E-009, 6.1013159E-009, 1.1756878E-001, 1.2220038E-001, 1.1663638E-001
 8.0020283E+000, 9.8525968E-005, 9.8207842E-005, 2.6263838E-015, 1.8753572E-015, 1.3070667E-015, 8.6556873E-016, 6.4866845E-012, 6.2891311E-012, 6.0877080E-012, 5.8847068E-012, 8.7139673E-009, 8.4362242E-009, 8.1656442E-009, 7.9054727E-009, 1.1778384E-001, 1.1602662E-001, 1.1654213E-001
 9.0005959E+000, 9.8513097E-005, 9.8182347E-005, 3.0393592E-015, 2.1710414E-015, 1.5064994E-015, 9.8937059E-016, 7.8565080E-012, 7.6589958E-012, 7.4581097E-012, 7.2525636E-012, 1.0517547E-008, 1.0239428E-008, 9.9684137E-009, 9.7077271E-009, 1.1794607E-001, 1.1795371E-001, 1.2024225E-001
 1.0001428E+001, 9.8542900E-005, 9.8254342E-005, 3.4491813E-015, 2.4376765E-015, 1.6765148E-015, 1.0912456E-015, 9.2097588E-012, 9.0149641E-012, 8.8176055E-012, 8.6172579E-012, 1.2321161E-008, 1.2042731E-008, 1.1771331E-008, 1.1510167E-008, 1.1901132E-001, 1.1583367E-001, 1.1953232E-001
 1.1002260E+001, 9.8505501E-005, 9.8145691E-005, 3.8963571E-015, 2.7740208E-015, 1.9096718E-015, 1.2288549E-015, 1.0560894E-011, 1.0370069E-011, 1.0176519E-011, 9.9772187E-012, 1.4126862E-008, 1.3848129E-008, 1.3576360E-008, 1.3314745E-008, 1.1667774E-001, 1.1841450E-001, 1.1773033E-001
 1.2000827E+001, 9.8524128E-005, 9.8151308E-005, 4.3156227E-015, 3.0744113E-015, 2.1088382E-015, 1.3574425E-015, 1.1925027E-011, 1.1731420E-011, 1.1531792E-011, 1.1327665E-011, 1.5930576E-008, 1.5651521E-008, 1.5379387E-008, 1.5117337E-008, 1.2090808E-001, 1.1910632E-001, 1.1557870E-001
 1.3001659E+001, 9.8561599E-005, 9.8189164E-005, 4.6819899E-015, 3.3102899E-015, 2.2606553E-015, 1.4482350E-015, 1.3267310E-011, 1.3071220E-011, 1.2874785E-011, 1.2674344E-011, 1.7734230E-008, 1.7454859E-008, 1.7182366E-008, 1.6919937E-008, 1.2113175E-001, 1.1557953E-001, 1.1931436E-001
 1.4000227E+001, 9.8517630E-005, 9.8189557E-005, 5.0823874E-015, 3.5744841E-015, 2.4222381E-015, 1.5464565E-015, 1.4609383E-011, 1.4410362E-011, 1.4210991E-011, 1.4006228E-011, 1.9537813E-008, 1.9258065E-008, 1.8985148E-008, 1.8722277E-008, 1.2013978E-001, 1.1712352E-001, 1.1850473E-001
 1.5001059E+001, 9.8526310E-005, 9.8211131E-005, 5.4890357E-015, 3.8689157E-015, 2.6214905E-015, 1.6773142E-015, 1.5952710E-011, 1.5756264E-011, 1.5557364E-011, 1.5360600E-011, 2.1341391E-008, 2.1061300E-008, 2.0787974E-008, 2.0524633E-008, 1.1924969E-001, 1.1983856E-001, 1.1519863E-001
 1.6001891E+001, 9.8541495E-005, 9.8247190E-005, 5.8816325E-015, 4.1325196E-015, 2.7823114E-015, 1.7754442E-015, 1.7300088E-011, 1.7099853E-011, 1.6901574E-011, 1.6710378E-011, 2.3146988E-008, 2.2866550E-008, 2.2592817E-008, 2.2328964E-008, 1.2121113E-001, 1.1412274E-001, 1.1991980E-001
 1.7000458E+001, 9.8546538E-005, 9.8153207E-005, 6.2347334E-015, 4.3710928E-015, 2.9333812E-015, 1.8707739E-015, 1.8662138E-011, 1.8458506E-011, 1.8258728E-011, 1.8069298E-011, 2.4950550E-008, 2.4669788E-008, 2.4395627E-008, 2.4131314E-008, 1.1568736E-001, 1.1979301E-001, 1.1600520E-001
 1.8001290E+001, 9.8552227E-005, 9.8222299E-005, 6.6311232E-015, 4.6474754E-015, 3.1175717E-015, 1.9834320E-015, 2.0007437E-011, 1.9808426E-011, 1.9614444E-011, 1.9433708E-011, 2.6754090E-008, 2.6472955E-008, 2.6198364E-008, 2.5933570E-008, 1.1791442E-001, 1.1802243E-001, 1.2073563E-001
 1.9002122E+001, 9.8578123E-005, 9.8200115E-005, 7.1309662E-015, 4.9776730E-015, 3.3097334E-015, 2.0940387E-015, 2.1345500E-011, 2.1150448E-011, 2.0962222E-011, 2.0786652E-011, 2.8559880E-008, 2.8278407E-008, 2.8003383E-008, 2.7738048E-008, 1.1863121E-001, 1.1695080E-001, 1.1661587E-001
 2.0000690E+001, 9.8498342E-005, 9.8226628E-005, 7.5766945E-015, 5.3264706E-015, 3.5515306E-015, 2.2437426E-015, 2.2678607E-011, 2.2478698E-011, 2.2294456E-011, 2.2126892E-011, 3.0363474E-008, 3.0081679E-008, 2.9806280E-008, 2.9540530E-008, 1.1734381E-001, 1.1825998E-001, 1.1790577E-001
 2.1001522E+001, 9.8498036E-005, 9.8181430E-005, 7.9475094E-015, 5.5853950E-015, 3.7347106E-015, 2.3689502E-015, 2.4045804E-011, 2.3843837E-011, 2.3654335E-011, 2.3478620E-011, 3.2167037E-008, 3.1884916E-008, 3.1609140E-008, 3.1342935E-008, 1.1683460E-001, 1.1971803E-001, 1.1687771E-001
 2.2000089E+001, 9.8514553E-005, 9.8251410E-005, 8.3843099E-015, 5.9008195E-015, 3.9400716E-015, 2.4961515E-015, 2.5386656E-011, 2.5191838E-011, 2.5009833E-011, 2.4841856E-011, 3.3970640E-008, 3.3688178E-008, 3.3411997E-008, 3.3145376E-008, 1.1737435E-001, 1.1951891E-001, 1.1809576E-001
 2.3000921E+001, 9.8517165E-005, 9.8214150E-005, 8.7700885E-015, 6.1551051E-015, 4.1082826E-015, 2.6052023E-015, 2.6735635E-011, 2.6536509E-011, 2.6355220E-011, 2.6191891E-011, 3.5774207E-008, 3.5491453E-008, 3.5214942E-008, 3.4947888E-008, 1.1858685E-001, 1.1440740E-001, 1.2240800E-001
 2.4001753E+001, 9.8551041E-005, 9.8191158E-005, 9.2337908E-015, 6.4709006E-015, 4.2931958E-015, 2.6996744E-015, 2.8092416E-011, 2.7891522E-011, 2.7707340E-011, 2.7539814E-011, 3.7579884E-008, 3.7296761E-008, 3.7019841E-008, 3.6752347E-008, 1.1435772E-001, 1.1809809E-001, 1.1856916E-001
 2.5000321E+001, 9.8530189E-005, 9.8225981E-005, 9.7117350E-015, 6.8372758E-015, 4.5512889E-015, 2.8624559E-015, 2.9458443E-011, 2.9261264E-011, 2.9078368E-011, 2.8909038E-011, 3.9383625E-008, 3.9100147E-008, 3.8822833E-008, 3.8554912E-008, 1.1571337E-001, 1.1954194E-001, 1.1503959E-001
 2.6001153E+001, 9.8506600E-005, 9.8199824E-005, 1.0079543E-014, 7.0901774E-015, 4.7159140E-015, 2.9678135E-015, 3.0817848E-011, 3.0614351E-011, 3.0428094E-011, 3.0261661E-011, 4.1187445E-008, 4.0903632E-008, 4.0625867E-008, 4.0357410E-008, 1.2023313E-001, 1.1640202E-001, 1.1458042E-001
 2.7001985E+001, 9.8499164E-005, 9.8185381E-005, 1.0476173E-014, 7.3622012E-015, 4.8844401E-015, 3.0633340E-015, 3.2168941E-011, 3.1970742E-011, 3.1788287E-011, 3.1622639E-011, 4.2993122E-008, 4.2709040E-008, 4.2430926E-008, 4.2162025E-008, 1.1253270E-001, 1.1630925E-001, 1.2061444E-001
 2.8000552E+001, 9.8541976E-005, 9.8203978E-005, 1.0867115E-014, 7.6337565E-015, 5.0620510E-015, 3.1708848E-015, 3.3504133E-011, 3.3309838E-011, 3.3139907E-011, 3.2982370E-011, 4.4796604E-008, 4.4512166E-008, 4.4233655E-008, 4.3964302E-008, 1.1423542E-001, 1.1813997E-001, 1.1813822E-001
 2.9001384E+001, 9.8554956E-005, 9.8131000E-005, 1.1298415E-014, 7.9346353E-015, 5.2537329E-015, 3.2818033E-015, 3.4876449E-011, 3.4678503E-011, 3.4511900E-011, 3.4361819E-011, 4.6600213E-008, 4.6315396E-008, 4.6036480E-008, 4.5766658E-008, 1.1289589E-001, 1.2273981E-001, 1.1857214E-001
 3.0002216E+001, 9.8545228E-005, 9.8236393E-005, 1.1722158E-014, 8.2422701E-015, 5.4575697E-015, 3.4037426E-015, 3.6251398E-011, 3.6054347E-011, 3.5888004E-011, 3.5739762E-011, 4.8405944E-008, 4.8120736E-008, 4.7841333E-008, 4.7570982E-008, 1.1853003E-001, 1.1770637E-001, 1.1853233E-001
 3.1000784E+001, 9.8557386E-005, 9.8193428E-005, 1.2057702E-014, 8.4847629E-015, 5.6232527E-015, 3.5100971E-015, 3.7610859E-011, 3.7411015E-011, 3.7242945E-011, 3.7098297E-011, 5.0209646E-008, 4.9924111E-008, 4.9644267E-008, 4.9373380E-008, 1.1719601E-001, 1.1723270E-001, 1.1423812E-001
 3.2001616E+001, 9.8589910E-005, 9.8186174E-005, 1.2485449E-014, 8.7777838E-015, 5.8009869E-015, 3.6060433E-015, 3.8964446E-011, 3.8766202E-011, 3.8600814E-011, 3.8457047E-011, 5.2013302E-008, 5.1727483E-008, 5.1447273E-008, 5.1175903E-008, 1.1513336E-001, 1.1644356E-001, 1.1400139E-001
 3.3000183E+001, 9.8543635E-005, 9.8215532E-005, 1.2892666E-014, 9.0695528E-015, 6.0029318E-015, 3.7352895E-015, 4.0310724E-011, 4.0115338E-011, 3.9956375E-011, 3.9820539E-011, 5.3816819E-008, 5.3530652E-008, 5.3250037E-008, 5.2978237E-008, 1.2015132E-001, 1.1647407E-001, 1.1988177E-001
 3.4001015E+001, 9.8499746E-005, 9.8148099E-005, 1.3247171E-014, 9.3090285E-015, 6.1596295E-015, 3.8275378E-015, 4.1658704E-011, 4.1462490E-011, 4.1302458E-011, 4.1166247E-011, 5.5620408E-008, 5.5333878E-008, 5.5052865E-008, 5.4780624E-008, 1.1841897E-001, 1.2080120E-001, 1.2018492E-001
 3.5001847E+001, 9.8520737E-005, 9.8190198E-005, 1.3578888E-014, 9.5352032E-015, 6.3098288E-015, 3.9187467E-015, 4.3009769E-011, 4.2816185E-011, 4.2664244E-011, 4.2535094E-011, 5.7426082E-008, 5.7139189E-008, 5.6857690E-008, 5.6584895E-008, 1.2030187E-001, 1.1439286E-001, 1.1774702E-001
 3.6000415E+001, 9.8533892E-005, 9.8191165E-005, 1.3936768E-014, 9.7514897E-015, 6.4419134E-015, 4.0078355E-015, 4.4349843E-011, 4.4152616E-011, 4.4002788E-011, 4.3880330E-011, 5.9229713E-008, 5.8942476E-008, 5.8660540E-008, 5.8387197E-008, 1.2217777E-001, 1.1334421E-001, 1.1715575E-001
 3.7001247E+001, 9.8532641E-005, 9.8205790E-005, 1.4375887E-014, 1.0045557E-014, 6.6076210E-015, 4.0917053E-015, 4.5709186E-011, 4.5514863E-011, 4.5360316E-011, 4.5233057E-011, 6.1033298E-008, 6.0745727E-008, 6.0463357E-008, 6.0189507E-008, 1.1561084E-001, 1.2208037E-001, 1.1833118E-001
 3.8002079E+001, 9.8538352E-005, 9.8220757E-005, 1.4779531E-014, 1.0346164E-014, 6.8238308E-015, 4.2330116E-015, 4.7044840E-011, 4.6858205E-011, 4.6714448E-011, 4.6595859E-011, 6.2838971E-008, 6.2551074E-008, 6.2268299E-008, 6.1993951E-008, 1.1957812E-001, 1.1401394E-001, 1.2048240E-001
 3.9000646E+001, 9.8559562E-005, 9.8154458E-005, 1.5150194E-014, 1.0613067E-014, 7.0039693E-015, 4.3485312E-015, 4.8397238E-011, 4.8205485E-011, 4.8062932E-011, 4.7948433E-011, 6.4642428E-008, 6.4354133E-008, 6.4070967E-008, 6.3796186E-008, 1.1540303E-001, 1.1609457E-001, 1.1922304E-001
 4.0001478E+001, 9.8542921E-005, 9.8179225E-005, 1.5486078E-014, 1.0839902E-014, 7.1495070E-015, 4.4408976E-015, 4.9752803E-011, 4.9561088E-011, 4.9416193E-011, 4.9300029E-011, 6.6446006E-008, 6.6157284E-008, 6.5873657E-008, 6.5598329E-008, 1.2024935E-001, 1.1468440E-001, 1.2110490E-001
 4.1000046E+001, 9.8540819E-005, 9.8153636E-005, 1.5810019E-014, 1.1051941E-014, 7.2830493E-015, 4.5162336E-015, 5.1113475E-011, 5.0910394E-011, 5.0761617E-011, 5.0643805E-011, 6.8249662E-008, 6.7960563E-008, 6.7676467E-008, 6.7400634E-008, 1.2077179E-001, 1.1895014E-001, 1.1687186E-001
 4.2000878E+001, 9.8512086E-005, 9.8109536E-005, 1.6156452E-014, 1.1297684E-014, 7.4533021E-015, 4.6314699E-015, 5.2471697E-011, 5.2269761E-011, 5.2120815E-011, 5.2002042E-011, 7.0053296E-008, 6.9763857E-008, 6.9479377E-008, 6.9203097E-008, 1.1704128E-001, 1.1891148E-001, 1.1662474E-001
 4.3001710E+001, 9.8537013E-005, 9.8223856E-005, 1.6491105E-014, 1.1523298E-014, 7.6048507E-015, 4.7215277E-015, 5.3802185E-011, 5.3601283E-011, 5.3458311E-011, 5.3347080E-011, 7.1858913E-008, 7.1569133E-008, 7.1284255E-008, 7.1007499E-008, 1.1701027E-001, 1.1520970E-001, 1.2135531E-001
 4.4000277E+001, 9.8496697E-005, 9.8215511E-005, 1.6871234E-014, 1.1784995E-014, 7.7593190E-015, 4.8046623E-015, 5.5152223E-011, 5.4942585E-011, 5.4790183E-011, 5.4677606E-011, 7.3662513E-008, 7.3372362E-008, 7.3087051E-008, 7.2809762E-008, 1.1605761E-001, 1.1673529E-001, 1.1760882E-001
 4.5001109E+001, 9.8500655E-005, 9.8163931E-005, 1.7226594E-014, 1.2025007E-014, 7.9143752E-015, 4.8999598E-015, 5.6507649E-011, 5.6298285E-011, 5.6143794E-011, 5.6029473E-011, 7.5466154E-008, 7.5175663E-008, 7.4889968E-008, 7.4612196E-008, 1.1519003E-001, 1.1913171E-001, 1.1712215E-001
 4.6001941E+001, 9.8547294E-005, 9.8181859E-005, 1.7633339E-014, 1.2320140E-014, 8.1152465E-015, 5.0209204E-015, 5.7854766E-011, 5.7648959E-011, 5.7497791E-011, 5.7388320E-011, 7.7271899E-008, 7.6981095E-008, 7.6694981E-008, 7.6416740E-008, 1.2042314E-001, 1.1986852E-001, 1.1753821E-001
 4.7000509E+001, 9.8539334E-005, 9.8152523E-005, 1.8002767E-014, 1.2561372E-014, 8.2671551E-015, 5.1140033E-015, 5.9199964E-011, 5.8996030E-011, 5.8849654E-011, 5.8740998E-011, 7.9075399E-008, 7.8784282E-008, 7.8497798E-008, 7.8219095E-008, 1.1349097E-001, 1.1708084E-001, 1.1760356E-001
 4.8001341E+001, 9.8550983E-005, 9.8119504E-005, 1.8431918E-014, 1.2851212E-014, 8.4538979E-015, 5.2240571E-015, 6.0568953E-011, 6.0360723E-011, 6.0209698E-011, 6.0098912E-011, 8.0879019E-008, 8.0587512E-008, 8.0300602E-008, 8.0021437E-008, 1.1643369E-001, 1.2057069E-001, 1.1608378E-001
 4.9002173E+001, 9.8521654E-005, 9.8194010E-005, 1.8851853E-014, 1.3156739E-014, 8.6527558E-015, 5.3351353E-015, 6.1934763E-011, 6.1724403E-011, 6.1570783E-011, 6.1459650E-011, 8.2684629E-008, 8.2392809E-008, 8.2105501E-008, 8.1825874E-008, 1.1575247E-001, 1.1629557E-001, 1.1759850E-001
 5.0000740E+001, 9.8537326E-005, 9.8218799E-005, 1.9211979E-014, 1.3424965E-014, 8.8405667E-015, 5.4536318E-015, 6.3289762E-011, 6.3084579E-011, 6.2932319E-011, 6.2819756E-011, 8.4488221E-008, 8.4196067E-008, 8.3908361E-008, 8.3628272E-008, 1.1959898E-001, 1.1784378E-001, 1.1574623E-001
