s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.767E-02, 6.782E-02, 6.776E-02
 2.002E+00, 2.677E-06, 1.231E-28, 1.467E-22, 0.000E+00, 0.000E+00, 0.000E+00, 3.430E-23, 0.000E+00, 0.000E+00, 0.000E+00, 6.027E-20, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-01, 1.115E-01, 1.155E-01
 3.002E+00, 7.707E-05, 2.411E-05, 1.334E-13, 8.268E-14, 4.692E-14, 2.296E-14, 1.359E-13, 8.383E-14, 4.527E-14, 2.127E-14, 8.363E-11, 5.073E-11, 2.886E-11, 1.422E-11, 1.209E-01, 1.167E-01, 1.229E-01
 4.002E+00, 9.596E-05, 8.841E-05, 8.247E-13, 7.077E-13, 5.982E-13, 4.930E-13, 8.226E-13, 7.071E-13, 5.957E-13, 4.865E-13, 5.341E-10, 4.553E-10, 3.813E-10, 3.101E-10, 1.242E-01, 1.192E-01, 1.198E-01
 5.002E+00, 9.817E-05, 9.716E-05, 1.692E-12, 1.570E-12, 1.450E-12, 1.333E-12, 1.677E-12, 1.550E-12, 1.430E-12, 1.309E-12, 1.099E-09, 1.015E-09, 9.337E-10, 8.519E-10, 1.207E-01, 1.179E-01, 1.232E-01
 6.002E+00, 9.846E-05, 9.826E-05, 2.567E-12, 2.440E-12, 2.316E-12, 2.198E-12, 2.552E-12, 2.428E-12, 2.305E-12, 2.185E-12, 1.675E-09, 1.590E-09, 1.508E-09, 1.426E-09, 1.232E-01, 1.218E-01, 1.176E-01
 7.001E+00, 9.848E-05, 9.839E-05, 3.440E-12, 3.314E-12, 3.190E-12, 3.075E-12, 3.435E-12, 3.312E-12, 3.189E-12, 3.065E-12, 2.252E-09, 2.168E-09, 2.086E-09, 2.003E-09, 1.196E-01, 1.210E-01, 1.190E-01
 8.000E+00, 9.850E-05, 9.838E-05, 4.298E-12, 4.176E-12, 4.055E-12, 3.939E-12, 4.321E-12, 4.197E-12, 4.069E-12, 3.941E-12, 2.830E-09, 2.746E-09, 2.664E-09, 2.581E-09, 1.203E-01, 1.193E-01, 1.157E-01
 9.002E+00, 9.850E-05, 9.839E-05, 5.149E-12, 5.027E-12, 4.909E-12, 4.800E-12, 5.207E-12, 5.088E-12, 4.968E-12, 4.841E-12, 3.409E-09, 3.325E-09, 3.242E-09, 3.159E-09, 1.135E-01, 1.202E-01, 1.178E-01
 1.000E+01, 9.850E-05, 9.839E-05, 6.016E-12, 5.897E-12, 5.778E-12, 5.665E-12, 6.096E-12, 5.974E-12, 5.856E-12, 5.732E-12, 3.988E-09, 3.903E-09, 3.821E-09, 3.738E-09, 1.205E-01, 1.186E-01, 1.190E-01
 1.100E+01, 9.851E-05, 9.842E-05, 6.878E-12, 6.758E-12, 6.641E-12, 6.530E-12, 6.976E-12, 6.857E-12, 6.744E-12, 6.621E-12, 4.566E-09, 4.481E-09, 4.399E-09, 4.316E-09, 1.210E-01, 1.197E-01, 1.198E-01
 1.200E+01, 9.850E-05, 9.844E-05, 7.739E-12, 7.619E-12, 7.503E-12, 7.392E-12, 7.843E-12, 7.727E-12, 7.620E-12, 7.503E-12, 5.144E-09, 5.060E-09, 4.978E-09, 4.895E-09, 1.203E-01, 1.191E-01, 1.237E-01
 1.300E+01, 9.850E-05, 9.842E-05, 8.609E-12, 8.483E-12, 8.362E-12, 8.250E-12, 8.706E-12, 8.587E-12, 8.485E-12, 8.378E-12, 5.723E-09, 5.639E-09, 5.556E-09, 5.473E-09, 1.181E-01, 1.193E-01, 1.184E-01
 1.400E+01, 9.849E-05, 9.841E-05, 9.472E-12, 9.347E-12, 9.222E-12, 9.106E-12, 9.597E-12, 9.477E-12, 9.369E-12, 9.255E-12, 6.301E-09, 6.216E-09, 6.134E-09, 6.051E-09, 1.198E-01, 1.220E-01, 1.209E-01
 1.500E+01, 9.850E-05, 9.840E-05, 1.035E-11, 1.022E-11, 1.010E-11, 9.980E-12, 1.049E-11, 1.037E-11, 1.026E-11, 1.014E-11, 6.880E-09, 6.795E-09, 6.713E-09, 6.630E-09, 1.217E-01, 1.203E-01, 1.228E-01
 1.600E+01, 9.850E-05, 9.843E-05, 1.121E-11, 1.109E-11, 1.097E-11, 1.085E-11, 1.137E-11, 1.124E-11, 1.113E-11, 1.102E-11, 7.458E-09, 7.373E-09, 7.291E-09, 7.208E-09, 1.193E-01, 1.170E-01, 1.230E-01
 1.700E+01, 9.851E-05, 9.842E-05, 1.207E-11, 1.195E-11, 1.183E-11, 1.170E-11, 1.224E-11, 1.212E-11, 1.201E-11, 1.190E-11, 8.036E-09, 7.951E-09, 7.869E-09, 7.786E-09, 1.151E-01, 1.173E-01, 1.204E-01
 1.800E+01, 9.850E-05, 9.841E-05, 1.294E-11, 1.282E-11, 1.269E-11, 1.256E-11, 1.311E-11, 1.299E-11, 1.288E-11, 1.277E-11, 8.615E-09, 8.530E-09, 8.448E-09, 8.365E-09, 1.153E-01, 1.216E-01, 1.211E-01
