s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-02, 6.777E-02, 6.783E-02
 2.002E+00, 2.850E-06, 0.000E+00, 1.540E-21, 4.581E-28, 0.000E+00, 0.000E+00, 1.576E-21, 4.991E-28, 0.000E+00, 0.000E+00, 1.141E-18, 3.764E-25, 0.000E+00, 0.000E+00, 1.118E-01, 1.118E-01, 1.118E-01
 3.001E+00, 7.828E-05, 3.141E-05, 8.945E-14, 4.778E-14, 2.245E-14, 9.783E-15, 8.980E-14, 4.902E-14, 2.439E-14, 1.087E-14, 6.482E-11, 3.551E-11, 1.734E-11, 7.954E-12, 1.108E-01, 1.121E-01, 1.133E-01
 4.001E+00, 9.599E-05, 9.001E-05, 6.832E-13, 5.578E-13, 4.409E-13, 3.362E-13, 6.924E-13, 5.671E-13, 4.512E-13, 3.469E-13, 4.918E-10, 4.071E-10, 3.262E-10, 2.522E-10, 1.087E-01, 1.106E-01, 1.147E-01
 5.001E+00, 9.813E-05, 9.711E-05, 1.477E-12, 1.336E-12, 1.201E-12, 1.072E-12, 1.491E-12, 1.352E-12, 1.219E-12, 1.093E-12, 1.055E-09, 9.631E-10, 8.723E-10, 7.830E-10, 1.099E-01, 1.055E-01, 1.140E-01
 6.002E+00, 9.843E-05, 9.818E-05, 2.305E-12, 2.157E-12, 2.017E-12, 1.888E-12, 2.314E-12, 2.169E-12, 2.034E-12, 1.908E-12, 1.632E-09, 1.540E-09, 1.448E-09, 1.357E-09, 1.146E-01, 1.117E-01, 1.139E-01
 7.002E+00, 9.846E-05, 9.835E-05, 3.124E-12, 2.977E-12, 2.840E-12, 2.714E-12, 3.151E-12, 3.002E-12, 2.866E-12, 2.741E-12, 2.211E-09, 2.119E-09, 2.027E-09, 1.936E-09, 1.116E-01, 1.141E-01, 1.155E-01
 8.000E+00, 9.848E-05, 9.835E-05, 3.946E-12, 3.799E-12, 3.662E-12, 3.538E-12, 3.981E-12, 3.830E-12, 3.696E-12, 3.577E-12, 2.790E-09, 2.698E-09, 2.605E-09, 2.514E-09, 1.088E-01, 1.120E-01, 1.095E-01
 9.000E+00, 9.849E-05, 9.837E-05, 4.767E-12, 4.614E-12, 4.476E-12, 4.357E-12, 4.796E-12, 4.641E-12, 4.511E-12, 4.400E-12, 3.369E-09, 3.276E-09, 3.184E-09, 3.093E-09, 1.146E-01, 1.053E-01, 1.151E-01
 1.000E+01, 9.849E-05, 9.838E-05, 5.574E-12, 5.416E-12, 5.278E-12, 5.161E-12, 5.630E-12, 5.470E-12, 5.335E-12, 5.222E-12, 3.948E-09, 3.856E-09, 3.764E-09, 3.673E-09, 1.107E-01, 1.118E-01, 1.108E-01
 1.100E+01, 9.849E-05, 9.835E-05, 6.374E-12, 6.208E-12, 6.067E-12, 5.954E-12, 6.467E-12, 6.303E-12, 6.170E-12, 6.061E-12, 4.528E-09, 4.435E-09, 4.343E-09, 4.252E-09, 1.069E-01, 1.116E-01, 1.083E-01
 1.200E+01, 9.849E-05, 9.837E-05, 7.189E-12, 7.012E-12, 6.863E-12, 6.749E-12, 7.295E-12, 7.131E-12, 7.002E-12, 6.901E-12, 5.107E-09, 5.015E-09, 4.923E-09, 4.832E-09, 1.137E-01, 1.089E-01, 1.123E-01
 1.300E+01, 9.848E-05, 9.838E-05, 7.996E-12, 7.813E-12, 7.665E-12, 7.557E-12, 8.129E-12, 7.961E-12, 7.834E-12, 7.734E-12, 5.687E-09, 5.594E-09, 5.502E-09, 5.411E-09, 1.092E-01, 1.125E-01, 1.088E-01
 1.400E+01, 9.849E-05, 9.839E-05, 8.818E-12, 8.629E-12, 8.474E-12, 8.361E-12, 8.957E-12, 8.784E-12, 8.659E-12, 8.564E-12, 6.266E-09, 6.174E-09, 6.082E-09, 5.991E-09, 1.101E-01, 1.124E-01, 1.111E-01
 1.500E+01, 9.847E-05, 9.836E-05, 9.632E-12, 9.442E-12, 9.289E-12, 9.180E-12, 9.791E-12, 9.610E-12, 9.481E-12, 9.386E-12, 6.845E-09, 6.753E-09, 6.661E-09, 6.569E-09, 1.093E-01, 1.130E-01, 1.062E-01
 1.600E+01, 9.848E-05, 9.838E-05, 1.045E-11, 1.025E-11, 1.009E-11, 9.987E-12, 1.061E-11, 1.043E-11, 1.030E-11, 1.020E-11, 7.424E-09, 7.332E-09, 7.240E-09, 7.148E-09, 1.105E-01, 1.105E-01, 1.127E-01
 1.700E+01, 9.849E-05, 9.837E-05, 1.127E-11, 1.107E-11, 1.091E-11, 1.080E-11, 1.143E-11, 1.124E-11, 1.111E-11, 1.102E-11, 8.004E-09, 7.911E-09, 7.819E-09, 7.728E-09, 1.122E-01, 1.073E-01, 1.122E-01
 1.800E+01, 9.848E-05, 9.837E-05, 1.209E-11, 1.188E-11, 1.172E-11, 1.161E-11, 1.225E-11, 1.206E-11, 1.192E-11, 1.184E-11, 8.583E-09, 8.491E-09, 8.398E-09, 8.307E-09, 1.154E-01, 1.157E-01, 1.096E-01
