s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7937322E-002, 6.7847908E-002, 6.7915596E-002
 2.0015654E+000, 2.8375541E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3272440E-021, 2.6275809E-028, 0.0000000E+000, 0.0000000E+000, 3.2028626E-018, 6.9852652E-025, 0.0000000E+000, 0.0000000E+000, 1.1181115E-001, 1.1186758E-001, 1.1182065E-001
 3.0001330E+000, 7.8317287E-005, 3.0849187E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8657102E-014, 4.8730985E-014, 2.4494590E-014, 1.1498236E-014, 2.0760096E-010, 1.1552284E-010, 5.7655415E-011, 2.7990020E-011, 1.1114356E-001, 1.1148801E-001, 1.1352253E-001
 4.0009649E+000, 9.5935888E-005, 8.8822620E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0720719E-013, 5.8650112E-013, 4.7287743E-013, 3.6780754E-013, 1.5507466E-009, 1.2949307E-009, 1.0553640E-009, 8.3899820E-010, 1.1134297E-001, 1.1435769E-001, 1.1810199E-001
 5.0017968E+000, 9.8169156E-005, 9.6808093E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5346018E-012, 1.4081271E-012, 1.2837400E-012, 1.1598930E-012, 3.3092853E-009, 3.0348646E-009, 2.7685738E-009, 2.5139566E-009, 1.1859877E-001, 1.1662352E-001, 1.1748210E-001
 6.0003644E+000, 9.8527533E-005, 9.8002252E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3930758E-012, 2.2676156E-012, 2.1416510E-012, 2.0155574E-012, 5.1078355E-009, 4.8309596E-009, 4.5615205E-009, 4.3028336E-009, 1.2064105E-001, 1.2056576E-001, 1.1817499E-001
 7.0011964E+000, 9.8503057E-005, 9.8176126E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2580570E-012, 3.1295494E-012, 3.0003476E-012, 2.8719091E-012, 6.9115487E-009, 6.6340715E-009, 6.3638335E-009, 6.1041301E-009, 1.1755405E-001, 1.2219360E-001, 1.1662364E-001
 8.0020283E+000, 9.8527169E-005, 9.8221230E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1307509E-012, 4.0038316E-012, 3.8752270E-012, 3.7459198E-012, 8.7179197E-009, 8.4400593E-009, 8.1693781E-009, 7.9091125E-009, 1.1795633E-001, 1.1602841E-001, 1.1652088E-001
 9.0005959E+000, 9.8511329E-005, 9.8232216E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0016107E-012, 4.8746554E-012, 4.7462229E-012, 4.6154101E-012, 1.0522325E-008, 1.0244094E-008, 9.9729798E-009, 9.7122070E-009, 1.1778690E-001, 1.1833304E-001, 1.1990383E-001
 1.0001428E+001, 9.8580553E-005, 9.8246703E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8627664E-012, 5.7365844E-012, 5.6105003E-012, 5.4826838E-012, 1.2326776E-008, 1.2048218E-008, 1.1776716E-008, 1.1515466E-008, 1.1996890E-001, 1.1746326E-001, 1.1976287E-001
 1.1002260E+001, 9.8528340E-005, 9.8136778E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7250242E-012, 6.5998569E-012, 6.4770628E-012, 6.3512823E-012, 1.4133318E-008, 1.3854435E-008, 1.3582537E-008, 1.3320872E-008, 1.1546183E-001, 1.1634613E-001, 1.1740386E-001
 1.2000827E+001, 9.8517790E-005, 9.8236145E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5964816E-012, 7.4667200E-012, 7.3402066E-012, 7.2134390E-012, 1.5937866E-008, 1.5658683E-008, 1.5386380E-008, 1.5124206E-008, 1.2183405E-001, 1.1908269E-001, 1.1667629E-001
 1.3001659E+001, 9.8510609E-005, 9.8168421E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4663864E-012, 8.3330591E-012, 8.2026868E-012, 8.0743502E-012, 1.7742435E-008, 1.7462934E-008, 1.7190215E-008, 1.6927581E-008, 1.2026912E-001, 1.1930422E-001, 1.1807957E-001
 1.4000227E+001, 9.8536868E-005, 9.8209923E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3235784E-012, 9.1901538E-012, 9.0589567E-012, 8.9288273E-012, 1.9546881E-008, 1.9267063E-008, 1.8993932E-008, 1.8730814E-008, 1.1893740E-001, 1.1510141E-001, 1.1716610E-001
 1.5001059E+001, 9.8576420E-005, 9.8197132E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0180961E-011, 1.0046627E-011, 9.9141693E-012, 9.7836626E-012, 2.1351228E-008, 2.1071093E-008, 2.0797584E-008, 2.0534028E-008, 1.1600334E-001, 1.1648139E-001, 1.2003875E-001
 1.6001891E+001, 9.8562945E-005, 9.8178061E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1029959E-011, 1.0896682E-011, 1.0766387E-011, 1.0638960E-011, 2.3157700E-008, 2.2877241E-008, 2.2603295E-008, 2.2339204E-008, 1.1769535E-001, 1.1496187E-001, 1.2055654E-001
 1.7000458E+001, 9.8553515E-005, 9.8191442E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1883433E-011, 1.1746827E-011, 1.1615798E-011, 1.1491331E-011, 2.4962040E-008, 2.4681274E-008, 2.4406964E-008, 2.4142382E-008, 1.1891711E-001, 1.1736152E-001, 1.1984050E-001
 1.8001290E+001, 9.8526005E-005, 9.8203236E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2744291E-011, 1.2605982E-011, 1.2472115E-011, 1.2346336E-011, 2.6766356E-008, 2.6485235E-008, 2.6210502E-008, 2.5945438E-008, 1.2007597E-001, 1.1601970E-001, 1.1625678E-001
 1.9002122E+001, 9.8510267E-005, 9.8166463E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3607389E-011, 1.3469124E-011, 1.3336209E-011, 1.3211252E-011, 2.8572892E-008, 2.8291437E-008, 2.8016318E-008, 2.7750788E-008, 1.1994037E-001, 1.1806297E-001, 1.1729507E-001
 2.0000690E+001, 9.8559671E-005, 9.8218996E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4478571E-011, 1.4343921E-011, 1.4212976E-011, 1.4087480E-011, 3.0377262E-008, 3.0095503E-008, 2.9820004E-008, 2.9553988E-008, 1.1824711E-001, 1.1608492E-001, 1.1724479E-001
 2.1001522E+001, 9.8523458E-005, 9.8170611E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5340071E-011, 1.5202785E-011, 1.5071704E-011, 1.4948622E-011, 3.2181532E-008, 3.1899450E-008, 3.1623593E-008, 3.1357121E-008, 1.1872515E-001, 1.1961080E-001, 1.1904381E-001
 2.2000089E+001, 9.8563760E-005, 9.8207565E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6217682E-011, 1.6080883E-011, 1.5948905E-011, 1.5823750E-011, 3.3986009E-008, 3.3703547E-008, 3.3427227E-008, 3.3160209E-008, 1.2189133E-001, 1.2358882E-001, 1.1519151E-001
 2.3000921E+001, 9.8532400E-005, 9.8212360E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7076250E-011, 1.6938669E-011, 1.6809222E-011, 1.6687634E-011, 3.5790432E-008, 3.5507629E-008, 3.5230919E-008, 3.4963438E-008, 1.2130414E-001, 1.1706799E-001, 1.2002850E-001
 2.4001753E+001, 9.8555560E-005, 9.8219389E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7940023E-011, 1.7798613E-011, 1.7665898E-011, 1.7540112E-011, 3.7596912E-008, 3.7313761E-008, 3.7036656E-008, 3.6768711E-008, 1.1885060E-001, 1.1972012E-001, 1.2237865E-001
 2.5000321E+001, 9.8524586E-005, 9.8147066E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8799179E-011, 1.8655062E-011, 1.8522310E-011, 1.8395114E-011, 3.9401275E-008, 3.9117730E-008, 3.8840206E-008, 3.8571823E-008, 1.1868259E-001, 1.1612287E-001, 1.2002467E-001
 2.6001153E+001, 9.8504264E-005, 9.8133758E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9655586E-011, 1.9511916E-011, 1.9378887E-011, 1.9251475E-011, 4.1205745E-008, 4.0921844E-008, 4.0643897E-008, 4.0375038E-008, 1.1755167E-001, 1.1450357E-001, 1.1608902E-001
 2.7001985E+001, 9.8536926E-005, 9.8180906E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0524580E-011, 2.0372221E-011, 2.0232442E-011, 2.0102810E-011, 4.3012271E-008, 4.2727979E-008, 4.2449575E-008, 4.2180186E-008, 1.1768959E-001, 1.1440850E-001, 1.1633674E-001
 2.8000552E+001, 9.8552679E-005, 9.8153760E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1388443E-011, 2.1239016E-011, 2.1098562E-011, 2.0966921E-011, 4.4816680E-008, 4.4532051E-008, 4.4253262E-008, 4.3983430E-008, 1.2079100E-001, 1.1787576E-001, 1.1803473E-001
 2.9001384E+001, 9.8517950E-005, 9.8215460E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2242977E-011, 2.2092406E-011, 2.1950764E-011, 2.1821331E-011, 4.6621185E-008, 4.6336215E-008, 4.6057021E-008, 4.5786731E-008, 1.1771611E-001, 1.1881287E-001, 1.1374955E-001
 3.0002216E+001, 9.8521909E-005, 9.8181132E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3102477E-011, 2.2951406E-011, 2.2810687E-011, 2.2679388E-011, 4.8427793E-008, 4.8142439E-008, 4.7862791E-008, 4.7592071E-008, 1.2429987E-001, 1.1566722E-001, 1.1547889E-001
 3.1000784E+001, 9.8540288E-005, 9.8184886E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3960492E-011, 2.3808311E-011, 2.3668000E-011, 2.3538501E-011, 5.0232256E-008, 4.9946564E-008, 4.9666500E-008, 4.9395325E-008, 1.1818726E-001, 1.1557665E-001, 1.1760449E-001
 3.2001616E+001, 9.8500648E-005, 9.8109347E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4824210E-011, 2.4668347E-011, 2.4528225E-011, 2.4400870E-011, 5.2036562E-008, 5.1750547E-008, 5.1470128E-008, 5.1198516E-008, 1.2011998E-001, 1.1674514E-001, 1.1801203E-001
 3.3000183E+001, 9.8536104E-005, 9.8173361E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5688387E-011, 2.5528749E-011, 2.5383440E-011, 2.5253941E-011, 5.3841056E-008, 5.3554658E-008, 5.3273780E-008, 5.3001656E-008, 1.1931585E-001, 1.1857385E-001, 1.1606121E-001
 3.4001015E+001, 9.8547906E-005, 9.8186458E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6554857E-011, 2.6395946E-011, 2.6254844E-011, 2.6127761E-011, 5.5645618E-008, 5.5358907E-008, 5.5077649E-008, 5.4805085E-008, 1.1390310E-001, 1.2065341E-001, 1.1480810E-001
 3.5001847E+001, 9.8557277E-005, 9.8188088E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7419371E-011, 2.7262166E-011, 2.7125212E-011, 2.7002931E-011, 5.7452215E-008, 5.7165135E-008, 5.6883476E-008, 5.6610475E-008, 1.1502083E-001, 1.1710326E-001, 1.1368802E-001
 3.6000415E+001, 9.8539444E-005, 9.8216915E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8265182E-011, 2.8111227E-011, 2.7982157E-011, 2.7870461E-011, 5.9256674E-008, 5.8969217E-008, 5.8687142E-008, 5.8413708E-008, 1.2031555E-001, 1.1321768E-001, 1.1874793E-001
 3.7001247E+001, 9.8546807E-005, 9.8223252E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9115890E-011, 2.8963660E-011, 2.8837507E-011, 2.8729165E-011, 6.1061080E-008, 6.0773267E-008, 6.0490798E-008, 6.0216919E-008, 1.1990699E-001, 1.1672181E-001, 1.1933132E-001
 3.8002079E+001, 9.8544020E-005, 9.8173492E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9980695E-011, 2.9823519E-011, 2.9693907E-011, 2.9585882E-011, 6.2867635E-008, 6.2579417E-008, 6.2296522E-008, 6.2022160E-008, 1.1577929E-001, 1.2118386E-001, 1.1523845E-001
 3.9000646E+001, 9.8489836E-005, 9.8166958E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0845847E-011, 3.0688518E-011, 3.0560117E-011, 3.0452602E-011, 6.4672051E-008, 6.4383507E-008, 6.4100256E-008, 6.3825482E-008, 1.2099480E-001, 1.1689550E-001, 1.2045375E-001
 4.0001478E+001, 9.8527671E-005, 9.8212564E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1708677E-011, 3.1548233E-011, 3.1416179E-011, 3.1305469E-011, 6.6476517E-008, 6.6187638E-008, 6.5903997E-008, 6.5628790E-008, 1.1752794E-001, 1.1844954E-001, 1.2070289E-001
 4.1000046E+001, 9.8554330E-005, 9.8188597E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2560860E-011, 3.2400478E-011, 3.2271755E-011, 3.2165434E-011, 6.8280919E-008, 6.7991706E-008, 6.7707632E-008, 6.7431941E-008, 1.1979993E-001, 1.1487476E-001, 1.1834208E-001
 4.2000878E+001, 9.8524957E-005, 9.8228287E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3421425E-011, 3.3256568E-011, 3.3125554E-011, 3.3023119E-011, 7.0085413E-008, 6.9795853E-008, 6.9511358E-008, 6.9235178E-008, 1.1748175E-001, 1.1759438E-001, 1.1686508E-001
 4.3001710E+001, 9.8512661E-005, 9.8239987E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4280800E-011, 3.4119797E-011, 3.3993725E-011, 3.3894422E-011, 7.1891847E-008, 7.1601981E-008, 7.1317146E-008, 7.1040546E-008, 1.1518133E-001, 1.1567312E-001, 1.1952884E-001
 4.4000277E+001, 9.8510071E-005, 9.8192642E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5136463E-011, 3.4973437E-011, 3.4846900E-011, 3.4750241E-011, 7.3696192E-008, 7.3406007E-008, 7.3120766E-008, 7.2843690E-008, 1.1866297E-001, 1.1996476E-001, 1.1908604E-001
 4.5001109E+001, 9.8498436E-005, 9.8220589E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6004557E-011, 3.5838249E-011, 3.5709245E-011, 3.5608308E-011, 7.5500608E-008, 7.5210082E-008, 7.4924451E-008, 7.4646898E-008, 1.1745308E-001, 1.1899333E-001, 1.1647455E-001
 4.6001941E+001, 9.8524855E-005, 9.8225610E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6874361E-011, 3.6706752E-011, 3.6576357E-011, 3.6476308E-011, 7.7307064E-008, 7.7016182E-008, 7.6730132E-008, 7.6452139E-008, 1.1702967E-001, 1.1641352E-001, 1.1934638E-001
 4.7000509E+001, 9.8524797E-005, 9.8210090E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7725646E-011, 3.7558359E-011, 3.7431391E-011, 3.7334198E-011, 7.9111473E-008, 7.8820236E-008, 7.8533738E-008, 7.8255269E-008, 1.1823469E-001, 1.1938325E-001, 1.1393635E-001
 4.8001341E+001, 9.8554519E-005, 9.8190409E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8584792E-011, 3.8413370E-011, 3.8283654E-011, 3.8187255E-011, 8.0915939E-008, 8.0624375E-008, 8.0337486E-008, 8.0058541E-008, 1.1374771E-001, 1.1987185E-001, 1.1889105E-001
 4.9002173E+001, 9.8551456E-005, 9.8187382E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9435923E-011, 3.9265362E-011, 3.9139036E-011, 3.9047304E-011, 8.2722501E-008, 8.2430589E-008, 8.2143281E-008, 8.1863874E-008, 1.1934654E-001, 1.1464550E-001, 1.1744952E-001
 5.0000740E+001, 9.8511453E-005, 9.8170232E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0295281E-011, 4.0125039E-011, 4.0000010E-011, 3.9911720E-011, 8.4526960E-008, 8.4234713E-008, 8.3947000E-008, 8.3667096E-008, 1.1791648E-001, 1.1671139E-001, 1.1934924E-001
