s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.747E-02, 6.739E-02, 6.744E-02
 2.002E+00, 2.734E-06, 2.132E-28, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E-01, 1.093E-01, 1.093E-01
 3.001E+00, 7.853E-05, 3.167E-05, 8.073E-14, 4.196E-14, 1.909E-14, 8.225E-15, 8.087E-14, 4.303E-14, 2.078E-14, 9.026E-15, 6.105E-11, 3.269E-11, 1.560E-11, 7.034E-12, 1.063E-01, 1.077E-01, 1.095E-01
 4.001E+00, 9.623E-05, 9.155E-05, 6.412E-13, 5.207E-13, 4.100E-13, 3.100E-13, 6.519E-13, 5.286E-13, 4.146E-13, 3.150E-13, 4.808E-10, 3.951E-10, 3.146E-10, 2.424E-10, 1.065E-01, 1.066E-01, 1.140E-01
 5.001E+00, 9.822E-05, 9.758E-05, 1.402E-12, 1.265E-12, 1.137E-12, 1.018E-12, 1.425E-12, 1.289E-12, 1.159E-12, 1.038E-12, 1.043E-09, 9.495E-10, 8.581E-10, 7.689E-10, 1.053E-01, 9.916E-02, 1.146E-01
 6.002E+00, 9.849E-05, 9.836E-05, 2.208E-12, 2.070E-12, 1.938E-12, 1.813E-12, 2.231E-12, 2.087E-12, 1.953E-12, 1.831E-12, 1.620E-09, 1.526E-09, 1.433E-09, 1.343E-09, 1.079E-01, 1.130E-01, 1.051E-01
 7.002E+00, 9.853E-05, 9.850E-05, 2.992E-12, 2.851E-12, 2.723E-12, 2.606E-12, 3.054E-12, 2.910E-12, 2.777E-12, 2.655E-12, 2.199E-09, 2.105E-09, 2.012E-09, 1.921E-09, 1.087E-01, 1.131E-01, 1.101E-01
 8.000E+00, 9.853E-05, 9.848E-05, 3.801E-12, 3.658E-12, 3.525E-12, 3.403E-12, 3.851E-12, 3.711E-12, 3.587E-12, 3.480E-12, 2.778E-09, 2.684E-09, 2.591E-09, 2.500E-09, 1.049E-01, 1.070E-01, 1.041E-01
 9.000E+00, 9.853E-05, 9.852E-05, 4.597E-12, 4.461E-12, 4.335E-12, 4.217E-12, 4.644E-12, 4.499E-12, 4.375E-12, 4.274E-12, 3.357E-09, 3.263E-09, 3.170E-09, 3.079E-09, 1.088E-01, 1.094E-01, 1.078E-01
 1.000E+01, 9.853E-05, 9.850E-05, 5.366E-12, 5.228E-12, 5.107E-12, 4.998E-12, 5.455E-12, 5.305E-12, 5.179E-12, 5.079E-12, 3.936E-09, 3.842E-09, 3.749E-09, 3.658E-09, 1.074E-01, 1.095E-01, 1.034E-01
 1.100E+01, 9.853E-05, 9.851E-05, 6.141E-12, 6.002E-12, 5.883E-12, 5.785E-12, 6.268E-12, 6.119E-12, 5.994E-12, 5.897E-12, 4.516E-09, 4.422E-09, 4.329E-09, 4.238E-09, 1.052E-01, 1.096E-01, 1.080E-01
 1.200E+01, 9.853E-05, 9.852E-05, 6.909E-12, 6.769E-12, 6.654E-12, 6.564E-12, 7.076E-12, 6.924E-12, 6.804E-12, 6.718E-12, 5.095E-09, 5.001E-09, 4.908E-09, 4.817E-09, 1.030E-01, 1.059E-01, 1.089E-01
 1.300E+01, 9.853E-05, 9.852E-05, 7.684E-12, 7.538E-12, 7.422E-12, 7.336E-12, 7.882E-12, 7.728E-12, 7.609E-12, 7.530E-12, 5.675E-09, 5.581E-09, 5.488E-09, 5.397E-09, 1.076E-01, 1.040E-01, 1.104E-01
 1.400E+01, 9.853E-05, 9.852E-05, 8.470E-12, 8.319E-12, 8.200E-12, 8.117E-12, 8.686E-12, 8.534E-12, 8.418E-12, 8.343E-12, 6.254E-09, 6.160E-09, 6.067E-09, 5.976E-09, 1.096E-01, 1.091E-01, 1.125E-01
 1.500E+01, 9.853E-05, 9.852E-05, 9.263E-12, 9.108E-12, 8.987E-12, 8.906E-12, 9.495E-12, 9.344E-12, 9.232E-12, 9.164E-12, 6.833E-09, 6.739E-09, 6.646E-09, 6.555E-09, 1.085E-01, 1.090E-01, 1.138E-01
 1.600E+01, 9.853E-05, 9.849E-05, 1.005E-11, 9.894E-12, 9.776E-12, 9.701E-12, 1.031E-11, 1.016E-11, 1.004E-11, 9.976E-12, 7.412E-09, 7.318E-09, 7.225E-09, 7.134E-09, 1.078E-01, 1.144E-01, 1.059E-01
 1.700E+01, 9.853E-05, 9.852E-05, 1.083E-11, 1.068E-11, 1.056E-11, 1.049E-11, 1.111E-11, 1.095E-11, 1.084E-11, 1.078E-11, 7.992E-09, 7.898E-09, 7.805E-09, 7.714E-09, 1.099E-01, 1.063E-01, 1.161E-01
 1.800E+01, 9.853E-05, 9.852E-05, 1.163E-11, 1.146E-11, 1.134E-11, 1.127E-11, 1.190E-11, 1.174E-11, 1.163E-11, 1.158E-11, 8.571E-09, 8.477E-09, 8.384E-09, 8.293E-09, 1.118E-01, 1.056E-01, 1.080E-01
