s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0015654E+000, 2.8477020E-006, 0.0000000E+000, 2.9682996E-017, 4.4160422E-024, 0.0000000E+000, 0.0000000E+000, 3.5562850E-017, 6.7306307E-024, 0.0000000E+000, 0.0000000E+000, 4.2667951E-017, 8.9942315E-024, 0.0000000E+000, 0.0000000E+000
 3.0001330E+000, 7.7932600E-005, 3.0441599E-005, 1.1993770E-009, 6.9380773E-010, 3.7196204E-010, 1.8369013E-010, 1.2815090E-009, 7.7569207E-010, 4.4216711E-010, 2.3340971E-010, 1.5668314E-009, 9.3498698E-010, 5.1474830E-010, 2.8151029E-010
 4.0009649E+000, 9.3158655E-005, 8.1701583E-005, 8.1316811E-009, 6.8379307E-009, 5.7073919E-009, 4.6287507E-009, 9.2671186E-009, 7.7830427E-009, 6.4336478E-009, 5.1601625E-009, 1.0496012E-008, 8.7786480E-009, 7.2641453E-009, 5.9615037E-009
 5.0017968E+000, 9.4326046E-005, 8.5934262E-005, 1.8074196E-008, 1.6444577E-008, 1.5028190E-008, 1.3654237E-008, 1.9809759E-008, 1.8133203E-008, 1.6585689E-008, 1.4972690E-008, 2.2230051E-008, 2.0185745E-008, 1.8346896E-008, 1.6592637E-008
 6.0003644E+000, 9.4650975E-005, 8.6014996E-005, 2.8329319E-008, 2.6337707E-008, 2.4631690E-008, 2.3054866E-008, 3.0864371E-008, 2.8962543E-008, 2.7189806E-008, 2.5326456E-008, 3.4448657E-008, 3.2129346E-008, 3.0046333E-008, 2.8030680E-008
 7.0011964E+000, 9.3840019E-005, 8.5832049E-005, 3.8222797E-008, 3.5987593E-008, 3.4065049E-008, 3.2307192E-008, 4.2807876E-008, 4.0329624E-008, 3.8082931E-008, 3.5863309E-008, 4.6199531E-008, 4.3828202E-008, 4.1680003E-008, 3.9596898E-008
 8.0020283E+000, 9.4394956E-005, 8.5219268E-005, 4.7966520E-008, 4.5438707E-008, 4.3373632E-008, 4.1519094E-008, 5.5300482E-008, 5.2579860E-008, 4.9865594E-008, 4.7150269E-008, 5.7670430E-008, 5.5033336E-008, 5.2888236E-008, 5.0862646E-008
