s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.747E-02, 6.739E-02, 6.744E-02
 2.002E+00, 2.734E-06, 2.132E-28, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E-01, 1.093E-01, 1.093E-01
 3.001E+00, 7.853E-05, 3.167E-05, 8.082E-14, 4.199E-14, 1.910E-14, 8.226E-15, 8.098E-14, 4.308E-14, 2.080E-14, 9.031E-15, 6.105E-11, 3.269E-11, 1.559E-11, 7.033E-12, 1.063E-01, 1.077E-01, 1.095E-01
 4.001E+00, 9.623E-05, 9.155E-05, 6.420E-13, 5.214E-13, 4.105E-13, 3.103E-13, 6.530E-13, 5.294E-13, 4.152E-13, 3.154E-13, 4.808E-10, 3.950E-10, 3.145E-10, 2.424E-10, 1.065E-01, 1.066E-01, 1.140E-01
 5.001E+00, 9.822E-05, 9.758E-05, 1.404E-12, 1.266E-12, 1.139E-12, 1.019E-12, 1.427E-12, 1.291E-12, 1.161E-12, 1.040E-12, 1.043E-09, 9.495E-10, 8.580E-10, 7.688E-10, 1.053E-01, 9.916E-02, 1.146E-01
 6.002E+00, 9.849E-05, 9.836E-05, 2.211E-12, 2.072E-12, 1.941E-12, 1.816E-12, 2.235E-12, 2.091E-12, 1.956E-12, 1.834E-12, 1.620E-09, 1.526E-09, 1.433E-09, 1.343E-09, 1.079E-01, 1.130E-01, 1.051E-01
 7.002E+00, 9.853E-05, 9.850E-05, 2.996E-12, 2.855E-12, 2.726E-12, 2.610E-12, 3.059E-12, 2.915E-12, 2.782E-12, 2.659E-12, 2.199E-09, 2.105E-09, 2.012E-09, 1.921E-09, 1.087E-01, 1.131E-01, 1.101E-01
 8.000E+00, 9.853E-05, 9.847E-05, 3.806E-12, 3.663E-12, 3.530E-12, 3.407E-12, 3.858E-12, 3.717E-12, 3.593E-12, 3.486E-12, 2.778E-09, 2.684E-09, 2.591E-09, 2.500E-09, 1.049E-01, 1.070E-01, 1.041E-01
 9.000E+00, 9.853E-05, 9.852E-05, 4.603E-12, 4.467E-12, 4.341E-12, 4.223E-12, 4.652E-12, 4.507E-12, 4.383E-12, 4.281E-12, 3.357E-09, 3.263E-09, 3.170E-09, 3.079E-09, 1.089E-01, 1.092E-01, 1.078E-01
 1.000E+01, 9.853E-05, 9.850E-05, 5.373E-12, 5.235E-12, 5.113E-12, 5.005E-12, 5.465E-12, 5.314E-12, 5.187E-12, 5.088E-12, 3.936E-09, 3.842E-09, 3.749E-09, 3.658E-09, 1.071E-01, 1.095E-01, 1.034E-01
 1.100E+01, 9.853E-05, 9.852E-05, 6.150E-12, 6.010E-12, 5.891E-12, 5.794E-12, 6.279E-12, 6.129E-12, 6.002E-12, 5.906E-12, 4.516E-09, 4.422E-09, 4.329E-09, 4.238E-09, 1.050E-01, 1.095E-01, 1.077E-01
 1.200E+01, 9.853E-05, 9.852E-05, 6.919E-12, 6.776E-12, 6.661E-12, 6.572E-12, 7.087E-12, 6.935E-12, 6.812E-12, 6.726E-12, 5.095E-09, 5.001E-09, 4.908E-09, 4.817E-09, 1.042E-01, 1.068E-01, 1.046E-01
 1.300E+01, 9.853E-05, 9.852E-05, 7.695E-12, 7.544E-12, 7.424E-12, 7.338E-12, 7.895E-12, 7.740E-12, 7.617E-12, 7.536E-12, 5.675E-09, 5.581E-09, 5.488E-09, 5.397E-09, 1.082E-01, 1.044E-01, 1.132E-01
 1.400E+01, 9.853E-05, 9.852E-05, 8.485E-12, 8.327E-12, 8.204E-12, 8.118E-12, 8.704E-12, 8.551E-12, 8.430E-12, 8.352E-12, 6.254E-09, 6.160E-09, 6.067E-09, 5.976E-09, 1.111E-01, 1.086E-01, 1.095E-01
 1.500E+01, 9.853E-05, 9.852E-05, 9.280E-12, 9.117E-12, 8.992E-12, 8.909E-12, 9.512E-12, 9.361E-12, 9.244E-12, 9.171E-12, 6.833E-09, 6.739E-09, 6.646E-09, 6.555E-09, 1.125E-01, 1.108E-01, 1.108E-01
 1.600E+01, 9.853E-05, 9.850E-05, 1.007E-11, 9.917E-12, 9.799E-12, 9.721E-12, 1.033E-11, 1.017E-11, 1.005E-11, 9.981E-12, 7.412E-09, 7.318E-09, 7.225E-09, 7.134E-09, 1.099E-01, 1.119E-01, 1.037E-01
 1.700E+01, 9.853E-05, 9.852E-05, 1.086E-11, 1.070E-11, 1.058E-11, 1.052E-11, 1.113E-11, 1.097E-11, 1.085E-11, 1.079E-11, 7.992E-09, 7.898E-09, 7.805E-09, 7.714E-09, 1.064E-01, 1.136E-01, 1.142E-01
 1.800E+01, 9.853E-05, 9.851E-05, 1.164E-11, 1.148E-11, 1.136E-11, 1.130E-11, 1.194E-11, 1.178E-11, 1.166E-11, 1.160E-11, 8.571E-09, 8.477E-09, 8.384E-09, 8.293E-09, 1.106E-01, 1.084E-01, 1.080E-01
