s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.787E-02, 6.778E-02, 6.785E-02
 2.002E+00, 2.824E-06, 0.000E+00, 1.205E-21, 1.811E-28, 0.000E+00, 0.000E+00, 1.339E-21, 2.519E-28, 0.000E+00, 0.000E+00, 3.226E-18, 6.948E-25, 0.000E+00, 0.000E+00, 1.118E-01, 1.118E-01, 1.118E-01
 3.000E+00, 7.804E-05, 3.072E-05, 8.619E-14, 4.632E-14, 2.223E-14, 9.700E-15, 8.949E-14, 4.919E-14, 2.472E-14, 1.160E-14, 2.093E-10, 1.165E-10, 5.813E-11, 2.821E-11, 1.111E-01, 1.115E-01, 1.135E-01
 4.001E+00, 9.560E-05, 8.854E-05, 6.664E-13, 5.529E-13, 4.495E-13, 3.530E-13, 7.136E-13, 5.920E-13, 4.777E-13, 3.715E-13, 1.562E-09, 1.305E-09, 1.063E-09, 8.453E-10, 1.114E-01, 1.144E-01, 1.181E-01
 5.002E+00, 9.781E-05, 9.648E-05, 1.472E-12, 1.347E-12, 1.230E-12, 1.117E-12, 1.547E-12, 1.420E-12, 1.298E-12, 1.176E-12, 3.333E-09, 3.057E-09, 2.788E-09, 2.532E-09, 1.163E-01, 1.160E-01, 1.164E-01
 6.000E+00, 9.815E-05, 9.766E-05, 2.306E-12, 2.177E-12, 2.056E-12, 1.937E-12, 2.405E-12, 2.280E-12, 2.162E-12, 2.044E-12, 5.144E-09, 4.865E-09, 4.594E-09, 4.333E-09, 1.151E-01, 1.168E-01, 1.186E-01
 7.001E+00, 9.822E-05, 9.784E-05, 3.130E-12, 3.001E-12, 2.880E-12, 2.760E-12, 3.281E-12, 3.149E-12, 3.026E-12, 2.907E-12, 6.960E-09, 6.681E-09, 6.409E-09, 6.147E-09, 1.147E-01, 1.193E-01, 1.178E-01
 8.002E+00, 9.818E-05, 9.779E-05, 3.953E-12, 3.822E-12, 3.700E-12, 3.581E-12, 4.169E-12, 4.036E-12, 3.915E-12, 3.796E-12, 8.779E-09, 8.499E-09, 8.227E-09, 7.964E-09, 1.160E-01, 1.171E-01, 1.180E-01
 9.001E+00, 9.819E-05, 9.785E-05, 4.781E-12, 4.645E-12, 4.522E-12, 4.403E-12, 5.043E-12, 4.908E-12, 4.786E-12, 4.671E-12, 1.060E-08, 1.032E-08, 1.004E-08, 9.780E-09, 1.167E-01, 1.194E-01, 1.185E-01
 1.000E+01, 9.818E-05, 9.785E-05, 5.615E-12, 5.482E-12, 5.359E-12, 5.237E-12, 5.907E-12, 5.770E-12, 5.648E-12, 5.535E-12, 1.241E-08, 1.213E-08, 1.186E-08, 1.160E-08, 1.176E-01, 1.157E-01, 1.166E-01
 1.100E+01, 9.817E-05, 9.784E-05, 6.452E-12, 6.318E-12, 6.199E-12, 6.082E-12, 6.764E-12, 6.623E-12, 6.498E-12, 6.383E-12, 1.423E-08, 1.395E-08, 1.368E-08, 1.341E-08, 1.174E-01, 1.157E-01, 1.177E-01
 1.200E+01, 9.822E-05, 9.788E-05, 7.287E-12, 7.152E-12, 7.034E-12, 6.920E-12, 7.641E-12, 7.499E-12, 7.370E-12, 7.250E-12, 1.605E-08, 1.577E-08, 1.549E-08, 1.523E-08, 1.203E-01, 1.191E-01, 1.169E-01
 1.300E+01, 9.819E-05, 9.786E-05, 8.120E-12, 7.982E-12, 7.862E-12, 7.749E-12, 8.514E-12, 8.371E-12, 8.243E-12, 8.126E-12, 1.787E-08, 1.758E-08, 1.731E-08, 1.704E-08, 1.186E-01, 1.187E-01, 1.179E-01
 1.400E+01, 9.819E-05, 9.789E-05, 8.943E-12, 8.801E-12, 8.683E-12, 8.571E-12, 9.383E-12, 9.243E-12, 9.118E-12, 9.000E-12, 1.968E-08, 1.940E-08, 1.913E-08, 1.886E-08, 1.156E-01, 1.183E-01, 1.158E-01
 1.500E+01, 9.821E-05, 9.785E-05, 9.789E-12, 9.636E-12, 9.508E-12, 9.395E-12, 1.025E-11, 1.011E-11, 9.985E-12, 9.872E-12, 2.150E-08, 2.122E-08, 2.094E-08, 2.068E-08, 1.207E-01, 1.187E-01, 1.184E-01
 1.600E+01, 9.820E-05, 9.789E-05, 1.063E-11, 1.048E-11, 1.035E-11, 1.023E-11, 1.111E-11, 1.097E-11, 1.085E-11, 1.074E-11, 2.332E-08, 2.304E-08, 2.276E-08, 2.249E-08, 1.171E-01, 1.197E-01, 1.185E-01
 1.700E+01, 9.814E-05, 9.781E-05, 1.145E-11, 1.130E-11, 1.118E-11, 1.106E-11, 1.199E-11, 1.184E-11, 1.172E-11, 1.160E-11, 2.514E-08, 2.485E-08, 2.458E-08, 2.431E-08, 1.183E-01, 1.177E-01, 1.183E-01
 1.800E+01, 9.821E-05, 9.786E-05, 1.228E-11, 1.213E-11, 1.200E-11, 1.189E-11, 1.285E-11, 1.270E-11, 1.257E-11, 1.246E-11, 2.695E-08, 2.667E-08, 2.639E-08, 2.612E-08, 1.187E-01, 1.177E-01, 1.156E-01
