s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.787E-02, 6.778E-02, 6.785E-02
 2.002E+00, 2.824E-06, 0.000E+00, 1.206E-21, 1.813E-28, 0.000E+00, 0.000E+00, 1.339E-21, 2.520E-28, 0.000E+00, 0.000E+00, 3.227E-18, 6.948E-25, 0.000E+00, 0.000E+00, 1.118E-01, 1.118E-01, 1.118E-01
 3.000E+00, 7.804E-05, 3.072E-05, 8.608E-14, 4.628E-14, 2.221E-14, 9.699E-15, 8.931E-14, 4.910E-14, 2.469E-14, 1.159E-14, 2.093E-10, 1.165E-10, 5.813E-11, 2.821E-11, 1.111E-01, 1.115E-01, 1.135E-01
 4.001E+00, 9.560E-05, 8.854E-05, 6.656E-13, 5.523E-13, 4.492E-13, 3.528E-13, 7.116E-13, 5.905E-13, 4.764E-13, 3.706E-13, 1.562E-09, 1.305E-09, 1.063E-09, 8.454E-10, 1.114E-01, 1.144E-01, 1.181E-01
 5.002E+00, 9.781E-05, 9.648E-05, 1.471E-12, 1.346E-12, 1.230E-12, 1.117E-12, 1.542E-12, 1.416E-12, 1.295E-12, 1.172E-12, 3.333E-09, 3.057E-09, 2.788E-09, 2.532E-09, 1.162E-01, 1.160E-01, 1.164E-01
 6.000E+00, 9.815E-05, 9.764E-05, 2.304E-12, 2.176E-12, 2.055E-12, 1.937E-12, 2.398E-12, 2.273E-12, 2.155E-12, 2.038E-12, 5.144E-09, 4.865E-09, 4.594E-09, 4.333E-09, 1.151E-01, 1.164E-01, 1.185E-01
 7.001E+00, 9.823E-05, 9.790E-05, 3.127E-12, 2.999E-12, 2.880E-12, 2.761E-12, 3.272E-12, 3.141E-12, 3.017E-12, 2.896E-12, 6.960E-09, 6.681E-09, 6.409E-09, 6.147E-09, 1.154E-01, 1.201E-01, 1.173E-01
 8.002E+00, 9.818E-05, 9.787E-05, 3.950E-12, 3.820E-12, 3.700E-12, 3.585E-12, 4.159E-12, 4.029E-12, 3.908E-12, 3.786E-12, 8.779E-09, 8.499E-09, 8.227E-09, 7.964E-09, 1.170E-01, 1.208E-01, 1.181E-01
 9.001E+00, 9.823E-05, 9.785E-05, 4.777E-12, 4.645E-12, 4.526E-12, 4.412E-12, 5.033E-12, 4.900E-12, 4.777E-12, 4.658E-12, 1.060E-08, 1.032E-08, 1.004E-08, 9.780E-09, 1.179E-01, 1.198E-01, 1.190E-01
 1.000E+01, 9.820E-05, 9.787E-05, 5.609E-12, 5.478E-12, 5.358E-12, 5.246E-12, 5.899E-12, 5.768E-12, 5.647E-12, 5.531E-12, 1.241E-08, 1.213E-08, 1.186E-08, 1.160E-08, 1.140E-01, 1.167E-01, 1.136E-01
 1.100E+01, 9.820E-05, 9.784E-05, 6.450E-12, 6.317E-12, 6.196E-12, 6.082E-12, 6.753E-12, 6.618E-12, 6.497E-12, 6.386E-12, 1.423E-08, 1.395E-08, 1.368E-08, 1.341E-08, 1.184E-01, 1.133E-01, 1.182E-01
 1.200E+01, 9.821E-05, 9.788E-05, 7.287E-12, 7.154E-12, 7.033E-12, 6.921E-12, 7.624E-12, 7.489E-12, 7.363E-12, 7.247E-12, 1.605E-08, 1.577E-08, 1.549E-08, 1.523E-08, 1.203E-01, 1.169E-01, 1.169E-01
 1.300E+01, 9.822E-05, 9.787E-05, 8.141E-12, 8.004E-12, 7.881E-12, 7.767E-12, 8.487E-12, 8.351E-12, 8.229E-12, 8.117E-12, 1.787E-08, 1.758E-08, 1.731E-08, 1.705E-08, 1.244E-01, 1.151E-01, 1.187E-01
 1.400E+01, 9.819E-05, 9.783E-05, 8.976E-12, 8.844E-12, 8.725E-12, 8.614E-12, 9.358E-12, 9.222E-12, 9.101E-12, 8.991E-12, 1.968E-08, 1.940E-08, 1.913E-08, 1.886E-08, 1.184E-01, 1.187E-01, 1.165E-01
 1.500E+01, 9.819E-05, 9.792E-05, 9.809E-12, 9.672E-12, 9.551E-12, 9.439E-12, 1.023E-11, 1.009E-11, 9.972E-12, 9.870E-12, 2.150E-08, 2.122E-08, 2.094E-08, 2.068E-08, 1.184E-01, 1.181E-01, 1.188E-01
 1.600E+01, 9.819E-05, 9.785E-05, 1.065E-11, 1.051E-11, 1.039E-11, 1.027E-11, 1.108E-11, 1.095E-11, 1.083E-11, 1.073E-11, 2.332E-08, 2.304E-08, 2.276E-08, 2.249E-08, 1.196E-01, 1.165E-01, 1.193E-01
 1.700E+01, 9.818E-05, 9.786E-05, 1.148E-11, 1.135E-11, 1.123E-11, 1.112E-11, 1.195E-11, 1.181E-11, 1.169E-11, 1.159E-11, 2.514E-08, 2.485E-08, 2.458E-08, 2.431E-08, 1.178E-01, 1.176E-01, 1.136E-01
 1.800E+01, 9.817E-05, 9.785E-05, 1.231E-11, 1.217E-11, 1.205E-11, 1.195E-11, 1.281E-11, 1.267E-11, 1.255E-11, 1.245E-11, 2.695E-08, 2.667E-08, 2.639E-08, 2.613E-08, 1.154E-01, 1.202E-01, 1.183E-01
