s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7937322E-002, 6.7847908E-002, 6.7915596E-002
 2.0015654E+000, 2.8375264E-006, 0.0000000E+000, 3.0633784E-024, 5.4614417E-031, 0.0000000E+000, 0.0000000E+000, 4.0782525E-021, 8.0719773E-028, 0.0000000E+000, 0.0000000E+000, 4.8179988E-019, 9.2295894E-026, 0.0000000E+000, 0.0000000E+000, 1.1181115E-001, 1.1186759E-001, 1.1182065E-001
 3.0001330E+000, 7.8356497E-005, 3.0880441E-005, 1.9710634E-016, 9.9890642E-017, 4.5036844E-017, 1.9383419E-017, 2.7323524E-013, 1.5012259E-013, 7.5385926E-014, 3.5362945E-014, 3.3043211E-011, 1.8262315E-011, 9.0298012E-012, 4.3436023E-012, 1.1114357E-001, 1.1148801E-001, 1.1352259E-001
 4.0009649E+000, 9.6126008E-005, 8.9081776E-005, 1.2056148E-015, 8.6219796E-016, 5.8987957E-016, 3.9016008E-016, 2.1830103E-012, 1.8114829E-012, 1.4610454E-012, 1.1364215E-012, 2.4941976E-010, 2.0796635E-010, 1.6916500E-010, 1.3414637E-010, 1.1134313E-001, 1.1435823E-001, 1.1810169E-001
 5.0017968E+000, 9.8437813E-005, 9.7269811E-005, 1.9121026E-015, 1.3917856E-015, 9.9148658E-016, 6.8392802E-016, 4.7389640E-012, 4.3517408E-012, 3.9703791E-012, 3.5899075E-012, 5.3344534E-010, 4.8899096E-010, 4.4585347E-010, 4.0458487E-010, 1.1859971E-001, 1.1662319E-001, 1.1748948E-001
 6.0003644E+000, 9.8766657E-005, 9.8545606E-005, 2.3806314E-015, 1.7084856E-015, 1.1967407E-015, 7.9325975E-016, 7.3910539E-012, 7.0092300E-012, 6.6251553E-012, 6.2403941E-012, 8.2400231E-010, 7.7919010E-010, 7.3559681E-010, 6.9372885E-010, 1.2064365E-001, 1.2058212E-001, 1.1816045E-001
 7.0011964E+000, 9.8795477E-005, 9.8717006E-005, 2.8683102E-015, 2.0075892E-015, 1.3650952E-015, 8.7606791E-016, 1.0062982E-011, 9.6737679E-012, 9.2810881E-012, 8.8914804E-012, 1.1154122E-009, 1.0705474E-009, 1.0268837E-009, 9.8492248E-010, 1.1756781E-001, 1.2215999E-001, 1.1654795E-001
 8.0020283E+000, 9.8807461E-005, 9.8746350E-005, 3.3524476E-015, 2.3489791E-015, 1.5812785E-015, 9.9321718E-016, 1.2759508E-011, 1.2377462E-011, 1.1987522E-011, 1.1598810E-011, 1.4072621E-009, 1.3623815E-009, 1.3186987E-009, 1.2767126E-009, 1.1840426E-001, 1.1623225E-001, 1.1648806E-001
 9.0005959E+000, 9.8802120E-005, 9.8749144E-005, 3.8752371E-015, 2.7095889E-015, 1.8094881E-015, 1.1234886E-015, 1.5448774E-011, 1.5067832E-011, 1.4679681E-011, 1.4292011E-011, 1.6987971E-009, 1.6539058E-009, 1.6102105E-009, 1.5682091E-009, 1.1549432E-001, 1.1783624E-001, 1.2200023E-001
 1.0001428E+001, 9.8817371E-005, 9.8747973E-005, 4.3811360E-015, 3.0265713E-015, 1.9879018E-015, 1.2052745E-015, 1.8113087E-011, 1.7734335E-011, 1.7347049E-011, 1.6963434E-011, 1.9903368E-009, 1.9454363E-009, 1.9017290E-009, 1.8597137E-009, 1.1919171E-001, 1.1634487E-001, 1.1976875E-001
 1.1002260E+001, 9.8807279E-005, 9.8753655E-005, 4.9163736E-015, 3.3920688E-015, 2.2139343E-015, 1.3239069E-015, 2.0768874E-011, 2.0389163E-011, 2.0005768E-011, 1.9629850E-011, 2.2822075E-009, 2.2372988E-009, 2.1935820E-009, 2.1515540E-009, 1.1988703E-001, 1.1882465E-001, 1.1677894E-001
 1.2000827E+001, 9.8813223E-005, 9.8745877E-005, 5.4229959E-015, 3.7373080E-015, 2.4156617E-015, 1.4333611E-015, 2.3408470E-011, 2.3045229E-011, 2.2676102E-011, 2.2305220E-011, 2.5737492E-009, 2.5288311E-009, 2.4851030E-009, 2.4430615E-009, 1.1927362E-001, 1.1448202E-001, 1.1567450E-001
 1.3001659E+001, 9.8809935E-005, 9.8746968E-005, 5.9135305E-015, 4.0435091E-015, 2.5900309E-015, 1.5164284E-015, 2.6033774E-011, 2.5659320E-011, 2.5302226E-011, 2.4956297E-011, 2.8652911E-009, 2.8203642E-009, 2.7766256E-009, 2.7345719E-009, 1.1665572E-001, 1.1611866E-001, 1.1980552E-001
 1.4000227E+001, 9.8811885E-005, 9.8738623E-005, 6.5121282E-015, 4.4295232E-015, 2.8132054E-015, 1.6172505E-015, 2.8722849E-011, 2.8343435E-011, 2.7973681E-011, 2.7618390E-011, 3.1568295E-009, 3.1118934E-009, 3.0681444E-009, 3.0260785E-009, 1.1660237E-001, 1.1699210E-001, 1.1960309E-001
 1.5001059E+001, 9.8810866E-005, 9.8756856E-005, 7.0207808E-015, 4.7709482E-015, 3.0132471E-015, 1.7174569E-015, 3.1367815E-011, 3.0992455E-011, 3.0632209E-011, 3.0281666E-011, 3.4483658E-009, 3.4034193E-009, 3.3596590E-009, 3.3175800E-009, 1.1899069E-001, 1.1658001E-001, 1.2119024E-001
 1.6001891E+001, 9.8811011E-005, 9.8754623E-005, 7.5235677E-015, 5.1017197E-015, 3.2200940E-015, 1.8257522E-015, 3.4033228E-011, 3.3652144E-011, 3.3290936E-011, 3.2950274E-011, 3.7402321E-009, 3.6952763E-009, 3.6515051E-009, 3.6094141E-009, 1.1557958E-001, 1.1936866E-001, 1.1885079E-001
 1.7000458E+001, 9.8807890E-005, 9.8754281E-005, 8.1037743E-015, 5.5023696E-015, 3.4885406E-015, 1.9811241E-015, 3.6697291E-011, 3.6310288E-011, 3.5945472E-011, 3.5604651E-011, 4.0317731E-009, 3.9868078E-009, 3.9430250E-009, 3.9009214E-009, 1.1648899E-001, 1.1511306E-001, 1.1941873E-001
 1.8001290E+001, 9.8792014E-005, 9.8744757E-005, 8.6713363E-015, 5.8739228E-015, 3.7198464E-015, 2.1109440E-015, 3.9361351E-011, 3.8980912E-011, 3.8623830E-011, 3.8287408E-011, 4.3233137E-009, 4.2783399E-009, 4.2345469E-009, 4.1924313E-009, 1.1579622E-001, 1.2044800E-001, 1.1527761E-001
 1.9002122E+001, 9.8802993E-005, 9.8747623E-005, 9.2083671E-015, 6.2457486E-015, 3.9533408E-015, 2.2459928E-015, 4.2013136E-011, 4.1631310E-011, 4.1277246E-011, 4.0948980E-011, 4.6151820E-009, 4.5701971E-009, 4.5263930E-009, 4.4842650E-009, 1.1815257E-001, 1.1431833E-001, 1.2043496E-001
 2.0000690E+001, 9.8802411E-005, 9.8747354E-005, 9.6643181E-015, 6.5460214E-015, 4.1432578E-015, 2.3536797E-015, 4.4665341E-011, 4.4283334E-011, 4.3935716E-011, 4.3616517E-011, 4.9067213E-009, 4.8617257E-009, 4.8179087E-009, 4.7757669E-009, 1.1795340E-001, 1.1821225E-001, 1.1515158E-001
 2.1001522E+001, 9.8817225E-005, 9.8743702E-005, 1.0137390E-014, 6.8418951E-015, 4.3161356E-015, 2.4488595E-015, 4.7344160E-011, 4.6968533E-011, 4.6626057E-011, 4.6305914E-011, 5.1982605E-009, 5.1532552E-009, 5.1094271E-009, 5.0672715E-009, 1.1470765E-001, 1.1758906E-001, 1.1489260E-001
 2.2000089E+001, 9.8801414E-005, 9.8742639E-005, 1.0632584E-014, 7.1586871E-015, 4.4926767E-015, 2.5427004E-015, 4.9980020E-011, 4.9612186E-011, 4.9274477E-011, 4.8954514E-011, 5.4898002E-009, 5.4447855E-009, 5.4009459E-009, 5.3587770E-009, 1.2094258E-001, 1.1753251E-001, 1.1950407E-001
 2.3000921E+001, 9.8808756E-005, 9.8748744E-005, 1.1169784E-014, 7.4966050E-015, 4.6853229E-015, 2.6341865E-015, 5.2632183E-011, 5.2259332E-011, 5.1924652E-011, 5.1607090E-011, 5.7813385E-009, 5.7363150E-009, 5.6924647E-009, 5.6502816E-009, 1.1656784E-001, 1.1600831E-001, 1.1905060E-001
 2.4001753E+001, 9.8805300E-005, 9.8750170E-005, 1.1742349E-014, 7.8781518E-015, 4.9274452E-015, 2.7628760E-015, 5.5276134E-011, 5.4897586E-011, 5.4564984E-011, 5.4256391E-011, 6.0732037E-009, 6.0281704E-009, 5.9843099E-009, 5.9421144E-009, 1.1483006E-001, 1.1546648E-001, 1.1979440E-001
 2.5000321E+001, 9.8804303E-005, 9.8742894E-005, 1.2313629E-014, 8.2811065E-015, 5.1737564E-015, 2.8860687E-015, 5.7945031E-011, 5.7552459E-011, 5.7211839E-011, 5.6896324E-011, 6.3647434E-009, 6.3197012E-009, 6.2758296E-009, 6.2336212E-009, 1.1511947E-001, 1.1740327E-001, 1.1985984E-001
 2.6001153E+001, 9.8809549E-005, 9.8736680E-005, 1.2893593E-014, 8.6786174E-015, 5.4288358E-015, 3.0304399E-015, 6.0638675E-011, 6.0240667E-011, 5.9900224E-011, 5.9584095E-011, 6.6562822E-009, 6.6112311E-009, 6.5673484E-009, 6.5251275E-009, 1.1737341E-001, 1.1892930E-001, 1.1997566E-001
 2.7001985E+001, 9.8807046E-005, 9.8759767E-005, 1.3461323E-014, 9.0733415E-015, 5.6828457E-015, 3.1891741E-015, 6.3292663E-011, 6.2895092E-011, 6.2565571E-011, 6.2263063E-011, 6.9481483E-009, 6.9030883E-009, 6.8591954E-009, 6.8169621E-009, 1.1630652E-001, 1.1819550E-001, 1.2108674E-001
 2.8000552E+001, 9.8811142E-005, 9.8746910E-005, 1.3926712E-014, 9.3774154E-015, 5.8743272E-015, 3.3055965E-015, 6.5946401E-011, 6.5533801E-011, 6.5191498E-011, 6.4886894E-011, 7.2396853E-009, 7.1946156E-009, 7.1507111E-009, 7.1084636E-009, 1.1761985E-001, 1.1775713E-001, 1.1963908E-001
 2.9001384E+001, 9.8804383E-005, 9.8744662E-005, 1.4488807E-014, 9.7384920E-015, 6.0787269E-015, 3.3994829E-015, 6.8628568E-011, 6.8205941E-011, 6.7856838E-011, 6.7551173E-011, 7.5312245E-009, 7.4861459E-009, 7.4422299E-009, 7.3999686E-009, 1.1540656E-001, 1.1742578E-001, 1.1843663E-001
 3.0002216E+001, 9.8806886E-005, 9.8754826E-005, 1.5006991E-014, 1.0117194E-014, 6.3415324E-015, 3.5542532E-015, 7.1278684E-011, 7.0864981E-011, 7.0523400E-011, 7.0232445E-011, 7.8230942E-009, 7.7780049E-009, 7.7340774E-009, 7.6918028E-009, 1.1995781E-001, 1.1553523E-001, 1.1744175E-001
 3.1000784E+001, 9.8803474E-005, 9.8732853E-005, 1.5531511E-014, 1.0447930E-014, 6.5344835E-015, 3.6587673E-015, 7.3941818E-011, 7.3520627E-011, 7.3179351E-011, 7.2896238E-011, 8.1146352E-009, 8.0695370E-009, 8.0255962E-009, 7.9833065E-009, 1.1749144E-001, 1.2025222E-001, 1.1851399E-001
 3.2001616E+001, 9.8811674E-005, 9.8737852E-005, 1.6121817E-014, 1.0843084E-014, 6.7655168E-015, 3.7782231E-015, 7.6644864E-011, 7.6229432E-011, 7.5895873E-011, 7.5614161E-011, 8.4061771E-009, 8.3610683E-009, 8.3171159E-009, 8.2748119E-009, 1.1610014E-001, 1.1545198E-001, 1.1786439E-001
 3.3000183E+001, 9.8807279E-005, 9.8751298E-005, 1.6712526E-014, 1.1250052E-014, 7.0241778E-015, 3.9233622E-015, 7.9268835E-011, 7.8868898E-011, 7.8556994E-011, 7.8298021E-011, 8.6977163E-009, 8.6525986E-009, 8.6086365E-009, 8.5663192E-009, 1.1455907E-001, 1.1940118E-001, 1.1706135E-001
 3.4001015E+001, 9.8812008E-005, 9.8738616E-005, 1.7302500E-014, 1.1664328E-014, 7.2897722E-015, 4.0728720E-015, 8.1925494E-011, 8.1525141E-011, 8.1217387E-011, 8.0966997E-011, 8.9892547E-009, 8.9441272E-009, 8.9001526E-009, 8.8578238E-009, 1.1527939E-001, 1.2231503E-001, 1.1871108E-001
 3.5001847E+001, 9.8811099E-005, 9.8737808E-005, 1.7820220E-014, 1.2029010E-014, 7.5227325E-015, 4.2061708E-015, 8.4630851E-011, 8.4228589E-011, 8.3929391E-011, 8.3684712E-011, 9.2811208E-009, 9.2359835E-009, 9.1919983E-009, 9.1496570E-009, 1.1774675E-001, 1.1512417E-001, 1.1708102E-001
 3.6000415E+001, 9.8814591E-005, 9.8752455E-005, 1.8267692E-014, 1.2313642E-014, 7.6861049E-015, 4.3003545E-015, 8.7314288E-011, 8.6908286E-011, 8.6604966E-011, 8.6370161E-011, 9.5726582E-009, 9.5275112E-009, 9.4835135E-009, 9.4411590E-009, 1.1637145E-001, 1.1692203E-001, 1.1675471E-001
 3.7001247E+001, 9.8812590E-005, 9.8751603E-005, 1.8773781E-014, 1.2672106E-014, 7.9022338E-015, 4.3985138E-015, 8.9970434E-011, 8.9552518E-011, 8.9240788E-011, 8.9002195E-011, 9.8641975E-009, 9.8190416E-009, 9.7750332E-009, 9.7326645E-009, 1.2007950E-001, 1.1437016E-001, 1.1976034E-001
 3.8002079E+001, 9.8812117E-005, 9.8735516E-005, 1.9247101E-014, 1.2999853E-014, 8.1176978E-015, 4.5170577E-015, 9.2630688E-011, 9.2218531E-011, 9.1911610E-011, 9.1678387E-011, 1.0156066E-008, 1.0110901E-008, 1.0066882E-008, 1.0024499E-008, 1.1997925E-001, 1.1855365E-001, 1.1789925E-001
 3.9000646E+001, 9.8812285E-005, 9.8738397E-005, 1.9615104E-014, 1.3238469E-014, 8.2704695E-015, 4.6081100E-015, 9.5309434E-011, 9.4893288E-011, 9.4588622E-011, 9.4374668E-011, 1.0447604E-008, 1.0402429E-008, 1.0358399E-008, 1.0316003E-008, 1.2048521E-001, 1.1929005E-001, 1.1981230E-001
 4.0001478E+001, 9.8802899E-005, 9.8735807E-005, 2.0010301E-014, 1.3485947E-014, 8.4111134E-015, 4.6785738E-015, 9.7965629E-011, 9.7556380E-011, 9.7263024E-011, 9.7058903E-011, 1.0739142E-008, 1.0693959E-008, 1.0649919E-008, 1.0607510E-008, 1.2274960E-001, 1.1538719E-001, 1.1694298E-001
 4.1000046E+001, 9.8808239E-005, 9.8746728E-005, 2.0453542E-014, 1.3748149E-014, 8.5573502E-015, 4.7580331E-015, 1.0063405E-010, 1.0021407E-010, 9.9920516E-011, 9.9713009E-011, 1.1030679E-008, 1.0985487E-008, 1.0941435E-008, 1.0899012E-008, 1.1965771E-001, 1.1746788E-001, 1.1383694E-001
 4.2000878E+001, 9.8802579E-005, 9.8748664E-005, 2.0922856E-014, 1.4048638E-014, 8.7237804E-015, 4.8422519E-015, 1.0328369E-010, 1.0285457E-010, 1.0256405E-010, 1.0235655E-010, 1.1322214E-008, 1.1277015E-008, 1.1232952E-008, 1.1190516E-008, 1.1558128E-001, 1.1978586E-001, 1.1681668E-001
 4.3001710E+001, 9.8806522E-005, 9.8745608E-005, 2.1364641E-014, 1.4337376E-014, 8.8959025E-015, 4.9379302E-015, 1.0596176E-010, 1.0552545E-010, 1.0524208E-010, 1.0504706E-010, 1.1614079E-008, 1.1568867E-008, 1.1524793E-008, 1.1482344E-008, 1.1813542E-001, 1.1778054E-001, 1.1795478E-001
 4.4000277E+001, 9.8805220E-005, 9.8741395E-005, 2.1824946E-014, 1.4619911E-014, 9.0544104E-015, 5.0242517E-015, 1.0862890E-010, 1.0818223E-010, 1.0788821E-010, 1.0768454E-010, 1.1905617E-008, 1.1860396E-008, 1.1816311E-008, 1.1773848E-008, 1.1782442E-001, 1.1964785E-001, 1.1918188E-001
 4.5001109E+001, 9.8803190E-005, 9.8743258E-005, 2.2276551E-014, 1.4942090E-014, 9.2564489E-015, 5.1375352E-015, 1.1130020E-010, 1.1086112E-010, 1.1057308E-010, 1.1037189E-010, 1.2197154E-008, 1.2151923E-008, 1.2107828E-008, 1.2065350E-008, 1.1712282E-001, 1.1850607E-001, 1.1906151E-001
 4.6001941E+001, 9.8806144E-005, 9.8746124E-005, 2.2642180E-014, 1.5181161E-014, 9.4005910E-015, 5.2186369E-015, 1.1397663E-010, 1.1353995E-010, 1.1325970E-010, 1.1306144E-010, 1.2489023E-008, 1.2443783E-008, 1.2399675E-008, 1.2357184E-008, 1.1815894E-001, 1.1964796E-001, 1.1824774E-001
 4.7000509E+001, 9.8813849E-005, 9.8740551E-005, 2.3101238E-014, 1.5450220E-014, 9.5480341E-015, 5.2953760E-015, 1.1664197E-010, 1.1620967E-010, 1.1593573E-010, 1.1574301E-010, 1.2780561E-008, 1.2735311E-008, 1.2691191E-008, 1.2648687E-008, 1.1792713E-001, 1.1410716E-001, 1.1898240E-001
 4.8001341E+001, 9.8810800E-005, 9.8745462E-005, 2.3573144E-014, 1.5747086E-014, 9.7072347E-015, 5.3721464E-015, 1.1927756E-010, 1.1883554E-010, 1.1856495E-010, 1.1839206E-010, 1.3072101E-008, 1.3026841E-008, 1.2982710E-008, 1.2940191E-008, 1.2110966E-001, 1.1786850E-001, 1.2098175E-001
 4.9002173E+001, 9.8813274E-005, 9.8749297E-005, 2.4086358E-014, 1.6098042E-014, 9.9218017E-015, 5.4831284E-015, 1.2192815E-010, 1.2149304E-010, 1.2123640E-010, 1.2106897E-010, 1.3363970E-008, 1.3318703E-008, 1.3274560E-008, 1.3232028E-008, 1.1766071E-001, 1.2102044E-001, 1.1613171E-001
 5.0000740E+001, 9.8804849E-005, 9.8748096E-005, 2.4587010E-014, 1.6420242E-014, 1.0124087E-014, 5.6030776E-015, 1.2459631E-010, 1.2416572E-010, 1.2392988E-010, 1.2378470E-010, 1.3655510E-008, 1.3610231E-008, 1.3566078E-008, 1.3523534E-008, 1.2064125E-001, 1.1501376E-001, 1.1942063E-001
