s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0015654E+000, 2.8475847E-006, 0.0000000E+000, 3.4160366E-017, 5.7474568E-024, 0.0000000E+000, 0.0000000E+000, 3.5607131E-017, 6.7310772E-024, 0.0000000E+000, 0.0000000E+000, 3.7302378E-017, 6.7771269E-024, 0.0000000E+000, 0.0000000E+000
 3.0001330E+000, 7.7930446E-005, 3.0448246E-005, 1.3259683E-009, 7.7220863E-010, 4.1678808E-010, 2.0746262E-010, 1.2836863E-009, 7.7716739E-010, 4.4302617E-010, 2.3388219E-010, 1.4276670E-009, 8.4694357E-010, 4.6324850E-010, 2.5200086E-010
 4.0009649E+000, 9.3164606E-005, 8.1697348E-005, 8.8826448E-009, 7.4848510E-009, 6.2582979E-009, 5.0870321E-009, 9.2789421E-009, 7.7945845E-009, 6.4436487E-009, 5.1677733E-009, 9.6837880E-009, 8.0811828E-009, 6.6722108E-009, 5.4626952E-009
 5.0017968E+000, 9.4326308E-005, 8.5939551E-005, 1.9636106E-008, 1.7885187E-008, 1.6356335E-008, 1.4871845E-008, 1.9827759E-008, 1.8152788E-008, 1.6605734E-008, 1.4992228E-008, 2.0586425E-008, 1.8671413E-008, 1.6955426E-008, 1.5317928E-008
 6.0003644E+000, 9.4650844E-005, 8.6041757E-005, 3.0707838E-008, 2.8577636E-008, 2.6746196E-008, 2.5049662E-008, 3.0889620E-008, 2.8990160E-008, 2.7217547E-008, 2.5353485E-008, 3.1958983E-008, 2.9779240E-008, 2.7828413E-008, 2.5939158E-008
 7.0011964E+000, 9.3866081E-005, 8.6039210E-005, 4.1407748E-008, 3.9027508E-008, 3.6970832E-008, 3.5085410E-008, 4.2838785E-008, 4.0361712E-008, 3.8112837E-008, 3.5882692E-008, 4.2884977E-008, 4.0659447E-008, 3.8646991E-008, 3.6683343E-008
 8.0020283E+000, 9.4431991E-005, 8.5456450E-005, 5.1957542E-008, 4.9281955E-008, 4.7095337E-008, 4.5152909E-008, 5.5319656E-008, 5.2567984E-008, 4.9812556E-008, 4.7078974E-008, 5.3565216E-008, 5.1097949E-008, 4.9079635E-008, 4.7151314E-008
