s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7937322E-002, 6.7847908E-002, 6.7915596E-002
 2.0015654E+000, 2.8375264E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9142940E-021, 5.7676936E-028, 0.0000000E+000, 0.0000000E+000, 4.8482369E-019, 9.2877056E-026, 0.0000000E+000, 0.0000000E+000, 1.1181115E-001, 1.1186759E-001, 1.1182065E-001
 3.0001330E+000, 7.8356825E-005, 3.0880597E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9535034E-013, 1.0733796E-013, 5.3905438E-014, 2.5288504E-014, 3.3247866E-011, 1.8374637E-011, 9.0848874E-012, 4.3699228E-012, 1.1114357E-001, 1.1148801E-001, 1.1352259E-001
 4.0009649E+000, 9.6125710E-005, 8.9082474E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5596395E-012, 1.2941925E-012, 1.0438323E-012, 8.1199788E-013, 2.5099084E-010, 2.0927418E-010, 1.7022882E-010, 1.3498949E-010, 1.1134313E-001, 1.1435822E-001, 1.1810169E-001
 5.0017968E+000, 9.8437762E-005, 9.7269498E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3850151E-012, 3.1081682E-012, 2.8356193E-012, 2.5638367E-012, 5.3683141E-010, 4.9209903E-010, 4.4870099E-010, 4.0717740E-010, 1.1859959E-001, 1.1662324E-001, 1.1748953E-001
 6.0003644E+000, 9.8766577E-005, 9.8545534E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2783559E-012, 5.0051794E-012, 4.7306642E-012, 4.4557916E-012, 8.2926882E-010, 7.8417373E-010, 7.4032297E-010, 6.9820416E-010, 1.2064140E-001, 1.2058278E-001, 1.1816045E-001
 7.0011964E+000, 9.8795361E-005, 9.8716475E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1857169E-012, 6.9073571E-012, 6.6268041E-012, 6.3485497E-012, 1.1225565E-009, 1.0774185E-009, 1.0335107E-009, 9.9131370E-010, 1.1757509E-001, 1.2214506E-001, 1.1655039E-001
 8.0020283E+000, 9.8807534E-005, 9.8743651E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1103644E-012, 8.8370969E-012, 8.5584049E-012, 8.2803790E-012, 1.4162735E-009, 1.3711203E-009, 1.3271965E-009, 1.2849832E-009, 1.1853421E-001, 1.1621123E-001, 1.1646122E-001
 9.0005959E+000, 9.8801931E-005, 9.8754535E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1029830E-011, 1.0756862E-011, 1.0479694E-011, 1.0205312E-011, 1.7096885E-009, 1.6645235E-009, 1.6205866E-009, 1.5783637E-009, 1.1574700E-001, 1.1748997E-001, 1.2206261E-001
 1.0001428E+001, 9.8822173E-005, 9.8753480E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2930519E-011, 1.2657348E-011, 1.2380232E-011, 1.2112450E-011, 2.0031288E-009, 1.9579529E-009, 1.9140047E-009, 1.8717725E-009, 1.1951784E-001, 1.1576682E-001, 1.1882466E-001
 1.1002260E+001, 9.8808996E-005, 9.8739591E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4819441E-011, 1.4541804E-011, 1.4264198E-011, 1.4002327E-011, 2.2968929E-009, 2.2517033E-009, 2.2077453E-009, 2.1655060E-009, 1.2166081E-001, 1.1627357E-001, 1.1707485E-001
 1.2000827E+001, 9.8809134E-005, 9.8739612E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6694706E-011, 1.6417791E-011, 1.6139104E-011, 1.5877596E-011, 2.5903322E-009, 2.5451234E-009, 2.5011475E-009, 2.4588973E-009, 1.2224908E-001, 1.1324073E-001, 1.1530007E-001
 1.3001659E+001, 9.8808989E-005, 9.8749959E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8579142E-011, 1.8293825E-011, 1.8014711E-011, 1.7755616E-011, 2.8837943E-009, 2.8385732E-009, 2.7945846E-009, 2.7523201E-009, 1.2058128E-001, 1.1768208E-001, 1.2162596E-001
 1.4000227E+001, 9.8805234E-005, 9.8744138E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0503921E-011, 2.0225920E-011, 1.9943667E-011, 1.9672807E-011, 3.1772311E-009, 3.1320029E-009, 3.0880070E-009, 3.0457312E-009, 1.1458199E-001, 1.1709278E-001, 1.2005766E-001
 1.5001059E+001, 9.8802993E-005, 9.8735429E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2394460E-011, 2.2127541E-011, 2.1857538E-011, 2.1594044E-011, 3.4706888E-009, 3.4254510E-009, 3.3814451E-009, 3.3391514E-009, 1.1418152E-001, 1.1831496E-001, 1.1735912E-001
 1.6001891E+001, 9.8813129E-005, 9.8741708E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4301771E-011, 2.4034549E-011, 2.3768452E-011, 2.3513297E-011, 3.7644434E-009, 3.7191996E-009, 3.6751908E-009, 3.6328895E-009, 1.1617241E-001, 1.1777844E-001, 1.1567695E-001
 1.7000458E+001, 9.8813100E-005, 9.8737582E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6207040E-011, 2.5946587E-011, 2.5687265E-011, 2.5438965E-011, 4.0578767E-009, 4.0126258E-009, 3.9686028E-009, 3.9262829E-009, 1.1438900E-001, 1.1873863E-001, 1.1888663E-001
 1.8001290E+001, 9.8803233E-005, 9.8739925E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8082797E-011, 2.7826434E-011, 2.7578939E-011, 2.7345895E-011, 4.3513113E-009, 4.3060506E-009, 4.2620236E-009, 4.2197006E-009, 1.1589808E-001, 1.1354602E-001, 1.2066232E-001
 1.9002122E+001, 9.8812547E-005, 9.8744888E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9999826E-011, 2.9732081E-011, 2.9473035E-011, 2.9237144E-011, 4.6450830E-009, 4.5998108E-009, 4.5557704E-009, 4.5134296E-009, 1.1818638E-001, 1.2080392E-001, 1.1767828E-001
 2.0000690E+001, 9.8810968E-005, 9.8742712E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1895965E-011, 3.1643837E-011, 3.1389932E-011, 3.1152286E-011, 4.9385251E-009, 4.8932400E-009, 4.8491913E-009, 4.8068403E-009, 1.1834189E-001, 1.1844325E-001, 1.1924124E-001
 2.1001522E+001, 9.8804056E-005, 9.8733515E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3772613E-011, 3.3515319E-011, 3.3269328E-011, 3.3047381E-011, 5.2319709E-009, 5.1866720E-009, 5.1426108E-009, 5.1002491E-009, 1.2233887E-001, 1.1610321E-001, 1.1783525E-001
 2.2000089E+001, 9.8814322E-005, 9.8747711E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5667046E-011, 3.5410723E-011, 3.5161044E-011, 3.4936411E-011, 5.5254032E-009, 5.4800937E-009, 5.4360232E-009, 5.3936491E-009, 1.1656240E-001, 1.1755878E-001, 1.1781955E-001
 2.3000921E+001, 9.8813442E-005, 9.8746816E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7558900E-011, 3.7295091E-011, 3.7047952E-011, 3.6834251E-011, 5.8188125E-009, 5.7735048E-009, 5.7294356E-009, 5.6870642E-009, 1.1884269E-001, 1.1627509E-001, 1.1626198E-001
 2.4001753E+001, 9.8810480E-005, 9.8742385E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9487792E-011, 3.9213167E-011, 3.8958118E-011, 3.8748064E-011, 6.1125580E-009, 6.0672369E-009, 6.0231549E-009, 5.9807732E-009, 1.1590657E-001, 1.2037536E-001, 1.1841804E-001
 2.5000321E+001, 9.8805489E-005, 9.8742683E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1401989E-011, 4.1133996E-011, 4.0882721E-011, 4.0671161E-011, 6.4059762E-009, 6.3606382E-009, 6.3165433E-009, 6.2741536E-009, 1.1773887E-001, 1.1808480E-001, 1.1656346E-001
 2.6001153E+001, 9.8806784E-005, 9.8746030E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3284435E-011, 4.3013246E-011, 4.2769170E-011, 4.2569615E-011, 6.6994268E-009, 6.6540720E-009, 6.6099584E-009, 6.5675474E-009, 1.2027306E-001, 1.1804932E-001, 1.2000124E-001
 2.7001985E+001, 9.8807403E-005, 9.8746183E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5216390E-011, 4.4932183E-011, 4.4680943E-011, 4.4471697E-011, 6.9931949E-009, 6.9478263E-009, 6.9037007E-009, 6.8612827E-009, 1.1651508E-001, 1.1984288E-001, 1.1955894E-001
 2.8000552E+001, 9.8809811E-005, 9.8746881E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7149340E-011, 4.6866042E-011, 4.6614650E-011, 4.6405241E-011, 7.2866388E-009, 7.2412614E-009, 7.1971233E-009, 7.1546959E-009, 1.1434119E-001, 1.1898948E-001, 1.1794010E-001
 2.9001384E+001, 9.8814322E-005, 9.8748555E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9070165E-011, 4.8779526E-011, 4.8522859E-011, 4.8318658E-011, 7.5800477E-009, 7.5346618E-009, 7.4905175E-009, 7.4480808E-009, 1.1756112E-001, 1.1769577E-001, 1.1715072E-001
 3.0002216E+001, 9.8807373E-005, 9.8749850E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0934350E-011, 5.0651615E-011, 5.0403640E-011, 5.0207536E-011, 7.8738029E-009, 7.8284064E-009, 7.7842568E-009, 7.7418116E-009, 1.1828988E-001, 1.1465173E-001, 1.2039037E-001
 3.1000784E+001, 9.8806697E-005, 9.8738063E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2845884E-011, 5.2551817E-011, 5.2299512E-011, 5.2102073E-011, 8.1672242E-009, 8.1218259E-009, 8.0776736E-009, 8.0352178E-009, 1.1519504E-001, 1.1784766E-001, 1.1567101E-001
 3.2001616E+001, 9.8816090E-005, 9.8747012E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4765088E-011, 5.4467757E-011, 5.4212381E-011, 5.4016909E-011, 8.4606242E-009, 8.4152054E-009, 8.3710443E-009, 8.3285832E-009, 1.1361814E-001, 1.1813440E-001, 1.1852649E-001
 3.3000183E+001, 9.8799857E-005, 9.8740362E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6677364E-011, 5.6374131E-011, 5.6119488E-011, 5.5928404E-011, 8.7540544E-009, 8.7086232E-009, 8.6644443E-009, 8.6219645E-009, 1.1732656E-001, 1.1710720E-001, 1.1979190E-001
 3.4001015E+001, 9.8803022E-005, 9.8743716E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8577539E-011, 5.8278299E-011, 5.8021567E-011, 5.7823923E-011, 9.0475005E-009, 9.0020569E-009, 8.9578656E-009, 8.9153698E-009, 1.1740109E-001, 1.1948995E-001, 1.2126301E-001
 3.5001847E+001, 9.8812459E-005, 9.8731194E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0512949E-011, 6.0213438E-011, 5.9950524E-011, 5.9747256E-011, 9.3412478E-009, 9.2957944E-009, 9.2516004E-009, 9.2091108E-009, 1.1625294E-001, 1.2267842E-001, 1.1516377E-001
 3.6000415E+001, 9.8813347E-005, 9.8743883E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2416697E-011, 6.2130086E-011, 6.1875977E-011, 6.1675783E-011, 9.6346868E-009, 9.5892210E-009, 9.5450154E-009, 9.5025090E-009, 1.1842936E-001, 1.1535639E-001, 1.2066811E-001
 3.7001247E+001, 9.8812481E-005, 9.8743207E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4319820E-011, 6.4030080E-011, 6.3777435E-011, 6.3582604E-011, 9.9280948E-009, 9.8826218E-009, 9.8384154E-009, 9.7959179E-009, 1.1569525E-001, 1.1587589E-001, 1.1594241E-001
 3.8002079E+001, 9.8816192E-005, 9.8740966E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6217698E-011, 6.5925966E-011, 6.5675132E-011, 6.5477040E-011, 1.0221826E-008, 1.0176335E-008, 1.0132112E-008, 1.0089609E-008, 1.1227197E-001, 1.1880880E-001, 1.1594885E-001
 3.9000646E+001, 9.8814678E-005, 9.8743614E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8091734E-011, 6.7791668E-011, 6.7549868E-011, 6.7366716E-011, 1.0515260E-008, 1.0469761E-008, 1.0425529E-008, 1.0383007E-008, 1.1394819E-001, 1.1499989E-001, 1.1957073E-001
 4.0001478E+001, 9.8808989E-005, 9.8744043E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9993740E-011, 6.9690594E-011, 6.9452347E-011, 6.9268459E-011, 1.0808683E-008, 1.0763174E-008, 1.0718931E-008, 1.0676397E-008, 1.2055911E-001, 1.1730815E-001, 1.1653435E-001
 4.1000046E+001, 9.8813420E-005, 9.8754033E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1891715E-011, 7.1585800E-011, 7.1350745E-011, 7.1173477E-011, 1.1102099E-008, 1.1056578E-008, 1.1012323E-008, 1.0969789E-008, 1.1861111E-001, 1.1563379E-001, 1.1838876E-001
 4.2000878E+001, 9.8806682E-005, 9.8754208E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3805413E-011, 7.3495120E-011, 7.3262382E-011, 7.3091991E-011, 1.1395507E-008, 1.1349972E-008, 1.1305707E-008, 1.1263166E-008, 1.1620172E-001, 1.1994190E-001, 1.1680074E-001
 4.3001710E+001, 9.8814788E-005, 9.8755801E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5704644E-011, 7.5400831E-011, 7.5173041E-011, 7.5010567E-011, 1.1689266E-008, 1.1643722E-008, 1.1599449E-008, 1.1556902E-008, 1.1812606E-001, 1.1909181E-001, 1.1833427E-001
 4.4000277E+001, 9.8803539E-005, 9.8758064E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7598886E-011, 7.7296142E-011, 7.7076505E-011, 7.6919672E-011, 1.1982705E-008, 1.1937138E-008, 1.1892848E-008, 1.1850288E-008, 1.1452512E-001, 1.2045006E-001, 1.1881255E-001
 4.5001109E+001, 9.8810458E-005, 9.8737793E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9504459E-011, 7.9207065E-011, 7.8995456E-011, 7.8844022E-011, 1.2276140E-008, 1.2230577E-008, 1.2186277E-008, 1.2143706E-008, 1.1694767E-001, 1.1966421E-001, 1.1684965E-001
 4.6001941E+001, 9.8810808E-005, 9.8750868E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1390408E-011, 8.1091148E-011, 8.0889177E-011, 8.0752863E-011, 1.2569901E-008, 1.2524331E-008, 1.2480023E-008, 1.2437446E-008, 1.1693640E-001, 1.1665764E-001, 1.1890749E-001
 4.7000509E+001, 9.8804914E-005, 9.8741424E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3257796E-011, 8.2960618E-011, 8.2761520E-011, 8.2628820E-011, 1.2863334E-008, 1.2817765E-008, 1.2773455E-008, 1.2730868E-008, 1.1730918E-001, 1.1554001E-001, 1.1741348E-001
 4.8001341E+001, 9.8803932E-005, 9.8750068E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5138480E-011, 8.4838907E-011, 8.4635278E-011, 8.4506749E-011, 1.3156780E-008, 1.3111201E-008, 1.3066885E-008, 1.3024296E-008, 1.1803038E-001, 1.1896959E-001, 1.1820129E-001
 4.9002173E+001, 9.8809032E-005, 9.8745659E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7058187E-011, 8.6754090E-011, 8.6545597E-011, 8.6410351E-011, 1.3450527E-008, 1.3404942E-008, 1.3360623E-008, 1.3318025E-008, 1.1810646E-001, 1.1987026E-001, 1.1794642E-001
 5.0000740E+001, 9.8805438E-005, 9.8750061E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8964391E-011, 8.8663611E-011, 8.8463091E-011, 8.8334069E-011, 1.3743990E-008, 1.3698388E-008, 1.3654046E-008, 1.3611428E-008, 1.1648789E-001, 1.1475851E-001, 1.2360036E-001
