s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7937307E-002, 6.7847893E-002, 6.7915581E-002
 2.0015654E+000, 2.8372322E-006, 0.0000000E+000, 3.4589418E-017, 6.2663012E-024, 0.0000000E+000, 0.0000000E+000, 3.6126488E-017, 7.2926704E-024, 0.0000000E+000, 0.0000000E+000, 3.7894441E-017, 7.3754677E-024, 0.0000000E+000, 0.0000000E+000, 1.1181089E-001, 1.1186732E-001, 1.1182039E-001
 3.0001330E+000, 7.7413904E-005, 3.0266678E-005, 1.3151898E-009, 7.6606349E-010, 4.1363576E-010, 2.0583414E-010, 1.2726261E-009, 7.7053869E-010, 4.3932769E-010, 2.3190459E-010, 1.4163224E-009, 8.4047019E-010, 4.5981924E-010, 2.5036623E-010, 1.1113941E-001, 1.1148693E-001, 1.1353093E-001
 4.0009649E+000, 9.2534021E-005, 8.1134735E-005, 8.8254692E-009, 7.4376336E-009, 6.2284045E-009, 5.0600679E-009, 9.1930596E-009, 7.7138544E-009, 6.3702323E-009, 5.1145896E-009, 9.6220383E-009, 8.0289810E-009, 6.6221664E-009, 5.4237850E-009, 1.1125343E-001, 1.1436217E-001, 1.1800631E-001
 5.0017968E+000, 9.3590534E-005, 8.5090665E-005, 1.9545615E-008, 1.7843837E-008, 1.6352111E-008, 1.4978347E-008, 1.9683528E-008, 1.7996129E-008, 1.6352571E-008, 1.4699678E-008, 2.0469461E-008, 1.8588707E-008, 1.6936466E-008, 1.5397902E-008, 1.1781426E-001, 1.1721363E-001, 1.1598261E-001
 6.0003644E+000, 9.3931907E-005, 8.4825682E-005, 3.0513746E-008, 2.8498825E-008, 2.6773984E-008, 2.5354282E-008, 3.0844216E-008, 2.9002306E-008, 2.7131669E-008, 2.5077155E-008, 3.1748517E-008, 2.9541852E-008, 2.7789254E-008, 2.6186735E-008, 1.1519954E-001, 1.1955374E-001, 1.1882696E-001
 7.0011964E+000, 9.3576986E-005, 8.6165848E-005, 4.1147317E-008, 3.8822474E-008, 3.6859031E-008, 3.5244955E-008, 4.2239240E-008, 4.0077694E-008, 3.7964348E-008, 3.5615578E-008, 4.3011699E-008, 4.0651877E-008, 3.8767205E-008, 3.7040682E-008, 1.1534273E-001, 1.1718975E-001, 1.1748245E-001
 8.0020283E+000, 9.3855757E-005, 8.5485277E-005, 5.2068433E-008, 4.9383761E-008, 4.7113250E-008, 4.5247262E-008, 5.3534261E-008, 5.0959621E-008, 4.8573252E-008, 4.6018918E-008, 5.3994437E-008, 5.1413817E-008, 4.9441628E-008, 4.7580862E-008, 1.1628242E-001, 1.1784440E-001, 1.1969192E-001
 9.0005959E+000, 9.3343027E-005, 8.3960316E-005, 6.2636808E-008, 5.9645849E-008, 5.7183438E-008, 5.5179633E-008, 6.5179336E-008, 6.2173754E-008, 5.9378227E-008, 5.6545282E-008, 6.5239078E-008, 6.2443590E-008, 6.0309119E-008, 5.8306867E-008, 1.1326469E-001, 1.1993819E-001, 1.1759645E-001
 1.0001428E+001, 9.3621959E-005, 8.4734711E-005, 7.3607360E-008, 7.0185102E-008, 6.7374124E-008, 6.5154254E-008, 7.6320035E-008, 7.3116695E-008, 7.0087907E-008, 6.7022256E-008, 7.6817429E-008, 7.3722916E-008, 7.1295410E-008, 6.8937354E-008, 1.1695741E-001, 1.1603627E-001, 1.1685340E-001
 1.1002260E+001, 9.3681614E-005, 8.5706903E-005, 8.4652612E-008, 8.0931251E-008, 7.7805275E-008, 7.5270911E-008, 8.6925915E-008, 8.3476948E-008, 8.0303238E-008, 7.7295212E-008, 8.8376225E-008, 8.5090086E-008, 8.2516941E-008, 7.9905440E-008, 1.1953721E-001, 1.1289266E-001, 1.1962148E-001
 1.2000827E+001, 9.3788163E-005, 8.5460975E-005, 9.5908383E-008, 9.1860635E-008, 8.8489330E-008, 8.5797041E-008, 9.7629147E-008, 9.3879777E-008, 9.0381278E-008, 8.7087756E-008, 9.9903033E-008, 9.6284012E-008, 9.3433535E-008, 9.0633122E-008, 1.1698952E-001, 1.1749510E-001, 1.1547758E-001
 1.3001659E+001, 9.3498689E-005, 8.5649830E-005, 1.0682359E-007, 1.0258169E-007, 9.9078171E-008, 9.6192039E-008, 1.0843699E-007, 1.0453071E-007, 1.0084723E-007, 9.7298155E-008, 1.1139342E-007, 1.0747704E-007, 1.0442016E-007, 1.0143491E-007, 1.1500288E-001, 1.1572415E-001, 1.2132019E-001
 1.4000227E+001, 9.3452996E-005, 8.4772902E-005, 1.1804680E-007, 1.1329521E-007, 1.0938464E-007, 1.0627987E-007, 1.1913986E-007, 1.1507118E-007, 1.1129460E-007, 1.0766985E-007, 1.2340837E-007, 1.1899744E-007, 1.1554973E-007, 1.1227216E-007, 1.1748309E-001, 1.1445870E-001, 1.1705676E-001
 1.5001059E+001, 9.3416755E-005, 8.5134699E-005, 1.2902974E-007, 1.2404369E-007, 1.1994970E-007, 1.1672950E-007, 1.3015689E-007, 1.2580189E-007, 1.2186976E-007, 1.1807138E-007, 1.3509542E-007, 1.3032101E-007, 1.2644570E-007, 1.2283573E-007, 1.1499826E-001, 1.1643015E-001, 1.2059928E-001
 1.6001891E+001, 9.3701165E-005, 8.5452375E-005, 1.4001407E-007, 1.3461332E-007, 1.3016448E-007, 1.2669683E-007, 1.4127878E-007, 1.3685329E-007, 1.3287018E-007, 1.2886719E-007, 1.4647210E-007, 1.4144325E-007, 1.3731970E-007, 1.3351735E-007, 1.1623808E-001, 1.1635450E-001, 1.2053962E-001
 1.7000458E+001, 9.4050542E-005, 8.6071916E-005, 1.5131273E-007, 1.4555633E-007, 1.4072883E-007, 1.3689872E-007, 1.5187472E-007, 1.4712987E-007, 1.4309732E-007, 1.3918471E-007, 1.5758859E-007, 1.5234444E-007, 1.4798154E-007, 1.4393373E-007, 1.2028386E-001, 1.1373740E-001, 1.1804185E-001
 1.8001290E+001, 9.3456198E-005, 8.5839572E-005, 1.6210168E-007, 1.5616843E-007, 1.5127517E-007, 1.4736831E-007, 1.6313146E-007, 1.5808175E-007, 1.5372872E-007, 1.4960048E-007, 1.6847063E-007, 1.6307010E-007, 1.5848114E-007, 1.5421087E-007, 1.1571287E-001, 1.1699876E-001, 1.1851392E-001
 1.9002122E+001, 9.3874594E-005, 8.5196189E-005, 1.7328115E-007, 1.6697260E-007, 1.6181400E-007, 1.5761653E-007, 1.7436075E-007, 1.6907400E-007, 1.6452236E-007, 1.6028081E-007, 1.7935783E-007, 1.7364060E-007, 1.6889501E-007, 1.6442816E-007, 1.1651234E-001, 1.1883198E-001, 1.1677497E-001
 2.0000690E+001, 9.3707298E-005, 8.5598680E-005, 1.8466162E-007, 1.7797683E-007, 1.7249054E-007, 1.6800051E-007, 1.8508224E-007, 1.7969037E-007, 1.7509299E-007, 1.7082077E-007, 1.9097958E-007, 1.8485167E-007, 1.7975846E-007, 1.7495535E-007, 1.2139571E-001, 1.1496588E-001, 1.1998282E-001
 2.1001522E+001, 9.3893083E-005, 8.5542873E-005, 1.9585816E-007, 1.8892494E-007, 1.8324261E-007, 1.7864654E-007, 1.9615999E-007, 1.9035944E-007, 1.8545228E-007, 1.8091265E-007, 2.0237526E-007, 1.9608723E-007, 1.9093322E-007, 1.8603582E-007, 1.1558858E-001, 1.1913423E-001, 1.1529860E-001
 2.2000089E+001, 9.3569230E-005, 8.5605840E-005, 2.0683134E-007, 1.9957584E-007, 1.9348923E-007, 1.8856285E-007, 2.0735673E-007, 2.0124223E-007, 1.9611960E-007, 1.9130367E-007, 2.1346727E-007, 2.0696167E-007, 2.0164049E-007, 1.9663619E-007, 1.1688168E-001, 1.1787640E-001, 1.1723869E-001
 2.3000921E+001, 9.3498697E-005, 8.4681691E-005, 2.1777809E-007, 2.1005785E-007, 2.0374914E-007, 1.9866374E-007, 2.1907597E-007, 2.1265828E-007, 2.0726620E-007, 2.0221368E-007, 2.2456915E-007, 2.1769591E-007, 2.1219711E-007, 2.0704921E-007, 1.1904694E-001, 1.1934020E-001, 1.2030834E-001
 2.4001753E+001, 9.3621267E-005, 8.5319174E-005, 2.2934819E-007, 2.2128178E-007, 2.1452706E-007, 2.0906236E-007, 2.2988758E-007, 2.2336781E-007, 2.1784354E-007, 2.1267905E-007, 2.3610190E-007, 2.2890970E-007, 2.2319080E-007, 2.1785152E-007, 1.1674453E-001, 1.1785740E-001, 1.1578411E-001
 2.5000321E+001, 9.3698909E-005, 8.5207379E-005, 2.4065960E-007, 2.3219985E-007, 2.2507660E-007, 2.1939947E-007, 2.4077031E-007, 2.3393353E-007, 2.2817079E-007, 2.2284871E-007, 2.4791456E-007, 2.4039915E-007, 2.3430975E-007, 2.2869530E-007, 1.1951637E-001, 1.1671029E-001, 1.2142378E-001
 2.6001153E+001, 9.3742950E-005, 8.5318170E-005, 2.5179958E-007, 2.4303927E-007, 2.3561007E-007, 2.2963040E-007, 2.5212412E-007, 2.4508344E-007, 2.3901771E-007, 2.3333409E-007, 2.5954458E-007, 2.5176382E-007, 2.4554549E-007, 2.3975298E-007, 1.1822212E-001, 1.1964359E-001, 1.1784665E-001
 2.7001985E+001, 9.3678151E-005, 8.5084859E-005, 2.6274517E-007, 2.5378409E-007, 2.4619263E-007, 2.3992712E-007, 2.6291818E-007, 2.5575966E-007, 2.4970885E-007, 2.4396599E-007, 2.7123937E-007, 2.6325583E-007, 2.5669260E-007, 2.5063656E-007, 1.1593371E-001, 1.1784938E-001, 1.1999448E-001
 2.8000552E+001, 9.3676143E-005, 8.5233558E-005, 2.7385181E-007, 2.6464849E-007, 2.5676763E-007, 2.5016919E-007, 2.7409860E-007, 2.6648470E-007, 2.6016070E-007, 2.5430620E-007, 2.8261107E-007, 2.7450341E-007, 2.6780305E-007, 2.6148140E-007, 1.1916073E-001, 1.1817841E-001, 1.1999171E-001
 2.9001384E+001, 9.3723080E-005, 8.5242515E-005, 2.8499551E-007, 2.7568802E-007, 2.6771826E-007, 2.6091610E-007, 2.8533591E-007, 2.7747220E-007, 2.7085770E-007, 2.6475846E-007, 2.9386271E-007, 2.8550471E-007, 2.7850763E-007, 2.7184930E-007, 1.2030347E-001, 1.1551862E-001, 1.1757479E-001
 3.0002216E+001, 9.3698116E-005, 8.4814863E-005, 2.9661950E-007, 2.8694623E-007, 2.7869933E-007, 2.7155511E-007, 2.9635788E-007, 2.8820085E-007, 2.8135639E-007, 2.7504197E-007, 3.0487448E-007, 2.9623757E-007, 2.8911046E-007, 2.8223519E-007, 1.1896748E-001, 1.1720282E-001, 1.1584883E-001
 3.1000784E+001, 9.3410774E-005, 8.5393760E-005, 3.0792231E-007, 2.9797684E-007, 2.8952576E-007, 2.8214274E-007, 3.0772776E-007, 2.9931539E-007, 2.9228539E-007, 2.8573643E-007, 3.1615562E-007, 3.0711493E-007, 2.9962285E-007, 2.9245888E-007, 1.1918045E-001, 1.2213714E-001, 1.1586455E-001
 3.2001616E+001, 9.3668219E-005, 8.5395470E-005, 3.1924796E-007, 3.0893852E-007, 3.0014058E-007, 2.9242585E-007, 3.1895109E-007, 3.1025121E-007, 3.0303033E-007, 2.9629874E-007, 3.2745800E-007, 3.1815918E-007, 3.1043595E-007, 3.0300089E-007, 1.2040406E-001, 1.1584329E-001, 1.1655395E-001
 3.3000183E+001, 9.3380761E-005, 8.5294807E-005, 3.3030474E-007, 3.1992681E-007, 3.1097002E-007, 3.0303508E-007, 3.3023372E-007, 3.2124782E-007, 3.1381890E-007, 3.0693360E-007, 3.3852203E-007, 3.2901306E-007, 3.2111717E-007, 3.1356029E-007, 1.1480635E-001, 1.1755040E-001, 1.1308160E-001
 3.4001015E+001, 9.3618684E-005, 8.4927815E-005, 3.4124102E-007, 3.3059919E-007, 3.2144322E-007, 3.1339783E-007, 3.4144074E-007, 3.3218666E-007, 3.2453045E-007, 3.1739188E-007, 3.4984294E-007, 3.3993410E-007, 3.3165628E-007, 3.2391179E-007, 1.1885484E-001, 1.1703850E-001, 1.1892440E-001
 3.5001847E+001, 9.3954259E-005, 8.4294050E-005, 3.5225682E-007, 3.4142425E-007, 3.3205302E-007, 3.2387885E-007, 3.5289409E-007, 3.4321593E-007, 3.3520902E-007, 3.2776867E-007, 3.6096068E-007, 3.5076971E-007, 3.4226377E-007, 3.3434890E-007, 1.1665818E-001, 1.1838841E-001, 1.1545891E-001
 3.6000415E+001, 9.3653252E-005, 8.5343308E-005, 3.6342777E-007, 3.5226145E-007, 3.4270892E-007, 3.3432505E-007, 3.6400456E-007, 3.5407533E-007, 3.4580364E-007, 3.3807973E-007, 3.7202881E-007, 3.6161103E-007, 3.5288932E-007, 3.4473206E-007, 1.1881524E-001, 1.1581326E-001, 1.1827908E-001
 3.7001247E+001, 9.3673705E-005, 8.5447376E-005, 3.7467018E-007, 3.6320904E-007, 3.5343979E-007, 3.4481306E-007, 3.7498052E-007, 3.6472730E-007, 3.5619655E-007, 3.4819351E-007, 3.8298734E-007, 3.7232110E-007, 3.6343732E-007, 3.5530181E-007, 1.1786690E-001, 1.1739407E-001, 1.1559787E-001
 3.8002079E+001, 9.3587994E-005, 8.5371990E-005, 3.8546793E-007, 3.7367448E-007, 3.6381201E-007, 3.5518724E-007, 3.8619115E-007, 3.7572204E-007, 3.6690281E-007, 3.5863022E-007, 3.9393160E-007, 3.8293786E-007, 3.7375156E-007, 3.6536258E-007, 1.1767889E-001, 1.1782141E-001, 1.1687864E-001
 3.9000646E+001, 9.3476578E-005, 8.5363550E-005, 3.9684306E-007, 3.8485229E-007, 3.7484915E-007, 3.6605266E-007, 3.9727504E-007, 3.8658467E-007, 3.7764482E-007, 3.6926778E-007, 4.0513200E-007, 3.9381163E-007, 3.8432097E-007, 3.7566932E-007, 1.2285062E-001, 1.1745527E-001, 1.2053265E-001
 4.0001478E+001, 9.3651943E-005, 8.5246524E-005, 4.0821169E-007, 3.9592618E-007, 3.8559949E-007, 3.7652762E-007, 4.0823056E-007, 3.9730506E-007, 3.8823572E-007, 3.7959069E-007, 4.1646999E-007, 4.0486395E-007, 3.9512238E-007, 3.8620621E-007, 1.2278290E-001, 1.1668374E-001, 1.1865966E-001
 4.1000046E+001, 9.3079223E-005, 8.4972351E-005, 4.1937491E-007, 4.0685421E-007, 3.9628091E-007, 3.8689831E-007, 4.1911099E-007, 4.0787637E-007, 3.9863968E-007, 3.8981821E-007, 4.2793513E-007, 4.1604449E-007, 4.0604627E-007, 3.9698111E-007, 1.2058311E-001, 1.1880133E-001, 1.1972975E-001
 4.2000878E+001, 9.3444767E-005, 8.4565378E-005, 4.3045478E-007, 4.1772813E-007, 4.0692754E-007, 3.9733087E-007, 4.3067533E-007, 4.1906321E-007, 4.0950459E-007, 4.0037114E-007, 4.3930538E-007, 4.2716059E-007, 4.1699104E-007, 4.0780481E-007, 1.1918110E-001, 1.1845774E-001, 1.1559591E-001
 4.3001710E+001, 9.3898190E-005, 8.5827822E-005, 4.4126907E-007, 4.2830334E-007, 4.1735211E-007, 4.0765894E-007, 4.4205268E-007, 4.3013944E-007, 4.2028267E-007, 4.1091681E-007, 4.5052141E-007, 4.3812685E-007, 4.2773308E-007, 4.1827045E-007, 1.1355274E-001, 1.1734662E-001, 1.1689389E-001
 4.4000277E+001, 9.3846065E-005, 8.5366453E-005, 4.5176023E-007, 4.3844378E-007, 4.2726711E-007, 4.1742769E-007, 4.5315872E-007, 4.4106213E-007, 4.3098365E-007, 4.2132160E-007, 4.6206162E-007, 4.4936829E-007, 4.3869164E-007, 4.2887731E-007, 1.1503870E-001, 1.1895771E-001, 1.1803099E-001
 4.5001109E+001, 9.3641887E-005, 8.5565698E-005, 4.6271867E-007, 4.4903186E-007, 4.3756395E-007, 4.2752271E-007, 4.6427456E-007, 4.5191800E-007, 4.4163585E-007, 4.3170505E-007, 4.7358535E-007, 4.6075755E-007, 4.4987814E-007, 4.3975734E-007, 1.2099063E-001, 1.1872958E-001, 1.1315363E-001
 4.6001941E+001, 9.3501643E-005, 8.5118161E-005, 4.7343127E-007, 4.5948423E-007, 4.4783005E-007, 4.3763299E-007, 4.7589393E-007, 4.6310558E-007, 4.5246577E-007, 4.4213942E-007, 4.8416882E-007, 4.7121685E-007, 4.6036075E-007, 4.5027099E-007, 1.1419480E-001, 1.1964265E-001, 1.1467161E-001
 4.7000509E+001, 9.3248898E-005, 8.4643230E-005, 4.8482559E-007, 4.7036033E-007, 4.5823597E-007, 4.4768157E-007, 4.8719903E-007, 4.7428512E-007, 4.6350351E-007, 4.5301653E-007, 4.9546787E-007, 4.8206266E-007, 4.7084504E-007, 4.6058963E-007, 1.1840339E-001, 1.1543926E-001, 1.1975729E-001
 4.8001341E+001, 9.3596325E-005, 8.4365791E-005, 4.9609332E-007, 4.8128152E-007, 4.6889795E-007, 4.5809475E-007, 4.9828930E-007, 4.8493564E-007, 4.7376892E-007, 4.6307426E-007, 5.0708184E-007, 4.9348944E-007, 4.8203685E-007, 4.7153131E-007, 1.2173447E-001, 1.1814589E-001, 1.1602416E-001
 4.9002173E+001, 9.3606999E-005, 8.4523963E-005, 5.0737935E-007, 4.9251747E-007, 4.7994229E-007, 4.6875743E-007, 5.1029934E-007, 4.9647400E-007, 4.8479978E-007, 4.7361223E-007, 5.1826720E-007, 5.0451803E-007, 4.9290298E-007, 4.8220448E-007, 1.2192320E-001, 1.2027734E-001, 1.1587369E-001
 5.0000740E+001, 9.3869232E-005, 8.4867126E-005, 5.1809252E-007, 5.0320511E-007, 4.9071616E-007, 4.7943553E-007, 5.2161681E-007, 5.0750680E-007, 4.9553626E-007, 4.8415563E-007, 5.2936718E-007, 5.1528752E-007, 5.0339577E-007, 4.9248240E-007, 1.1760145E-001, 1.1735021E-001, 1.1405317E-001
