s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 5.461E-06, 4.670E-18, 3.441E-12, 8.478E-13, 9.218E-14, 1.346E-15, 3.700E-12, 1.024E-12, 1.325E-13, 1.192E-15, 1.135E-11, 2.766E-12, 1.881E-13, 9.222E-16, 2.209E-01, 2.202E-01, 2.221E-01
 2.000E+00, 7.521E-05, 6.236E-05, 2.995E-09, 2.789E-09, 2.586E-09, 2.371E-09, 3.348E-09, 3.102E-09, 2.858E-09, 2.638E-09, 7.196E-09, 6.592E-09, 6.026E-09, 5.505E-09, 4.029E-01, 4.005E-01, 3.972E-01
 3.000E+00, 9.252E-05, 8.824E-05, 1.428E-08, 1.396E-08, 1.363E-08, 1.330E-08, 1.582E-08, 1.530E-08, 1.480E-08, 1.427E-08, 2.968E-08, 2.867E-08, 2.770E-08, 2.674E-08, 4.397E-01, 4.360E-01, 4.397E-01
 4.000E+00, 9.453E-05, 9.058E-05, 2.860E-08, 2.803E-08, 2.761E-08, 2.724E-08, 3.153E-08, 3.088E-08, 3.018E-08, 2.938E-08, 5.625E-08, 5.490E-08, 5.367E-08, 5.264E-08, 4.449E-01, 4.477E-01, 4.445E-01
 5.001E+00, 9.504E-05, 9.128E-05, 4.416E-08, 4.337E-08, 4.287E-08, 4.240E-08, 4.798E-08, 4.712E-08, 4.617E-08, 4.512E-08, 8.372E-08, 8.212E-08, 8.080E-08, 7.973E-08, 4.501E-01, 4.402E-01, 4.438E-01
 6.000E+00, 9.525E-05, 9.154E-05, 5.949E-08, 5.836E-08, 5.749E-08, 5.679E-08, 6.395E-08, 6.282E-08, 6.181E-08, 6.067E-08, 1.110E-07, 1.092E-07, 1.076E-07, 1.062E-07, 4.448E-01, 4.433E-01, 4.465E-01
 7.000E+00, 9.531E-05, 9.165E-05, 7.422E-08, 7.273E-08, 7.163E-08, 7.069E-08, 7.977E-08, 7.846E-08, 7.736E-08, 7.617E-08, 1.378E-07, 1.357E-07, 1.339E-07, 1.325E-07, 4.370E-01, 4.407E-01, 4.390E-01
 8.000E+00, 9.525E-05, 9.158E-05, 8.940E-08, 8.767E-08, 8.635E-08, 8.510E-08, 9.553E-08, 9.384E-08, 9.259E-08, 9.131E-08, 1.651E-07, 1.628E-07, 1.609E-07, 1.592E-07, 4.489E-01, 4.426E-01, 4.462E-01
 9.000E+00, 9.523E-05, 9.168E-05, 1.047E-07, 1.027E-07, 1.011E-07, 9.977E-08, 1.117E-07, 1.096E-07, 1.081E-07, 1.068E-07, 1.921E-07, 1.897E-07, 1.877E-07, 1.858E-07, 4.451E-01, 4.418E-01, 4.445E-01
 1.000E+01, 9.524E-05, 9.166E-05, 1.193E-07, 1.171E-07, 1.155E-07, 1.140E-07, 1.280E-07, 1.257E-07, 1.239E-07, 1.223E-07, 2.192E-07, 2.166E-07, 2.146E-07, 2.125E-07, 4.418E-01, 4.437E-01, 4.453E-01
 1.100E+01, 9.522E-05, 9.170E-05, 1.339E-07, 1.315E-07, 1.299E-07, 1.282E-07, 1.443E-07, 1.417E-07, 1.396E-07, 1.377E-07, 2.462E-07, 2.433E-07, 2.411E-07, 2.388E-07, 4.384E-01, 4.484E-01, 4.450E-01
 1.200E+01, 9.527E-05, 9.163E-05, 1.483E-07, 1.456E-07, 1.437E-07, 1.419E-07, 1.608E-07, 1.579E-07, 1.557E-07, 1.537E-07, 2.733E-07, 2.702E-07, 2.678E-07, 2.653E-07, 4.392E-01, 4.387E-01, 4.441E-01
 1.300E+01, 9.528E-05, 9.156E-05, 1.631E-07, 1.603E-07, 1.581E-07, 1.562E-07, 1.768E-07, 1.736E-07, 1.713E-07, 1.693E-07, 3.003E-07, 2.968E-07, 2.942E-07, 2.914E-07, 4.416E-01, 4.414E-01, 4.481E-01
 1.400E+01, 9.526E-05, 9.173E-05, 1.783E-07, 1.754E-07, 1.730E-07, 1.709E-07, 1.925E-07, 1.892E-07, 1.866E-07, 1.844E-07, 3.277E-07, 3.239E-07, 3.210E-07, 3.181E-07, 4.463E-01, 4.422E-01, 4.445E-01
 1.500E+01, 9.537E-05, 9.182E-05, 1.933E-07, 1.901E-07, 1.876E-07, 1.852E-07, 2.084E-07, 2.047E-07, 2.020E-07, 1.996E-07, 3.546E-07, 3.504E-07, 3.473E-07, 3.443E-07, 4.392E-01, 4.381E-01, 4.455E-01
 1.600E+01, 9.543E-05, 9.195E-05, 2.082E-07, 2.048E-07, 2.021E-07, 1.996E-07, 2.242E-07, 2.203E-07, 2.172E-07, 2.148E-07, 3.815E-07, 3.771E-07, 3.737E-07, 3.705E-07, 4.490E-01, 4.380E-01, 4.406E-01
 1.700E+01, 9.554E-05, 9.215E-05, 2.236E-07, 2.198E-07, 2.169E-07, 2.141E-07, 2.395E-07, 2.353E-07, 2.320E-07, 2.294E-07, 4.082E-07, 4.034E-07, 3.999E-07, 3.967E-07, 4.467E-01, 4.402E-01, 4.348E-01
 1.800E+01, 9.549E-05, 9.188E-05, 2.389E-07, 2.349E-07, 2.318E-07, 2.290E-07, 2.546E-07, 2.503E-07, 2.469E-07, 2.441E-07, 4.350E-07, 4.299E-07, 4.262E-07, 4.227E-07, 4.495E-01, 4.332E-01, 4.412E-01
