s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 5.755E-06, 2.211E-10, 7.346E-13, 1.412E-13, 1.655E-14, 2.794E-16, 1.440E-12, 3.019E-13, 3.748E-14, 6.340E-16, 2.006E-11, 4.739E-12, 6.049E-13, 1.078E-14, 2.172E-01, 2.173E-01, 2.172E-01
 2.000E+00, 7.459E-05, 6.308E-05, 1.855E-09, 1.644E-09, 1.458E-09, 1.302E-09, 2.601E-09, 2.374E-09, 2.177E-09, 1.985E-09, 1.496E-08, 1.349E-08, 1.214E-08, 1.095E-08, 3.839E-01, 3.849E-01, 3.883E-01
 3.000E+00, 9.168E-05, 8.784E-05, 9.880E-09, 9.264E-09, 8.731E-09, 8.330E-09, 1.307E-08, 1.251E-08, 1.204E-08, 1.157E-08, 5.685E-08, 5.464E-08, 5.258E-08, 5.079E-08, 4.232E-01, 4.210E-01, 4.176E-01
 4.000E+00, 9.386E-05, 9.050E-05, 2.044E-08, 1.946E-08, 1.861E-08, 1.796E-08, 2.642E-08, 2.546E-08, 2.470E-08, 2.404E-08, 1.042E-07, 1.016E-07, 9.918E-08, 9.716E-08, 4.284E-01, 4.282E-01, 4.295E-01
 5.000E+00, 9.410E-05, 9.086E-05, 3.111E-08, 2.972E-08, 2.855E-08, 2.768E-08, 4.062E-08, 3.926E-08, 3.810E-08, 3.715E-08, 1.524E-07, 1.493E-07, 1.466E-07, 1.444E-07, 4.287E-01, 4.324E-01, 4.281E-01
 6.001E+00, 9.416E-05, 9.079E-05, 4.220E-08, 4.039E-08, 3.887E-08, 3.777E-08, 5.484E-08, 5.316E-08, 5.173E-08, 5.052E-08, 2.007E-07, 1.972E-07, 1.941E-07, 1.917E-07, 4.342E-01, 4.312E-01, 4.333E-01
 7.000E+00, 9.419E-05, 9.084E-05, 5.317E-08, 5.109E-08, 4.934E-08, 4.806E-08, 6.913E-08, 6.712E-08, 6.541E-08, 6.393E-08, 2.490E-07, 2.450E-07, 2.417E-07, 2.391E-07, 4.330E-01, 4.340E-01, 4.308E-01
 8.000E+00, 9.419E-05, 9.091E-05, 6.419E-08, 6.175E-08, 5.970E-08, 5.814E-08, 8.340E-08, 8.101E-08, 7.899E-08, 7.732E-08, 2.971E-07, 2.927E-07, 2.892E-07, 2.865E-07, 4.316E-01, 4.277E-01, 4.289E-01
 9.000E+00, 9.416E-05, 9.082E-05, 7.535E-08, 7.247E-08, 7.004E-08, 6.821E-08, 9.679E-08, 9.399E-08, 9.171E-08, 8.989E-08, 3.457E-07, 3.411E-07, 3.373E-07, 3.345E-07, 4.327E-01, 4.268E-01, 4.307E-01
 1.000E+01, 9.419E-05, 9.077E-05, 8.633E-08, 8.307E-08, 8.033E-08, 7.831E-08, 1.111E-07, 1.080E-07, 1.055E-07, 1.036E-07, 3.942E-07, 3.891E-07, 3.849E-07, 3.818E-07, 4.305E-01, 4.307E-01, 4.283E-01
 1.100E+01, 9.416E-05, 9.076E-05, 9.719E-08, 9.351E-08, 9.045E-08, 8.825E-08, 1.254E-07, 1.220E-07, 1.193E-07, 1.172E-07, 4.425E-07, 4.369E-07, 4.323E-07, 4.290E-07, 4.311E-01, 4.306E-01, 4.326E-01
 1.200E+01, 9.413E-05, 9.089E-05, 1.082E-07, 1.041E-07, 1.007E-07, 9.826E-08, 1.394E-07, 1.356E-07, 1.326E-07, 1.303E-07, 4.912E-07, 4.852E-07, 4.803E-07, 4.768E-07, 4.301E-01, 4.312E-01, 4.296E-01
 1.300E+01, 9.416E-05, 9.073E-05, 1.194E-07, 1.149E-07, 1.112E-07, 1.085E-07, 1.535E-07, 1.494E-07, 1.462E-07, 1.436E-07, 5.394E-07, 5.330E-07, 5.278E-07, 5.240E-07, 4.302E-01, 4.276E-01, 4.286E-01
 1.400E+01, 9.417E-05, 9.083E-05, 1.306E-07, 1.258E-07, 1.217E-07, 1.188E-07, 1.677E-07, 1.634E-07, 1.600E-07, 1.572E-07, 5.873E-07, 5.805E-07, 5.750E-07, 5.711E-07, 4.368E-01, 4.317E-01, 4.262E-01
 1.500E+01, 9.416E-05, 9.079E-05, 1.419E-07, 1.367E-07, 1.324E-07, 1.292E-07, 1.819E-07, 1.774E-07, 1.737E-07, 1.707E-07, 6.353E-07, 6.279E-07, 6.221E-07, 6.180E-07, 4.308E-01, 4.323E-01, 4.249E-01
 1.600E+01, 9.410E-05, 9.085E-05, 1.531E-07, 1.474E-07, 1.427E-07, 1.393E-07, 1.959E-07, 1.911E-07, 1.871E-07, 1.839E-07, 6.831E-07, 6.754E-07, 6.693E-07, 6.650E-07, 4.314E-01, 4.300E-01, 4.294E-01
 1.700E+01, 9.419E-05, 9.083E-05, 1.640E-07, 1.580E-07, 1.529E-07, 1.493E-07, 2.101E-07, 2.048E-07, 2.005E-07, 1.971E-07, 7.312E-07, 7.231E-07, 7.167E-07, 7.122E-07, 4.302E-01, 4.301E-01, 4.290E-01
 1.800E+01, 9.414E-05, 9.078E-05, 1.749E-07, 1.685E-07, 1.633E-07, 1.595E-07, 2.243E-07, 2.186E-07, 2.140E-07, 2.103E-07, 7.799E-07, 7.713E-07, 7.645E-07, 7.597E-07, 4.289E-01, 4.269E-01, 4.325E-01
