s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 5.762E-06, 1.415E-17, 9.899E-13, 1.921E-13, 2.220E-14, 2.354E-16, 1.241E-12, 2.448E-13, 2.864E-14, 3.103E-16, 5.772E-12, 1.190E-12, 1.384E-13, 1.511E-15, 2.137E-01, 2.138E-01, 2.138E-01
 2.000E+00, 7.634E-05, 6.630E-05, 2.072E-09, 1.839E-09, 1.638E-09, 1.464E-09, 2.339E-09, 2.130E-09, 1.953E-09, 1.789E-09, 6.198E-09, 5.588E-09, 5.016E-09, 4.502E-09, 3.745E-01, 3.728E-01, 3.762E-01
 3.000E+00, 9.424E-05, 9.214E-05, 1.098E-08, 1.037E-08, 9.856E-09, 9.419E-09, 1.170E-08, 1.123E-08, 1.087E-08, 1.056E-08, 2.586E-08, 2.475E-08, 2.372E-08, 2.284E-08, 4.141E-01, 4.085E-01, 4.171E-01
 4.000E+00, 9.658E-05, 9.468E-05, 2.289E-08, 2.192E-08, 2.113E-08, 2.048E-08, 2.387E-08, 2.321E-08, 2.277E-08, 2.239E-08, 5.011E-08, 4.867E-08, 4.737E-08, 4.630E-08, 4.217E-01, 4.218E-01, 4.217E-01
 5.000E+00, 9.687E-05, 9.503E-05, 3.505E-08, 3.380E-08, 3.285E-08, 3.214E-08, 3.687E-08, 3.602E-08, 3.553E-08, 3.517E-08, 7.384E-08, 7.221E-08, 7.077E-08, 6.959E-08, 4.220E-01, 4.170E-01, 4.168E-01
 6.000E+00, 9.696E-05, 9.527E-05, 4.730E-08, 4.578E-08, 4.460E-08, 4.383E-08, 5.030E-08, 4.919E-08, 4.855E-08, 4.812E-08, 9.737E-08, 9.539E-08, 9.383E-08, 9.265E-08, 4.198E-01, 4.222E-01, 4.217E-01
 7.000E+00, 9.699E-05, 9.534E-05, 5.949E-08, 5.776E-08, 5.645E-08, 5.559E-08, 6.332E-08, 6.192E-08, 6.108E-08, 6.051E-08, 1.211E-07, 1.188E-07, 1.170E-07, 1.157E-07, 4.216E-01, 4.181E-01, 4.219E-01
 8.000E+00, 9.693E-05, 9.516E-05, 7.138E-08, 6.947E-08, 6.809E-08, 6.719E-08, 7.644E-08, 7.477E-08, 7.372E-08, 7.302E-08, 1.448E-07, 1.422E-07, 1.402E-07, 1.388E-07, 4.244E-01, 4.173E-01, 4.204E-01
 9.000E+00, 9.695E-05, 9.522E-05, 8.383E-08, 8.172E-08, 8.020E-08, 7.923E-08, 8.921E-08, 8.718E-08, 8.588E-08, 8.500E-08, 1.686E-07, 1.657E-07, 1.636E-07, 1.622E-07, 4.232E-01, 4.183E-01, 4.178E-01
 1.000E+01, 9.692E-05, 9.524E-05, 9.617E-08, 9.373E-08, 9.200E-08, 9.089E-08, 1.023E-07, 1.001E-07, 9.877E-08, 9.782E-08, 1.922E-07, 1.889E-07, 1.866E-07, 1.851E-07, 4.223E-01, 4.212E-01, 4.224E-01
 1.100E+01, 9.694E-05, 9.518E-05, 1.084E-07, 1.057E-07, 1.037E-07, 1.024E-07, 1.151E-07, 1.127E-07, 1.112E-07, 1.102E-07, 2.164E-07, 2.129E-07, 2.104E-07, 2.087E-07, 4.169E-01, 4.214E-01, 4.228E-01
 1.200E+01, 9.691E-05, 9.530E-05, 1.207E-07, 1.176E-07, 1.155E-07, 1.140E-07, 1.283E-07, 1.256E-07, 1.239E-07, 1.228E-07, 2.401E-07, 2.365E-07, 2.339E-07, 2.323E-07, 4.236E-01, 4.227E-01, 4.117E-01
 1.300E+01, 9.692E-05, 9.522E-05, 1.323E-07, 1.291E-07, 1.267E-07, 1.252E-07, 1.420E-07, 1.391E-07, 1.373E-07, 1.361E-07, 2.637E-07, 2.597E-07, 2.569E-07, 2.551E-07, 4.197E-01, 4.195E-01, 4.231E-01
 1.400E+01, 9.695E-05, 9.527E-05, 1.442E-07, 1.407E-07, 1.383E-07, 1.368E-07, 1.549E-07, 1.519E-07, 1.499E-07, 1.486E-07, 2.878E-07, 2.835E-07, 2.805E-07, 2.785E-07, 4.170E-01, 4.151E-01, 4.211E-01
 1.500E+01, 9.694E-05, 9.529E-05, 1.561E-07, 1.524E-07, 1.499E-07, 1.485E-07, 1.677E-07, 1.644E-07, 1.622E-07, 1.607E-07, 3.122E-07, 3.077E-07, 3.045E-07, 3.026E-07, 4.199E-01, 4.201E-01, 4.241E-01
 1.600E+01, 9.692E-05, 9.512E-05, 1.680E-07, 1.641E-07, 1.616E-07, 1.601E-07, 1.809E-07, 1.773E-07, 1.749E-07, 1.734E-07, 3.359E-07, 3.311E-07, 3.278E-07, 3.257E-07, 4.212E-01, 4.250E-01, 4.161E-01
 1.700E+01, 9.697E-05, 9.536E-05, 1.800E-07, 1.757E-07, 1.731E-07, 1.716E-07, 1.944E-07, 1.906E-07, 1.880E-07, 1.864E-07, 3.594E-07, 3.544E-07, 3.509E-07, 3.487E-07, 4.201E-01, 4.248E-01, 4.157E-01
 1.800E+01, 9.696E-05, 9.537E-05, 1.920E-07, 1.875E-07, 1.847E-07, 1.831E-07, 2.074E-07, 2.033E-07, 2.006E-07, 1.989E-07, 3.837E-07, 3.784E-07, 3.747E-07, 3.725E-07, 4.187E-01, 4.159E-01, 4.265E-01
