s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001337E+000, 5.7835514E-006, 2.2582049E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3997596E-012, 2.9370373E-013, 3.6514791E-014, 6.2008556E-016, 1.9821887E-011, 4.6783432E-012, 5.9762227E-013, 1.0697839E-014, 2.1736561E-001, 2.1747981E-001, 2.1739887E-001
 2.0003971E+000, 7.5004857E-005, 6.3592197E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5659261E-009, 2.3455127E-009, 2.1506323E-009, 1.9589141E-009, 1.4827886E-008, 1.3368975E-008, 1.2024321E-008, 1.0837871E-008, 3.8435069E-001, 3.8430458E-001, 3.8780010E-001
 3.0001606E+000, 9.2351933E-005, 8.8793364E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2852704E-008, 1.2303289E-008, 1.1866049E-008, 1.1506433E-008, 5.6286890E-008, 5.4046353E-008, 5.1930012E-008, 5.0031563E-008, 4.2404091E-001, 4.2180064E-001, 4.1656303E-001
 4.0004522E+000, 9.4475152E-005, 9.1418631E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6232133E-008, 2.5336405E-008, 2.4666333E-008, 2.4208672E-008, 1.0300644E-007, 1.0022773E-007, 9.7685913E-008, 9.5479777E-008, 4.2872843E-001, 4.3120688E-001, 4.2994580E-001
 5.0002157E+000, 9.4806506E-005, 9.1854708E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0423259E-008, 3.9304943E-008, 3.8510176E-008, 3.7925581E-008, 1.5066271E-007, 1.4751866E-007, 1.4466094E-007, 1.4227197E-007, 4.2660823E-001, 4.3017530E-001, 4.2622191E-001
 6.0005074E+000, 9.4796298E-005, 9.1811606E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4534315E-008, 5.3111691E-008, 5.2133732E-008, 5.1414293E-008, 1.9865686E-007, 1.9504797E-007, 1.9180010E-007, 1.8905067E-007, 4.2707273E-001, 4.3419048E-001, 4.3538323E-001
 7.0002709E+000, 9.4835581E-005, 9.1895650E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8858903E-008, 6.7113689E-008, 6.5957401E-008, 6.5110321E-008, 2.4653437E-007, 2.4251517E-007, 2.3899551E-007, 2.3609097E-007, 4.3088958E-001, 4.3281633E-001, 4.2195946E-001
 8.0000344E+000, 9.4810435E-005, 9.1755603E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3252850E-008, 8.1151768E-008, 7.9741220E-008, 7.8717555E-008, 2.9414562E-007, 2.8971681E-007, 2.8593323E-007, 2.8285453E-007, 4.2783570E-001, 4.3239066E-001, 4.2771092E-001
 9.0003261E+000, 9.4796473E-005, 9.1892267E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7524428E-008, 9.5081155E-008, 9.3412069E-008, 9.2229158E-008, 3.4213764E-007, 3.3726397E-007, 3.3317284E-007, 3.2983451E-007, 4.2746028E-001, 4.3323323E-001, 4.2590752E-001
 1.0000090E+001, 9.4814415E-005, 9.1911781E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1184179E-007, 1.0908611E-007, 1.0715824E-007, 1.0576647E-007, 3.8971905E-007, 3.8441476E-007, 3.8003944E-007, 3.7654121E-007, 4.2816103E-001, 4.3399847E-001, 4.2717227E-001
 1.1000381E+001, 9.4844865E-005, 9.1998299E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2555419E-007, 1.2247776E-007, 1.2027932E-007, 1.1868844E-007, 4.3767983E-007, 4.3197983E-007, 4.2731858E-007, 4.2362279E-007, 4.3035245E-001, 4.2883882E-001, 4.3113798E-001
 1.2000145E+001, 9.4796247E-005, 9.1754759E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3922157E-007, 1.3588370E-007, 1.3348486E-007, 1.3169367E-007, 4.8605904E-007, 4.7988016E-007, 4.7487032E-007, 4.7094912E-007, 4.2846170E-001, 4.2620212E-001, 4.3673867E-001
 1.3000436E+001, 9.4802956E-005, 9.1791422E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5315011E-007, 1.4949936E-007, 1.4690747E-007, 1.4503058E-007, 5.3425646E-007, 5.2755991E-007, 5.2211101E-007, 5.1789033E-007, 4.2860335E-001, 4.2914817E-001, 4.3076566E-001
 1.4000200E+001, 9.4835166E-005, 9.1822149E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6723378E-007, 1.6330176E-007, 1.6055834E-007, 1.5861978E-007, 5.8227630E-007, 5.7514063E-007, 5.6930730E-007, 5.6472334E-007, 4.2829692E-001, 4.3016124E-001, 4.2628548E-001
 1.5000492E+001, 9.4781353E-005, 9.1746297E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8117846E-007, 1.7701741E-007, 1.7414568E-007, 1.7212331E-007, 6.3036816E-007, 6.2284653E-007, 6.1669778E-007, 6.1183397E-007, 4.3397415E-001, 4.2744973E-001, 4.3371680E-001
 1.6000255E+001, 9.4846939E-005, 9.1852904E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9500509E-007, 1.9045731E-007, 1.8730285E-007, 1.8511524E-007, 6.7867705E-007, 6.7076257E-007, 6.6429232E-007, 6.5916839E-007, 4.3333939E-001, 4.2939296E-001, 4.2958355E-001
 1.7000019E+001, 9.4693125E-005, 9.1672904E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0918584E-007, 2.0438202E-007, 2.0100140E-007, 1.9863478E-007, 7.2648390E-007, 7.1808256E-007, 7.1117682E-007, 7.0569382E-007, 4.3021363E-001, 4.3693781E-001, 4.2846385E-001
 1.8000310E+001, 9.4787625E-005, 9.1930306E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2340222E-007, 2.1839453E-007, 2.1482253E-007, 2.1228848E-007, 7.7427785E-007, 7.6538669E-007, 7.5808168E-007, 7.5235613E-007, 4.3223664E-001, 4.3044484E-001, 4.2876270E-001
 1.9000074E+001, 9.4753312E-005, 9.1780887E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3756688E-007, 2.3228648E-007, 2.2852407E-007, 2.2584446E-007, 8.2198682E-007, 8.1266995E-007, 8.0499854E-007, 7.9902554E-007, 4.3247131E-001, 4.3121263E-001, 4.2917413E-001
 2.0000365E+001, 9.4704039E-005, 9.1792564E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5175200E-007, 2.4613635E-007, 2.4212770E-007, 2.3930110E-007, 8.6963291E-007, 8.5992849E-007, 8.5196064E-007, 8.4579602E-007, 4.3326733E-001, 4.2977065E-001, 4.2853463E-001
 2.1000129E+001, 9.4885290E-005, 9.1937240E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6589049E-007, 2.6002178E-007, 2.5583623E-007, 2.5281949E-007, 9.1752088E-007, 9.0739553E-007, 8.9909292E-007, 8.9269867E-007, 4.3022642E-001, 4.3132922E-001, 4.2874891E-001
 2.2000421E+001, 9.4786592E-005, 9.1849572E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8014750E-007, 2.7401521E-007, 2.6967541E-007, 2.6655488E-007, 9.6527526E-007, 9.5472114E-007, 9.4608453E-007, 9.3946625E-007, 4.2679343E-001, 4.3237582E-001, 4.2905876E-001
 2.3000184E+001, 9.4803596E-005, 9.1833419E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9414895E-007, 2.8761164E-007, 2.8300735E-007, 2.7979416E-007, 1.0134405E-006, 1.0025454E-006, 9.9361444E-007, 9.8678834E-007, 4.2898780E-001, 4.3045247E-001, 4.3131098E-001
 2.4000476E+001, 9.4801617E-005, 9.1895978E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0813027E-007, 3.0128948E-007, 2.9649777E-007, 2.9317758E-007, 1.0622497E-006, 1.0508751E-006, 1.0414986E-006, 1.0343067E-006, 4.2757902E-001, 4.2945898E-001, 4.3484399E-001
 2.5000239E+001, 9.4881805E-005, 9.1922622E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2202615E-007, 3.1503095E-007, 3.1015199E-007, 3.0676611E-007, 1.1104422E-006, 1.0986746E-006, 1.0889961E-006, 1.0815627E-006, 4.3007585E-001, 4.2812520E-001, 4.2858762E-001
 2.6000003E+001, 9.4851275E-005, 9.1824419E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3613938E-007, 3.2889767E-007, 3.2389568E-007, 3.2037966E-007, 1.1583670E-006, 1.1460264E-006, 1.1359709E-006, 1.1282995E-006, 4.3120921E-001, 4.2960635E-001, 4.2923778E-001
 2.7000294E+001, 9.4860792E-005, 9.1830480E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5019690E-007, 3.4260336E-007, 3.3732451E-007, 3.3361721E-007, 1.2065894E-006, 1.1938981E-006, 1.1836570E-006, 1.1758781E-006, 4.2589036E-001, 4.3159947E-001, 4.3016705E-001
 2.8000058E+001, 9.4822411E-005, 9.1786525E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6447278E-007, 3.5654102E-007, 3.5098438E-007, 3.4706986E-007, 1.2544399E-006, 1.2412862E-006, 1.2306970E-006, 1.2226885E-006, 4.3228891E-001, 4.3216246E-001, 4.3079069E-001
 2.9000350E+001, 9.4745490E-005, 9.1767433E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7870493E-007, 3.7050293E-007, 3.6475356E-007, 3.6067576E-007, 1.3023993E-006, 1.2887411E-006, 1.2777841E-006, 1.2694699E-006, 4.2882818E-001, 4.3212301E-001, 4.2860568E-001
 3.0000113E+001, 9.4794188E-005, 9.1881520E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9311226E-007, 3.8452964E-007, 3.7847113E-007, 3.7413866E-007, 1.3502444E-006, 1.3361521E-006, 1.3248642E-006, 1.3163403E-006, 4.3044719E-001, 4.3562931E-001, 4.2547429E-001
 3.1000405E+001, 9.4843526E-005, 9.1791073E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0781381E-007, 3.9888084E-007, 3.9251134E-007, 3.8792527E-007, 1.3977942E-006, 1.3832885E-006, 1.3717088E-006, 1.3630560E-006, 4.3408534E-001, 4.3254355E-001, 4.2980200E-001
 3.2000168E+001, 9.4850970E-005, 9.1838570E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2215603E-007, 4.1289798E-007, 4.0630044E-007, 4.0151312E-007, 1.4456542E-006, 1.4308127E-006, 1.4189504E-006, 1.4101181E-006, 4.2666143E-001, 4.3412650E-001, 4.3078125E-001
 3.3000460E+001, 9.4801151E-005, 9.1864102E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3643803E-007, 4.2682785E-007, 4.1997242E-007, 4.1504023E-007, 1.4937796E-006, 1.4785752E-006, 1.4664454E-006, 1.4573976E-006, 4.3048412E-001, 4.3118411E-001, 4.3087265E-001
 3.4000223E+001, 9.4809562E-005, 9.1779577E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5077871E-007, 4.4089202E-007, 4.3377585E-007, 4.2862078E-007, 1.5416909E-006, 1.5261010E-006, 1.5136371E-006, 1.5043488E-006, 4.2653939E-001, 4.3198529E-001, 4.2924049E-001
 3.5000515E+001, 9.4835937E-005, 9.1885500E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6499764E-007, 4.5486809E-007, 4.4752028E-007, 4.4214744E-007, 1.5899678E-006, 1.5738707E-006, 1.5609738E-006, 1.5514241E-006, 4.2677164E-001, 4.3079537E-001, 4.3315139E-001
 3.6000278E+001, 9.4806492E-005, 9.1850947E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7866757E-007, 4.6823698E-007, 4.6068519E-007, 4.5516612E-007, 1.6385159E-006, 1.6219768E-006, 1.6086750E-006, 1.5988475E-006, 4.2614010E-001, 4.3158263E-001, 4.3203667E-001
 3.7000042E+001, 9.4819137E-005, 9.1896974E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9257750E-007, 4.8187496E-007, 4.7413894E-007, 4.6845267E-007, 1.6870068E-006, 1.6699357E-006, 1.6561764E-006, 1.6459835E-006, 4.2697176E-001, 4.3293512E-001, 4.3511906E-001
 3.8000334E+001, 9.4755473E-005, 9.1786060E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0670673E-007, 4.9560788E-007, 4.8762820E-007, 4.8175554E-007, 1.7353289E-006, 1.7178668E-006, 1.7038274E-006, 1.6934281E-006, 4.3016842E-001, 4.3222991E-001, 4.3577683E-001
 3.9000097E+001, 9.4833973E-005, 9.1900758E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2089979E-007, 5.0938553E-007, 5.0112510E-007, 4.9509850E-007, 1.7837892E-006, 1.7659480E-006, 1.7515237E-006, 1.7408133E-006, 4.2605239E-001, 4.3389362E-001, 4.3046623E-001
 4.0000389E+001, 9.4879193E-005, 9.1921313E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3546108E-007, 5.2361946E-007, 5.1508908E-007, 5.0889957E-007, 1.8315056E-006, 1.8133362E-006, 1.7986872E-006, 1.7877866E-006, 4.3153310E-001, 4.3235701E-001, 4.3129495E-001
 4.1000152E+001, 9.4897150E-005, 9.1909984E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4959378E-007, 5.3743031E-007, 5.2864596E-007, 5.2235663E-007, 1.8794768E-006, 1.8608699E-006, 1.8458492E-006, 1.8346260E-006, 4.3566751E-001, 4.2972103E-001, 4.2984307E-001
 4.2000444E+001, 9.4808267E-005, 9.1890011E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6399409E-007, 5.5153129E-007, 5.4253286E-007, 5.3601423E-007, 1.9270308E-006, 1.9080107E-006, 1.8926964E-006, 1.8812834E-006, 4.2777127E-001, 4.3567839E-001, 4.2543679E-001
 4.3000207E+001, 9.4896961E-005, 9.1904629E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7810644E-007, 5.6534850E-007, 5.5614203E-007, 5.4950306E-007, 1.9749677E-006, 1.9555462E-006, 1.9399799E-006, 1.9284423E-006, 4.2818895E-001, 4.3203792E-001, 4.3060493E-001
 4.4000499E+001, 9.4834861E-005, 9.1802081E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9228796E-007, 5.7928014E-007, 5.6987403E-007, 5.6306021E-007, 2.0229024E-006, 2.0030973E-006, 1.9872737E-006, 1.9756303E-006, 4.3307388E-001, 4.3316543E-001, 4.2680711E-001
 4.5000263E+001, 9.4819065E-005, 9.1855865E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0676098E-007, 5.9339897E-007, 5.8371427E-007, 5.7675419E-007, 2.0703569E-006, 2.0501711E-006, 2.0341313E-006, 2.0223574E-006, 4.2940095E-001, 4.3401247E-001, 4.2498070E-001
 4.6000026E+001, 9.4761417E-005, 9.1754468E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2092437E-007, 6.0720134E-007, 5.9729945E-007, 5.9019851E-007, 2.1181202E-006, 2.0975781E-006, 2.0812804E-006, 2.0693537E-006, 4.3307778E-001, 4.2880523E-001, 4.2995268E-001
 4.7000318E+001, 9.4848059E-005, 9.1821981E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3469611E-007, 6.2068466E-007, 6.1057250E-007, 6.0335583E-007, 2.1660048E-006, 2.1450460E-006, 2.1284311E-006, 2.1162953E-006, 4.2284682E-001, 4.2570576E-001, 4.2848703E-001
 4.8000081E+001, 9.4830866E-005, 9.1784270E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4813651E-007, 6.3384755E-007, 6.2359516E-007, 6.1633477E-007, 2.2140705E-006, 2.1926596E-006, 2.1757178E-006, 2.1633819E-006, 4.3216380E-001, 4.2563373E-001, 4.2805302E-001
 4.9000373E+001, 9.4815434E-005, 9.1867340E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6236777E-007, 6.4773303E-007, 6.3722837E-007, 6.2977131E-007, 2.2619759E-006, 2.2401525E-006, 2.2229435E-006, 2.2104562E-006, 4.2780459E-001, 4.3128654E-001, 4.3221125E-001
 5.0000136E+001, 9.4911520E-005, 9.1873037E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7643754E-007, 6.6154223E-007, 6.5086357E-007, 6.4328390E-007, 2.3099569E-006, 2.2877757E-006, 2.2702704E-006, 2.2575416E-006, 4.3176723E-001, 4.2909858E-001, 4.3237489E-001
