s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 5.784E-06, 2.258E-10, 7.199E-13, 1.387E-13, 1.630E-14, 2.768E-16, 1.399E-12, 2.937E-13, 3.651E-14, 6.200E-16, 1.982E-11, 4.678E-12, 5.976E-13, 1.070E-14, 2.174E-01, 2.175E-01, 2.174E-01
 2.000E+00, 7.494E-05, 6.345E-05, 1.810E-09, 1.606E-09, 1.423E-09, 1.269E-09, 2.539E-09, 2.320E-09, 2.127E-09, 1.936E-09, 1.483E-08, 1.337E-08, 1.202E-08, 1.084E-08, 3.844E-01, 3.843E-01, 3.878E-01
 3.000E+00, 9.221E-05, 8.843E-05, 9.657E-09, 9.067E-09, 8.550E-09, 8.122E-09, 1.263E-08, 1.208E-08, 1.163E-08, 1.127E-08, 5.628E-08, 5.403E-08, 5.192E-08, 5.001E-08, 4.245E-01, 4.218E-01, 4.166E-01
 4.000E+00, 9.433E-05, 9.087E-05, 2.002E-08, 1.910E-08, 1.832E-08, 1.770E-08, 2.571E-08, 2.474E-08, 2.403E-08, 2.354E-08, 1.030E-07, 1.003E-07, 9.776E-08, 9.556E-08, 4.294E-01, 4.308E-01, 4.273E-01
 5.000E+00, 9.454E-05, 9.128E-05, 3.062E-08, 2.939E-08, 2.836E-08, 2.756E-08, 3.961E-08, 3.820E-08, 3.715E-08, 3.635E-08, 1.507E-07, 1.476E-07, 1.449E-07, 1.426E-07, 4.301E-01, 4.295E-01, 4.283E-01
 6.001E+00, 9.460E-05, 9.131E-05, 4.142E-08, 3.977E-08, 3.849E-08, 3.750E-08, 5.319E-08, 5.143E-08, 5.009E-08, 4.909E-08, 1.987E-07, 1.952E-07, 1.922E-07, 1.897E-07, 4.295E-01, 4.294E-01, 4.311E-01
 7.000E+00, 9.464E-05, 9.130E-05, 5.189E-08, 4.988E-08, 4.830E-08, 4.708E-08, 6.715E-08, 6.518E-08, 6.371E-08, 6.261E-08, 2.470E-07, 2.431E-07, 2.398E-07, 2.370E-07, 4.274E-01, 4.332E-01, 4.359E-01
 8.000E+00, 9.470E-05, 9.134E-05, 6.234E-08, 5.998E-08, 5.813E-08, 5.669E-08, 8.112E-08, 7.889E-08, 7.729E-08, 7.609E-08, 2.950E-07, 2.907E-07, 2.871E-07, 2.841E-07, 4.285E-01, 4.279E-01, 4.287E-01
 9.000E+00, 9.458E-05, 9.129E-05, 7.297E-08, 7.023E-08, 6.812E-08, 6.651E-08, 9.509E-08, 9.252E-08, 9.074E-08, 8.943E-08, 3.429E-07, 3.381E-07, 3.342E-07, 3.310E-07, 4.285E-01, 4.326E-01, 4.296E-01
 1.000E+01, 9.463E-05, 9.134E-05, 8.376E-08, 8.064E-08, 7.827E-08, 7.649E-08, 1.092E-07, 1.063E-07, 1.043E-07, 1.028E-07, 3.909E-07, 3.857E-07, 3.814E-07, 3.779E-07, 4.329E-01, 4.324E-01, 4.325E-01
 1.100E+01, 9.452E-05, 9.127E-05, 9.496E-08, 9.141E-08, 8.868E-08, 8.664E-08, 1.229E-07, 1.197E-07, 1.175E-07, 1.158E-07, 4.387E-07, 4.330E-07, 4.283E-07, 4.246E-07, 4.311E-01, 4.284E-01, 4.302E-01
 1.200E+01, 9.467E-05, 9.147E-05, 1.061E-07, 1.021E-07, 9.911E-08, 9.687E-08, 1.366E-07, 1.330E-07, 1.305E-07, 1.286E-07, 4.869E-07, 4.807E-07, 4.757E-07, 4.717E-07, 4.355E-01, 4.302E-01, 4.356E-01
 1.300E+01, 9.468E-05, 9.130E-05, 1.170E-07, 1.127E-07, 1.094E-07, 1.070E-07, 1.507E-07, 1.467E-07, 1.439E-07, 1.418E-07, 5.347E-07, 5.281E-07, 5.228E-07, 5.186E-07, 4.297E-01, 4.334E-01, 4.304E-01
 1.400E+01, 9.462E-05, 9.135E-05, 1.275E-07, 1.229E-07, 1.193E-07, 1.167E-07, 1.648E-07, 1.604E-07, 1.574E-07, 1.552E-07, 5.827E-07, 5.758E-07, 5.703E-07, 5.659E-07, 4.288E-01, 4.317E-01, 4.290E-01
 1.500E+01, 9.456E-05, 9.132E-05, 1.382E-07, 1.332E-07, 1.294E-07, 1.266E-07, 1.787E-07, 1.740E-07, 1.707E-07, 1.683E-07, 6.308E-07, 6.235E-07, 6.176E-07, 6.130E-07, 4.327E-01, 4.305E-01, 4.305E-01
 1.600E+01, 9.458E-05, 9.115E-05, 1.489E-07, 1.436E-07, 1.396E-07, 1.366E-07, 1.925E-07, 1.875E-07, 1.839E-07, 1.813E-07, 6.791E-07, 6.712E-07, 6.650E-07, 6.602E-07, 4.261E-01, 4.312E-01, 4.337E-01
 1.700E+01, 9.463E-05, 9.140E-05, 1.594E-07, 1.537E-07, 1.494E-07, 1.463E-07, 2.067E-07, 2.012E-07, 1.973E-07, 1.945E-07, 7.270E-07, 7.188E-07, 7.122E-07, 7.072E-07, 4.305E-01, 4.355E-01, 4.290E-01
 1.800E+01, 9.463E-05, 9.125E-05, 1.701E-07, 1.641E-07, 1.594E-07, 1.560E-07, 2.207E-07, 2.148E-07, 2.106E-07, 2.076E-07, 7.750E-07, 7.664E-07, 7.594E-07, 7.542E-07, 4.305E-01, 4.287E-01, 4.320E-01
