s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 5.755E-06, 2.211E-10, 7.346E-13, 1.412E-13, 1.655E-14, 2.794E-16, 1.440E-12, 3.019E-13, 3.748E-14, 6.340E-16, 2.006E-11, 4.739E-12, 6.049E-13, 1.078E-14, 2.172E-01, 2.173E-01, 2.172E-01
 2.000E+00, 7.459E-05, 6.308E-05, 1.856E-09, 1.644E-09, 1.458E-09, 1.302E-09, 2.601E-09, 2.374E-09, 2.177E-09, 1.985E-09, 1.496E-08, 1.349E-08, 1.214E-08, 1.095E-08, 3.839E-01, 3.849E-01, 3.883E-01
 3.000E+00, 9.171E-05, 8.789E-05, 9.876E-09, 9.259E-09, 8.728E-09, 8.331E-09, 1.306E-08, 1.251E-08, 1.203E-08, 1.157E-08, 5.684E-08, 5.464E-08, 5.258E-08, 5.079E-08, 4.238E-01, 4.214E-01, 4.172E-01
 4.000E+00, 9.385E-05, 9.040E-05, 2.044E-08, 1.941E-08, 1.856E-08, 1.793E-08, 2.650E-08, 2.560E-08, 2.483E-08, 2.418E-08, 1.042E-07, 1.014E-07, 9.898E-08, 9.697E-08, 4.263E-01, 4.340E-01, 4.287E-01
 5.000E+00, 9.410E-05, 9.072E-05, 3.084E-08, 2.947E-08, 2.838E-08, 2.763E-08, 4.096E-08, 3.981E-08, 3.878E-08, 3.789E-08, 1.523E-07, 1.491E-07, 1.463E-07, 1.440E-07, 4.304E-01, 4.345E-01, 4.301E-01
 6.001E+00, 9.422E-05, 9.076E-05, 4.149E-08, 3.965E-08, 3.828E-08, 3.736E-08, 5.543E-08, 5.400E-08, 5.272E-08, 5.160E-08, 2.008E-07, 1.971E-07, 1.941E-07, 1.914E-07, 4.308E-01, 4.310E-01, 4.298E-01
 7.000E+00, 9.416E-05, 9.082E-05, 5.278E-08, 5.048E-08, 4.874E-08, 4.761E-08, 6.921E-08, 6.747E-08, 6.600E-08, 6.470E-08, 2.489E-07, 2.448E-07, 2.415E-07, 2.387E-07, 4.326E-01, 4.287E-01, 4.259E-01
 8.000E+00, 9.413E-05, 9.074E-05, 6.431E-08, 6.160E-08, 5.953E-08, 5.814E-08, 8.309E-08, 8.105E-08, 7.939E-08, 7.796E-08, 2.968E-07, 2.922E-07, 2.884E-07, 2.854E-07, 4.361E-01, 4.262E-01, 4.270E-01
 9.000E+00, 9.414E-05, 9.069E-05, 7.578E-08, 7.267E-08, 7.027E-08, 6.860E-08, 9.643E-08, 9.407E-08, 9.221E-08, 9.067E-08, 3.456E-07, 3.405E-07, 3.364E-07, 3.331E-07, 4.341E-01, 4.195E-01, 4.375E-01
 1.000E+01, 9.413E-05, 9.055E-05, 8.699E-08, 8.354E-08, 8.086E-08, 7.897E-08, 1.101E-07, 1.073E-07, 1.052E-07, 1.035E-07, 3.944E-07, 3.888E-07, 3.844E-07, 3.808E-07, 4.295E-01, 4.298E-01, 4.257E-01
 1.100E+01, 9.417E-05, 9.085E-05, 9.795E-08, 9.423E-08, 9.132E-08, 8.923E-08, 1.242E-07, 1.211E-07, 1.186E-07, 1.167E-07, 4.426E-07, 4.366E-07, 4.318E-07, 4.281E-07, 4.278E-01, 4.294E-01, 4.321E-01
 1.200E+01, 9.410E-05, 9.054E-05, 1.090E-07, 1.050E-07, 1.019E-07, 9.964E-08, 1.381E-07, 1.346E-07, 1.319E-07, 1.298E-07, 4.910E-07, 4.845E-07, 4.795E-07, 4.756E-07, 4.300E-01, 4.277E-01, 4.301E-01
 1.300E+01, 9.419E-05, 9.070E-05, 1.200E-07, 1.156E-07, 1.123E-07, 1.099E-07, 1.521E-07, 1.483E-07, 1.453E-07, 1.430E-07, 5.395E-07, 5.326E-07, 5.273E-07, 5.232E-07, 4.306E-01, 4.291E-01, 4.310E-01
 1.400E+01, 9.420E-05, 9.080E-05, 1.306E-07, 1.259E-07, 1.222E-07, 1.196E-07, 1.663E-07, 1.621E-07, 1.588E-07, 1.565E-07, 5.881E-07, 5.808E-07, 5.751E-07, 5.705E-07, 4.302E-01, 4.351E-01, 4.330E-01
 1.500E+01, 9.413E-05, 9.078E-05, 1.415E-07, 1.364E-07, 1.325E-07, 1.297E-07, 1.808E-07, 1.762E-07, 1.727E-07, 1.701E-07, 6.365E-07, 6.287E-07, 6.226E-07, 6.178E-07, 4.335E-01, 4.324E-01, 4.314E-01
 1.600E+01, 9.413E-05, 9.083E-05, 1.526E-07, 1.471E-07, 1.429E-07, 1.399E-07, 1.953E-07, 1.903E-07, 1.865E-07, 1.837E-07, 6.849E-07, 6.768E-07, 6.703E-07, 6.653E-07, 4.312E-01, 4.288E-01, 4.314E-01
 1.700E+01, 9.417E-05, 9.074E-05, 1.636E-07, 1.578E-07, 1.533E-07, 1.502E-07, 2.097E-07, 2.044E-07, 2.003E-07, 1.972E-07, 7.333E-07, 7.247E-07, 7.179E-07, 7.127E-07, 4.314E-01, 4.323E-01, 4.309E-01
 1.800E+01, 9.404E-05, 9.061E-05, 1.746E-07, 1.684E-07, 1.637E-07, 1.603E-07, 2.241E-07, 2.185E-07, 2.141E-07, 2.107E-07, 7.820E-07, 7.729E-07, 7.659E-07, 7.603E-07, 4.307E-01, 4.314E-01, 4.357E-01
