s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 5.786E-06, 2.607E-10, 1.231E-12, 2.477E-13, 2.957E-14, 4.852E-16, 1.502E-12, 3.101E-13, 3.786E-14, 6.318E-16, 6.350E-12, 1.369E-12, 1.678E-13, 2.818E-15, 2.173E-01, 2.173E-01, 2.173E-01
 2.000E+00, 7.521E-05, 6.438E-05, 2.341E-09, 2.085E-09, 1.862E-09, 1.661E-09, 2.562E-09, 2.315E-09, 2.102E-09, 1.919E-09, 6.465E-09, 5.813E-09, 5.223E-09, 4.678E-09, 3.838E-01, 3.808E-01, 3.857E-01
 3.000E+00, 9.220E-05, 8.900E-05, 1.218E-08, 1.159E-08, 1.111E-08, 1.068E-08, 1.267E-08, 1.215E-08, 1.173E-08, 1.137E-08, 2.683E-08, 2.558E-08, 2.449E-08, 2.354E-08, 4.240E-01, 4.202E-01, 4.190E-01
 4.000E+00, 9.431E-05, 9.150E-05, 2.513E-08, 2.421E-08, 2.346E-08, 2.284E-08, 2.616E-08, 2.541E-08, 2.481E-08, 2.424E-08, 5.110E-08, 4.940E-08, 4.798E-08, 4.676E-08, 4.309E-01, 4.323E-01, 4.263E-01
 5.000E+00, 9.450E-05, 9.175E-05, 3.808E-08, 3.685E-08, 3.586E-08, 3.507E-08, 4.081E-08, 3.992E-08, 3.921E-08, 3.847E-08, 7.567E-08, 7.363E-08, 7.202E-08, 7.070E-08, 4.249E-01, 4.348E-01, 4.255E-01
 6.000E+00, 9.461E-05, 9.181E-05, 5.091E-08, 4.934E-08, 4.815E-08, 4.726E-08, 5.524E-08, 5.412E-08, 5.335E-08, 5.255E-08, 1.006E-07, 9.821E-08, 9.637E-08, 9.491E-08, 4.237E-01, 4.293E-01, 4.232E-01
 7.000E+00, 9.456E-05, 9.188E-05, 6.386E-08, 6.183E-08, 6.032E-08, 5.924E-08, 6.927E-08, 6.782E-08, 6.687E-08, 6.597E-08, 1.256E-07, 1.230E-07, 1.210E-07, 1.194E-07, 4.291E-01, 4.258E-01, 4.293E-01
 8.000E+00, 9.459E-05, 9.185E-05, 7.677E-08, 7.438E-08, 7.266E-08, 7.144E-08, 8.361E-08, 8.176E-08, 8.054E-08, 7.947E-08, 1.505E-07, 1.475E-07, 1.452E-07, 1.435E-07, 4.245E-01, 4.332E-01, 4.215E-01
 9.000E+00, 9.451E-05, 9.178E-05, 8.963E-08, 8.691E-08, 8.496E-08, 8.362E-08, 9.810E-08, 9.592E-08, 9.447E-08, 9.324E-08, 1.755E-07, 1.720E-07, 1.694E-07, 1.674E-07, 4.266E-01, 4.265E-01, 4.281E-01
 1.000E+01, 9.456E-05, 9.174E-05, 1.027E-07, 9.960E-08, 9.736E-08, 9.585E-08, 1.124E-07, 1.099E-07, 1.082E-07, 1.068E-07, 2.007E-07, 1.967E-07, 1.938E-07, 1.916E-07, 4.247E-01, 4.276E-01, 4.276E-01
 1.100E+01, 9.457E-05, 9.179E-05, 1.158E-07, 1.124E-07, 1.099E-07, 1.081E-07, 1.267E-07, 1.239E-07, 1.220E-07, 1.204E-07, 2.259E-07, 2.214E-07, 2.181E-07, 2.157E-07, 4.253E-01, 4.270E-01, 4.304E-01
 1.200E+01, 9.468E-05, 9.192E-05, 1.290E-07, 1.253E-07, 1.225E-07, 1.206E-07, 1.408E-07, 1.376E-07, 1.353E-07, 1.336E-07, 2.511E-07, 2.462E-07, 2.425E-07, 2.398E-07, 4.317E-01, 4.292E-01, 4.250E-01
 1.300E+01, 9.460E-05, 9.177E-05, 1.420E-07, 1.379E-07, 1.349E-07, 1.329E-07, 1.551E-07, 1.515E-07, 1.490E-07, 1.471E-07, 2.761E-07, 2.709E-07, 2.670E-07, 2.641E-07, 4.236E-01, 4.298E-01, 4.277E-01
 1.400E+01, 9.466E-05, 9.188E-05, 1.548E-07, 1.505E-07, 1.473E-07, 1.452E-07, 1.694E-07, 1.654E-07, 1.627E-07, 1.607E-07, 3.007E-07, 2.952E-07, 2.911E-07, 2.883E-07, 4.234E-01, 4.280E-01, 4.237E-01
 1.500E+01, 9.458E-05, 9.177E-05, 1.682E-07, 1.635E-07, 1.600E-07, 1.576E-07, 1.837E-07, 1.794E-07, 1.764E-07, 1.741E-07, 3.256E-07, 3.197E-07, 3.153E-07, 3.123E-07, 4.313E-01, 4.283E-01, 4.269E-01
 1.600E+01, 9.457E-05, 9.177E-05, 1.815E-07, 1.765E-07, 1.727E-07, 1.701E-07, 1.979E-07, 1.932E-07, 1.900E-07, 1.875E-07, 3.507E-07, 3.444E-07, 3.398E-07, 3.366E-07, 4.250E-01, 4.323E-01, 4.262E-01
 1.700E+01, 9.456E-05, 9.178E-05, 1.949E-07, 1.894E-07, 1.853E-07, 1.825E-07, 2.123E-07, 2.073E-07, 2.038E-07, 2.011E-07, 3.753E-07, 3.686E-07, 3.637E-07, 3.604E-07, 4.315E-01, 4.341E-01, 4.220E-01
 1.800E+01, 9.457E-05, 9.177E-05, 2.084E-07, 2.027E-07, 1.983E-07, 1.954E-07, 2.268E-07, 2.214E-07, 2.178E-07, 2.151E-07, 4.001E-07, 3.931E-07, 3.879E-07, 3.843E-07, 4.352E-01, 4.255E-01, 4.283E-01
