s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 5.762E-06, 1.415E-17, 9.899E-13, 1.921E-13, 2.220E-14, 2.354E-16, 1.241E-12, 2.448E-13, 2.864E-14, 3.103E-16, 5.772E-12, 1.190E-12, 1.384E-13, 1.511E-15, 2.137E-01, 2.138E-01, 2.138E-01
 2.000E+00, 7.634E-05, 6.630E-05, 2.072E-09, 1.839E-09, 1.638E-09, 1.464E-09, 2.339E-09, 2.130E-09, 1.953E-09, 1.789E-09, 6.198E-09, 5.588E-09, 5.016E-09, 4.502E-09, 3.745E-01, 3.728E-01, 3.762E-01
 3.000E+00, 9.424E-05, 9.213E-05, 1.098E-08, 1.037E-08, 9.855E-09, 9.418E-09, 1.170E-08, 1.123E-08, 1.087E-08, 1.056E-08, 2.586E-08, 2.476E-08, 2.372E-08, 2.284E-08, 4.137E-01, 4.085E-01, 4.170E-01
 4.000E+00, 9.659E-05, 9.474E-05, 2.290E-08, 2.191E-08, 2.111E-08, 2.048E-08, 2.381E-08, 2.312E-08, 2.265E-08, 2.225E-08, 5.014E-08, 4.873E-08, 4.745E-08, 4.637E-08, 4.233E-01, 4.199E-01, 4.232E-01
 5.000E+00, 9.689E-05, 9.516E-05, 3.490E-08, 3.360E-08, 3.261E-08, 3.193E-08, 3.675E-08, 3.583E-08, 3.523E-08, 3.477E-08, 7.370E-08, 7.214E-08, 7.076E-08, 6.969E-08, 4.197E-01, 4.198E-01, 4.131E-01
 6.000E+00, 9.692E-05, 9.521E-05, 4.682E-08, 4.536E-08, 4.427E-08, 4.359E-08, 5.004E-08, 4.891E-08, 4.822E-08, 4.772E-08, 9.710E-08, 9.537E-08, 9.395E-08, 9.286E-08, 4.206E-01, 4.221E-01, 4.237E-01
 7.000E+00, 9.694E-05, 9.513E-05, 5.900E-08, 5.734E-08, 5.611E-08, 5.537E-08, 6.308E-08, 6.175E-08, 6.100E-08, 6.051E-08, 1.215E-07, 1.195E-07, 1.178E-07, 1.166E-07, 4.227E-01, 4.225E-01, 4.185E-01
 8.000E+00, 9.700E-05, 9.550E-05, 7.096E-08, 6.913E-08, 6.779E-08, 6.699E-08, 7.622E-08, 7.471E-08, 7.382E-08, 7.326E-08, 1.453E-07, 1.431E-07, 1.412E-07, 1.399E-07, 4.207E-01, 4.248E-01, 4.179E-01
 9.000E+00, 9.696E-05, 9.519E-05, 8.314E-08, 8.108E-08, 7.955E-08, 7.861E-08, 8.932E-08, 8.770E-08, 8.676E-08, 8.617E-08, 1.691E-07, 1.666E-07, 1.646E-07, 1.631E-07, 4.227E-01, 4.215E-01, 4.176E-01
 1.000E+01, 9.693E-05, 9.520E-05, 9.528E-08, 9.297E-08, 9.129E-08, 9.026E-08, 1.020E-07, 1.002E-07, 9.915E-08, 9.862E-08, 1.930E-07, 1.901E-07, 1.879E-07, 1.864E-07, 4.178E-01, 4.225E-01, 4.258E-01
 1.100E+01, 9.695E-05, 9.514E-05, 1.071E-07, 1.046E-07, 1.028E-07, 1.017E-07, 1.149E-07, 1.129E-07, 1.118E-07, 1.112E-07, 2.170E-07, 2.138E-07, 2.114E-07, 2.098E-07, 4.221E-01, 4.198E-01, 4.177E-01
 1.200E+01, 9.696E-05, 9.514E-05, 1.186E-07, 1.159E-07, 1.140E-07, 1.129E-07, 1.280E-07, 1.257E-07, 1.244E-07, 1.237E-07, 2.406E-07, 2.373E-07, 2.348E-07, 2.332E-07, 4.151E-01, 4.199E-01, 4.143E-01
 1.300E+01, 9.695E-05, 9.520E-05, 1.299E-07, 1.270E-07, 1.251E-07, 1.240E-07, 1.412E-07, 1.386E-07, 1.370E-07, 1.361E-07, 2.644E-07, 2.607E-07, 2.581E-07, 2.564E-07, 4.120E-01, 4.247E-01, 4.170E-01
 1.400E+01, 9.695E-05, 9.507E-05, 1.416E-07, 1.384E-07, 1.365E-07, 1.355E-07, 1.550E-07, 1.522E-07, 1.504E-07, 1.494E-07, 2.879E-07, 2.840E-07, 2.813E-07, 2.797E-07, 4.193E-01, 4.216E-01, 4.201E-01
 1.500E+01, 9.697E-05, 9.527E-05, 1.544E-07, 1.510E-07, 1.488E-07, 1.476E-07, 1.676E-07, 1.646E-07, 1.627E-07, 1.617E-07, 3.119E-07, 3.077E-07, 3.048E-07, 3.029E-07, 4.209E-01, 4.187E-01, 4.204E-01
 1.600E+01, 9.696E-05, 9.516E-05, 1.662E-07, 1.626E-07, 1.604E-07, 1.592E-07, 1.807E-07, 1.774E-07, 1.753E-07, 1.742E-07, 3.357E-07, 3.313E-07, 3.282E-07, 3.262E-07, 4.193E-01, 4.158E-01, 4.225E-01
 1.700E+01, 9.691E-05, 9.527E-05, 1.781E-07, 1.742E-07, 1.718E-07, 1.706E-07, 1.943E-07, 1.907E-07, 1.885E-07, 1.872E-07, 3.595E-07, 3.547E-07, 3.514E-07, 3.493E-07, 4.222E-01, 4.203E-01, 4.219E-01
 1.800E+01, 9.697E-05, 9.531E-05, 1.903E-07, 1.862E-07, 1.837E-07, 1.825E-07, 2.074E-07, 2.036E-07, 2.012E-07, 1.999E-07, 3.832E-07, 3.780E-07, 3.745E-07, 3.723E-07, 4.257E-01, 4.178E-01, 4.191E-01
