s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 5.461E-06, 4.675E-18, 3.441E-12, 8.478E-13, 9.216E-14, 1.344E-15, 3.700E-12, 1.024E-12, 1.325E-13, 1.192E-15, 1.135E-11, 2.766E-12, 1.880E-13, 9.220E-16, 2.209E-01, 2.202E-01, 2.221E-01
 2.000E+00, 7.529E-05, 6.240E-05, 3.046E-09, 2.818E-09, 2.602E-09, 2.407E-09, 3.321E-09, 3.128E-09, 2.925E-09, 2.720E-09, 7.151E-09, 6.581E-09, 6.053E-09, 5.537E-09, 4.024E-01, 4.038E-01, 4.039E-01
 3.000E+00, 9.242E-05, 8.820E-05, 1.464E-08, 1.419E-08, 1.388E-08, 1.354E-08, 1.585E-08, 1.544E-08, 1.505E-08, 1.463E-08, 2.910E-08, 2.825E-08, 2.750E-08, 2.681E-08, 4.414E-01, 4.384E-01, 4.355E-01
 4.000E+00, 9.485E-05, 9.118E-05, 2.906E-08, 2.838E-08, 2.779E-08, 2.733E-08, 3.179E-08, 3.108E-08, 3.039E-08, 2.961E-08, 5.525E-08, 5.426E-08, 5.338E-08, 5.272E-08, 4.442E-01, 4.450E-01, 4.428E-01
 5.000E+00, 9.528E-05, 9.153E-05, 4.383E-08, 4.294E-08, 4.230E-08, 4.179E-08, 4.801E-08, 4.711E-08, 4.625E-08, 4.523E-08, 8.256E-08, 8.141E-08, 8.042E-08, 7.960E-08, 4.376E-01, 4.438E-01, 4.433E-01
 6.000E+00, 9.523E-05, 9.158E-05, 5.899E-08, 5.769E-08, 5.669E-08, 5.600E-08, 6.375E-08, 6.269E-08, 6.179E-08, 6.072E-08, 1.095E-07, 1.082E-07, 1.071E-07, 1.061E-07, 4.459E-01, 4.415E-01, 4.443E-01
 7.000E+00, 9.525E-05, 9.168E-05, 7.426E-08, 7.266E-08, 7.130E-08, 7.046E-08, 8.023E-08, 7.893E-08, 7.780E-08, 7.643E-08, 1.362E-07, 1.348E-07, 1.337E-07, 1.326E-07, 4.388E-01, 4.496E-01, 4.378E-01
 8.000E+00, 9.526E-05, 9.170E-05, 8.940E-08, 8.742E-08, 8.567E-08, 8.471E-08, 9.687E-08, 9.521E-08, 9.384E-08, 9.218E-08, 1.627E-07, 1.611E-07, 1.598E-07, 1.587E-07, 4.488E-01, 4.439E-01, 4.428E-01
 9.000E+00, 9.542E-05, 9.181E-05, 1.046E-07, 1.024E-07, 1.004E-07, 9.934E-08, 1.129E-07, 1.110E-07, 1.096E-07, 1.078E-07, 1.896E-07, 1.876E-07, 1.861E-07, 1.848E-07, 4.441E-01, 4.410E-01, 4.430E-01
 1.000E+01, 9.540E-05, 9.177E-05, 1.201E-07, 1.177E-07, 1.155E-07, 1.142E-07, 1.285E-07, 1.264E-07, 1.249E-07, 1.230E-07, 2.166E-07, 2.145E-07, 2.127E-07, 2.111E-07, 4.469E-01, 4.389E-01, 4.464E-01
 1.100E+01, 9.544E-05, 9.189E-05, 1.353E-07, 1.328E-07, 1.304E-07, 1.289E-07, 1.446E-07, 1.423E-07, 1.404E-07, 1.383E-07, 2.431E-07, 2.408E-07, 2.387E-07, 2.371E-07, 4.461E-01, 4.476E-01, 4.378E-01
 1.200E+01, 9.540E-05, 9.178E-05, 1.504E-07, 1.478E-07, 1.451E-07, 1.433E-07, 1.605E-07, 1.580E-07, 1.559E-07, 1.537E-07, 2.700E-07, 2.672E-07, 2.650E-07, 2.632E-07, 4.458E-01, 4.356E-01, 4.440E-01
 1.300E+01, 9.536E-05, 9.187E-05, 1.657E-07, 1.627E-07, 1.599E-07, 1.580E-07, 1.766E-07, 1.737E-07, 1.713E-07, 1.689E-07, 2.970E-07, 2.939E-07, 2.915E-07, 2.895E-07, 4.462E-01, 4.400E-01, 4.418E-01
 1.400E+01, 9.533E-05, 9.184E-05, 1.808E-07, 1.776E-07, 1.747E-07, 1.726E-07, 1.927E-07, 1.895E-07, 1.869E-07, 1.842E-07, 3.240E-07, 3.205E-07, 3.178E-07, 3.157E-07, 4.460E-01, 4.455E-01, 4.439E-01
 1.500E+01, 9.544E-05, 9.192E-05, 1.959E-07, 1.925E-07, 1.895E-07, 1.874E-07, 2.088E-07, 2.054E-07, 2.025E-07, 1.996E-07, 3.509E-07, 3.472E-07, 3.441E-07, 3.417E-07, 4.431E-01, 4.462E-01, 4.381E-01
 1.600E+01, 9.538E-05, 9.184E-05, 2.105E-07, 2.069E-07, 2.037E-07, 2.013E-07, 2.251E-07, 2.216E-07, 2.184E-07, 2.155E-07, 3.773E-07, 3.731E-07, 3.697E-07, 3.672E-07, 4.393E-01, 4.406E-01, 4.420E-01
 1.700E+01, 9.543E-05, 9.188E-05, 2.256E-07, 2.218E-07, 2.183E-07, 2.156E-07, 2.407E-07, 2.368E-07, 2.335E-07, 2.306E-07, 4.045E-07, 4.000E-07, 3.962E-07, 3.934E-07, 4.499E-01, 4.381E-01, 4.447E-01
 1.800E+01, 9.538E-05, 9.183E-05, 2.404E-07, 2.365E-07, 2.330E-07, 2.302E-07, 2.564E-07, 2.523E-07, 2.486E-07, 2.456E-07, 4.315E-07, 4.268E-07, 4.230E-07, 4.200E-07, 4.361E-01, 4.430E-01, 4.352E-01
