s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001337E+000, 5.7838010E-006, 2.2582253E-010, 3.0377952E-019, 5.4350523E-020, 6.0248552E-021, 9.7047253E-023, 7.9182766E-015, 1.6368911E-015, 2.0032413E-016, 3.3649955E-018, 1.8125220E-011, 4.2463116E-012, 5.3866422E-013, 9.5791490E-015, 2.1736562E-001, 2.1747983E-001, 2.1739887E-001
 2.0003971E+000, 7.5793039E-005, 6.4668129E-005, 2.3170308E-016, 1.7175989E-016, 1.2816598E-016, 9.7318163E-017, 1.1370193E-011, 1.0325460E-011, 9.3828990E-012, 8.4826477E-012, 1.2993135E-008, 1.1741559E-008, 1.0575972E-008, 9.5123456E-009, 3.8434955E-001, 3.8430700E-001, 3.8780123E-001
 3.0001606E+000, 9.3989089E-005, 9.1943512E-005, 4.6816760E-016, 3.3815784E-016, 2.5176813E-016, 1.9779547E-016, 5.1776246E-011, 4.9719853E-011, 4.7929615E-011, 4.6305328E-011, 4.7841606E-008, 4.6192596E-008, 4.4579433E-008, 4.3020975E-008, 4.2397332E-001, 4.2166364E-001, 4.1653517E-001
 4.0004522E+000, 9.6411728E-005, 9.5165698E-005, 6.7029391E-016, 4.6929421E-016, 3.4405917E-016, 2.7217702E-016, 1.0193202E-010, 9.8825552E-011, 9.6175144E-011, 9.3964794E-011, 8.6511776E-008, 8.4800575E-008, 8.3118366E-008, 8.1483293E-008, 4.3096527E-001, 4.3131158E-001, 4.2723233E-001
 5.0002157E+000, 9.6677250E-005, 9.5617645E-005, 8.7293611E-016, 6.0256479E-016, 4.4378346E-016, 3.6263855E-016, 1.5443108E-010, 1.5058069E-010, 1.4730764E-010, 1.4457963E-010, 1.2568307E-007, 1.2394516E-007, 1.2223153E-007, 1.2056046E-007, 4.3079218E-001, 4.2826974E-001, 4.2775938E-001
 6.0005074E+000, 9.6767893E-005, 9.5689356E-005, 1.0647378E-015, 7.2395080E-016, 5.3602850E-016, 4.4387396E-016, 2.0633409E-010, 2.0186447E-010, 1.9807664E-010, 1.9483244E-010, 1.6492093E-007, 1.6316103E-007, 1.6142103E-007, 1.5971847E-007, 4.2720598E-001, 4.2971349E-001, 4.2581111E-001
 7.0002709E+000, 9.6749471E-005, 9.5620264E-005, 1.2153962E-015, 8.1764757E-016, 6.0992974E-016, 5.1304134E-016, 2.5897007E-010, 2.5377053E-010, 2.4938068E-010, 2.4566330E-010, 2.0416715E-007, 2.0238544E-007, 2.0062028E-007, 1.9888856E-007, 4.2909706E-001, 4.3631500E-001, 4.2866272E-001
 8.0000344E+000, 9.6692354E-005, 9.5597476E-005, 1.3532904E-015, 9.0343655E-016, 6.7453072E-016, 5.7685305E-016, 3.1149974E-010, 3.0539923E-010, 3.0036851E-010, 2.9631184E-010, 2.4340204E-007, 2.4159795E-007, 2.3980667E-007, 2.3804493E-007, 4.3637145E-001, 4.3114525E-001, 4.2898184E-001
 9.0003261E+000, 9.6771844E-005, 9.5778130E-005, 1.5498143E-015, 1.0267207E-015, 7.6040742E-016, 6.4818132E-016, 3.6425613E-010, 3.5745840E-010, 3.5193870E-010, 3.4754830E-010, 2.8265197E-007, 2.8082604E-007, 2.7900808E-007, 2.7721572E-007, 4.2898488E-001, 4.3314642E-001, 4.2922255E-001
 1.0000090E+001, 9.6751726E-005, 9.5642805E-005, 1.7339627E-015, 1.1516806E-015, 8.5340602E-016, 7.2867031E-016, 4.1694434E-010, 4.0931869E-010, 4.0325740E-010, 3.9856660E-010, 3.2189894E-007, 3.2005133E-007, 3.1820750E-007, 3.1638592E-007, 4.3278760E-001, 4.3005383E-001, 4.3098384E-001
 1.1000381E+001, 9.6759446E-005, 9.5569085E-005, 1.8738175E-015, 1.2406807E-015, 9.2121059E-016, 7.9296731E-016, 4.6949511E-010, 4.6095347E-010, 4.5409279E-010, 4.4893045E-010, 3.6114616E-007, 3.5927670E-007, 3.5740706E-007, 3.5555522E-007, 4.3018305E-001, 4.3176228E-001, 4.2710432E-001
 1.2000145E+001, 9.6693657E-005, 9.5622934E-005, 2.0414324E-015, 1.3460084E-015, 9.9849472E-016, 8.6225201E-016, 5.2216170E-010, 5.1295135E-010, 5.0551086E-010, 4.9985305E-010, 4.0039342E-007, 3.9850286E-007, 3.9660802E-007, 3.9472619E-007, 4.2941287E-001, 4.3073055E-001, 4.2870116E-001
 1.3000436E+001, 9.6716023E-005, 9.5657480E-005, 2.1852516E-015, 1.4402059E-015, 1.0696751E-015, 9.2563782E-016, 5.7377969E-010, 5.6408933E-010, 5.5628463E-010, 5.5029548E-010, 4.3963817E-007, 4.3772587E-007, 4.3580545E-007, 4.3389392E-007, 4.3019560E-001, 4.2792916E-001, 4.3158409E-001
 1.4000200E+001, 9.6752461E-005, 9.5648771E-005, 2.3300112E-015, 1.5341470E-015, 1.1351869E-015, 9.8340515E-016, 6.2604993E-010, 6.1569461E-010, 6.0737126E-010, 6.0104433E-010, 4.7888386E-007, 4.7695045E-007, 4.7500413E-007, 4.7306230E-007, 4.2808446E-001, 4.3269044E-001, 4.3198174E-001
 1.5000492E+001, 9.6780685E-005, 9.5636278E-005, 2.4707693E-015, 1.6267855E-015, 1.2045454E-015, 1.0461741E-015, 6.7904760E-010, 6.6809158E-010, 6.5912586E-010, 6.5239525E-010, 5.1813015E-007, 5.1617582E-007, 5.1420409E-007, 5.1223219E-007, 4.2941529E-001, 4.3516415E-001, 4.2900699E-001
 1.6000255E+001, 9.6727774E-005, 9.5637566E-005, 2.6022252E-015, 1.7125351E-015, 1.2677310E-015, 1.1055543E-015, 7.3149048E-010, 7.1997508E-010, 7.1054279E-010, 7.0350875E-010, 5.5737382E-007, 5.5539806E-007, 5.5340126E-007, 5.5140032E-007, 4.3464562E-001, 4.2873040E-001, 4.2999575E-001
 1.7000019E+001, 9.6768170E-005, 9.5531956E-005, 2.7288793E-015, 1.7950191E-015, 1.3286969E-015, 1.1597828E-015, 7.8293011E-010, 7.7076556E-010, 7.6092854E-010, 7.5353607E-010, 5.9660829E-007, 5.9461087E-007, 5.9258838E-007, 5.9055714E-007, 4.3121397E-001, 4.3249157E-001, 4.3155226E-001
 1.8000310E+001, 9.6739721E-005, 9.5656193E-005, 2.8704145E-015, 1.8919970E-015, 1.4048806E-015, 1.2309973E-015, 8.3527185E-010, 8.2244705E-010, 8.1207657E-010, 8.0421375E-010, 6.3585293E-007, 6.3383237E-007, 6.3178248E-007, 6.2972060E-007, 4.3355566E-001, 4.3276203E-001, 4.3365252E-001
 1.9000074E+001, 9.6740448E-005, 9.5633048E-005, 3.0080844E-015, 1.9788159E-015, 1.4709358E-015, 1.2917363E-015, 8.8810942E-010, 8.7475105E-010, 8.6403545E-010, 8.5586871E-010, 6.7509620E-007, 6.7305376E-007, 6.7097824E-007, 6.6888612E-007, 4.2223868E-001, 4.3780708E-001, 4.3824029E-001
 2.0000365E+001, 9.6735559E-005, 9.5709103E-005, 3.1761283E-015, 2.0945094E-015, 1.5627585E-015, 1.3739635E-015, 9.4054153E-010, 9.2645236E-010, 9.1518321E-010, 9.0676117E-010, 7.1434044E-007, 7.1227618E-007, 7.1017530E-007, 7.0805351E-007, 4.3192220E-001, 4.3019459E-001, 4.3209261E-001
 2.1000129E+001, 9.6687538E-005, 9.5609554E-005, 3.3381895E-015, 2.1999167E-015, 1.6404063E-015, 1.4444628E-015, 9.9371023E-010, 9.7880637E-010, 9.6683084E-010, 9.5797703E-010, 7.5358588E-007, 7.5149950E-007, 7.4937276E-007, 7.4722055E-007, 4.2761779E-001, 4.3472612E-001, 4.2810568E-001
 2.2000421E+001, 9.6760283E-005, 9.5579497E-005, 3.4915886E-015, 2.2907930E-015, 1.7040775E-015, 1.5064584E-015, 1.0470140E-009, 1.0312236E-009, 1.0185993E-009, 1.0092938E-009, 7.9283166E-007, 7.9072356E-007, 7.8857136E-007, 7.8638908E-007, 4.3053794E-001, 4.3469599E-001, 4.2663738E-001
 2.3000184E+001, 9.6776428E-005, 9.5555130E-005, 3.6060954E-015, 2.3643222E-015, 1.7583652E-015, 1.5581337E-015, 1.0993237E-009, 1.0828662E-009, 1.0697143E-009, 1.0599477E-009, 8.3208056E-007, 8.2995064E-007, 8.2777291E-007, 8.2556073E-007, 4.2905107E-001, 4.2608970E-001, 4.3165055E-001
 2.4000476E+001, 9.6751122E-005, 9.5642354E-005, 3.7176467E-015, 2.4428703E-015, 1.8229576E-015, 1.6176771E-015, 1.1516245E-009, 1.1345325E-009, 1.1208813E-009, 1.1106585E-009, 8.7132628E-007, 8.6917424E-007, 8.6697082E-007, 8.6472812E-007, 4.2890695E-001, 4.2567885E-001, 4.2973095E-001
 2.5000239E+001, 9.6725824E-005, 9.5720432E-005, 3.8222129E-015, 2.5137585E-015, 1.8785812E-015, 1.6718215E-015, 1.2034606E-009, 1.1859153E-009, 1.1720025E-009, 1.1615983E-009, 9.1057092E-007, 9.0839677E-007, 9.0616714E-007, 9.0389324E-007, 4.2801988E-001, 4.2844874E-001, 4.2896533E-001
 2.6000003E+001, 9.6698139E-005, 9.5611111E-005, 3.9109578E-015, 2.5691803E-015, 1.9197356E-015, 1.7134977E-015, 1.2553160E-009, 1.2370337E-009, 1.2225313E-009, 1.2117150E-009, 9.4980783E-007, 9.4761253E-007, 9.4535721E-007, 9.4305307E-007, 4.3258527E-001, 4.2772466E-001, 4.3094832E-001
 2.7000294E+001, 9.6770076E-005, 9.5616291E-005, 4.0081984E-015, 2.6319262E-015, 1.9671123E-015, 1.7590532E-015, 1.3077540E-009, 1.2887778E-009, 1.2737512E-009, 1.2625654E-009, 9.8905127E-007, 9.8683438E-007, 9.8455359E-007, 9.8221983E-007, 4.2637950E-001, 4.2889956E-001, 4.3486887E-001
 2.8000058E+001, 9.6733733E-005, 9.5697840E-005, 4.1052417E-015, 2.6966027E-015, 2.0152026E-015, 1.8025458E-015, 1.3591770E-009, 1.3395279E-009, 1.3240709E-009, 1.3127573E-009, 1.0282976E-006, 1.0260597E-006, 1.0237535E-006, 1.0213901E-006, 4.3444315E-001, 4.2506745E-001, 4.2987871E-001
 2.9000350E+001, 9.6707823E-005, 9.5674819E-005, 4.1888892E-015, 2.7490791E-015, 2.0557363E-015, 1.8379203E-015, 1.4109334E-009, 1.3904118E-009, 1.3742754E-009, 1.3625863E-009, 1.0675445E-006, 1.0652853E-006, 1.0629536E-006, 1.0605598E-006, 4.2935622E-001, 4.3021834E-001, 4.2851907E-001
 3.0000113E+001, 9.6710770E-005, 9.5653930E-005, 4.2929663E-015, 2.8146854E-015, 2.1054596E-015, 1.8826883E-015, 1.4635591E-009, 1.4423115E-009, 1.4256145E-009, 1.4136331E-009, 1.1067905E-006, 1.1045103E-006, 1.1021527E-006, 1.0997293E-006, 4.2932025E-001, 4.3317714E-001, 4.2743456E-001
 3.1000405E+001, 9.6706928E-005, 9.5633179E-005, 4.3832697E-015, 2.8706919E-015, 2.1455647E-015, 1.9217526E-015, 1.5165436E-009, 1.4944249E-009, 1.4769892E-009, 1.4644940E-009, 1.1460337E-006, 1.1437318E-006, 1.1413480E-006, 1.1388934E-006, 4.2866099E-001, 4.3381810E-001, 4.2751706E-001
 3.2000168E+001, 9.6742493E-005, 9.5609706E-005, 4.4734393E-015, 2.9245473E-015, 2.1828465E-015, 1.9550852E-015, 1.5689444E-009, 1.5459487E-009, 1.5278047E-009, 1.5148116E-009, 1.1852787E-006, 1.1829546E-006, 1.1805454E-006, 1.1780606E-006, 4.2866012E-001, 4.2907220E-001, 4.2640975E-001
 3.3000460E+001, 9.6710486E-005, 9.5657473E-005, 4.5662686E-015, 2.9807026E-015, 2.2207406E-015, 1.9883478E-015, 1.6206007E-009, 1.5968172E-009, 1.5781401E-009, 1.5648063E-009, 1.2245247E-006, 1.2221790E-006, 1.2197439E-006, 1.2172289E-006, 4.3606770E-001, 4.2577499E-001, 4.2807287E-001
 3.4000223E+001, 9.6766213E-005, 9.5605763E-005, 4.6360099E-015, 3.0243995E-015, 2.2548574E-015, 2.0205965E-015, 1.6724195E-009, 1.6478165E-009, 1.6285748E-009, 1.6149500E-009, 1.2637762E-006, 1.2614086E-006, 1.2589462E-006, 1.2563993E-006, 4.3544912E-001, 4.3175796E-001, 4.2445517E-001
 3.5000515E+001, 9.6750053E-005, 9.5537267E-005, 4.7130497E-015, 3.0758682E-015, 2.2938118E-015, 2.0581259E-015, 1.7250086E-009, 1.6997775E-009, 1.6799051E-009, 1.6657026E-009, 1.3030212E-006, 1.3006336E-006, 1.2981466E-006, 1.2955699E-006, 4.3650019E-001, 4.3160540E-001, 4.3379539E-001
 3.6000278E+001, 9.6725540E-005, 9.5654621E-005, 4.7686282E-015, 3.1111419E-015, 2.3183675E-015, 2.0788056E-015, 1.7777697E-009, 1.7518229E-009, 1.7313312E-009, 1.7166243E-009, 1.3422655E-006, 1.3398552E-006, 1.3373408E-006, 1.3347328E-006, 4.3174240E-001, 4.3022931E-001, 4.2784497E-001
 3.7000042E+001, 9.6744268E-005, 9.5688694E-005, 4.8137717E-015, 3.1386874E-015, 2.3387992E-015, 2.0986829E-015, 1.8295199E-009, 1.8029723E-009, 1.7820279E-009, 1.7671102E-009, 1.3814998E-006, 1.3790673E-006, 1.3765266E-006, 1.3738886E-006, 4.2800346E-001, 4.3103135E-001, 4.3067193E-001
 3.8000334E+001, 9.6778858E-005, 9.5721807E-005, 4.8663356E-015, 3.1711095E-015, 2.3598874E-015, 2.1185393E-015, 1.8815705E-009, 1.8541402E-009, 1.8326231E-009, 1.8174382E-009, 1.4207434E-006, 1.4182892E-006, 1.4157226E-006, 1.4130540E-006, 4.3078461E-001, 4.2964548E-001, 4.2915586E-001
 3.9000097E+001, 9.6728290E-005, 9.5585056E-005, 4.9234387E-015, 3.2034598E-015, 2.3833633E-015, 2.1402941E-015, 1.9340771E-009, 1.9058388E-009, 1.8837787E-009, 1.8681570E-009, 1.4599863E-006, 1.4575104E-006, 1.4549181E-006, 1.4522182E-006, 4.2755020E-001, 4.3524006E-001, 4.2730612E-001
 4.0000389E+001, 9.6724689E-005, 9.5629555E-005, 5.0197934E-015, 3.2610726E-015, 2.4220731E-015, 2.1701901E-015, 1.9871269E-009, 1.9581716E-009, 1.9356465E-009, 1.9197395E-009, 1.4992341E-006, 1.4967368E-006, 1.4941188E-006, 1.4913893E-006, 4.2644149E-001, 4.3599105E-001, 4.2555827E-001
 4.1000152E+001, 9.6782846E-005, 9.5649753E-005, 5.1009112E-015, 3.3028879E-015, 2.4483273E-015, 2.1925367E-015, 2.0405859E-009, 2.0107007E-009, 1.9874444E-009, 1.9708792E-009, 1.5384835E-006, 1.5359648E-006, 1.5333211E-006, 1.5305606E-006, 4.2958525E-001, 4.3350852E-001, 4.2808133E-001
 4.2000444E+001, 9.6723714E-005, 9.5667325E-005, 5.1856945E-015, 3.3534540E-015, 2.4838930E-015, 2.2231625E-015, 2.0934725E-009, 2.0629549E-009, 2.0392235E-009, 2.0221431E-009, 1.5777329E-006, 1.5751928E-006, 1.5725242E-006, 1.5697336E-006, 4.2924219E-001, 4.2888322E-001, 4.2564073E-001
 4.3000207E+001, 9.6729113E-005, 9.5670490E-005, 5.2207575E-015, 3.3737593E-015, 2.4974999E-015, 2.2336206E-015, 2.1452844E-009, 2.1140267E-009, 2.0897846E-009, 2.0723829E-009, 1.6169802E-006, 1.6144189E-006, 1.6117244E-006, 1.6089033E-006, 4.2672610E-001, 4.3056023E-001, 4.3173334E-001
 4.4000499E+001, 9.6721866E-005, 9.5708077E-005, 5.2725188E-015, 3.4046288E-015, 2.5189762E-015, 2.2521465E-015, 2.1983484E-009, 2.1663846E-009, 2.1416069E-009, 2.1238127E-009, 1.6562249E-006, 1.6536418E-006, 1.6509213E-006, 1.6480703E-006, 4.2795512E-001, 4.3386981E-001, 4.3043217E-001
 4.5000263E+001, 9.6792544E-005, 9.5796029E-005, 5.3167513E-015, 3.4324799E-015, 2.5386283E-015, 2.2692030E-015, 2.2508715E-009, 2.2183124E-009, 2.1930169E-009, 2.1747935E-009, 1.6954683E-006, 1.6928634E-006, 1.6901178E-006, 1.6872376E-006, 4.3444696E-001, 4.2714405E-001, 4.3540409E-001
 4.6000026E+001, 9.6744749E-005, 9.5618758E-005, 5.3611049E-015, 3.4596940E-015, 2.5575978E-015, 2.2862855E-015, 2.3017868E-009, 2.2683351E-009, 2.2424489E-009, 2.2240789E-009, 1.7347018E-006, 1.7320755E-006, 1.7293047E-006, 1.7263945E-006, 4.2717156E-001, 4.2768863E-001, 4.3472007E-001
 4.7000318E+001, 9.6725693E-005, 9.5613112E-005, 5.4148279E-015, 3.4937229E-015, 2.5816446E-015, 2.3064072E-015, 2.3534235E-009, 2.3190896E-009, 2.2925595E-009, 2.2737561E-009, 1.7739458E-006, 1.7712980E-006, 1.7685020E-006, 1.7655615E-006, 4.3330652E-001, 4.2876452E-001, 4.2697653E-001
 4.8000081E+001, 9.6741183E-005, 9.5620228E-005, 5.4589283E-015, 3.5210922E-015, 2.6001690E-015, 2.3210645E-015, 2.4054410E-009, 2.3702926E-009, 2.3431463E-009, 2.3239228E-009, 1.8131907E-006, 1.8105210E-006, 1.8076986E-006, 1.8047276E-006, 4.3215311E-001, 4.3039617E-001, 4.3231714E-001
 4.9000373E+001, 9.6728734E-005, 9.5606076E-005, 5.4933394E-015, 3.5417929E-015, 2.6148407E-015, 2.3321985E-015, 2.4579307E-009, 2.4221078E-009, 2.3944304E-009, 2.3747526E-009, 1.8524363E-006, 1.8497453E-006, 1.8468963E-006, 1.8438949E-006, 4.2712212E-001, 4.3265188E-001, 4.3164256E-001
 5.0000136E+001, 9.6773721E-005, 9.5737829E-005, 5.5495159E-015, 3.5767885E-015, 2.6399016E-015, 2.3526958E-015, 2.5107754E-009, 2.4743767E-009, 2.4462221E-009, 2.4261595E-009, 1.8916791E-006, 1.8889665E-006, 1.8860924E-006, 1.8830623E-006, 4.2996392E-001, 4.3075845E-001, 4.3602416E-001
