s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001337E+000, 5.7835828E-006, 2.2581795E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3994074E-012, 2.9365304E-013, 3.6509634E-014, 6.1995056E-016, 1.9819330E-011, 4.6780730E-012, 5.9760102E-013, 1.0697572E-014, 2.1736561E-001, 2.1747981E-001, 2.1739887E-001
 2.0003971E+000, 7.5005832E-005, 6.3591608E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5659137E-009, 2.3455029E-009, 2.1506219E-009, 1.9589039E-009, 1.4827783E-008, 1.3368869E-008, 1.2024236E-008, 1.0837806E-008, 3.8435072E-001, 3.8430452E-001, 3.8780019E-001
 3.0001606E+000, 9.2350427E-005, 8.8792105E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2852662E-008, 1.2303340E-008, 1.1865761E-008, 1.1505438E-008, 5.6286780E-008, 5.4046190E-008, 5.1929952E-008, 5.0031499E-008, 4.2400146E-001, 4.2181420E-001, 4.1654751E-001
 4.0004522E+000, 9.4476680E-005, 9.1377602E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6221160E-008, 2.5315726E-008, 2.4642329E-008, 2.4183811E-008, 1.0302450E-007, 1.0024308E-007, 9.7705957E-008, 9.5476047E-008, 4.2953804E-001, 4.3026462E-001, 4.2938724E-001
 5.0002157E+000, 9.4768278E-005, 9.1754839E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0478405E-008, 3.9214303E-008, 3.8321172E-008, 3.7710077E-008, 1.5064680E-007, 1.4752945E-007, 1.4475175E-007, 1.4231935E-007, 4.2824051E-001, 4.3448496E-001, 4.2611885E-001
 6.0005074E+000, 9.4800540E-005, 9.1780617E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4496091E-008, 5.2854080E-008, 5.1662191E-008, 5.0823878E-008, 1.9846452E-007, 1.9487240E-007, 1.9181174E-007, 1.8925562E-007, 4.2489445E-001, 4.3198282E-001, 4.3096432E-001
 7.0002709E+000, 9.4849216E-005, 9.1871174E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8862029E-008, 6.6932671E-008, 6.5615986E-008, 6.4650280E-008, 2.4670837E-007, 2.4265682E-007, 2.3925756E-007, 2.3650517E-007, 4.2850548E-001, 4.3573940E-001, 4.2871776E-001
 8.0000344E+000, 9.4792420E-005, 9.1878879E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2964725E-008, 8.0753821E-008, 7.9306723E-008, 7.8276436E-008, 2.9464834E-007, 2.9015564E-007, 2.8641429E-007, 2.8342936E-007, 4.2932144E-001, 4.3380514E-001, 4.3030071E-001
 9.0003261E+000, 9.4790361E-005, 9.1772832E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7317454E-008, 9.4854201E-008, 9.3246676E-008, 9.2085848E-008, 3.4228540E-007, 3.3743390E-007, 3.3345657E-007, 3.3028368E-007, 4.3194151E-001, 4.3174535E-001, 4.2817971E-001
 1.0000090E+001, 9.4801966E-005, 9.1725124E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1169681E-007, 1.0881082E-007, 1.0697306E-007, 1.0566745E-007, 3.8973977E-007, 3.8453499E-007, 3.8027773E-007, 3.7687738E-007, 4.3090844E-001, 4.2974338E-001, 4.2584008E-001
 1.1000381E+001, 9.4862313E-005, 9.1893344E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2571016E-007, 1.2238264E-007, 1.2031516E-007, 1.1884987E-007, 4.3716898E-007, 4.3161032E-007, 4.2708382E-007, 4.2354085E-007, 4.3639213E-001, 4.2919928E-001, 4.2999539E-001
 1.2000145E+001, 9.4815987E-005, 9.1851660E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3959691E-007, 1.3587388E-007, 1.3355923E-007, 1.3196951E-007, 4.8497697E-007, 4.7906690E-007, 4.7423711E-007, 4.7043528E-007, 4.3118575E-001, 4.2934576E-001, 4.2539456E-001
 1.3000436E+001, 9.4792187E-005, 9.1792252E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5389050E-007, 1.4977419E-007, 1.4718589E-007, 1.4539739E-007, 5.3283281E-007, 5.2661591E-007, 5.2157679E-007, 5.1756973E-007, 4.3013555E-001, 4.3092099E-001, 4.3330306E-001
 1.4000200E+001, 9.4854782E-005, 9.1951246E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6788006E-007, 1.6339756E-007, 1.6057730E-007, 1.5866917E-007, 5.8115836E-007, 5.7454690E-007, 5.6921510E-007, 5.6497970E-007, 4.3078393E-001, 4.2855591E-001, 4.3402463E-001
 1.5000492E+001, 9.4838062E-005, 9.1795977E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8246585E-007, 1.7756341E-007, 1.7436962E-007, 1.7215277E-007, 6.2908873E-007, 6.2206601E-007, 6.1643124E-007, 6.1200490E-007, 4.2596474E-001, 4.3678257E-001, 4.2701203E-001
 1.6000255E+001, 9.4837880E-005, 9.1836489E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9651941E-007, 1.9118352E-007, 1.8769092E-007, 1.8523355E-007, 6.7697476E-007, 6.6954669E-007, 6.6360366E-007, 6.5900747E-007, 4.3159446E-001, 4.2935222E-001, 4.3181813E-001
 1.7000019E+001, 9.4869327E-005, 9.1956143E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1039531E-007, 2.0468218E-007, 2.0095497E-007, 1.9835997E-007, 7.2535056E-007, 7.1755954E-007, 7.1124867E-007, 7.0640823E-007, 4.3308502E-001, 4.2836431E-001, 4.3345416E-001
 1.8000310E+001, 9.4813273E-005, 9.1811344E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2435917E-007, 2.1830473E-007, 2.1433046E-007, 2.1160878E-007, 7.7313285E-007, 7.6495871E-007, 7.5831821E-007, 7.5317314E-007, 4.3086946E-001, 4.3094257E-001, 4.2575404E-001
 1.9000074E+001, 9.4777119E-005, 9.1908994E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3826885E-007, 2.3197509E-007, 2.2779498E-007, 2.2492611E-007, 8.2102315E-007, 8.1249124E-007, 8.0566099E-007, 8.0040485E-007, 4.3464321E-001, 4.2979723E-001, 4.2986989E-001
 2.0000365E+001, 9.4838295E-005, 9.1788672E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5263446E-007, 2.4605256E-007, 2.4169259E-007, 2.3864897E-007, 8.6881818E-007, 8.5987654E-007, 8.5275184E-007, 8.4728066E-007, 4.3109715E-001, 4.3560132E-001, 4.3176955E-001
 2.1000129E+001, 9.4869785E-005, 9.1921633E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6678813E-007, 2.5988751E-007, 2.5531597E-007, 2.5216153E-007, 9.1674895E-007, 9.0758726E-007, 9.0024059E-007, 8.9451214E-007, 4.3336582E-001, 4.2595688E-001, 4.3011892E-001
 2.2000421E+001, 9.4851908E-005, 9.1897207E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8019485E-007, 2.7291250E-007, 2.6807928E-007, 2.6482726E-007, 9.6508199E-007, 9.5550024E-007, 9.4778653E-007, 9.4175704E-007, 4.2997167E-001, 4.2118448E-001, 4.3338209E-001
 2.3000184E+001, 9.4791139E-005, 9.1855727E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9393445E-007, 2.8621565E-007, 2.8102463E-007, 2.7751506E-007, 1.0131921E-006, 1.0032823E-006, 9.9530962E-007, 9.8908936E-007, 4.3354365E-001, 4.2699710E-001, 4.2971885E-001
 2.4000476E+001, 9.4851632E-005, 9.1772068E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0817992E-007, 3.0011759E-007, 2.9461549E-007, 2.9086635E-007, 1.0609549E-006, 1.0506877E-006, 1.0423930E-006, 1.0359400E-006, 4.3055996E-001, 4.3339562E-001, 4.3403286E-001
 2.5000239E+001, 9.4792842E-005, 9.1819871E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2295279E-007, 3.1458225E-007, 3.0878596E-007, 3.0485046E-007, 1.1088081E-006, 1.0981826E-006, 1.0896025E-006, 1.0828993E-006, 4.2986235E-001, 4.3407828E-001, 4.2505810E-001
 2.6000003E+001, 9.4796771E-005, 9.1813556E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3731789E-007, 3.2858696E-007, 3.2250639E-007, 3.1840207E-007, 1.1569645E-006, 1.1458177E-006, 1.1368771E-006, 1.1298686E-006, 4.3497109E-001, 4.3062693E-001, 4.3154326E-001
 2.7000294E+001, 9.4848168E-005, 9.1945651E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5162213E-007, 3.4256942E-007, 3.3633219E-007, 3.3209867E-007, 1.2050878E-006, 1.1935808E-006, 1.1842836E-006, 1.1769862E-006, 4.2789361E-001, 4.2935124E-001, 4.2922145E-001
 2.8000058E+001, 9.4838615E-005, 9.1839305E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6583262E-007, 3.5653696E-007, 3.5012295E-007, 3.4569902E-007, 1.2530685E-006, 1.2411740E-006, 1.2315946E-006, 1.2240486E-006, 4.3268660E-001, 4.2655653E-001, 4.3283299E-001
 2.9000350E+001, 9.4801122E-005, 9.1828755E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8017629E-007, 3.7057657E-007, 3.6390637E-007, 3.5929753E-007, 1.3010450E-006, 1.2887425E-006, 1.2788327E-006, 1.2710144E-006, 4.3299517E-001, 4.2668828E-001, 4.3108773E-001
 3.0000113E+001, 9.4748502E-005, 9.1861286E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9431964E-007, 3.8431560E-007, 3.7738397E-007, 3.7264181E-007, 1.3492607E-006, 1.3364485E-006, 1.3260699E-006, 1.3178984E-006, 4.3375736E-001, 4.3372425E-001, 4.3212724E-001
 3.1000405E+001, 9.4772811E-005, 9.1835354E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0868301E-007, 3.9832719E-007, 3.9114414E-007, 3.8625035E-007, 1.3973989E-006, 1.3841212E-006, 1.3733591E-006, 1.3648566E-006, 4.3353188E-001, 4.2919374E-001, 4.3214238E-001
 3.2000168E+001, 9.4763869E-005, 9.1915739E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2267806E-007, 4.1200244E-007, 4.0460500E-007, 3.9954116E-007, 1.4454330E-006, 1.4316373E-006, 1.4204902E-006, 1.4117896E-006, 4.3003163E-001, 4.2638481E-001, 4.2824751E-001
 3.3000460E+001, 9.4758449E-005, 9.1753522E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3656976E-007, 4.2552452E-007, 4.1786544E-007, 4.1258485E-007, 1.4936275E-006, 1.4792919E-006, 1.4677112E-006, 1.4587499E-006, 4.3347833E-001, 4.2908621E-001, 4.3354529E-001
 3.4000223E+001, 9.4816358E-005, 9.1839029E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5052457E-007, 4.3915682E-007, 4.3127872E-007, 4.2591074E-007, 1.5419694E-006, 1.5272504E-006, 1.5153537E-006, 1.5060766E-006, 4.3177107E-001, 4.2547384E-001, 4.3024623E-001
 3.5000515E+001, 9.4812262E-005, 9.1759910E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6430145E-007, 4.5256698E-007, 4.4443411E-007, 4.3897234E-007, 1.5902210E-006, 1.5750962E-006, 1.5629345E-006, 1.5534720E-006, 4.2622599E-001, 4.2916927E-001, 4.3183401E-001
 3.6000278E+001, 9.4867159E-005, 9.1871392E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7792577E-007, 4.6592163E-007, 4.5759029E-007, 4.5196899E-007, 1.6383491E-006, 1.6227749E-006, 1.6102917E-006, 1.6006456E-006, 4.2609552E-001, 4.2554513E-001, 4.2924172E-001
 3.7000042E+001, 9.4763927E-005, 9.1759815E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9186417E-007, 4.7953387E-007, 4.7094548E-007, 4.6519580E-007, 1.6863576E-006, 1.6703378E-006, 1.6575575E-006, 1.6476710E-006, 4.2962670E-001, 4.3168455E-001, 4.2990685E-001
 3.8000334E+001, 9.4850911E-005, 9.1855050E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0622464E-007, 4.9366736E-007, 4.8484623E-007, 4.7887193E-007, 1.7342888E-006, 1.7178133E-006, 1.7047500E-006, 1.6946406E-006, 4.3225524E-001, 4.2996660E-001, 4.3075773E-001
 3.9000097E+001, 9.4753952E-005, 9.1780661E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2057402E-007, 5.0769916E-007, 4.9856607E-007, 4.9229669E-007, 1.7827684E-006, 1.7659040E-006, 1.7525343E-006, 1.7421412E-006, 4.3308231E-001, 4.3134350E-001, 4.3529522E-001
 4.0000389E+001, 9.4804265E-005, 9.1770460E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3509098E-007, 5.2188147E-007, 5.1242773E-007, 5.0595196E-007, 1.8307840E-006, 1.8135440E-006, 1.7998722E-006, 1.7892463E-006, 4.2936465E-001, 4.3586227E-001, 4.2960906E-001
 4.1000152E+001, 9.4725256E-005, 9.1797876E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4950635E-007, 5.3604964E-007, 5.2639558E-007, 5.1974581E-007, 1.8790558E-006, 1.8613683E-006, 1.8473140E-006, 1.8363963E-006, 4.2852277E-001, 4.3056402E-001, 4.3312302E-001
 4.2000444E+001, 9.4692012E-005, 9.1739093E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6348415E-007, 5.4977897E-007, 5.3995319E-007, 5.3320383E-007, 1.9272632E-006, 1.9090689E-006, 1.8946214E-006, 1.8833612E-006, 4.2989007E-001, 4.3118587E-001, 4.2893198E-001
 4.3000207E+001, 9.4818897E-005, 9.1832211E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7759985E-007, 5.6353093E-007, 5.5346766E-007, 5.4658955E-007, 1.9755162E-006, 1.9570284E-006, 1.9423562E-006, 1.9309391E-006, 4.3178177E-001, 4.2789450E-001, 4.3105325E-001
 4.4000499E+001, 9.4797120E-005, 9.1844071E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9156662E-007, 5.7701652E-007, 5.6657751E-007, 5.5945918E-007, 2.0236123E-006, 2.0048071E-006, 1.9898378E-006, 1.9782840E-006, 4.2642462E-001, 4.3288827E-001, 4.3021584E-001
 4.5000263E+001, 9.4861272E-005, 9.1993366E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0579350E-007, 5.9085352E-007, 5.8015843E-007, 5.7291726E-007, 2.0713007E-006, 2.0521582E-006, 2.0369037E-006, 2.0251059E-006, 4.3275747E-001, 4.3246102E-001, 4.2920533E-001
 4.6000026E+001, 9.4801057E-005, 9.1863090E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1991426E-007, 6.0467431E-007, 5.9379488E-007, 5.8645054E-007, 2.1189410E-006, 2.0994783E-006, 2.0839605E-006, 2.0719090E-006, 4.3276870E-001, 4.2654538E-001, 4.2782378E-001
 4.7000318E+001, 9.4773393E-005, 9.1729213E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3410783E-007, 6.1850045E-007, 6.0733083E-007, 5.9978544E-007, 2.1666235E-006, 2.1467674E-006, 2.1309381E-006, 2.1186765E-006, 4.2994943E-001, 4.3676022E-001, 4.2531201E-001
 4.8000081E+001, 9.4862909E-005, 9.1816255E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4837332E-007, 6.3245619E-007, 6.2103459E-007, 6.1333128E-007, 2.2145380E-006, 2.1943740E-006, 2.1782544E-006, 2.1657431E-006, 4.3134198E-001, 4.3100974E-001, 4.3119934E-001
 4.9000373E+001, 9.4835152E-005, 9.1918766E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6262407E-007, 6.4640710E-007, 6.3476654E-007, 6.2692504E-007, 2.2623556E-006, 2.2418133E-006, 2.2254453E-006, 2.2127513E-006, 4.2834890E-001, 4.3127590E-001, 4.2608359E-001
 5.0000136E+001, 9.4794050E-005, 9.1804483E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7664388E-007, 6.6005879E-007, 6.4821455E-007, 6.4026824E-007, 2.3101506E-006, 2.2891250E-006, 2.2724191E-006, 2.2594741E-006, 4.3067738E-001, 4.3031421E-001, 4.2886856E-001
