s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 5.786E-06, 2.605E-10, 1.231E-12, 2.477E-13, 2.958E-14, 4.852E-16, 1.502E-12, 3.101E-13, 3.786E-14, 6.316E-16, 6.349E-12, 1.368E-12, 1.677E-13, 2.816E-15, 2.173E-01, 2.173E-01, 2.173E-01
 2.000E+00, 7.521E-05, 6.438E-05, 2.341E-09, 2.085E-09, 1.862E-09, 1.661E-09, 2.562E-09, 2.315E-09, 2.102E-09, 1.919E-09, 6.465E-09, 5.813E-09, 5.223E-09, 4.678E-09, 3.838E-01, 3.808E-01, 3.856E-01
 3.000E+00, 9.219E-05, 8.892E-05, 1.218E-08, 1.159E-08, 1.111E-08, 1.070E-08, 1.268E-08, 1.216E-08, 1.173E-08, 1.137E-08, 2.683E-08, 2.560E-08, 2.451E-08, 2.357E-08, 4.236E-01, 4.201E-01, 4.203E-01
 4.000E+00, 9.429E-05, 9.144E-05, 2.498E-08, 2.405E-08, 2.334E-08, 2.281E-08, 2.610E-08, 2.528E-08, 2.461E-08, 2.403E-08, 5.122E-08, 4.957E-08, 4.817E-08, 4.700E-08, 4.284E-01, 4.289E-01, 4.275E-01
 5.000E+00, 9.461E-05, 9.180E-05, 3.804E-08, 3.672E-08, 3.572E-08, 3.505E-08, 4.046E-08, 3.941E-08, 3.864E-08, 3.803E-08, 7.599E-08, 7.394E-08, 7.225E-08, 7.091E-08, 4.273E-01, 4.273E-01, 4.265E-01
 6.000E+00, 9.459E-05, 9.181E-05, 5.124E-08, 4.953E-08, 4.823E-08, 4.737E-08, 5.458E-08, 5.326E-08, 5.224E-08, 5.148E-08, 1.013E-07, 9.876E-08, 9.672E-08, 9.517E-08, 4.291E-01, 4.264E-01, 4.320E-01
 7.000E+00, 9.452E-05, 9.179E-05, 6.403E-08, 6.195E-08, 6.043E-08, 5.951E-08, 6.899E-08, 6.726E-08, 6.592E-08, 6.494E-08, 1.265E-07, 1.236E-07, 1.212E-07, 1.194E-07, 4.244E-01, 4.351E-01, 4.287E-01
 8.000E+00, 9.464E-05, 9.186E-05, 7.704E-08, 7.466E-08, 7.296E-08, 7.196E-08, 8.366E-08, 8.163E-08, 8.009E-08, 7.897E-08, 1.515E-07, 1.482E-07, 1.456E-07, 1.436E-07, 4.281E-01, 4.300E-01, 4.229E-01
 9.000E+00, 9.462E-05, 9.189E-05, 9.010E-08, 8.733E-08, 8.532E-08, 8.416E-08, 9.814E-08, 9.581E-08, 9.412E-08, 9.287E-08, 1.764E-07, 1.727E-07, 1.698E-07, 1.677E-07, 4.259E-01, 4.318E-01, 4.294E-01
 1.000E+01, 9.466E-05, 9.198E-05, 1.029E-07, 9.982E-08, 9.760E-08, 9.628E-08, 1.128E-07, 1.102E-07, 1.082E-07, 1.067E-07, 2.006E-07, 1.967E-07, 1.935E-07, 1.913E-07, 4.237E-01, 4.358E-01, 4.220E-01
 1.100E+01, 9.461E-05, 9.180E-05, 1.156E-07, 1.122E-07, 1.099E-07, 1.084E-07, 1.273E-07, 1.243E-07, 1.221E-07, 1.205E-07, 2.254E-07, 2.211E-07, 2.177E-07, 2.152E-07, 4.260E-01, 4.298E-01, 4.286E-01
 1.200E+01, 9.463E-05, 9.187E-05, 1.286E-07, 1.249E-07, 1.222E-07, 1.206E-07, 1.418E-07, 1.384E-07, 1.360E-07, 1.343E-07, 2.502E-07, 2.457E-07, 2.421E-07, 2.395E-07, 4.261E-01, 4.324E-01, 4.243E-01
 1.300E+01, 9.460E-05, 9.186E-05, 1.417E-07, 1.376E-07, 1.347E-07, 1.330E-07, 1.560E-07, 1.522E-07, 1.496E-07, 1.479E-07, 2.753E-07, 2.703E-07, 2.666E-07, 2.637E-07, 4.251E-01, 4.256E-01, 4.267E-01
 1.400E+01, 9.465E-05, 9.187E-05, 1.548E-07, 1.504E-07, 1.473E-07, 1.454E-07, 1.698E-07, 1.657E-07, 1.630E-07, 1.612E-07, 3.005E-07, 2.952E-07, 2.911E-07, 2.881E-07, 4.258E-01, 4.282E-01, 4.321E-01
 1.500E+01, 9.457E-05, 9.195E-05, 1.675E-07, 1.629E-07, 1.595E-07, 1.576E-07, 1.841E-07, 1.797E-07, 1.767E-07, 1.748E-07, 3.251E-07, 3.195E-07, 3.152E-07, 3.121E-07, 4.247E-01, 4.257E-01, 4.270E-01
 1.600E+01, 9.462E-05, 9.180E-05, 1.802E-07, 1.752E-07, 1.717E-07, 1.696E-07, 1.988E-07, 1.939E-07, 1.906E-07, 1.884E-07, 3.499E-07, 3.440E-07, 3.394E-07, 3.360E-07, 4.240E-01, 4.317E-01, 4.246E-01
 1.700E+01, 9.468E-05, 9.185E-05, 1.935E-07, 1.881E-07, 1.843E-07, 1.821E-07, 2.131E-07, 2.079E-07, 2.044E-07, 2.021E-07, 3.744E-07, 3.681E-07, 3.633E-07, 3.597E-07, 4.294E-01, 4.289E-01, 4.262E-01
 1.800E+01, 9.461E-05, 9.186E-05, 2.068E-07, 2.011E-07, 1.972E-07, 1.948E-07, 2.273E-07, 2.218E-07, 2.180E-07, 2.155E-07, 3.993E-07, 3.925E-07, 3.874E-07, 3.836E-07, 4.292E-01, 4.293E-01, 4.282E-01
