s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 5.762E-06, 1.415E-17, 9.898E-13, 1.921E-13, 2.219E-14, 2.354E-16, 1.241E-12, 2.448E-13, 2.864E-14, 3.103E-16, 5.773E-12, 1.190E-12, 1.384E-13, 1.511E-15, 2.137E-01, 2.138E-01, 2.138E-01
 2.000E+00, 7.634E-05, 6.631E-05, 2.072E-09, 1.838E-09, 1.637E-09, 1.465E-09, 2.339E-09, 2.130E-09, 1.953E-09, 1.788E-09, 6.198E-09, 5.589E-09, 5.016E-09, 4.502E-09, 3.744E-01, 3.727E-01, 3.761E-01
 3.000E+00, 9.424E-05, 9.209E-05, 1.097E-08, 1.037E-08, 9.859E-09, 9.396E-09, 1.171E-08, 1.123E-08, 1.087E-08, 1.058E-08, 2.588E-08, 2.479E-08, 2.376E-08, 2.285E-08, 4.125E-01, 4.101E-01, 4.170E-01
 4.000E+00, 9.659E-05, 9.483E-05, 2.284E-08, 2.185E-08, 2.104E-08, 2.034E-08, 2.383E-08, 2.320E-08, 2.275E-08, 2.244E-08, 4.988E-08, 4.854E-08, 4.734E-08, 4.622E-08, 4.199E-01, 4.196E-01, 4.203E-01
 5.000E+00, 9.692E-05, 9.524E-05, 3.508E-08, 3.383E-08, 3.285E-08, 3.204E-08, 3.678E-08, 3.592E-08, 3.536E-08, 3.502E-08, 7.383E-08, 7.218E-08, 7.077E-08, 6.954E-08, 4.217E-01, 4.166E-01, 4.236E-01
 6.000E+00, 9.697E-05, 9.532E-05, 4.661E-08, 4.509E-08, 4.402E-08, 4.325E-08, 4.989E-08, 4.877E-08, 4.800E-08, 4.754E-08, 9.787E-08, 9.588E-08, 9.421E-08, 9.284E-08, 4.196E-01, 4.173E-01, 4.256E-01
 7.000E+00, 9.691E-05, 9.490E-05, 5.878E-08, 5.700E-08, 5.572E-08, 5.483E-08, 6.299E-08, 6.160E-08, 6.070E-08, 6.024E-08, 1.220E-07, 1.197E-07, 1.179E-07, 1.164E-07, 4.201E-01, 4.162E-01, 4.188E-01
 8.000E+00, 9.690E-05, 9.498E-05, 7.136E-08, 6.929E-08, 6.775E-08, 6.670E-08, 7.596E-08, 7.429E-08, 7.324E-08, 7.272E-08, 1.462E-07, 1.437E-07, 1.417E-07, 1.402E-07, 4.159E-01, 4.187E-01, 4.226E-01
 9.000E+00, 9.696E-05, 9.522E-05, 8.335E-08, 8.094E-08, 7.919E-08, 7.807E-08, 8.910E-08, 8.721E-08, 8.599E-08, 8.545E-08, 1.700E-07, 1.672E-07, 1.651E-07, 1.636E-07, 4.222E-01, 4.199E-01, 4.204E-01
 1.000E+01, 9.696E-05, 9.531E-05, 9.542E-08, 9.283E-08, 9.099E-08, 8.975E-08, 1.020E-07, 9.989E-08, 9.847E-08, 9.783E-08, 1.937E-07, 1.905E-07, 1.883E-07, 1.867E-07, 4.214E-01, 4.130E-01, 4.162E-01
 1.100E+01, 9.698E-05, 9.525E-05, 1.073E-07, 1.046E-07, 1.027E-07, 1.014E-07, 1.153E-07, 1.128E-07, 1.112E-07, 1.104E-07, 2.171E-07, 2.137E-07, 2.113E-07, 2.097E-07, 4.190E-01, 4.202E-01, 4.151E-01
 1.200E+01, 9.691E-05, 9.526E-05, 1.192E-07, 1.162E-07, 1.141E-07, 1.128E-07, 1.285E-07, 1.258E-07, 1.240E-07, 1.232E-07, 2.406E-07, 2.369E-07, 2.343E-07, 2.326E-07, 4.187E-01, 4.210E-01, 4.199E-01
 1.300E+01, 9.695E-05, 9.522E-05, 1.314E-07, 1.281E-07, 1.260E-07, 1.246E-07, 1.420E-07, 1.389E-07, 1.370E-07, 1.360E-07, 2.643E-07, 2.603E-07, 2.576E-07, 2.558E-07, 4.181E-01, 4.266E-01, 4.195E-01
 1.400E+01, 9.695E-05, 9.523E-05, 1.437E-07, 1.401E-07, 1.377E-07, 1.361E-07, 1.551E-07, 1.520E-07, 1.499E-07, 1.489E-07, 2.883E-07, 2.840E-07, 2.811E-07, 2.790E-07, 4.250E-01, 4.208E-01, 4.189E-01
 1.500E+01, 9.695E-05, 9.533E-05, 1.558E-07, 1.520E-07, 1.494E-07, 1.478E-07, 1.679E-07, 1.646E-07, 1.625E-07, 1.615E-07, 3.121E-07, 3.074E-07, 3.042E-07, 3.020E-07, 4.205E-01, 4.170E-01, 4.255E-01
 1.600E+01, 9.693E-05, 9.522E-05, 1.677E-07, 1.637E-07, 1.610E-07, 1.593E-07, 1.809E-07, 1.773E-07, 1.750E-07, 1.738E-07, 3.361E-07, 3.312E-07, 3.278E-07, 3.256E-07, 4.230E-01, 4.210E-01, 4.188E-01
 1.700E+01, 9.694E-05, 9.493E-05, 1.796E-07, 1.754E-07, 1.726E-07, 1.709E-07, 1.942E-07, 1.904E-07, 1.880E-07, 1.868E-07, 3.601E-07, 3.550E-07, 3.514E-07, 3.492E-07, 4.262E-01, 4.167E-01, 4.258E-01
 1.800E+01, 9.698E-05, 9.521E-05, 1.916E-07, 1.871E-07, 1.842E-07, 1.825E-07, 2.076E-07, 2.034E-07, 2.008E-07, 1.994E-07, 3.842E-07, 3.788E-07, 3.750E-07, 3.726E-07, 4.222E-01, 4.235E-01, 4.200E-01
