s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 5.786E-06, 2.607E-10, 1.231E-12, 2.477E-13, 2.957E-14, 4.852E-16, 1.502E-12, 3.101E-13, 3.786E-14, 6.318E-16, 6.350E-12, 1.369E-12, 1.678E-13, 2.818E-15, 2.173E-01, 2.173E-01, 2.173E-01
 2.000E+00, 7.521E-05, 6.438E-05, 2.341E-09, 2.085E-09, 1.862E-09, 1.661E-09, 2.562E-09, 2.315E-09, 2.102E-09, 1.919E-09, 6.465E-09, 5.813E-09, 5.223E-09, 4.678E-09, 3.838E-01, 3.808E-01, 3.857E-01
 3.000E+00, 9.220E-05, 8.900E-05, 1.218E-08, 1.159E-08, 1.111E-08, 1.068E-08, 1.268E-08, 1.215E-08, 1.173E-08, 1.137E-08, 2.683E-08, 2.558E-08, 2.449E-08, 2.354E-08, 4.240E-01, 4.202E-01, 4.190E-01
 4.000E+00, 9.431E-05, 9.145E-05, 2.513E-08, 2.421E-08, 2.346E-08, 2.284E-08, 2.616E-08, 2.541E-08, 2.481E-08, 2.424E-08, 5.110E-08, 4.940E-08, 4.798E-08, 4.676E-08, 4.309E-01, 4.322E-01, 4.264E-01
 5.000E+00, 9.450E-05, 9.173E-05, 3.806E-08, 3.681E-08, 3.581E-08, 3.501E-08, 4.082E-08, 3.990E-08, 3.914E-08, 3.836E-08, 7.572E-08, 7.374E-08, 7.217E-08, 7.083E-08, 4.258E-01, 4.338E-01, 4.265E-01
 6.000E+00, 9.458E-05, 9.176E-05, 5.094E-08, 4.935E-08, 4.811E-08, 4.716E-08, 5.512E-08, 5.390E-08, 5.299E-08, 5.216E-08, 1.006E-07, 9.832E-08, 9.655E-08, 9.511E-08, 4.293E-01, 4.252E-01, 4.275E-01
 7.000E+00, 9.456E-05, 9.179E-05, 6.393E-08, 6.198E-08, 6.045E-08, 5.939E-08, 6.902E-08, 6.753E-08, 6.648E-08, 6.558E-08, 1.258E-07, 1.231E-07, 1.209E-07, 1.193E-07, 4.274E-01, 4.257E-01, 4.301E-01
 8.000E+00, 9.460E-05, 9.178E-05, 7.682E-08, 7.447E-08, 7.265E-08, 7.141E-08, 8.347E-08, 8.174E-08, 8.049E-08, 7.947E-08, 1.511E-07, 1.479E-07, 1.455E-07, 1.436E-07, 4.249E-01, 4.293E-01, 4.257E-01
 9.000E+00, 9.464E-05, 9.190E-05, 8.981E-08, 8.707E-08, 8.492E-08, 8.340E-08, 9.766E-08, 9.559E-08, 9.415E-08, 9.305E-08, 1.758E-07, 1.723E-07, 1.697E-07, 1.677E-07, 4.294E-01, 4.282E-01, 4.296E-01
 1.000E+01, 9.456E-05, 9.187E-05, 1.030E-07, 9.994E-08, 9.757E-08, 9.586E-08, 1.117E-07, 1.093E-07, 1.076E-07, 1.064E-07, 2.008E-07, 1.970E-07, 1.942E-07, 1.920E-07, 4.309E-01, 4.216E-01, 4.299E-01
 1.100E+01, 9.467E-05, 9.187E-05, 1.164E-07, 1.129E-07, 1.103E-07, 1.084E-07, 1.254E-07, 1.226E-07, 1.207E-07, 1.194E-07, 2.258E-07, 2.217E-07, 2.187E-07, 2.164E-07, 4.306E-01, 4.257E-01, 4.229E-01
 1.200E+01, 9.462E-05, 9.190E-05, 1.297E-07, 1.259E-07, 1.230E-07, 1.211E-07, 1.396E-07, 1.364E-07, 1.343E-07, 1.329E-07, 2.506E-07, 2.461E-07, 2.427E-07, 2.403E-07, 4.278E-01, 4.280E-01, 4.276E-01
 1.300E+01, 9.456E-05, 9.183E-05, 1.430E-07, 1.388E-07, 1.357E-07, 1.336E-07, 1.539E-07, 1.504E-07, 1.480E-07, 1.464E-07, 2.754E-07, 2.706E-07, 2.671E-07, 2.645E-07, 4.281E-01, 4.290E-01, 4.261E-01
 1.400E+01, 9.471E-05, 9.187E-05, 1.560E-07, 1.514E-07, 1.480E-07, 1.458E-07, 1.682E-07, 1.643E-07, 1.617E-07, 1.599E-07, 2.998E-07, 2.947E-07, 2.911E-07, 2.884E-07, 4.251E-01, 4.291E-01, 4.219E-01
 1.500E+01, 9.463E-05, 9.184E-05, 1.691E-07, 1.641E-07, 1.604E-07, 1.579E-07, 1.822E-07, 1.782E-07, 1.754E-07, 1.737E-07, 3.245E-07, 3.190E-07, 3.150E-07, 3.122E-07, 4.298E-01, 4.234E-01, 4.274E-01
 1.600E+01, 9.461E-05, 9.190E-05, 1.821E-07, 1.768E-07, 1.728E-07, 1.702E-07, 1.961E-07, 1.916E-07, 1.886E-07, 1.867E-07, 3.496E-07, 3.436E-07, 3.393E-07, 3.363E-07, 4.251E-01, 4.285E-01, 4.294E-01
 1.700E+01, 9.453E-05, 9.166E-05, 1.953E-07, 1.895E-07, 1.853E-07, 1.826E-07, 2.107E-07, 2.058E-07, 2.025E-07, 2.005E-07, 3.745E-07, 3.680E-07, 3.634E-07, 3.602E-07, 4.277E-01, 4.317E-01, 4.270E-01
 1.800E+01, 9.455E-05, 9.170E-05, 2.085E-07, 2.024E-07, 1.979E-07, 1.950E-07, 2.249E-07, 2.198E-07, 2.164E-07, 2.143E-07, 3.991E-07, 3.922E-07, 3.873E-07, 3.839E-07, 4.290E-01, 4.251E-01, 4.247E-01
