s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004079E+000, 3.3967324E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3903110E-001, 1.3898565E-001, 1.3902280E-001
 2.0008971E+000, 5.8184334E-005, 3.4530429E-005, 2.8390617E-009, 2.1744946E-009, 1.6552095E-009, 1.2557022E-009, 2.8947753E-009, 2.2354940E-009, 1.7036792E-009, 1.2732678E-009, 2.9528135E-009, 2.2611055E-009, 1.7073206E-009, 1.3035073E-009, 2.3422155E-001, 2.3602515E-001, 2.3766008E-001
 3.0000627E+000, 9.0022855E-005, 8.1680839E-005, 2.1065134E-008, 1.9170193E-008, 1.7432827E-008, 1.5884394E-008, 2.1229676E-008, 1.9298234E-008, 1.7587046E-008, 1.5954548E-008, 2.1659089E-008, 1.9629821E-008, 1.7769635E-008, 1.6157083E-008, 2.5653651E-001, 2.5626644E-001, 2.5891772E-001
 4.0001570E+000, 9.2863331E-005, 8.5463864E-005, 4.5942411E-008, 4.3304727E-008, 4.0839286E-008, 3.8578886E-008, 4.6384454E-008, 4.3569489E-008, 4.1139320E-008, 3.8866116E-008, 4.6552199E-008, 4.3645855E-008, 4.0980463E-008, 3.8672876E-008, 2.6463267E-001, 2.6374802E-001, 2.6415470E-001
 5.0002512E+000, 9.3314615E-005, 8.6071726E-005, 7.1851801E-008, 6.8446155E-008, 6.5339457E-008, 6.2591944E-008, 7.2723594E-008, 6.9159512E-008, 6.6073660E-008, 6.3226167E-008, 7.2742225E-008, 6.8868452E-008, 6.5384278E-008, 6.2483601E-008, 2.6364067E-001, 2.6569608E-001, 2.6437005E-001
 6.0003454E+000, 9.3445247E-005, 8.6623433E-005, 9.8157066E-008, 9.3794284E-008, 8.9827601E-008, 8.6400327E-008, 9.8289888E-008, 9.4076668E-008, 9.0377355E-008, 8.6906915E-008, 9.8965643E-008, 9.4094645E-008, 8.9800302E-008, 8.6300631E-008, 2.6532704E-001, 2.6331484E-001, 2.6239952E-001
 7.0004396E+000, 9.3623989E-005, 8.6606793E-005, 1.2423428E-007, 1.1917308E-007, 1.1464578E-007, 1.1067885E-007, 1.2415721E-007, 1.1903316E-007, 1.1454419E-007, 1.1049259E-007, 1.2519692E-007, 1.1943278E-007, 1.1430779E-007, 1.1013968E-007, 2.6393971E-001, 2.6390707E-001, 2.6368886E-001
 8.0005338E+000, 9.3566887E-005, 8.6557702E-005, 1.4979979E-007, 1.4393953E-007, 1.3877701E-007, 1.3428604E-007, 1.4976362E-007, 1.4378942E-007, 1.3859609E-007, 1.3404654E-007, 1.5144832E-007, 1.4486373E-007, 1.3899013E-007, 1.3421196E-007, 2.6271129E-001, 2.6404110E-001, 2.6749390E-001
 9.0006281E+000, 9.3647584E-005, 8.6358887E-005, 1.7559140E-007, 1.6891242E-007, 1.6303215E-007, 1.5786550E-007, 1.7588955E-007, 1.6913667E-007, 1.6322511E-007, 1.5809438E-007, 1.7810726E-007, 1.7056304E-007, 1.6385616E-007, 1.5841573E-007, 2.6053739E-001, 2.6394674E-001, 2.6956394E-001
 1.0000722E+001, 9.3409893E-005, 8.6655120E-005, 2.0153288E-007, 1.9404237E-007, 1.8751201E-007, 1.8180225E-007, 2.0149909E-007, 1.9390477E-007, 1.8737514E-007, 1.8179435E-007, 2.0414910E-007, 1.9588829E-007, 1.8850780E-007, 1.8235666E-007, 2.6408201E-001, 2.6399752E-001, 2.6014712E-001
 1.1000817E+001, 9.3627910E-005, 8.6527507E-005, 2.2738799E-007, 2.1910706E-007, 2.1189496E-007, 2.0556675E-007, 2.2780281E-007, 2.1932867E-007, 2.1202571E-007, 2.0579412E-007, 2.2972549E-007, 2.2072518E-007, 2.1275868E-007, 2.0604280E-007, 2.6538017E-001, 2.6777196E-001, 2.6206461E-001
 1.2000911E+001, 9.3464405E-005, 8.6540778E-005, 2.5309586E-007, 2.4401447E-007, 2.3615854E-007, 2.2927976E-007, 2.5371821E-007, 2.4433214E-007, 2.3630012E-007, 2.2945012E-007, 2.5611533E-007, 2.4630165E-007, 2.3764481E-007, 2.3036421E-007, 2.6029372E-001, 2.6447508E-001, 2.6518556E-001
 1.3000076E+001, 9.3490999E-005, 8.6658940E-005, 2.7873875E-007, 2.6877677E-007, 2.6016488E-007, 2.5261158E-007, 2.7970148E-007, 2.6946313E-007, 2.6079513E-007, 2.5341873E-007, 2.8231671E-007, 2.7174337E-007, 2.6249296E-007, 2.5470464E-007, 2.6328802E-001, 2.6239350E-001, 2.6501945E-001
 1.4000171E+001, 9.3544193E-005, 8.6614469E-005, 3.0454106E-007, 2.9376915E-007, 2.8450552E-007, 2.7637961E-007, 3.0574159E-007, 2.9458030E-007, 2.8513219E-007, 2.7708936E-007, 3.0848747E-007, 2.9700089E-007, 2.8700566E-007, 2.7870178E-007, 2.6260862E-001, 2.6528203E-001, 2.6522020E-001
 1.5000265E+001, 9.3238697E-005, 8.6311498E-005, 3.3042645E-007, 3.1873373E-007, 3.0878601E-007, 3.0006322E-007, 3.3156695E-007, 3.1953417E-007, 3.0941206E-007, 3.0080841E-007, 3.3504742E-007, 3.2264143E-007, 3.1186434E-007, 3.0284679E-007, 2.6428193E-001, 2.6371926E-001, 2.6566994E-001
 1.6000359E+001, 9.3510760E-005, 8.6108361E-005, 3.5593231E-007, 3.4333931E-007, 3.3272701E-007, 3.2351718E-007, 3.5757898E-007, 3.4478450E-007, 3.3403063E-007, 3.2481884E-007, 3.6193529E-007, 3.4849961E-007, 3.3689599E-007, 3.2721024E-007, 2.6065838E-001, 2.6898307E-001, 2.6521114E-001
 1.7000453E+001, 9.3362803E-005, 8.6294793E-005, 3.8216641E-007, 3.6851023E-007, 3.5696200E-007, 3.4696555E-007, 3.8324339E-007, 3.6979495E-007, 3.5860228E-007, 3.4901984E-007, 3.8816125E-007, 3.7384905E-007, 3.6145758E-007, 3.5103258E-007, 2.6673457E-001, 2.6117393E-001, 2.6550284E-001
 1.8000547E+001, 9.3501760E-005, 8.6678287E-005, 4.0804724E-007, 3.9348095E-007, 3.8121212E-007, 3.7060059E-007, 4.0897206E-007, 3.9466858E-007, 3.8285654E-007, 3.7284372E-007, 4.1436650E-007, 3.9929708E-007, 3.8622690E-007, 3.7513300E-007, 2.6517999E-001, 2.6320294E-001, 2.6821849E-001
 1.9000642E+001, 9.3824718E-005, 8.6291482E-005, 4.3392282E-007, 4.1855694E-007, 4.0565197E-007, 3.9450507E-007, 4.3492685E-007, 4.1965433E-007, 4.0698774E-007, 3.9630962E-007, 4.4119190E-007, 4.2530888E-007, 4.1163514E-007, 3.9994265E-007, 2.6068157E-001, 2.6408526E-001, 2.6588240E-001
 2.0000736E+001, 9.3553223E-005, 8.6887099E-005, 4.5925728E-007, 4.4309823E-007, 4.2957484E-007, 4.1792654E-007, 4.6100743E-007, 4.4501107E-007, 4.3165480E-007, 4.2033344E-007, 4.6735499E-007, 4.5066830E-007, 4.3634574E-007, 4.2417435E-007, 2.6437756E-001, 2.6509875E-001, 2.6260349E-001
 2.1000830E+001, 9.3382980E-005, 8.6353430E-005, 4.8507121E-007, 4.6806539E-007, 4.5381751E-007, 4.4155496E-007, 4.8722279E-007, 4.7044355E-007, 4.5646451E-007, 4.4458145E-007, 4.9316242E-007, 4.7564828E-007, 4.6054211E-007, 4.4767702E-007, 2.6249501E-001, 2.6715812E-001, 2.6378736E-001
 2.2000924E+001, 9.3479990E-005, 8.6442451E-005, 5.1139403E-007, 4.9355577E-007, 4.7860743E-007, 4.6569431E-007, 5.1331619E-007, 4.9584662E-007, 4.8111707E-007, 4.6865367E-007, 5.1917903E-007, 5.0090603E-007, 4.8510668E-007, 4.7163562E-007, 2.6704091E-001, 2.6134554E-001, 2.6439494E-001
 2.3000090E+001, 9.3686926E-005, 8.6504879E-005, 5.3800176E-007, 5.1931920E-007, 5.0363190E-007, 4.9006377E-007, 5.3923003E-007, 5.2091571E-007, 5.0542326E-007, 4.9227367E-007, 5.4519683E-007, 5.2615559E-007, 5.0972108E-007, 4.9571946E-007, 2.6795018E-001, 2.6372883E-001, 2.6015729E-001
 2.4000184E+001, 9.3749542E-005, 8.6218752E-005, 5.6376552E-007, 5.4433531E-007, 5.2788960E-007, 5.1366646E-007, 5.6531093E-007, 5.4630584E-007, 5.3019158E-007, 5.1646748E-007, 5.7107536E-007, 5.5111030E-007, 5.3392301E-007, 5.1925565E-007, 2.6375112E-001, 2.6618138E-001, 2.6205951E-001
 2.5000278E+001, 9.3511997E-005, 8.6423053E-005, 5.8989735E-007, 5.6963887E-007, 5.5253571E-007, 5.3774443E-007, 5.9112904E-007, 5.7137748E-007, 5.5465495E-007, 5.4044028E-007, 5.9722555E-007, 5.7654648E-007, 5.5880798E-007, 5.4358031E-007, 2.6534969E-001, 2.6221657E-001, 2.6477584E-001
 2.6000373E+001, 9.3478455E-005, 8.6216169E-005, 6.1541880E-007, 5.9445262E-007, 5.7675936E-007, 5.6147218E-007, 6.1732101E-007, 5.9687835E-007, 5.7956669E-007, 5.6472675E-007, 6.2379053E-007, 6.0226995E-007, 5.8390623E-007, 5.6806334E-007, 2.6393294E-001, 2.6618978E-001, 2.6801413E-001
 2.7000467E+001, 9.3493021E-005, 8.5910506E-005, 6.4058065E-007, 6.1870611E-007, 6.0028816E-007, 5.8441333E-007, 6.4328947E-007, 6.2210745E-007, 6.0425526E-007, 5.8900861E-007, 6.5072720E-007, 6.2842361E-007, 6.0931433E-007, 5.9273833E-007, 2.6051381E-001, 2.6265347E-001, 2.6635090E-001
 2.8000561E+001, 9.3789597E-005, 8.6506945E-005, 6.6611386E-007, 6.4344943E-007, 6.2446657E-007, 6.0803313E-007, 6.6927987E-007, 6.4733899E-007, 6.2876978E-007, 6.1297641E-007, 6.7686028E-007, 6.5389901E-007, 6.3425938E-007, 6.1719959E-007, 2.6388642E-001, 2.6473787E-001, 2.6141179E-001
 2.9000655E+001, 9.3463495E-005, 8.6261003E-005, 6.9198421E-007, 6.6855193E-007, 6.4892163E-007, 6.3187213E-007, 6.9562759E-007, 6.7292677E-007, 6.5369687E-007, 6.3732648E-007, 7.0280993E-007, 6.7906905E-007, 6.5883927E-007, 6.4127033E-007, 2.6894125E-001, 2.6720610E-001, 2.6434988E-001
 3.0000750E+001, 9.3580456E-005, 8.6537257E-005, 7.1800758E-007, 6.9371970E-007, 6.7335844E-007, 6.5561591E-007, 7.2198469E-007, 6.9840780E-007, 6.7852596E-007, 6.6169929E-007, 7.2912360E-007, 7.0466899E-007, 6.8383036E-007, 6.6578446E-007, 2.6554301E-001, 2.6509476E-001, 2.6643768E-001
 3.1000844E+001, 9.3348237E-005, 8.6100379E-005, 7.4407137E-007, 7.1896773E-007, 6.9787143E-007, 6.7942506E-007, 7.4789153E-007, 7.2333040E-007, 7.0270835E-007, 6.8535763E-007, 7.5518574E-007, 7.3007647E-007, 7.0859329E-007, 6.8995394E-007, 2.6537737E-001, 2.6367754E-001, 2.6205844E-001
 3.2000009E+001, 9.3662282E-005, 8.6342778E-005, 7.6930814E-007, 7.4343569E-007, 7.2174919E-007, 7.0279469E-007, 7.7424846E-007, 7.4878932E-007, 7.2743268E-007, 7.0945009E-007, 7.8139340E-007, 7.5543278E-007, 7.3319154E-007, 7.1387507E-007, 2.6071405E-001, 2.6386812E-001, 2.6443145E-001
 3.3000104E+001, 9.3410708E-005, 8.6988330E-005, 7.9471675E-007, 7.6809459E-007, 7.4585347E-007, 7.2635174E-007, 8.0084897E-007, 7.7456787E-007, 7.5246703E-007, 7.3377720E-007, 8.0727193E-007, 7.8041978E-007, 7.5750614E-007, 7.3768973E-007, 2.6431927E-001, 2.6594481E-001, 2.6390436E-001
 3.4000198E+001, 9.3535258E-005, 8.6223663E-005, 8.2040378E-007, 7.9299025E-007, 7.7005285E-007, 7.4997058E-007, 8.2728661E-007, 8.0010852E-007, 7.7735228E-007, 7.5804473E-007, 8.3307373E-007, 8.0545578E-007, 7.8184104E-007, 7.6135518E-007, 2.6322699E-001, 2.6748097E-001, 2.6210397E-001
 3.5000292E+001, 9.3437455E-005, 8.6487780E-005, 8.4612208E-007, 8.1792240E-007, 7.9433261E-007, 7.7369043E-007, 8.5338786E-007, 8.2534996E-007, 8.0193587E-007, 7.8202913E-007, 8.5939359E-007, 8.3088105E-007, 8.0639472E-007, 7.8515507E-007, 2.6148698E-001, 2.6494545E-001, 2.6570597E-001
 3.6000386E+001, 9.3573806E-005, 8.6061293E-005, 8.7196133E-007, 8.4290929E-007, 8.1857559E-007, 7.9729426E-007, 8.7918556E-007, 8.5031013E-007, 8.2626855E-007, 8.0583675E-007, 8.8606339E-007, 8.5675100E-007, 8.3158056E-007, 8.0978350E-007, 2.6693955E-001, 2.6728380E-001, 2.6423123E-001
 3.7000481E+001, 9.3459916E-005, 8.6488944E-005, 8.9796146E-007, 8.6816078E-007, 8.4318560E-007, 8.2138780E-007, 9.0510099E-007, 8.7552348E-007, 8.5092677E-007, 8.2992477E-007, 9.1151043E-007, 8.8143815E-007, 8.5563283E-007, 8.3333089E-007, 2.5997701E-001, 2.6203704E-001, 2.6029149E-001
 3.8000575E+001, 9.3304683E-005, 8.6408385E-005, 9.2373074E-007, 8.9316620E-007, 8.6748986E-007, 8.4510020E-007, 9.3106746E-007, 9.0066737E-007, 8.7540297E-007, 8.5380879E-007, 9.3719825E-007, 9.0636684E-007, 8.7982085E-007, 8.5686855E-007, 2.6021069E-001, 2.6735026E-001, 2.6244757E-001
 3.9000669E+001, 9.3484785E-005, 8.6063286E-005, 9.4914799E-007, 9.1780004E-007, 8.9153269E-007, 8.6872234E-007, 9.5783878E-007, 9.2669757E-007, 9.0069648E-007, 8.7841073E-007, 9.6303256E-007, 9.3140301E-007, 9.0411510E-007, 8.8057857E-007, 2.6235402E-001, 2.6616356E-001, 2.6498318E-001
 4.0000763E+001, 9.3458664E-005, 8.6278145E-005, 9.7464851E-007, 9.4262219E-007, 9.1575419E-007, 8.9234533E-007, 9.8421401E-007, 9.5222163E-007, 9.2552278E-007, 9.0262836E-007, 9.8878081E-007, 9.5642031E-007, 9.2858994E-007, 9.0467387E-007, 2.6449355E-001, 2.6416156E-001, 2.6318264E-001
 4.1000857E+001, 9.3613417E-005, 8.6678461E-005, 1.0003781E-006, 9.6770862E-007, 9.4033095E-007, 9.1637889E-007, 1.0106095E-006, 9.7783652E-007, 9.5048756E-007, 9.2708808E-007, 1.0146143E-006, 9.8139071E-007, 9.5290073E-007, 9.2839514E-007, 2.6267591E-001, 2.6373214E-001, 2.6264983E-001
 4.2000023E+001, 9.3500035E-005, 8.6309454E-005, 1.0263757E-006, 9.9283204E-007, 9.6476435E-007, 9.4018333E-007, 1.0367378E-006, 1.0030190E-006, 9.7479881E-007, 9.5063950E-007, 1.0407857E-006, 1.0066691E-006, 9.7750183E-007, 9.5247452E-007, 2.6441574E-001, 2.6694712E-001, 2.6008347E-001
 4.3000117E+001, 9.3545081E-005, 8.6599044E-005, 1.0521634E-006, 1.0178354E-006, 9.8907788E-007, 9.6392614E-007, 1.0636350E-006, 1.0290903E-006, 1.0001047E-006, 9.7522525E-007, 1.0661925E-006, 1.0312656E-006, 1.0014883E-006, 9.7595000E-007, 2.6595017E-001, 2.6722109E-001, 2.6173428E-001
 4.4000212E+001, 9.3688344E-005, 8.6589826E-005, 1.0778191E-006, 1.0428201E-006, 1.0134459E-006, 9.8779992E-007, 1.0902160E-006, 1.0546771E-006, 1.0248305E-006, 9.9916303E-007, 1.0921342E-006, 1.0563527E-006, 1.0259516E-006, 9.9999750E-007, 2.6430869E-001, 2.6789173E-001, 2.6146951E-001
 4.5000306E+001, 9.3549606E-005, 8.6326159E-005, 1.1034671E-006, 1.0676882E-006, 1.0377470E-006, 1.0116328E-006, 1.1163889E-006, 1.0799723E-006, 1.0492674E-006, 1.0228044E-006, 1.1180784E-006, 1.0815836E-006, 1.0505312E-006, 1.0240431E-006, 2.6526058E-001, 2.6227760E-001, 2.6793146E-001
 4.6000400E+001, 9.3503681E-005, 8.6839689E-005, 1.1293641E-006, 1.0928294E-006, 1.0622957E-006, 1.0356534E-006, 1.1424806E-006, 1.1052524E-006, 1.0737834E-006, 1.0466345E-006, 1.1442726E-006, 1.1069334E-006, 1.0751866E-006, 1.0481269E-006, 2.6308313E-001, 2.6656726E-001, 2.6572126E-001
 4.7000494E+001, 9.3520590E-005, 8.6640895E-005, 1.1556466E-006, 1.1183195E-006, 1.0870248E-006, 1.0596851E-006, 1.1681317E-006, 1.1301562E-006, 1.0981448E-006, 1.0705591E-006, 1.1707187E-006, 1.1325475E-006, 1.1000817E-006, 1.0723605E-006, 2.6625234E-001, 2.6032743E-001, 2.6568180E-001
 4.8000588E+001, 9.3465314E-005, 8.6167238E-005, 1.1817675E-006, 1.1437079E-006, 1.1118321E-006, 1.0839082E-006, 1.1941127E-006, 1.1553524E-006, 1.1227468E-006, 1.0945963E-006, 1.1970182E-006, 1.1581204E-006, 1.1250647E-006, 1.0968529E-006, 2.6795784E-001, 2.6302907E-001, 2.6211190E-001
 4.9000683E+001, 9.3590032E-005, 8.6675806E-005, 1.2079593E-006, 1.1691901E-006, 1.1367387E-006, 1.1082943E-006, 1.2197877E-006, 1.1803228E-006, 1.1471078E-006, 1.1184402E-006, 1.2234383E-006, 1.1836630E-006, 1.1498975E-006, 1.1211700E-006, 2.6579851E-001, 2.5959620E-001, 2.6933995E-001
 5.0000777E+001, 9.3603725E-005, 8.6569518E-005, 1.2339829E-006, 1.1944924E-006, 1.1613903E-006, 1.1323463E-006, 1.2458296E-006, 1.2055820E-006, 1.1716560E-006, 1.1424152E-006, 1.2497750E-006, 1.2091818E-006, 1.1746592E-006, 1.1452578E-006, 2.6458177E-001, 2.6546606E-001, 2.6395330E-001
