s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004079E+000, 3.3974990E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3903119E-001, 1.3898574E-001, 1.3902289E-001
 2.0008971E+000, 5.9160651E-005, 3.5942296E-005, 2.9087305E-016, 2.0180834E-016, 1.3286785E-016, 8.3125345E-017, 6.9535908E-013, 5.3879779E-013, 4.0772737E-013, 2.9916054E-013, 3.6697673E-011, 2.8399750E-011, 2.1415170E-011, 1.5819780E-011, 2.3422058E-001, 2.3602533E-001, 2.3765439E-001
 3.0000627E+000, 9.3635535E-005, 9.0168869E-005, 1.2549885E-015, 9.0075199E-016, 6.2751367E-016, 4.1855969E-016, 5.1512969E-012, 4.7856970E-012, 4.4390919E-012, 4.0961822E-012, 2.5813268E-010, 2.3949578E-010, 2.2134777E-010, 2.0408719E-010, 2.5664029E-001, 2.5606394E-001, 2.5905710E-001
 4.0001570E+000, 9.7534001E-005, 9.7055025E-005, 1.6226908E-015, 1.0796201E-015, 7.0372630E-016, 4.5154051E-016, 1.1045324E-011, 1.0644704E-011, 1.0268736E-011, 9.8979800E-012, 5.3880206E-010, 5.1916949E-010, 4.9990551E-010, 4.8137849E-010, 2.6673269E-001, 2.6304361E-001, 2.6417166E-001
 5.0002512E+000, 9.8057688E-005, 9.7971766E-005, 1.8382951E-015, 1.1546635E-015, 7.2475564E-016, 4.5536057E-016, 1.7135814E-011, 1.6729498E-011, 1.6346639E-011, 1.5972846E-011, 8.2625362E-010, 8.0648682E-010, 7.8707235E-010, 7.6837747E-010, 2.6498210E-001, 2.6669437E-001, 2.6592085E-001
 6.0003454E+000, 9.8127057E-005, 9.8100172E-005, 2.0476520E-015, 1.2308125E-015, 7.4598959E-016, 4.6120891E-016, 2.3183814E-011, 2.2758182E-011, 2.2377039E-011, 2.2012562E-011, 1.1145836E-009, 1.0947958E-009, 1.0753575E-009, 1.0566356E-009, 2.6215738E-001, 2.6440993E-001, 2.6044545E-001
 7.0004396E+000, 9.8141674E-005, 9.8110606E-005, 2.3031446E-015, 1.3312527E-015, 7.7519264E-016, 4.6723539E-016, 2.9317087E-011, 2.8861734E-011, 2.8472521E-011, 2.8109272E-011, 1.4030310E-009, 1.3832367E-009, 1.3637911E-009, 1.3450610E-009, 2.6192120E-001, 2.6591864E-001, 2.6081127E-001
 8.0005338E+000, 9.8140976E-005, 9.8116245E-005, 2.4961745E-015, 1.4059786E-015, 7.9888013E-016, 4.7366236E-016, 3.5468517E-011, 3.4991864E-011, 3.4590122E-011, 3.4218826E-011, 1.6914948E-009, 1.6716960E-009, 1.6522452E-009, 1.6335091E-009, 2.6526281E-001, 2.6542848E-001, 2.6585409E-001
 9.0006281E+000, 9.8142198E-005, 9.8116267E-005, 2.7112436E-015, 1.4879166E-015, 8.2065359E-016, 4.7779265E-016, 4.1612418E-011, 4.1112010E-011, 4.0683620E-011, 4.0295711E-011, 1.9799609E-009, 1.9601580E-009, 1.9407023E-009, 1.9219606E-009, 2.6578113E-001, 2.6729059E-001, 2.6069605E-001
 1.0000722E+001, 9.8143551E-005, 9.8117634E-005, 2.9054842E-015, 1.5653117E-015, 8.4776494E-016, 4.8472768E-016, 4.7755876E-011, 4.7244531E-011, 4.6808075E-011, 4.6416999E-011, 2.2684274E-009, 2.2486206E-009, 2.2291600E-009, 2.2104123E-009, 2.6681828E-001, 2.6374924E-001, 2.6430130E-001
 1.1000817E+001, 9.8143639E-005, 9.8118151E-005, 3.1191872E-015, 1.6481657E-015, 8.7412943E-016, 4.9060233E-016, 5.3807889E-011, 5.3285706E-011, 5.2854464E-011, 5.2474927E-011, 2.5568936E-009, 2.5370828E-009, 2.5176174E-009, 2.4988642E-009, 2.6444656E-001, 2.5811997E-001, 2.6591569E-001
 1.2000911E+001, 9.8143413E-005, 9.8115983E-005, 3.4062901E-015, 1.7628529E-015, 9.0911242E-016, 4.9800100E-016, 5.9897719E-011, 5.9357970E-011, 5.8911057E-011, 5.8533421E-011, 2.8453599E-009, 2.8255451E-009, 2.8060749E-009, 2.7873164E-009, 2.6179665E-001, 2.6526171E-001, 2.6142675E-001
 1.3000076E+001, 9.8143348E-005, 9.8117489E-005, 3.6872047E-015, 1.8930943E-015, 9.5751516E-016, 5.1296659E-016, 6.5986702E-011, 6.5444740E-011, 6.4998104E-011, 6.4622308E-011, 3.1336922E-009, 3.1138736E-009, 3.0943985E-009, 3.0756342E-009, 2.6588413E-001, 2.6074758E-001, 2.6548207E-001
 1.4000171E+001, 9.8142038E-005, 9.8116761E-005, 3.9403808E-015, 1.9951747E-015, 9.9298212E-016, 5.2235601E-016, 7.2049325E-011, 7.1483618E-011, 7.1022382E-011, 7.0649063E-011, 3.4220240E-009, 3.4022014E-009, 3.3827214E-009, 3.3639516E-009, 2.6123136E-001, 2.6387808E-001, 2.6132181E-001
 1.5000265E+001, 9.8143057E-005, 9.8113800E-005, 4.1861923E-015, 2.0962119E-015, 1.0276927E-015, 5.3128183E-016, 7.8109103E-011, 7.7517388E-011, 7.7045662E-011, 7.6673681E-011, 3.7104899E-009, 3.6906633E-009, 3.6711785E-009, 3.6524028E-009, 2.6536945E-001, 2.6519498E-001, 2.6636124E-001
 1.6000359E+001, 9.8142831E-005, 9.8116485E-005, 4.4445496E-015, 2.2005234E-015, 1.0647597E-015, 5.4183009E-016, 8.4208487E-011, 8.3602437E-011, 8.3124826E-011, 8.2744353E-011, 3.9989554E-009, 3.9791246E-009, 3.9596348E-009, 3.9408539E-009, 2.6427341E-001, 2.6457667E-001, 2.6341605E-001
 1.7000453E+001, 9.8143362E-005, 9.8116790E-005, 4.6826065E-015, 2.3047597E-015, 1.0975005E-015, 5.5105587E-016, 9.0290685E-011, 8.9674580E-011, 8.9197469E-011, 8.8823060E-011, 4.2874211E-009, 4.2675863E-009, 4.2480917E-009, 4.2293049E-009, 2.6379150E-001, 2.6098022E-001, 2.6417044E-001
 1.8000547E+001, 9.8142533E-005, 9.8118093E-005, 4.9073574E-015, 2.4041995E-015, 1.1343626E-015, 5.6308548E-016, 9.6410754E-011, 9.5780876E-011, 9.5290505E-011, 9.4911468E-011, 4.5758868E-009, 4.5560480E-009, 4.5365485E-009, 4.5177559E-009, 2.6729164E-001, 2.6564178E-001, 2.6598811E-001
 1.9000642E+001, 9.8142562E-005, 9.8116987E-005, 5.1583739E-015, 2.5213945E-015, 1.1810640E-015, 5.7753729E-016, 1.0251710E-010, 1.0187181E-010, 1.0137927E-010, 1.0101531E-010, 4.8643529E-009, 4.8445101E-009, 4.8250066E-009, 4.8062083E-009, 2.6430666E-001, 2.6715732E-001, 2.6374894E-001
 2.0000736E+001, 9.8141492E-005, 9.8119563E-005, 5.4096945E-015, 2.6433018E-015, 1.2311201E-015, 5.9048075E-016, 1.0860753E-010, 1.0794528E-010, 1.0745443E-010, 1.0710558E-010, 5.1528182E-009, 5.1329714E-009, 5.1134630E-009, 5.0946594E-009, 2.6163542E-001, 2.6230785E-001, 2.6713952E-001
 2.1000830E+001, 9.8143595E-005, 9.8114389E-005, 5.6647260E-015, 2.7621992E-015, 1.2735248E-015, 6.0075341E-016, 1.1473433E-010, 1.1405279E-010, 1.1354925E-010, 1.1319500E-010, 5.4412834E-009, 5.4214326E-009, 5.4019194E-009, 5.3831100E-009, 2.6161715E-001, 2.6865125E-001, 2.6876417E-001
 2.2000924E+001, 9.8144686E-005, 9.8116623E-005, 5.8713190E-015, 2.8455593E-015, 1.3027358E-015, 6.0731362E-016, 1.2077786E-010, 1.2010544E-010, 1.1961392E-010, 1.1927179E-010, 5.7297500E-009, 5.7098952E-009, 5.6903771E-009, 5.6715619E-009, 2.6545230E-001, 2.6215744E-001, 2.6373774E-001
 2.3000090E+001, 9.8143297E-005, 9.8114557E-005, 6.0784101E-015, 2.9345770E-015, 1.3328258E-015, 6.1680516E-016, 1.2684058E-010, 1.2614659E-010, 1.2564576E-010, 1.2530353E-010, 6.0180825E-009, 5.9982233E-009, 5.9787006E-009, 5.9598801E-009, 2.6643005E-001, 2.6194018E-001, 2.6380920E-001
 2.4000184E+001, 9.8141885E-005, 9.8118464E-005, 6.2303534E-015, 3.0011457E-015, 1.3560535E-015, 6.2378783E-016, 1.3293215E-010, 1.3221661E-010, 1.3170202E-010, 1.3135210E-010, 6.3064136E-009, 6.2865508E-009, 6.2670229E-009, 6.2481971E-009, 2.6933825E-001, 2.6064771E-001, 2.6912674E-001
 2.5000278E+001, 9.8140990E-005, 9.8118129E-005, 6.4706973E-015, 3.1101140E-015, 1.4007917E-015, 6.3886115E-016, 1.3901728E-010, 1.3829078E-010, 1.3777580E-010, 1.3743287E-010, 6.5948793E-009, 6.5750125E-009, 6.5554802E-009, 6.5366486E-009, 2.6533046E-001, 2.6464114E-001, 2.6420081E-001
 2.6000373E+001, 9.8140452E-005, 9.8116827E-005, 6.6910427E-015, 3.2079391E-015, 1.4390642E-015, 6.5152588E-016, 1.4511339E-010, 1.4436205E-010, 1.4383664E-010, 1.4348898E-010, 6.8833446E-009, 6.8634738E-009, 6.8439370E-009, 6.8250996E-009, 2.6461184E-001, 2.6302433E-001, 2.6233143E-001
 2.7000467E+001, 9.8143712E-005, 9.8113640E-005, 6.9542443E-015, 3.3283095E-015, 1.4810966E-015, 6.6346259E-016, 1.5123276E-010, 1.5046191E-010, 1.4992245E-010, 1.4956733E-010, 7.1718103E-009, 7.1519350E-009, 7.1323938E-009, 7.1135511E-009, 2.6216877E-001, 2.6302186E-001, 2.6699138E-001
 2.8000561E+001, 9.8143202E-005, 9.8116390E-005, 7.1835128E-015, 3.4463844E-015, 1.5335105E-015, 6.8320809E-016, 1.5732753E-010, 1.5654597E-010, 1.5600693E-010, 1.5565406E-010, 7.4602760E-009, 7.4403976E-009, 7.4208515E-009, 7.4020035E-009, 2.6413038E-001, 2.6761079E-001, 2.6286072E-001
 2.9000655E+001, 9.8143566E-005, 9.8116536E-005, 7.3711433E-015, 3.5285737E-015, 1.5678914E-015, 6.9681472E-016, 1.6344026E-010, 1.6264701E-010, 1.6210781E-010, 1.6175485E-010, 7.7487421E-009, 7.7288593E-009, 7.7093079E-009, 7.6904545E-009, 2.6424035E-001, 2.6312831E-001, 2.6666975E-001
 3.0000750E+001, 9.8142431E-005, 9.8119614E-005, 7.5421059E-015, 3.5983323E-015, 1.5917500E-015, 7.0511120E-016, 1.6951804E-010, 1.6870093E-010, 1.6814851E-010, 1.6779697E-010, 8.0372073E-009, 8.0173210E-009, 7.9977660E-009, 7.9789064E-009, 2.6411664E-001, 2.6665378E-001, 2.6398462E-001
 3.1000844E+001, 9.8143362E-005, 9.8119890E-005, 7.7217107E-015, 3.6762458E-015, 1.6186933E-015, 7.1415460E-016, 1.7564099E-010, 1.7481412E-010, 1.7425486E-010, 1.7390149E-010, 8.3256735E-009, 8.3057836E-009, 8.2862233E-009, 8.2673592E-009, 2.6739553E-001, 2.6233467E-001, 2.6413712E-001
 3.2000009E+001, 9.8141260E-005, 9.8118617E-005, 7.9177684E-015, 3.7563988E-015, 1.6465277E-015, 7.2207526E-016, 1.8173571E-010, 1.8088689E-010, 1.8031840E-010, 1.7996407E-010, 8.6140055E-009, 8.5941112E-009, 8.5745464E-009, 8.5556771E-009, 2.6435742E-001, 2.6334742E-001, 2.6102978E-001
 3.3000104E+001, 9.8143115E-005, 9.8119148E-005, 8.1109114E-015, 3.8355376E-015, 1.6713922E-015, 7.2843436E-016, 1.8780119E-010, 1.8693898E-010, 1.8638051E-010, 1.8604727E-010, 8.9023366E-009, 8.8824388E-009, 8.8628695E-009, 8.8439940E-009, 2.6552460E-001, 2.6052082E-001, 2.6790872E-001
 3.4000198E+001, 9.8143173E-005, 9.8115153E-005, 8.2944321E-015, 3.9155568E-015, 1.7011275E-015, 7.3697579E-016, 1.9390391E-010, 1.9302493E-010, 1.9245998E-010, 1.9212726E-010, 9.1908019E-009, 9.1708996E-009, 9.1513259E-009, 9.1324450E-009, 2.6475337E-001, 2.6758191E-001, 2.6803714E-001
 3.5000292E+001, 9.8141929E-005, 9.8117664E-005, 8.5374289E-015, 4.0204715E-015, 1.7400086E-015, 7.4784025E-016, 2.0000308E-010, 1.9911371E-010, 1.9854458E-010, 1.9822037E-010, 9.4792671E-009, 9.4593613E-009, 9.4397823E-009, 9.4208961E-009, 2.6278046E-001, 2.6537666E-001, 2.6225606E-001
 3.6000386E+001, 9.8142125E-005, 9.8114353E-005, 8.8352923E-015, 4.1583604E-015, 1.7902524E-015, 7.6371365E-016, 2.0610971E-010, 2.0518640E-010, 2.0460433E-010, 2.0429028E-010, 9.7677324E-009, 9.7478221E-009, 9.7282395E-009, 9.7093480E-009, 2.6528570E-001, 2.6695359E-001, 2.6137292E-001
 3.7000481E+001, 9.8142475E-005, 9.8116026E-005, 9.1235757E-015, 4.2958254E-015, 1.8419511E-015, 7.8385832E-016, 2.1222858E-010, 2.1128205E-010, 2.1068777E-010, 2.1036781E-010, 1.0056198E-008, 1.0036284E-008, 1.0016696E-008, 9.9977990E-009, 2.6725459E-001, 2.6525101E-001, 2.6611501E-001
 3.8000575E+001, 9.8144017E-005, 9.8117853E-005, 9.3577202E-015, 4.3993434E-015, 1.8802259E-015, 7.9689167E-016, 2.1829234E-010, 2.1732935E-010, 2.1672600E-010, 2.1640695E-010, 1.0344663E-008, 1.0324746E-008, 1.0305153E-008, 1.0286250E-008, 2.6784459E-001, 2.6408309E-001, 2.7111956E-001
 3.9000669E+001, 9.8141878E-005, 9.8115743E-005, 9.5928446E-015, 4.5137136E-015, 1.9280215E-015, 8.1526932E-016, 2.2440956E-010, 2.2344697E-010, 2.2283994E-010, 2.2250937E-010, 1.0633128E-008, 1.0613206E-008, 1.0593610E-008, 1.0574701E-008, 2.6255670E-001, 2.6210377E-001, 2.6475868E-001
 4.0000763E+001, 9.8144272E-005, 9.8116732E-005, 9.8326541E-015, 4.6209645E-015, 1.9663654E-015, 8.2916998E-016, 2.3048938E-010, 2.2952912E-010, 2.2892636E-010, 2.2860096E-010, 1.0921594E-008, 1.0901668E-008, 1.0882066E-008, 1.0863151E-008, 2.6577905E-001, 2.6414791E-001, 2.6555926E-001
 4.1000857E+001, 9.8139957E-005, 9.8114440E-005, 1.0128641E-014, 4.7602625E-015, 2.0228095E-015, 8.4699266E-016, 2.3659402E-010, 2.3561311E-010, 2.3500185E-010, 2.3468144E-010, 1.1210059E-008, 1.1190129E-008, 1.1170522E-008, 1.1151603E-008, 2.6338148E-001, 2.6622593E-001, 2.6402870E-001
 4.2000023E+001, 9.8143697E-005, 9.8115888E-005, 1.0295362E-014, 4.8248492E-015, 2.0426225E-015, 8.5199921E-016, 2.4269339E-010, 2.4169505E-010, 2.4107538E-010, 2.4074684E-010, 1.1498391E-008, 1.1478456E-008, 1.1458845E-008, 1.1439919E-008, 2.6481307E-001, 2.6331186E-001, 2.6018927E-001
 4.3000117E+001, 9.8142627E-005, 9.8115670E-005, 1.0500556E-014, 4.9184586E-015, 2.0774163E-015, 8.6276770E-016, 2.4881083E-010, 2.4779720E-010, 2.4717353E-010, 2.4684405E-010, 1.1786722E-008, 1.1766784E-008, 1.1747168E-008, 1.1728237E-008, 2.6640305E-001, 2.6487327E-001, 2.6205349E-001
 4.4000212E+001, 9.8142569E-005, 9.8119810E-005, 1.0647515E-014, 4.9881215E-015, 2.1068492E-015, 8.7228591E-016, 2.5492261E-010, 2.5389127E-010, 2.5325367E-010, 2.5291405E-010, 1.2075186E-008, 1.2055245E-008, 1.2035624E-008, 1.2016688E-008, 2.6302913E-001, 2.6508090E-001, 2.6098499E-001
 4.5000306E+001, 9.8143377E-005, 9.8117169E-005, 1.0853626E-014, 5.0890303E-015, 2.1515833E-015, 8.9229987E-016, 2.6104993E-010, 2.6000502E-010, 2.5936131E-010, 2.5901689E-010, 1.2363651E-008, 1.2343706E-008, 1.2324080E-008, 1.2305139E-008, 2.6433709E-001, 2.6770025E-001, 2.6133019E-001
 4.6000400E+001, 9.8142693E-005, 9.8118391E-005, 1.1101348E-014, 5.2021943E-015, 2.1989268E-015, 9.0843902E-016, 2.6717842E-010, 2.6611496E-010, 2.6546740E-010, 2.6512190E-010, 1.2652116E-008, 1.2632166E-008, 1.2612536E-008, 1.2593589E-008, 2.6344118E-001, 2.6450986E-001, 2.6215857E-001
 4.7000494E+001, 9.8144308E-005, 9.8116965E-005, 1.1412238E-014, 5.3581140E-015, 2.2599296E-015, 9.3470573E-016, 2.7330788E-010, 2.7223512E-010, 2.7157740E-010, 2.7122773E-010, 1.2940581E-008, 1.2920628E-008, 1.2900993E-008, 1.2882040E-008, 2.6369238E-001, 2.6304030E-001, 2.6264620E-001
 4.8000588E+001, 9.8144155E-005, 9.8115910E-005, 1.1614475E-014, 5.4549015E-015, 2.3015268E-015, 9.5159122E-016, 2.7938615E-010, 2.7831251E-010, 2.7765773E-010, 2.7731220E-010, 1.3229045E-008, 1.3209089E-008, 1.3189450E-008, 1.3170492E-008, 2.6651883E-001, 2.6197419E-001, 2.6300445E-001
 4.9000683E+001, 9.8142897E-005, 9.8114768E-005, 1.1827633E-014, 5.5482407E-015, 2.3382395E-015, 9.6363963E-016, 2.8544817E-010, 2.8435995E-010, 2.8370403E-010, 2.8336575E-010, 1.3517511E-008, 1.3497550E-008, 1.3477906E-008, 1.3458943E-008, 2.5942692E-001, 2.6376426E-001, 2.6130137E-001
 5.0000777E+001, 9.8144010E-005, 9.8116652E-005, 1.2093651E-014, 5.6839883E-015, 2.4000350E-015, 9.8209786E-016, 2.9153965E-010, 2.9043759E-010, 2.8977001E-010, 2.8943206E-010, 1.3805976E-008, 1.3786011E-008, 1.3766362E-008, 1.3747393E-008, 2.6400748E-001, 2.6334041E-001, 2.6424271E-001
