s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004079E+000, 3.3974990E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3903119E-001, 1.3898574E-001, 1.3902289E-001
 2.0008971E+000, 5.9160498E-005, 3.5941939E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8385281E-013, 3.7490443E-013, 2.8370120E-013, 2.0817221E-013, 3.7182715E-011, 2.8774243E-011, 2.1697281E-011, 1.6028489E-011, 2.3422058E-001, 2.3602533E-001, 2.3765439E-001
 3.0000627E+000, 9.3635499E-005, 9.0168855E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5759395E-012, 3.3219449E-012, 3.0808778E-012, 2.8426174E-012, 2.6170055E-010, 2.4280233E-010, 2.2440262E-010, 2.0690533E-010, 2.5664023E-001, 2.5606385E-001, 2.5905716E-001
 4.0001570E+000, 9.7533979E-005, 9.7055134E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6573496E-012, 7.3795362E-012, 7.1182643E-012, 6.8607199E-012, 5.4642074E-010, 5.2650068E-010, 5.0696103E-010, 4.8817816E-010, 2.6674551E-001, 2.6304418E-001, 2.6416761E-001
 5.0002512E+000, 9.8057790E-005, 9.7972872E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1872743E-011, 1.1590649E-011, 1.1324220E-011, 1.1064575E-011, 8.3807888E-010, 8.1801138E-010, 7.9830970E-010, 7.7934914E-010, 2.6478365E-001, 2.6588571E-001, 2.6638895E-001
 6.0003454E+000, 9.8129000E-005, 9.8097742E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6060615E-011, 1.5763465E-011, 1.5491502E-011, 1.5233396E-011, 1.1306259E-009, 1.1105329E-009, 1.0908083E-009, 1.0718266E-009, 2.6293376E-001, 2.6244426E-001, 2.6196560E-001
 7.0004396E+000, 9.8139841E-005, 9.8112578E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0307193E-011, 1.9995703E-011, 1.9716860E-011, 1.9465454E-011, 1.4232551E-009, 1.4031537E-009, 1.3834260E-009, 1.3644447E-009, 2.6381266E-001, 2.6605204E-001, 2.6156947E-001
 8.0005338E+000, 9.8141521E-005, 9.8115859E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4557415E-011, 2.4235587E-011, 2.3946378E-011, 2.3689321E-011, 1.7159338E-009, 1.6958145E-009, 1.6760705E-009, 1.6570835E-009, 2.6241082E-001, 2.6668203E-001, 2.6437095E-001
 9.0006281E+000, 9.8143573E-005, 9.8116790E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8767801E-011, 2.8442183E-011, 2.8152045E-011, 2.7896949E-011, 2.0086131E-009, 1.9884707E-009, 1.9687101E-009, 1.9497173E-009, 2.6602006E-001, 2.6271898E-001, 2.6264986E-001
 1.0000722E+001, 9.8141594E-005, 9.8114862E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2996494E-011, 3.2663962E-011, 3.2366457E-011, 3.2111699E-011, 2.3012545E-009, 2.2810966E-009, 2.2613320E-009, 2.2423396E-009, 2.6595765E-001, 2.6419571E-001, 2.5935575E-001
 1.1000817E+001, 9.8140088E-005, 9.8116980E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7203254E-011, 3.6860615E-011, 3.6559627E-011, 3.6308255E-011, 2.5939033E-009, 2.5737283E-009, 2.5539526E-009, 2.5349558E-009, 2.6300746E-001, 2.6427856E-001, 2.6382071E-001
 1.2000911E+001, 9.8143064E-005, 9.8114870E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1399679E-011, 4.1048550E-011, 4.0743003E-011, 4.0495555E-011, 2.8865741E-009, 2.8663851E-009, 2.8466047E-009, 2.8276048E-009, 2.6823506E-001, 2.6004326E-001, 2.6618177E-001
 1.3000076E+001, 9.8142467E-005, 9.8116128E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5582312E-011, 4.5224626E-011, 4.4915995E-011, 4.4672033E-011, 3.1791245E-009, 3.1589189E-009, 3.1391298E-009, 3.1201230E-009, 2.6751024E-001, 2.6482004E-001, 2.6702943E-001
 1.4000171E+001, 9.8142082E-005, 9.8116660E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9809840E-011, 4.9448355E-011, 4.9138273E-011, 4.8899829E-011, 3.4716470E-009, 3.4514283E-009, 3.4316321E-009, 3.4126244E-009, 2.6602063E-001, 2.6390097E-001, 2.6014286E-001
 1.5000265E+001, 9.8142802E-005, 9.8116056E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4025045E-011, 5.3657336E-011, 5.3341494E-011, 5.3101891E-011, 3.7643146E-009, 3.7440797E-009, 3.7242702E-009, 3.7052537E-009, 2.6202452E-001, 2.6345792E-001, 2.6900199E-001
 1.6000359E+001, 9.8141485E-005, 9.8119199E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8243743E-011, 5.7857750E-011, 5.7531140E-011, 5.7287251E-011, 4.0569721E-009, 4.0367274E-009, 4.0169077E-009, 3.9978851E-009, 2.6344770E-001, 2.6820838E-001, 2.6204324E-001
 1.7000453E+001, 9.8143959E-005, 9.8114986E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2493330E-011, 6.2097216E-011, 6.1762900E-011, 6.1511449E-011, 4.3496220E-009, 4.3293618E-009, 4.3095354E-009, 4.2905159E-009, 2.6205054E-001, 2.6769593E-001, 2.6538953E-001
 1.8000547E+001, 9.8144279E-005, 9.8115226E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6730059E-011, 6.6335194E-011, 6.5994168E-011, 6.5734758E-011, 4.6422959E-009, 4.6220188E-009, 4.6021795E-009, 4.5831516E-009, 2.6188010E-001, 2.6403141E-001, 2.6775295E-001
 1.9000642E+001, 9.8141958E-005, 9.8114702E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0924523E-011, 7.0534238E-011, 7.0205688E-011, 6.9962001E-011, 4.9349649E-009, 4.9146616E-009, 4.8948023E-009, 4.8757638E-009, 2.6949105E-001, 2.6119611E-001, 2.6401067E-001
 2.0000736E+001, 9.8142445E-005, 9.8116972E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5124643E-011, 7.4719099E-011, 7.4384152E-011, 7.4147369E-011, 5.2276365E-009, 5.2073110E-009, 5.1874296E-009, 5.1683706E-009, 2.6502898E-001, 2.6143479E-001, 2.6454273E-001
 2.1000830E+001, 9.8141601E-005, 9.8118064E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9336163E-011, 7.8913431E-011, 7.8568617E-011, 7.8328719E-011, 5.5202940E-009, 5.4999596E-009, 5.4800728E-009, 5.4610139E-009, 2.6756644E-001, 2.6007646E-001, 2.6201609E-001
 2.2000924E+001, 9.8142060E-005, 9.8117518E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3551915E-011, 8.3125402E-011, 8.2782274E-011, 8.2542334E-011, 5.8129253E-009, 5.7925837E-009, 5.7726930E-009, 5.7536376E-009, 2.6245701E-001, 2.6926377E-001, 2.6488602E-001
 2.3000090E+001, 9.8143886E-005, 9.8116536E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7784092E-011, 8.7353728E-011, 8.7007748E-011, 8.6762819E-011, 6.1054584E-009, 6.0851137E-009, 6.0652225E-009, 6.0461720E-009, 2.6218873E-001, 2.6561180E-001, 2.6327682E-001
 2.4000184E+001, 9.8140416E-005, 9.8115153E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2024791E-011, 9.1580923E-011, 9.1225957E-011, 9.0975054E-011, 6.3979839E-009, 6.3776331E-009, 6.3577374E-009, 6.3386874E-009, 2.6214918E-001, 2.6768586E-001, 2.6646826E-001
 2.5000278E+001, 9.8141987E-005, 9.8115233E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6254053E-011, 9.5806113E-011, 9.5452327E-011, 9.5204421E-011, 6.6906334E-009, 6.6702723E-009, 6.6503776E-009, 6.6313262E-009, 2.6135722E-001, 2.6561961E-001, 2.6184899E-001
 2.6000373E+001, 9.8141827E-005, 9.8115168E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0051100E-010, 1.0004906E-010, 9.9691054E-011, 9.9439179E-011, 6.9832775E-009, 6.9629058E-009, 6.9430071E-009, 6.9239552E-009, 2.6286659E-001, 2.6541078E-001, 2.6537231E-001
 2.7000467E+001, 9.8142169E-005, 9.8116565E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0470094E-010, 1.0423416E-010, 1.0387616E-010, 1.0362761E-010, 7.2759740E-009, 7.2555908E-009, 7.2356814E-009, 7.2166255E-009, 2.6881745E-001, 2.6024693E-001, 2.6681939E-001
 2.8000561E+001, 9.8142598E-005, 9.8117576E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0888977E-010, 1.0840745E-010, 1.0804138E-010, 1.0779153E-010, 7.5686444E-009, 7.5482554E-009, 7.5283451E-009, 7.5092910E-009, 2.5904194E-001, 2.6537731E-001, 2.6009282E-001
 2.9000655E+001, 9.8143624E-005, 9.8117009E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1309174E-010, 1.1259606E-010, 1.1222690E-010, 1.1197794E-010, 7.8613116E-009, 7.8409110E-009, 7.8209927E-009, 7.8019360E-009, 2.6020366E-001, 2.6028752E-001, 2.6597235E-001
 3.0000750E+001, 9.8140779E-005, 9.8117445E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1730211E-010, 1.1680409E-010, 1.1644080E-010, 1.1620013E-010, 8.1539815E-009, 8.1335667E-009, 8.1136431E-009, 8.0945881E-009, 2.6799509E-001, 2.6457205E-001, 2.6322255E-001
 3.1000844E+001, 9.8143209E-005, 9.8118049E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2152616E-010, 1.2101255E-010, 1.2063787E-010, 1.2039622E-010, 8.4466771E-009, 8.4262544E-009, 8.4063210E-009, 8.3872580E-009, 2.6628530E-001, 2.6366472E-001, 2.6811218E-001
 3.2000009E+001, 9.8142933E-005, 9.8114324E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2576366E-010, 1.2523978E-010, 1.2485704E-010, 1.2461215E-010, 8.7392245E-009, 8.7187990E-009, 8.6988656E-009, 8.6797991E-009, 2.6482403E-001, 2.6475316E-001, 2.6380637E-001
 3.3000104E+001, 9.8142555E-005, 9.8116412E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2998724E-010, 1.2944912E-010, 1.2905904E-010, 1.2880441E-010, 9.0317629E-009, 9.0113268E-009, 8.9913881E-009, 8.9723136E-009, 2.6672116E-001, 2.6506177E-001, 2.6631424E-001
 3.4000198E+001, 9.8143755E-005, 9.8116660E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3421320E-010, 1.3366899E-010, 1.3327343E-010, 1.3301849E-010, 9.3244443E-009, 9.3039976E-009, 9.2840544E-009, 9.2649817E-009, 2.6721999E-001, 2.6489508E-001, 2.6680234E-001
 3.5000292E+001, 9.8142395E-005, 9.8117052E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3843118E-010, 1.3787377E-010, 1.3746922E-010, 1.3721466E-010, 9.6171613E-009, 9.5967057E-009, 9.5767572E-009, 9.5576791E-009, 2.6730645E-001, 2.6453769E-001, 2.6598632E-001
 3.6000386E+001, 9.8144905E-005, 9.8117627E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4267358E-010, 1.4210265E-010, 1.4168823E-010, 1.4142651E-010, 9.9098560E-009, 9.8893924E-009, 9.8694342E-009, 9.8503508E-009, 2.6171070E-001, 2.6409435E-001, 2.6504740E-001
 3.7000481E+001, 9.8141361E-005, 9.8119432E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4689477E-010, 1.4631894E-010, 1.4589940E-010, 1.4563561E-010, 1.0202566E-008, 1.0182085E-008, 1.0162112E-008, 1.0143014E-008, 2.6620799E-001, 2.6358360E-001, 2.6798087E-001
 3.8000575E+001, 9.8142387E-005, 9.8116958E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5113027E-010, 1.5054284E-010, 1.5011629E-010, 1.4985634E-010, 1.0495236E-008, 1.0474745E-008, 1.0454767E-008, 1.0435664E-008, 2.6199803E-001, 2.6300174E-001, 2.6264548E-001
 3.9000669E+001, 9.8143981E-005, 9.8117540E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5534404E-010, 1.5474694E-010, 1.5431369E-010, 1.5405457E-010, 1.0787908E-008, 1.0767406E-008, 1.0747422E-008, 1.0728312E-008, 2.6799014E-001, 2.6136830E-001, 2.6631364E-001
 4.0000763E+001, 9.8142431E-005, 9.8117336E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5956625E-010, 1.5895776E-010, 1.5851713E-010, 1.5825904E-010, 1.1080574E-008, 1.1060061E-008, 1.1040075E-008, 1.1020965E-008, 2.6226068E-001, 2.6358929E-001, 2.6297641E-001
 4.1000857E+001, 9.8143399E-005, 9.8114673E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6378633E-010, 1.6316705E-010, 1.6271744E-010, 1.6245760E-010, 1.1373231E-008, 1.1352719E-008, 1.1332739E-008, 1.1313633E-008, 2.6519573E-001, 2.6397642E-001, 2.6154247E-001
 4.2000023E+001, 9.8142613E-005, 9.8117001E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6798282E-010, 1.6735467E-010, 1.6690285E-010, 1.6664399E-010, 1.1665786E-008, 1.1645247E-008, 1.1625255E-008, 1.1606145E-008, 2.6665622E-001, 2.6439750E-001, 2.6770264E-001
 4.3000117E+001, 9.8142074E-005, 9.8114055E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7218074E-010, 1.7154318E-010, 1.7108812E-010, 1.7082946E-010, 1.1958357E-008, 1.1937802E-008, 1.1917792E-008, 1.1898669E-008, 2.6437855E-001, 2.6277936E-001, 2.6376468E-001
 4.4000212E+001, 9.8141922E-005, 9.8115081E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7639597E-010, 1.7574291E-010, 1.7528387E-010, 1.7502798E-010, 1.2251014E-008, 1.2230445E-008, 1.2210429E-008, 1.2191306E-008, 2.6417717E-001, 2.6544586E-001, 2.6308078E-001
 4.5000306E+001, 9.8142431E-005, 9.8118151E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8059912E-010, 1.7993892E-010, 1.7948026E-010, 1.7923160E-010, 1.2543669E-008, 1.2523089E-008, 1.2503066E-008, 1.2483940E-008, 2.6534733E-001, 2.6141056E-001, 2.6275510E-001
 4.6000400E+001, 9.8143828E-005, 9.8117787E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8478008E-010, 1.8411705E-010, 1.8366116E-010, 1.8341720E-010, 1.2836342E-008, 1.2815746E-008, 1.2795703E-008, 1.2776561E-008, 2.6522988E-001, 2.6341996E-001, 2.6900283E-001
 4.7000494E+001, 9.8144039E-005, 9.8119650E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8898343E-010, 1.8831392E-010, 1.8786110E-010, 1.8762097E-010, 1.3129037E-008, 1.3108433E-008, 1.3088382E-008, 1.3069233E-008, 2.6221678E-001, 2.6505092E-001, 2.6266918E-001
 4.8000588E+001, 9.8142162E-005, 9.8115925E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9321719E-010, 1.9253803E-010, 1.9208707E-010, 1.9185460E-010, 1.3421693E-008, 1.3401080E-008, 1.3381023E-008, 1.3361868E-008, 2.6309657E-001, 2.6515594E-001, 2.6684973E-001
 4.9000683E+001, 9.8144075E-005, 9.8117045E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9744235E-010, 1.9675944E-010, 1.9630829E-010, 1.9607893E-010, 1.3714332E-008, 1.3693703E-008, 1.3673634E-008, 1.3654470E-008, 2.6447481E-001, 2.6767856E-001, 2.6030290E-001
 5.0000777E+001, 9.8141696E-005, 9.8117125E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0166738E-010, 2.0098419E-010, 2.0053155E-010, 2.0030280E-010, 1.4006994E-008, 1.3986351E-008, 1.3966270E-008, 1.3947097E-008, 2.6583433E-001, 2.6407090E-001, 2.6440129E-001
