s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004079E+000, 3.1664078E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0008971E+000, 5.8987262E-005, 3.4994555E-005, 2.8778278E-009, 2.2035340E-009, 1.6767039E-009, 1.2721785E-009, 2.9359242E-009, 2.2676763E-009, 1.7284303E-009, 1.2916898E-009, 2.9927640E-009, 2.2900601E-009, 1.7293563E-009, 1.3202153E-009
 3.0000627E+000, 9.1247464E-005, 8.2953629E-005, 2.1400194E-008, 1.9458550E-008, 1.7734875E-008, 1.6201023E-008, 2.1484476E-008, 1.9486086E-008, 1.7726627E-008, 1.6122060E-008, 2.1961002E-008, 1.9858408E-008, 1.7989642E-008, 1.6441065E-008
 4.0001570E+000, 9.4300070E-005, 8.6995795E-005, 4.6315709E-008, 4.3516899E-008, 4.1045976E-008, 3.8873768E-008, 4.7044953E-008, 4.4065640E-008, 4.1449258E-008, 3.9143575E-008, 4.6982649E-008, 4.3979544E-008, 4.1360469E-008, 3.9216641E-008
 5.0002512E+000, 9.4551848E-005, 8.7487206E-005, 7.2316148E-008, 6.8713042E-008, 6.5502995E-008, 6.2728347E-008, 7.3405012E-008, 6.9681803E-008, 6.6503240E-008, 6.3634722E-008, 7.3158979E-008, 6.9105553E-008, 6.5606649E-008, 6.2847732E-008
 6.0003454E+000, 9.4663810E-005, 8.7273613E-005, 9.9184618E-008, 9.4614677E-008, 9.0640164E-008, 8.7201848E-008, 9.9586416E-008, 9.5110650E-008, 9.1338258E-008, 8.8043997E-008, 9.9665954E-008, 9.4787346E-008, 9.0494659E-008, 8.7027828E-008
 7.0004396E+000, 9.4827104E-005, 8.7664099E-005, 1.2572944E-007, 1.2026574E-007, 1.1558443E-007, 1.1148342E-007, 1.2547251E-007, 1.2015272E-007, 1.1573467E-007, 1.1191462E-007, 1.2651321E-007, 1.2080655E-007, 1.1581719E-007, 1.1170786E-007
 8.0005338E+000, 9.4865383E-005, 8.7724227E-005, 1.5263086E-007, 1.4618567E-007, 1.4062340E-007, 1.3574542E-007, 1.5146588E-007, 1.4532586E-007, 1.4024455E-007, 1.3587280E-007, 1.5352850E-007, 1.4700178E-007, 1.4144585E-007, 1.3680108E-007
