s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006600E+000, 5.2333780E-006, 5.7647474E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2024563E-014, 3.7610402E-015, 2.4137035E-016, 3.9096361E-019, 1.4192148E-012, 2.4076574E-013, 1.4769329E-014, 2.5223943E-017
 2.0004993E+000, 7.7090714E-005, 6.5076223E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3898422E-011, 6.7236938E-011, 6.1550064E-011, 5.6087215E-011, 2.2205924E-009, 1.9913475E-009, 1.7799663E-009, 1.5877865E-009
 3.0000138E+000, 9.6224088E-005, 9.4699979E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9073886E-010, 3.7531517E-010, 3.6273934E-010, 3.5239256E-010, 8.5549656E-009, 8.2413187E-009, 7.9384952E-009, 7.6472997E-009
 4.0000650E+000, 9.8784869E-005, 9.8258679E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1242391E-010, 7.8630746E-010, 7.6584372E-010, 7.5149204E-010, 1.5660772E-008, 1.5331990E-008, 1.5017116E-008, 1.4713183E-008
 5.0001162E+000, 9.9133584E-005, 9.8737291E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2480179E-009, 1.2142033E-009, 1.1889950E-009, 1.1741744E-009, 2.2887955E-008, 2.2550344E-008, 2.2230708E-008, 2.1922689E-008
 6.0001674E+000, 9.9180244E-005, 9.8789104E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6970895E-009, 1.6567614E-009, 1.6257795E-009, 1.6068580E-009, 3.0123910E-008, 2.9778279E-008, 2.9453640E-008, 2.9141535E-008
 7.0002186E+000, 9.9171943E-005, 9.8819190E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1288646E-009, 2.0824553E-009, 2.0480106E-009, 2.0266204E-009, 3.7370800E-008, 3.7016207E-008, 3.6685620E-008, 3.6368931E-008
 8.0002698E+000, 9.9168916E-005, 9.8806398E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5702940E-009, 2.5180644E-009, 2.4805098E-009, 2.4565567E-009, 4.4605649E-008, 4.4241784E-008, 4.3906862E-008, 4.3589740E-008
