s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 5.108E-06, 5.779E-13, 1.987E-14, 3.263E-15, 1.935E-16, 3.033E-19, 2.055E-14, 3.399E-15, 2.044E-16, 3.226E-19, 4.323E-13, 7.058E-14, 4.106E-15, 6.563E-18, 2.113E-01, 2.113E-01, 2.113E-01
 2.000E+00, 7.555E-05, 6.414E-05, 6.550E-11, 5.829E-11, 5.197E-11, 4.634E-11, 6.566E-11, 5.924E-11, 5.378E-11, 4.887E-11, 7.294E-10, 6.531E-10, 5.831E-10, 5.188E-10, 3.714E-01, 3.701E-01, 3.737E-01
 3.000E+00, 9.420E-05, 9.289E-05, 3.553E-10, 3.397E-10, 3.265E-10, 3.141E-10, 3.403E-10, 3.266E-10, 3.164E-10, 3.085E-10, 2.884E-09, 2.773E-09, 2.668E-09, 2.567E-09, 4.095E-01, 4.002E-01, 4.081E-01
 4.000E+00, 9.670E-05, 9.636E-05, 7.318E-10, 7.078E-10, 6.888E-10, 6.734E-10, 7.143E-10, 6.957E-10, 6.828E-10, 6.748E-10, 5.343E-09, 5.221E-09, 5.106E-09, 4.997E-09, 4.132E-01, 4.132E-01, 4.163E-01
 5.000E+00, 9.703E-05, 9.681E-05, 1.122E-09, 1.089E-09, 1.065E-09, 1.048E-09, 1.111E-09, 1.086E-09, 1.070E-09, 1.061E-09, 7.849E-09, 7.719E-09, 7.599E-09, 7.487E-09, 4.119E-01, 4.116E-01, 4.160E-01
 6.000E+00, 9.708E-05, 9.688E-05, 1.517E-09, 1.479E-09, 1.450E-09, 1.430E-09, 1.498E-09, 1.466E-09, 1.447E-09, 1.437E-09, 1.036E-08, 1.022E-08, 1.010E-08, 9.985E-09, 4.152E-01, 4.149E-01, 4.204E-01
 7.000E+00, 9.707E-05, 9.689E-05, 1.911E-09, 1.863E-09, 1.828E-09, 1.805E-09, 1.892E-09, 1.855E-09, 1.833E-09, 1.821E-09, 1.288E-08, 1.273E-08, 1.261E-08, 1.249E-08, 4.155E-01, 4.141E-01, 4.090E-01
 8.000E+00, 9.709E-05, 9.690E-05, 2.301E-09, 2.242E-09, 2.199E-09, 2.172E-09, 2.284E-09, 2.241E-09, 2.217E-09, 2.207E-09, 1.539E-08, 1.523E-08, 1.510E-08, 1.498E-08, 4.117E-01, 4.146E-01, 4.145E-01
 9.000E+00, 9.709E-05, 9.689E-05, 2.692E-09, 2.623E-09, 2.573E-09, 2.542E-09, 2.678E-09, 2.630E-09, 2.601E-09, 2.590E-09, 1.790E-08, 1.774E-08, 1.760E-08, 1.748E-08, 4.143E-01, 4.124E-01, 4.140E-01
 1.000E+01, 9.709E-05, 9.690E-05, 3.083E-09, 3.006E-09, 2.952E-09, 2.917E-09, 3.063E-09, 3.009E-09, 2.977E-09, 2.965E-09, 2.041E-08, 2.024E-08, 2.009E-08, 1.997E-08, 4.135E-01, 4.108E-01, 4.140E-01
 1.100E+01, 9.707E-05, 9.689E-05, 3.475E-09, 3.391E-09, 3.330E-09, 3.293E-09, 3.460E-09, 3.396E-09, 3.358E-09, 3.344E-09, 2.293E-08, 2.275E-08, 2.259E-08, 2.247E-08, 4.131E-01, 4.119E-01, 4.168E-01
 1.200E+01, 9.709E-05, 9.689E-05, 3.861E-09, 3.769E-09, 3.704E-09, 3.663E-09, 3.853E-09, 3.780E-09, 3.739E-09, 3.723E-09, 2.543E-08, 2.524E-08, 2.509E-08, 2.496E-08, 4.101E-01, 4.124E-01, 4.170E-01
 1.300E+01, 9.708E-05, 9.689E-05, 4.243E-09, 4.142E-09, 4.071E-09, 4.028E-09, 4.244E-09, 4.166E-09, 4.122E-09, 4.108E-09, 2.795E-08, 2.775E-08, 2.759E-08, 2.745E-08, 4.115E-01, 4.103E-01, 4.119E-01
 1.400E+01, 9.708E-05, 9.689E-05, 4.636E-09, 4.528E-09, 4.453E-09, 4.410E-09, 4.647E-09, 4.559E-09, 4.507E-09, 4.488E-09, 3.046E-08, 3.025E-08, 3.008E-08, 2.995E-08, 4.145E-01, 4.171E-01, 4.145E-01
 1.500E+01, 9.709E-05, 9.689E-05, 5.026E-09, 4.911E-09, 4.832E-09, 4.787E-09, 5.049E-09, 4.953E-09, 4.896E-09, 4.874E-09, 3.297E-08, 3.276E-08, 3.259E-08, 3.246E-08, 4.103E-01, 4.120E-01, 4.130E-01
 1.600E+01, 9.708E-05, 9.689E-05, 5.406E-09, 5.282E-09, 5.198E-09, 5.151E-09, 5.446E-09, 5.342E-09, 5.279E-09, 5.255E-09, 3.548E-08, 3.526E-08, 3.509E-08, 3.495E-08, 4.110E-01, 4.140E-01, 4.164E-01
 1.700E+01, 9.708E-05, 9.689E-05, 5.797E-09, 5.665E-09, 5.577E-09, 5.531E-09, 5.839E-09, 5.729E-09, 5.665E-09, 5.640E-09, 3.798E-08, 3.776E-08, 3.758E-08, 3.743E-08, 4.148E-01, 4.111E-01, 4.146E-01
 1.800E+01, 9.708E-05, 9.689E-05, 6.180E-09, 6.040E-09, 5.947E-09, 5.899E-09, 6.240E-09, 6.123E-09, 6.054E-09, 6.028E-09, 4.049E-08, 4.026E-08, 4.007E-08, 3.992E-08, 4.096E-01, 4.162E-01, 4.086E-01
