s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006600E+000, 5.1449633E-006, 6.5575252E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0432137E-014, 3.4669266E-015, 2.2381075E-016, 3.8002138E-019, 1.4028440E-012, 2.3648821E-013, 1.4608691E-014, 2.6251688E-017, 2.1148491E-001, 2.1157579E-001, 2.1151571E-001
 2.0004993E+000, 7.5656862E-005, 6.3880951E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6007873E-011, 6.0258666E-011, 5.5578504E-011, 5.1063431E-011, 2.1464905E-009, 1.9249331E-009, 1.7205798E-009, 1.5344110E-009, 3.7469533E-001, 3.7241504E-001, 3.7666768E-001
 3.0000138E+000, 9.4418545E-005, 9.2966919E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5329178E-010, 3.3902034E-010, 3.2796751E-010, 3.1770139E-010, 8.2604679E-009, 7.9599918E-009, 7.6693834E-009, 7.3877184E-009, 4.0906754E-001, 4.1028094E-001, 4.0642482E-001
 4.0000650E+000, 9.6932134E-005, 9.6416508E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2582035E-010, 7.0284473E-010, 6.8630651E-010, 6.7333217E-010, 1.5124803E-008, 1.4807810E-008, 1.4502446E-008, 1.4206954E-008, 4.1560951E-001, 4.1526267E-001, 4.1502351E-001
 5.0001162E+000, 9.7281132E-005, 9.6891024E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1234922E-009, 1.0938794E-009, 1.0729011E-009, 1.0573166E-009, 2.2079480E-008, 2.1753300E-008, 2.1442757E-008, 2.1143880E-008, 4.1666171E-001, 4.1920492E-001, 4.1192338E-001
 6.0001674E+000, 9.7336393E-005, 9.6954100E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5253410E-009, 1.4917766E-009, 1.4681877E-009, 1.4512138E-009, 2.9065182E-008, 2.8729719E-008, 2.8411170E-008, 2.8106543E-008, 4.1652793E-001, 4.1570610E-001, 4.1828611E-001
 7.0002186E+000, 9.7310469E-005, 9.6950273E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9107855E-009, 1.8722091E-009, 1.8456774E-009, 1.8278919E-009, 3.6055649E-008, 3.5710727E-008, 3.5385298E-008, 3.5075612E-008, 4.1763711E-001, 4.1097730E-001, 4.1806385E-001
 8.0002698E+000, 9.7315722E-005, 9.6959622E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3062425E-009, 2.2591866E-009, 2.2257134E-009, 2.2027780E-009, 4.3038124E-008, 4.2685848E-008, 4.2356298E-008, 4.2042831E-008, 4.1663754E-001, 4.1306785E-001, 4.1660798E-001
 9.0003210E+000, 9.7315402E-005, 9.6951990E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6937035E-009, 2.6400704E-009, 2.6047549E-009, 2.5825868E-009, 5.0022702E-008, 4.9661654E-008, 4.9324964E-008, 4.9005425E-008, 4.1316137E-001, 4.1519737E-001, 4.1511738E-001
 1.0000372E+001, 9.7335302E-005, 9.6961601E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0812222E-009, 3.0224749E-009, 2.9836613E-009, 2.9591505E-009, 5.7012571E-008, 5.6643362E-008, 5.6299474E-008, 5.5973636E-008, 4.1554207E-001, 4.1885591E-001, 4.2571938E-001
 1.1000423E+001, 9.7329095E-005, 9.6961507E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4692449E-009, 3.4051175E-009, 3.3628804E-009, 3.3380534E-009, 6.3999224E-008, 6.3624796E-008, 6.3276801E-008, 6.2946491E-008, 4.1762257E-001, 4.1155741E-001, 4.1748285E-001
 1.2000475E+001, 9.7324948E-005, 9.6959317E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8499985E-009, 3.7789292E-009, 3.7328536E-009, 3.7079027E-009, 7.0987603E-008, 7.0600933E-008, 7.0244113E-008, 6.9908815E-008, 4.1405222E-001, 4.1637200E-001, 4.1769382E-001
 1.3000526E+001, 9.7337863E-005, 9.7020638E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2412056E-009, 4.1666133E-009, 4.1185273E-009, 4.0924921E-009, 7.7967997E-008, 7.7572182E-008, 7.7207190E-008, 7.6867536E-008, 4.1878510E-001, 4.1459861E-001, 4.1539234E-001
 1.4000040E+001, 9.7319775E-005, 9.6958393E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6303787E-009, 4.5493489E-009, 4.4970707E-009, 4.4688488E-009, 8.4951203E-008, 8.4545078E-008, 8.4173699E-008, 8.3830969E-008, 4.1634583E-001, 4.1445562E-001, 4.1801336E-001
 1.5000092E+001, 9.7335607E-005, 9.6979580E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0218207E-009, 4.9334870E-009, 4.8781978E-009, 4.8493218E-009, 9.1932037E-008, 9.1517556E-008, 9.1140961E-008, 9.0795488E-008, 4.1864493E-001, 4.1546991E-001, 4.1767144E-001
 1.6000143E+001, 9.7313568E-005, 9.6960488E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4204841E-009, 5.3235349E-009, 5.2629678E-009, 5.2314646E-009, 9.8915699E-008, 9.8493274E-008, 9.8113425E-008, 9.7767227E-008, 4.0975901E-001, 4.1810045E-001, 4.1682240E-001
 1.7000194E+001, 9.7318873E-005, 9.6970485E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8117440E-009, 5.7073688E-009, 5.6427472E-009, 5.6104645E-009, 1.0589934E-007, 1.0546680E-007, 1.0508036E-007, 1.0473033E-007, 4.1408277E-001, 4.1190952E-001, 4.1758260E-001
 1.8000245E+001, 9.7324737E-005, 9.6963427E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2139724E-009, 6.0997571E-009, 6.0276513E-009, 5.9926872E-009, 1.1288354E-007, 1.1244333E-007, 1.1205134E-007, 1.1169733E-007, 4.1407472E-001, 4.2296356E-001, 4.1573557E-001
 1.9000296E+001, 9.7310360E-005, 9.6969627E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6201911E-009, 6.4999832E-009, 6.4234622E-009, 6.3860259E-009, 1.1985840E-007, 1.1940872E-007, 1.1901019E-007, 1.1865330E-007, 4.0984592E-001, 4.1511497E-001, 4.1262743E-001
 2.0000348E+001, 9.7316741E-005, 9.6965501E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0188122E-009, 6.8927255E-009, 6.8119359E-009, 6.7725008E-009, 1.2685459E-007, 1.2639373E-007, 1.2598738E-007, 1.2562613E-007, 4.2073491E-001, 4.1391015E-001, 4.1767293E-001
 2.1000399E+001, 9.7324715E-005, 9.6989665E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4112982E-009, 7.2771029E-009, 7.1930186E-009, 7.1529231E-009, 1.3383560E-007, 1.3336809E-007, 1.3295769E-007, 1.3259529E-007, 4.1567454E-001, 4.1766930E-001, 4.1417816E-001
 2.2000450E+001, 9.7314842E-005, 9.6969045E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8073228E-009, 7.6674276E-009, 7.5820621E-009, 7.5438251E-009, 1.4080959E-007, 1.4033401E-007, 1.3992032E-007, 1.3955842E-007, 4.1847801E-001, 4.1827455E-001, 4.1123271E-001
 2.3000501E+001, 9.7336204E-005, 9.6990610E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2031777E-009, 8.0583487E-009, 7.9707840E-009, 7.9325204E-009, 1.4778736E-007, 1.4730570E-007, 1.4688813E-007, 1.4652399E-007, 4.1594571E-001, 4.1809481E-001, 4.1697815E-001
 2.4000016E+001, 9.7343480E-005, 9.6987620E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5971728E-009, 8.4454310E-009, 8.3537746E-009, 8.3141147E-009, 1.5477313E-007, 1.5428218E-007, 1.5385635E-007, 1.5348603E-007, 4.1797918E-001, 4.1358116E-001, 4.1778654E-001
 2.5000067E+001, 9.7319411E-005, 9.6981465E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9952472E-009, 8.8351308E-009, 8.7384970E-009, 8.6964178E-009, 1.6176098E-007, 1.6126455E-007, 1.6083533E-007, 1.6046316E-007, 4.1114214E-001, 4.2055073E-001, 4.1842076E-001
 2.6000118E+001, 9.7310098E-005, 9.6971307E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3992742E-009, 9.2297050E-009, 9.1277919E-009, 9.0856114E-009, 1.6873409E-007, 1.6823273E-007, 1.6779951E-007, 1.6742393E-007, 4.1528773E-001, 4.1549203E-001, 4.1449854E-001
 2.7000169E+001, 9.7320357E-005, 9.6966229E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7902104E-009, 9.6122346E-009, 9.5058823E-009, 9.4625268E-009, 1.7570700E-007, 1.7519724E-007, 1.7475730E-007, 1.7437937E-007, 4.1543245E-001, 4.1220155E-001, 4.1344595E-001
 2.8000220E+001, 9.7307850E-005, 9.6939206E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0194650E-008, 1.0009808E-008, 9.9003490E-009, 9.8568345E-009, 1.8268439E-007, 1.8216727E-007, 1.8172055E-007, 1.8133720E-007, 4.1915727E-001, 4.1813326E-001, 4.1190857E-001
 2.9000272E+001, 9.7327909E-005, 9.6967895E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0594147E-008, 1.0401707E-008, 1.0287283E-008, 1.0240944E-008, 1.8966199E-007, 1.8913894E-007, 1.8868698E-007, 1.8829877E-007, 4.1449657E-001, 4.1638801E-001, 4.1801643E-001
 3.0000323E+001, 9.7304292E-005, 9.6963347E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0985574E-008, 1.0786572E-008, 1.0667879E-008, 1.0619988E-008, 1.9663905E-007, 1.9610884E-007, 1.9565289E-007, 1.9526114E-007, 4.1548866E-001, 4.1330171E-001, 4.1891843E-001
 3.1000374E+001, 9.7313845E-005, 9.6963711E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1380445E-008, 1.1172875E-008, 1.1048813E-008, 1.0999003E-008, 2.0361992E-007, 2.0308202E-007, 2.0262139E-007, 2.0222585E-007, 4.1282412E-001, 4.1816807E-001, 4.1457739E-001
 3.2000425E+001, 9.7319498E-005, 9.6951422E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1774540E-008, 1.1561254E-008, 1.1434692E-008, 1.1384601E-008, 2.1059493E-007, 2.1005056E-007, 2.0958652E-007, 2.0918806E-007, 4.1867027E-001, 4.1715348E-001, 4.1027674E-001
 3.3000477E+001, 9.7333948E-005, 9.6980504E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2169577E-008, 1.1949787E-008, 1.1819523E-008, 1.1768102E-008, 2.1756610E-007, 2.1701369E-007, 2.1654317E-007, 2.1613882E-007, 4.1735390E-001, 4.1155544E-001, 4.1376746E-001
 3.4000528E+001, 9.7294338E-005, 9.6970194E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2559105E-008, 1.2333612E-008, 1.2198792E-008, 1.2145912E-008, 2.2454147E-007, 2.2398211E-007, 2.2350689E-007, 2.2310063E-007, 4.1926712E-001, 4.1849989E-001, 4.1756812E-001
 3.5000042E+001, 9.7320204E-005, 9.6990181E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2962179E-008, 1.2728633E-008, 1.2586759E-008, 1.2527650E-008, 2.3152406E-007, 2.3095885E-007, 2.3048040E-007, 2.3007240E-007, 4.1671649E-001, 4.1570401E-001, 4.1287974E-001
 3.6000093E+001, 9.7324708E-005, 9.6958021E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3346281E-008, 1.3105918E-008, 1.2959729E-008, 1.2898122E-008, 2.3851322E-007, 2.3794306E-007, 2.3746104E-007, 2.3704970E-007, 4.1458601E-001, 4.1036767E-001, 4.1899344E-001
 3.7000145E+001, 9.7329437E-005, 9.6946889E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3734613E-008, 1.3486015E-008, 1.3334001E-008, 1.3268916E-008, 2.4549351E-007, 2.4491902E-007, 2.4443551E-007, 2.4402476E-007, 4.1551256E-001, 4.1631150E-001, 4.1577339E-001
 3.8000196E+001, 9.7314529E-005, 9.6969568E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4133258E-008, 1.3878061E-008, 1.3723037E-008, 1.3657189E-008, 2.5246544E-007, 2.5188407E-007, 2.5139667E-007, 2.5098396E-007, 4.1187719E-001, 4.2144251E-001, 4.0982360E-001
 3.9000247E+001, 9.7316130E-005, 9.6967342E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4523766E-008, 1.4261975E-008, 1.4102368E-008, 1.4033402E-008, 2.5944439E-007, 2.5885328E-007, 2.5836044E-007, 2.5794463E-007, 4.1927361E-001, 4.1211835E-001, 4.1587466E-001
 4.0000298E+001, 9.7318742E-005, 9.6970136E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4913550E-008, 1.4645139E-008, 1.4480529E-008, 1.4408000E-008, 2.6642385E-007, 2.6582350E-007, 2.6532504E-007, 2.6490613E-007, 4.1259634E-001, 4.1304943E-001, 4.1606158E-001
 4.1000349E+001, 9.7319557E-005, 9.6970754E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5302609E-008, 1.5025599E-008, 1.4855706E-008, 1.4781101E-008, 2.7341375E-007, 2.7280717E-007, 2.7230274E-007, 2.7187789E-007, 4.1531682E-001, 4.1609076E-001, 4.2035356E-001
 4.2000401E+001, 9.7342272E-005, 9.6990079E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5698491E-008, 1.5413923E-008, 1.5240122E-008, 1.5162767E-008, 2.8039389E-007, 2.7978331E-007, 2.7927626E-007, 2.7884906E-007, 4.1575310E-001, 4.1905147E-001, 4.1646299E-001
 4.3000452E+001, 9.7329132E-005, 9.6946154E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6098053E-008, 1.5806462E-008, 1.5628533E-008, 1.5548411E-008, 2.8737091E-007, 2.8675220E-007, 2.8623941E-007, 2.8580862E-007, 4.1360286E-001, 4.1821301E-001, 4.1341513E-001
 4.4000503E+001, 9.7348500E-005, 9.6985779E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6499365E-008, 1.6200898E-008, 1.6019989E-008, 1.5940341E-008, 2.9434423E-007, 2.9371583E-007, 2.9319571E-007, 2.9275952E-007, 4.1406444E-001, 4.1879860E-001, 4.1244686E-001
 4.5000018E+001, 9.7305237E-005, 9.6958298E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6901167E-008, 1.6594374E-008, 1.6406917E-008, 1.6323389E-008, 3.0131591E-007, 3.0067775E-007, 3.0015119E-007, 2.9971241E-007, 4.1463780E-001, 4.1672456E-001, 4.1330829E-001
 4.6000069E+001, 9.7322452E-005, 9.6984200E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7299586E-008, 1.6984714E-008, 1.6790485E-008, 1.6702662E-008, 3.0830432E-007, 3.0765736E-007, 3.0712457E-007, 3.0668124E-007, 4.2377949E-001, 4.1367164E-001, 4.1504610E-001
 4.7000120E+001, 9.7314864E-005, 9.6978176E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7699124E-008, 1.7378717E-008, 1.7180188E-008, 1.7089972E-008, 3.1529751E-007, 3.1464342E-007, 3.1410642E-007, 3.1366093E-007, 4.1831452E-001, 4.1917875E-001, 4.1768417E-001
 4.8000171E+001, 9.7295233E-005, 9.6964279E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8091594E-008, 1.7764648E-008, 1.7563920E-008, 1.7473832E-008, 3.2227942E-007, 3.2161449E-007, 3.2106976E-007, 3.2062127E-007, 4.1450015E-001, 4.1323975E-001, 4.1773331E-001
 4.9000222E+001, 9.7328339E-005, 9.6982432E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8478833E-008, 1.8144116E-008, 1.7940312E-008, 1.7849317E-008, 3.2926130E-007, 3.2858847E-007, 3.2803871E-007, 3.2758777E-007, 4.1841784E-001, 4.1003945E-001, 4.1744256E-001
 5.0000274E+001, 9.7313088E-005, 9.6966098E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8867743E-008, 1.8524970E-008, 1.8315493E-008, 1.8221661E-008, 3.3624059E-007, 3.3556097E-007, 3.3500746E-007, 3.3455552E-007, 4.1612473E-001, 4.1620439E-001, 4.1098991E-001
