s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006600E+000, 5.1449870E-006, 6.5575274E-013, 3.4574790E-019, 5.3977267E-020, 3.2372874E-021, 5.4708691E-024, 9.4187173E-016, 1.5765111E-016, 9.9895219E-018, 1.6836308E-020, 1.3813273E-012, 2.3275460E-013, 1.4369367E-014, 2.5810121E-017, 2.1148491E-001, 2.1157579E-001, 2.1151571E-001
 2.0004993E+000, 7.5685501E-005, 6.3920299E-005, 3.4952394E-016, 2.4959051E-016, 1.7669548E-016, 1.2457324E-016, 2.0125791E-012, 1.8192719E-012, 1.6489283E-012, 1.4896316E-012, 2.0824014E-009, 1.8674624E-009, 1.6688726E-009, 1.4879763E-009, 3.7469518E-001, 3.7241507E-001, 3.7666741E-001
 3.0000138E+000, 9.4481737E-005, 9.3090595E-005, 6.2130920E-016, 4.0121304E-016, 2.6599212E-016, 1.8337522E-016, 8.9390327E-012, 8.6019421E-012, 8.3066097E-012, 8.0242054E-012, 7.9244105E-009, 7.6377695E-009, 7.3581323E-009, 7.0867867E-009, 4.0908733E-001, 4.1025501E-001, 4.0644634E-001
 4.0000650E+000, 9.7000440E-005, 9.6564785E-005, 8.6283509E-016, 5.0120480E-016, 2.9738935E-016, 1.8998983E-016, 1.7249483E-011, 1.6809084E-011, 1.6445149E-011, 1.6123155E-011, 1.4436666E-008, 1.4141460E-008, 1.3852585E-008, 1.3571252E-008, 4.1563028E-001, 4.1359064E-001, 4.1497403E-001
 5.0001162E+000, 9.7339231E-005, 9.7027747E-005, 1.0903265E-015, 5.9431326E-016, 3.2857128E-016, 1.9650947E-016, 2.5867666E-011, 2.5347408E-011, 2.4929453E-011, 2.4580237E-011, 2.1038343E-008, 2.0741174E-008, 2.0450068E-008, 2.0166208E-008, 4.1730225E-001, 4.1768712E-001, 4.0802631E-001
 6.0001674E+000, 9.7391901E-005, 9.7097538E-005, 1.2786511E-015, 6.7031159E-016, 3.5604548E-016, 2.0620472E-016, 3.4537279E-011, 3.3958662E-011, 3.3515000E-011, 3.3165918E-011, 2.7651669E-008, 2.7353455E-008, 2.7061068E-008, 2.6775691E-008, 4.1513839E-001, 4.1954947E-001, 4.1795546E-001
 7.0002186E+000, 9.7410601E-005, 9.7116485E-005, 1.4881775E-015, 7.5544301E-016, 3.8770291E-016, 2.1577185E-016, 4.3113249E-011, 4.2463453E-011, 4.1981203E-011, 4.1615118E-011, 3.4266478E-008, 3.3967321E-008, 3.3673796E-008, 3.3387074E-008, 4.1649568E-001, 4.1142079E-001, 4.1633183E-001
 8.0002698E+000, 9.7407079E-005, 9.7130353E-005, 1.7057749E-015, 8.4803583E-016, 4.2404656E-016, 2.2808432E-016, 5.1703371E-011, 5.0982270E-011, 5.0453711E-011, 5.0057725E-011, 4.0881737E-008, 4.0581586E-008, 4.0286885E-008, 3.9998781E-008, 4.1365439E-001, 4.1400078E-001, 4.1724935E-001
 9.0003210E+000, 9.7373799E-005, 9.7090357E-005, 1.9000404E-015, 9.2034746E-016, 4.4241471E-016, 2.3173646E-016, 6.0271309E-011, 5.9472302E-011, 5.8890913E-011, 5.8461541E-011, 4.7496744E-008, 4.7195684E-008, 4.6899856E-008, 4.6610449E-008, 4.1468623E-001, 4.1323954E-001, 4.1958085E-001
 1.0000372E+001, 9.7410360E-005, 9.7130476E-005, 2.1398185E-015, 1.0184998E-015, 4.6897091E-016, 2.3786956E-016, 6.8751650E-011, 6.7894704E-011, 6.7286988E-011, 6.6857520E-011, 5.4111773E-008, 5.3809710E-008, 5.3512679E-008, 5.3221857E-008, 4.1666061E-001, 4.1139504E-001, 4.2109177E-001
 1.1000423E+001, 9.7382246E-005, 9.7115226E-005, 2.3432135E-015, 1.0944731E-015, 4.9561703E-016, 2.4526694E-016, 7.7192155E-011, 7.6267902E-011, 7.5616471E-011, 7.5177559E-011, 6.0726947E-008, 6.0423936E-008, 6.0125764E-008, 5.9833589E-008, 4.1361952E-001, 4.1091636E-001, 4.1046798E-001
 1.2000475E+001, 9.7399803E-005, 9.7098469E-005, 2.5286356E-015, 1.1686485E-015, 5.2170406E-016, 2.5203619E-016, 8.5759337E-011, 8.4749395E-011, 8.4022032E-011, 8.3524306E-011, 6.7342071E-008, 6.7038130E-008, 6.6738842E-008, 6.6445310E-008, 4.1545346E-001, 4.1781199E-001, 4.1159564E-001
 1.3000526E+001, 9.7426702E-005, 9.7115604E-005, 2.7038105E-015, 1.2483184E-015, 5.5440768E-016, 2.6362416E-016, 9.4240275E-011, 9.3167148E-011, 9.2399276E-011, 9.1872822E-011, 7.3957032E-008, 7.3652160E-008, 7.3351771E-008, 7.3056952E-008, 4.1704759E-001, 4.1294184E-001, 4.1574374E-001
 1.4000040E+001, 9.7417025E-005, 9.7112104E-005, 2.9027986E-015, 1.3379520E-015, 5.9133763E-016, 2.7676749E-016, 1.0280105E-010, 1.0168815E-010, 1.0088340E-010, 1.0033671E-010, 8.0570267E-008, 8.0264471E-008, 7.9962952E-008, 7.9666805E-008, 4.1545421E-001, 4.1475654E-001, 4.2045233E-001
 1.5000092E+001, 9.7393677E-005, 9.7114927E-005, 3.1574659E-015, 1.4442017E-015, 6.3020310E-016, 2.8999528E-016, 1.1132047E-010, 1.1010667E-010, 1.0923408E-010, 1.0864670E-010, 8.7183480E-008, 8.6876703E-008, 8.6574055E-008, 8.6276614E-008, 4.1540790E-001, 4.1177070E-001, 4.2086747E-001
 1.6000143E+001, 9.7404183E-005, 9.7098200E-005, 3.3498294E-015, 1.5226523E-015, 6.5498368E-016, 2.9693534E-016, 1.1986370E-010, 1.1858096E-010, 1.1766692E-010, 1.1705453E-010, 9.3798384E-008, 9.3490513E-008, 9.3186586E-008, 9.2887753E-008, 4.1890183E-001, 4.1504470E-001, 4.2066458E-001
 1.7000194E+001, 9.7395365E-005, 9.7094089E-005, 3.5379044E-015, 1.5941267E-015, 6.7776220E-016, 3.0373156E-016, 1.2849789E-010, 1.2713586E-010, 1.2619696E-010, 1.2557405E-010, 1.0041330E-007, 1.0010448E-007, 9.9799394E-008, 9.9499232E-008, 4.1646227E-001, 4.1672543E-001, 4.2004040E-001
 1.8000245E+001, 9.7408272E-005, 9.7107521E-005, 3.8146442E-015, 1.7182449E-015, 7.1815048E-016, 3.1353742E-016, 1.3721900E-010, 1.3578720E-010, 1.3481521E-010, 1.3417720E-010, 1.0702854E-007, 1.0671876E-007, 1.0641251E-007, 1.0611098E-007, 4.0957093E-001, 4.2119810E-001, 4.1297239E-001
 1.9000296E+001, 9.7409153E-005, 9.7124386E-005, 4.0862750E-015, 1.8521718E-015, 7.7301518E-016, 3.3114742E-016, 1.4590155E-010, 1.4440722E-010, 1.4339696E-010, 1.4273327E-010, 1.1364374E-007, 1.1333303E-007, 1.1302564E-007, 1.1272274E-007, 4.1604453E-001, 4.1806459E-001, 4.1675296E-001
 2.0000348E+001, 9.7374526E-005, 9.7114113E-005, 4.2458814E-015, 1.9190228E-015, 7.9821542E-016, 3.3883938E-016, 1.5452685E-010, 1.5296160E-010, 1.5190663E-010, 1.5121272E-010, 1.2025878E-007, 1.1994713E-007, 1.1963860E-007, 1.1933435E-007, 4.2162409E-001, 4.1782254E-001, 4.1993764E-001
 2.1000399E+001, 9.7414792E-005, 9.7095435E-005, 4.3761949E-015, 1.9710169E-015, 8.1779009E-016, 3.4552274E-016, 1.6302937E-010, 1.6139774E-010, 1.6030985E-010, 1.5960926E-010, 1.2687366E-007, 1.2656108E-007, 1.2625145E-007, 1.2594593E-007, 4.2048702E-001, 4.1262868E-001, 4.2262635E-001
 2.2000450E+001, 9.7405195E-005, 9.7106567E-005, 4.6083878E-015, 2.0654780E-015, 8.5229180E-016, 3.5748359E-016, 1.7163242E-010, 1.6990949E-010, 1.6877182E-010, 1.6804806E-010, 1.3348870E-007, 1.3317516E-007, 1.3286439E-007, 1.3255752E-007, 4.1536850E-001, 4.1772532E-001, 4.1391933E-001
 2.3000501E+001, 9.7395437E-005, 9.7114476E-005, 4.8427381E-015, 2.1740464E-015, 8.8968180E-016, 3.6823153E-016, 1.8014973E-010, 1.7836793E-010, 1.7720096E-010, 1.7646130E-010, 1.4010392E-007, 1.3978942E-007, 1.3947749E-007, 1.3916920E-007, 4.2359927E-001, 4.1578370E-001, 4.1763845E-001
 2.4000016E+001, 9.7404583E-005, 9.7129931E-005, 5.0102541E-015, 2.2599080E-015, 9.2670878E-016, 3.8113706E-016, 1.8872524E-010, 1.8688409E-010, 1.8568365E-010, 1.8492546E-010, 1.4671731E-007, 1.4640189E-007, 1.4608889E-007, 1.4577938E-007, 4.1781992E-001, 4.1847873E-001, 4.1623029E-001
 2.5000067E+001, 9.7407115E-005, 9.7097873E-005, 5.2209391E-015, 2.3803161E-015, 9.8558816E-016, 4.0621821E-016, 1.9735757E-010, 1.9543064E-010, 1.9418185E-010, 1.9339866E-010, 1.5333059E-007, 1.5301426E-007, 1.5270014E-007, 1.5238929E-007, 4.1399914E-001, 4.1773865E-001, 4.1543350E-001
 2.6000118E+001, 9.7422162E-005, 9.7099168E-005, 5.4303511E-015, 2.4903071E-015, 1.0345408E-015, 4.2511983E-016, 2.0595944E-010, 2.0393290E-010, 2.0262679E-010, 2.0180969E-010, 1.5994569E-007, 1.5962834E-007, 1.5931302E-007, 1.5900075E-007, 4.1794172E-001, 4.1592371E-001, 4.1813236E-001
 2.7000169E+001, 9.7418859E-005, 9.7102893E-005, 5.6070354E-015, 2.5674608E-015, 1.0624274E-015, 4.3435992E-016, 2.1456849E-010, 2.1246026E-010, 2.1108351E-010, 2.1021285E-010, 1.6656097E-007, 1.6624267E-007, 1.6592617E-007, 1.6561255E-007, 4.1680458E-001, 4.1761249E-001, 4.1713685E-001
 2.8000220E+001, 9.7396456E-005, 9.7133881E-005, 5.8116730E-015, 2.6746736E-015, 1.1137882E-015, 4.5470290E-016, 2.2309866E-010, 2.2095467E-010, 2.1955265E-010, 2.1866929E-010, 1.7317626E-007, 1.7285704E-007, 1.7253942E-007, 1.7222446E-007, 4.1695708E-001, 4.1053644E-001, 4.1298306E-001
 2.9000272E+001, 9.7403637E-005, 9.7142780E-005, 5.9614979E-015, 2.7448058E-015, 1.1455430E-015, 4.6782323E-016, 2.3162890E-010, 2.2942058E-010, 2.2796347E-010, 2.2704122E-010, 1.7979143E-007, 1.7947134E-007, 1.7915262E-007, 1.7883630E-007, 4.1798404E-001, 4.1658479E-001, 4.1304702E-001
 3.0000323E+001, 9.7414661E-005, 9.7135744E-005, 6.1218773E-015, 2.8151439E-015, 1.1741736E-015, 4.7838287E-016, 2.4032309E-010, 2.3806190E-010, 2.3655547E-010, 2.3560359E-010, 1.8640645E-007, 1.8608546E-007, 1.8576561E-007, 1.8544797E-007, 4.1794291E-001, 4.1473430E-001, 4.1723180E-001
 3.1000374E+001, 9.7397904E-005, 9.7100834E-005, 6.2917239E-015, 2.8939050E-015, 1.2087950E-015, 4.9257856E-016, 2.4893410E-010, 2.4661806E-010, 2.4507277E-010, 2.4407562E-010, 1.9302156E-007, 1.9269960E-007, 1.9237858E-007, 1.9205957E-007, 4.1468644E-001, 4.1637293E-001, 4.1466349E-001
 3.2000425E+001, 9.7384771E-005, 9.7097320E-005, 6.4323110E-015, 2.9565115E-015, 1.2345574E-015, 5.0244941E-016, 2.5748823E-010, 2.5511337E-010, 2.5353017E-010, 2.5249261E-010, 1.9963656E-007, 1.9931366E-007, 1.9899147E-007, 1.9867106E-007, 4.1673973E-001, 4.1572523E-001, 4.1303161E-001
 3.3000477E+001, 9.7404009E-005, 9.7126955E-005, 6.6505783E-015, 3.0627663E-015, 1.2830327E-015, 5.2160892E-016, 2.6609823E-010, 2.6365482E-010, 2.6204450E-010, 2.6100180E-010, 2.0625176E-007, 2.0592793E-007, 2.0560464E-007, 2.0528287E-007, 4.1851416E-001, 4.1532838E-001, 4.2033270E-001
 3.4000528E+001, 9.7401207E-005, 9.7097742E-005, 6.8616352E-015, 3.1614306E-015, 1.3252293E-015, 5.3900555E-016, 2.7468194E-010, 2.7214292E-010, 2.7046751E-010, 2.6938446E-010, 2.1286688E-007, 2.1254205E-007, 2.1221756E-007, 2.1189440E-007, 4.1887885E-001, 4.1549128E-001, 4.1743663E-001
 3.5000042E+001, 9.7395561E-005, 9.7121600E-005, 7.1124323E-015, 3.2884957E-015, 1.3791156E-015, 5.5835343E-016, 2.8324323E-010, 2.8063513E-010, 2.7890701E-010, 2.7778538E-010, 2.1948036E-007, 2.1915459E-007, 2.1882897E-007, 2.1850445E-007, 4.1603264E-001, 4.1288546E-001, 4.1495359E-001
 3.6000093E+001, 9.7394819E-005, 9.7110264E-005, 7.3000848E-015, 3.3847185E-015, 1.4263167E-015, 5.7803424E-016, 2.9176467E-010, 2.8908637E-010, 2.8732222E-010, 2.8617897E-010, 2.2609373E-007, 2.2576704E-007, 2.2544030E-007, 2.2511443E-007, 4.1467741E-001, 4.1382849E-001, 4.1040713E-001
 3.7000145E+001, 9.7390315E-005, 9.7090393E-005, 7.5317213E-015, 3.4989254E-015, 1.4802396E-015, 6.0375534E-016, 3.0041622E-010, 2.9765543E-010, 2.9583927E-010, 2.9465741E-010, 2.3270890E-007, 2.3238127E-007, 2.3205331E-007, 2.3172599E-007, 4.2037347E-001, 4.2012656E-001, 4.1525093E-001
 3.8000196E+001, 9.7382763E-005, 9.7112206E-005, 7.7399499E-015, 3.5994758E-015, 1.5260586E-015, 6.2458987E-016, 3.0898181E-010, 3.0616101E-010, 3.0431235E-010, 3.0310449E-010, 2.3932395E-007, 2.3899540E-007, 2.3866630E-007, 2.3833763E-007, 4.1438723E-001, 4.0953413E-001, 4.1929376E-001
 3.9000247E+001, 9.7393822E-005, 9.7106458E-005, 7.9426432E-015, 3.6928155E-015, 1.5635843E-015, 6.4070229E-016, 3.1748748E-010, 3.1457792E-010, 3.1268876E-010, 3.1146505E-010, 2.4593896E-007, 2.4560944E-007, 2.4527921E-007, 2.4494921E-007, 4.1218966E-001, 4.1468832E-001, 4.1909268E-001
 4.0000298E+001, 9.7408687E-005, 9.7116950E-005, 8.1087167E-015, 3.7769534E-015, 1.6021128E-015, 6.5610796E-016, 3.2608158E-010, 3.2309250E-010, 3.2115791E-010, 3.1992073E-010, 2.5255397E-007, 2.5222349E-007, 2.5189212E-007, 2.5156075E-007, 4.1312352E-001, 4.1756627E-001, 4.1614592E-001
 4.1000349E+001, 9.7407014E-005, 9.7109871E-005, 8.2468364E-015, 3.8410005E-015, 1.6303314E-015, 6.6907207E-016, 3.3460099E-010, 3.3154282E-010, 3.2956057E-010, 3.2829900E-010, 2.5916913E-007, 2.5883773E-007, 2.5850520E-007, 2.5817243E-007, 4.1821772E-001, 4.1163212E-001, 4.1396281E-001
 4.2000401E+001, 9.7407414E-005, 9.7106109E-005, 8.3470142E-015, 3.8841839E-015, 1.6477855E-015, 6.7631843E-016, 3.4312117E-010, 3.4001102E-010, 3.3801031E-010, 3.3676220E-010, 2.6578419E-007, 2.6545189E-007, 2.6511827E-007, 2.6478412E-007, 4.2244184E-001, 4.1182533E-001, 4.1379589E-001
 4.3000452E+001, 9.7395954E-005, 9.7098069E-005, 8.4999561E-015, 3.9584535E-015, 1.6804718E-015, 6.8998573E-016, 3.5172884E-010, 3.4854378E-010, 3.4649700E-010, 3.4522177E-010, 2.7239946E-007, 2.7206625E-007, 2.7173149E-007, 2.7139600E-007, 4.1573647E-001, 4.1708282E-001, 4.1464877E-001
 4.4000503E+001, 9.7399643E-005, 9.7114746E-005, 8.7294267E-015, 4.0946615E-015, 1.7552605E-015, 7.2656009E-016, 3.6030776E-010, 3.5701517E-010, 3.5490216E-010, 3.5361233E-010, 2.7901473E-007, 2.7868057E-007, 2.7834463E-007, 2.7800778E-007, 4.1961062E-001, 4.0912706E-001, 4.1499880E-001
 4.5000018E+001, 9.7401200E-005, 9.7108103E-005, 8.9970578E-015, 4.2328811E-015, 1.8172162E-015, 7.5321478E-016, 3.6893882E-010, 3.6553269E-010, 3.6333297E-010, 3.6199352E-010, 2.8562835E-007, 2.8529325E-007, 2.8495620E-007, 2.8461795E-007, 4.0895945E-001, 4.2030817E-001, 4.1148397E-001
 4.6000069E+001, 9.7400429E-005, 9.7106065E-005, 9.2883778E-015, 4.3990995E-015, 1.9037851E-015, 7.9627662E-016, 3.7754400E-010, 3.7405645E-010, 3.7180903E-010, 3.7045680E-010, 2.9224182E-007, 2.9190582E-007, 2.9156766E-007, 2.9122808E-007, 4.1418675E-001, 4.1798851E-001, 4.1908300E-001
 4.7000120E+001, 9.7382574E-005, 9.7080709E-005, 9.4562233E-015, 4.4993471E-015, 1.9562355E-015, 8.2231933E-016, 3.8615819E-010, 3.8262438E-010, 3.8034456E-010, 3.7896827E-010, 2.9885700E-007, 2.9852009E-007, 2.9818079E-007, 2.9783982E-007, 4.1796339E-001, 4.1428280E-001, 4.1971496E-001
 4.8000171E+001, 9.7381402E-005, 9.7102347E-005, 9.5656134E-015, 4.5552936E-015, 1.9873038E-015, 8.3878952E-016, 3.9470210E-010, 3.9112077E-010, 3.8882111E-010, 3.8742656E-010, 3.0547184E-007, 3.0513399E-007, 3.0479359E-007, 3.0445128E-007, 4.2074129E-001, 4.1601154E-001, 4.2011476E-001
 4.9000222E+001, 9.7392658E-005, 9.7102835E-005, 9.6974295E-015, 4.6152615E-015, 2.0144370E-015, 8.5070759E-016, 4.0317769E-010, 3.9951553E-010, 3.9717440E-010, 3.9577699E-010, 3.1208694E-007, 3.1174812E-007, 3.1140655E-007, 3.1106282E-007, 4.1656393E-001, 4.1391107E-001, 4.1758668E-001
 5.0000274E+001, 9.7398311E-005, 9.7143813E-005, 9.8455620E-015, 4.6809654E-015, 2.0458075E-015, 8.6380701E-016, 4.1165640E-010, 4.0792322E-010, 4.0555048E-010, 4.0416168E-010, 3.1870195E-007, 3.1836217E-007, 3.1801940E-007, 3.1767425E-007, 4.1787744E-001, 4.1068304E-001, 4.2336926E-001
