s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006600E+000, 5.1446027E-006, 6.5573312E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9830580E-014, 3.4153304E-015, 2.2212007E-016, 3.8023825E-019, 1.3664826E-012, 2.3359168E-013, 1.4525050E-014, 2.6276840E-017, 2.1148491E-001, 2.1157579E-001, 2.1151569E-001
 2.0004993E+000, 7.5655676E-005, 6.3878470E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5937998E-011, 6.0190276E-011, 5.5512317E-011, 5.1000676E-011, 2.1423976E-009, 1.9212225E-009, 1.7172377E-009, 1.5314082E-009, 3.7469649E-001, 3.7241599E-001, 3.7666994E-001
 3.0000138E+000, 9.4424802E-005, 9.2951952E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5323014E-010, 3.3892750E-010, 3.2790584E-010, 3.1764363E-010, 8.2563254E-009, 7.9561300E-009, 7.6657143E-009, 7.3842519E-009, 4.0901309E-001, 4.1024810E-001, 4.0642795E-001
 4.0000650E+000, 9.6931006E-005, 9.6418895E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2732931E-010, 7.0436890E-010, 6.8753259E-010, 6.7305689E-010, 1.5119378E-008, 1.4802597E-008, 1.4496583E-008, 1.4201532E-008, 4.1629532E-001, 4.1471428E-001, 4.1477653E-001
 5.0001162E+000, 9.7283773E-005, 9.6884592E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1235884E-009, 1.0926147E-009, 1.0718008E-009, 1.0551956E-009, 2.2072429E-008, 2.1748075E-008, 2.1437726E-008, 2.1139805E-008, 4.1501468E-001, 4.1215098E-001, 4.1608939E-001
 6.0001674E+000, 9.7314973E-005, 9.6971911E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5211479E-009, 1.4827913E-009, 1.4562309E-009, 1.4365931E-009, 2.9053536E-008, 2.8723408E-008, 2.8410250E-008, 2.8110051E-008, 4.1227925E-001, 4.1652387E-001, 4.1786462E-001
 7.0002186E+000, 9.7311058E-005, 9.6979347E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9148374E-009, 1.8708597E-009, 1.8405928E-009, 1.8196379E-009, 3.6041360E-008, 3.5703909E-008, 3.5386520E-008, 3.5082692E-008, 4.1547036E-001, 4.1031435E-001, 4.2009094E-001
 8.0002698E+000, 9.7321885E-005, 9.6978059E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3050168E-009, 2.2545974E-009, 2.2210924E-009, 2.1993161E-009, 4.3019071E-008, 4.2673474E-008, 4.2351466E-008, 4.2045695E-008, 4.1516709E-001, 4.2033878E-001, 4.0900278E-001
 9.0003210E+000, 9.7324308E-005, 9.6945223E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7051608E-009, 2.6476081E-009, 2.6096343E-009, 2.5859064E-009, 5.0000786E-008, 4.9645514E-008, 4.9315329E-008, 4.9005266E-008, 4.1687059E-001, 4.1471732E-001, 4.1493419E-001
 1.0000372E+001, 9.7305550E-005, 9.6963282E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0993383E-009, 3.0360732E-009, 2.9958418E-009, 2.9730933E-009, 5.6985030E-008, 5.6624657E-008, 5.6289089E-008, 5.5976585E-008, 4.1561839E-001, 4.1487324E-001, 4.1465712E-001
 1.1000423E+001, 9.7317126E-005, 9.6978656E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4852210E-009, 3.4156971E-009, 3.3726208E-009, 3.3496010E-009, 6.3966013E-008, 6.3596318E-008, 6.3254596E-008, 6.2938710E-008, 4.1885430E-001, 4.1146082E-001, 4.1914427E-001
 1.2000475E+001, 9.7309705E-005, 9.6955628E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8728829E-009, 3.7969410E-009, 3.7504009E-009, 3.7269969E-009, 7.0957121E-008, 7.0579787E-008, 7.0235004E-008, 6.9918187E-008, 4.1588551E-001, 4.1360372E-001, 4.1853616E-001
 1.3000526E+001, 9.7315031E-005, 9.6968135E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2580366E-009, 4.1762518E-009, 4.1275339E-009, 4.1031938E-009, 7.7942417E-008, 7.7553302E-008, 7.7202010E-008, 7.6883310E-008, 4.1976938E-001, 4.1276956E-001, 4.1744128E-001
 1.4000040E+001, 9.7323747E-005, 9.6972653E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6360755E-009, 4.5478674E-009, 4.4952451E-009, 4.4678288E-009, 8.4929518E-008, 8.4532552E-008, 8.4176406E-008, 8.3855404E-008, 4.1577250E-001, 4.1171440E-001, 4.1707882E-001
 1.5000092E+001, 9.7323857E-005, 9.6963769E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0307327E-009, 4.9370477E-009, 4.8819770E-009, 4.8530593E-009, 9.1909435E-008, 9.1503885E-008, 9.1141089E-008, 9.0816187E-008, 4.1057578E-001, 4.1913408E-001, 4.0918502E-001
 1.6000143E+001, 9.7316741E-005, 9.6934295E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4199880E-009, 5.3202918E-009, 5.2630522E-009, 5.2339706E-009, 9.8889750E-008, 9.8476811E-008, 9.8109304E-008, 9.7781765E-008, 4.1851839E-001, 4.1165191E-001, 4.1679063E-001
 1.7000194E+001, 9.7320517E-005, 9.6983778E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8127343E-009, 5.7066005E-009, 5.6446532E-009, 5.6151350E-009, 1.0587245E-007, 1.0545288E-007, 1.0508133E-007, 1.0475190E-007, 4.1865852E-001, 4.1335267E-001, 4.1177905E-001
 1.8000245E+001, 9.7335243E-005, 9.6973847E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1965300E-009, 6.0827592E-009, 6.0172938E-009, 5.9879577E-009, 1.1284384E-007, 1.1241802E-007, 1.1204303E-007, 1.1171377E-007, 4.2076096E-001, 4.1278636E-001, 4.1306052E-001
 1.9000296E+001, 9.7324315E-005, 9.6968215E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5869763E-009, 6.4676153E-009, 6.3985599E-009, 6.3669723E-009, 1.1983440E-007, 1.1940203E-007, 1.1902114E-007, 1.1868758E-007, 4.1909024E-001, 4.1345751E-001, 4.1970983E-001
 2.0000348E+001, 9.7318589E-005, 9.6960684E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9817574E-009, 6.8562556E-009, 6.7826456E-009, 6.7490591E-009, 1.2682050E-007, 1.2638451E-007, 1.2600138E-007, 1.2566565E-007, 4.1265932E-001, 4.1888610E-001, 4.1070539E-001
 2.1000399E+001, 9.7303753E-005, 9.6963035E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3813826E-009, 7.2494646E-009, 7.1710349E-009, 7.1357369E-009, 1.3379174E-007, 1.3334829E-007, 1.3296086E-007, 1.3262157E-007, 4.1685119E-001, 4.1657448E-001, 4.1265735E-001
 2.2000450E+001, 9.7323573E-005, 9.6963915E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7649869E-009, 7.6272428E-009, 7.5474009E-009, 7.5143918E-009, 1.4077321E-007, 1.4032121E-007, 1.3992597E-007, 1.3958243E-007, 4.2022532E-001, 4.1443354E-001, 4.1276988E-001
 2.3000501E+001, 9.7330791E-005, 9.6972850E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1601259E-009, 8.0140721E-009, 7.9272935E-009, 7.8898799E-009, 1.4775446E-007, 1.4729477E-007, 1.4689479E-007, 1.4654808E-007, 4.1670430E-001, 4.1715285E-001, 4.1478750E-001
 2.4000016E+001, 9.7331089E-005, 9.6959760E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5587377E-009, 8.4081746E-009, 8.3179650E-009, 8.2765359E-009, 1.5474133E-007, 1.5427382E-007, 1.5386831E-007, 1.5351822E-007, 4.1807505E-001, 4.1666764E-001, 4.1881242E-001
 2.5000067E+001, 9.7322350E-005, 9.6974494E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9490371E-009, 8.7941521E-009, 8.7005176E-009, 8.6570591E-009, 1.6172919E-007, 1.6125360E-007, 1.6084125E-007, 1.6048617E-007, 4.1763240E-001, 4.1632387E-001, 4.1873494E-001
 2.6000118E+001, 9.7320641E-005, 9.6966316E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3380041E-009, 9.1802095E-009, 9.0861185E-009, 9.0422354E-009, 1.6872086E-007, 1.6823707E-007, 1.6781995E-007, 1.6746273E-007, 4.1591433E-001, 4.1448963E-001, 4.1956702E-001
 2.7000169E+001, 9.7308759E-005, 9.6957774E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7370361E-009, 9.5725561E-009, 9.4759169E-009, 9.4312336E-009, 1.7569953E-007, 1.7521097E-007, 1.7479141E-007, 1.7443321E-007, 4.1687596E-001, 4.1603041E-001, 4.1217384E-001
 2.8000220E+001, 9.7311706E-005, 9.6981625E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0134243E-008, 9.9631770E-009, 9.8625028E-009, 9.8152642E-009, 1.8267775E-007, 1.8218157E-007, 1.8175888E-007, 1.8140048E-007, 4.2039186E-001, 4.1577640E-001, 4.1876692E-001
 2.9000272E+001, 9.7315788E-005, 9.6952637E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0517295E-008, 1.0338566E-008, 1.0233290E-008, 1.0185849E-008, 1.8967354E-007, 1.8916955E-007, 1.8874039E-007, 1.8837669E-007, 4.1906112E-001, 4.1315034E-001, 4.1759300E-001
 3.0000323E+001, 9.7318290E-005, 9.6947631E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0898614E-008, 1.0713160E-008, 1.0605447E-008, 1.0557675E-008, 1.9666268E-007, 1.9614764E-007, 1.9570928E-007, 1.9534062E-007, 4.1504338E-001, 4.0987632E-001, 4.1545159E-001
 3.1000374E+001, 9.7333294E-005, 9.6975200E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1283399E-008, 1.1091021E-008, 1.0980873E-008, 1.0931868E-008, 2.0365560E-007, 2.0312967E-007, 2.0268233E-007, 2.0230732E-007, 4.1538146E-001, 4.1459516E-001, 4.1639516E-001
 3.2000425E+001, 9.7325799E-005, 9.6952615E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1683119E-008, 1.1482263E-008, 1.1366756E-008, 1.1312934E-008, 2.1063711E-007, 2.1010401E-007, 2.0965280E-007, 2.0927587E-007, 4.1806793E-001, 4.1723907E-001, 4.1321409E-001
 3.3000477E+001, 9.7332937E-005, 9.6974552E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2070140E-008, 1.1863507E-008, 1.1745800E-008, 1.1692853E-008, 2.1761342E-007, 2.1707221E-007, 2.1661623E-007, 2.1623684E-007, 4.2065382E-001, 4.1345313E-001, 4.1583303E-001
 3.4000528E+001, 9.7352204E-005, 9.6962001E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2464429E-008, 1.2250440E-008, 1.2127906E-008, 1.2074256E-008, 2.2459785E-007, 2.2404664E-007, 2.2358432E-007, 2.2320090E-007, 4.0964442E-001, 4.1871575E-001, 4.1675279E-001
 3.5000042E+001, 9.7321099E-005, 9.6972712E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2862055E-008, 1.2641902E-008, 1.2515668E-008, 1.2461159E-008, 2.3157335E-007, 2.3101452E-007, 2.3054776E-007, 2.3016104E-007, 4.2046705E-001, 4.2024338E-001, 4.1680914E-001
 3.6000093E+001, 9.7330732E-005, 9.6973927E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3256098E-008, 1.3029809E-008, 1.2900877E-008, 1.2846344E-008, 2.3854929E-007, 2.3798155E-007, 2.3750891E-007, 2.3711905E-007, 4.1272789E-001, 4.1459784E-001, 4.1228044E-001
 3.7000145E+001, 9.7302509E-005, 9.6956937E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3650290E-008, 1.3415832E-008, 1.3282659E-008, 1.3226995E-008, 2.4552111E-007, 2.4494437E-007, 2.4446598E-007, 2.4407433E-007, 4.1815573E-001, 4.1553015E-001, 4.1674638E-001
 3.8000196E+001, 9.7284952E-005, 9.6972522E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4047650E-008, 1.3806634E-008, 1.3670463E-008, 1.3610943E-008, 2.5249315E-007, 2.5190766E-007, 2.5142268E-007, 2.5102739E-007, 4.1457653E-001, 4.1675490E-001, 4.1282400E-001
 3.9000247E+001, 9.7318552E-005, 9.6969132E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4438217E-008, 1.4187878E-008, 1.4046892E-008, 1.3984396E-008, 2.5947190E-007, 2.5888065E-007, 2.5839137E-007, 2.5799250E-007, 4.2169881E-001, 4.1638368E-001, 4.1646847E-001
 4.0000298E+001, 9.7315700E-005, 9.6970383E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4838216E-008, 1.4577673E-008, 1.4430180E-008, 1.4363150E-008, 2.6645125E-007, 2.6585238E-007, 2.6535599E-007, 2.6495150E-007, 4.1015124E-001, 4.1773894E-001, 4.1522107E-001
 4.1000349E+001, 9.7335585E-005, 9.6962431E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5227567E-008, 1.4958227E-008, 1.4805802E-008, 1.4735737E-008, 2.7343330E-007, 2.7282834E-007, 2.7232846E-007, 2.7192098E-007, 4.1451502E-001, 4.1405928E-001, 4.1452593E-001
 4.2000401E+001, 9.7310221E-005, 9.6958807E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5614965E-008, 1.5339786E-008, 1.5184257E-008, 1.5112711E-008, 2.8041848E-007, 2.7980670E-007, 2.7930125E-007, 2.7888939E-007, 4.1503939E-001, 4.1668463E-001, 4.1668838E-001
 4.3000452E+001, 9.7342177E-005, 9.6983189E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6009224E-008, 1.5726689E-008, 1.5567437E-008, 1.5494217E-008, 2.8739669E-007, 2.8677786E-007, 2.8626707E-007, 2.8585248E-007, 4.1920662E-001, 4.1398385E-001, 4.1476494E-001
 4.4000503E+001, 9.7320779E-005, 9.6988981E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6418843E-008, 1.6128087E-008, 1.5963050E-008, 1.5886849E-008, 2.9436779E-007, 2.9374166E-007, 2.9322598E-007, 2.9280912E-007, 4.1329882E-001, 4.1757911E-001, 4.1274020E-001
 4.5000018E+001, 9.7315969E-005, 9.6958633E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6815461E-008, 1.6518179E-008, 1.6348206E-008, 1.6269892E-008, 3.0134720E-007, 3.0071510E-007, 3.0019436E-007, 2.9977414E-007, 4.1908339E-001, 4.1222042E-001, 4.1658694E-001
 4.6000069E+001, 9.7335891E-005, 9.6958407E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7201430E-008, 1.6898079E-008, 1.6723639E-008, 1.6642822E-008, 3.0832487E-007, 3.0768405E-007, 3.0715782E-007, 3.0673516E-007, 4.1973522E-001, 4.1295335E-001, 4.1289929E-001
 4.7000120E+001, 9.7328280E-005, 9.6961703E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7590649E-008, 1.7281325E-008, 1.7102183E-008, 1.7019383E-008, 3.1530928E-007, 3.1465945E-007, 3.1412645E-007, 3.1370010E-007, 4.1045576E-001, 4.1684684E-001, 4.1837612E-001
 4.8000171E+001, 9.7317985E-005, 9.6963769E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7987611E-008, 1.7670549E-008, 1.7486899E-008, 1.7401137E-008, 3.2229877E-007, 3.2163985E-007, 3.2110023E-007, 3.2066916E-007, 4.1620359E-001, 4.1710216E-001, 4.1522694E-001
 4.9000222E+001, 9.7333301E-005, 9.6976939E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8391422E-008, 1.8066682E-008, 1.7877598E-008, 1.7787109E-008, 3.2927724E-007, 3.2861263E-007, 3.2806955E-007, 3.2763714E-007, 4.1079438E-001, 4.1806650E-001, 4.1529500E-001
 5.0000274E+001, 9.7318654E-005, 9.6980199E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8795243E-008, 1.8459462E-008, 1.8263519E-008, 1.8170034E-008, 3.3625847E-007, 3.3558695E-007, 3.3503883E-007, 3.3460364E-007, 4.1453740E-001, 4.2336422E-001, 4.1443717E-001
