m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1307461E+000
 8.0000000E-001, 2.1280373E+000
 1.2000000E+000, 2.1234275E+000
 1.6000000E+000, 2.1168427E+000
 2.0000000E+000, 2.1113587E+000
 2.4000000E+000, 2.1068280E+000
 2.8000000E+000, 2.1002197E+000
 3.2000000E+000, 2.0921787E+000
 3.6000000E+000, 2.0702368E+000
 4.0000000E+000, 2.0134450E+000
 4.4000000E+000, 1.9247481E+000
 4.8000000E+000, 1.8298043E+000
 5.2000000E+000, 1.7232671E+000
 5.6000000E+000, 1.6467247E+000
 6.0000000E+000, 1.5822192E+000
 6.4000000E+000, 1.5240629E+000
 6.8000000E+000, 1.4610302E+000
 7.2000000E+000, 1.3935052E+000
 7.6000000E+000, 1.3387044E+000
 8.0000000E+000, 1.2825631E+000
 8.4000000E+000, 1.2193181E+000
 8.8000000E+000, 1.1795891E+000
 9.2000000E+000, 1.1418390E+000
 9.6000000E+000, 1.1026996E+000
 1.0000000E+001, 1.0553697E+000
 1.0400000E+001, 1.0105877E+000
 1.0800000E+001, 9.6773772E-001
 1.1200000E+001, 9.4972022E-001
 1.1600000E+001, 9.2458712E-001
 1.2000000E+001, 8.9925046E-001
 1.2400000E+001, 8.6667234E-001
 1.2800000E+001, 8.3672687E-001
 1.3200000E+001, 7.9830944E-001
 1.3600000E+001, 7.7237840E-001
 1.4000000E+001, 7.3990498E-001
 1.4400000E+001, 7.2835031E-001
 1.4800000E+001, 7.0075735E-001
 1.5200000E+001, 6.8705288E-001
 1.5600000E+001, 6.6487843E-001
 1.6000000E+001, 6.4501645E-001
 1.6400000E+001, 6.2650796E-001
 1.6800000E+001, 6.1673446E-001
 1.7200000E+001, 6.1920453E-001
 1.7600000E+001, 6.0432770E-001
 1.8000000E+001, 6.0414635E-001
 1.8400000E+001, 6.0311192E-001
 1.8800000E+001, 5.7961171E-001
 1.9200000E+001, 5.6032326E-001
 1.9600000E+001, 5.3583140E-001
 1.9999500E+001, 5.2625317E-001
