m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1736876E+000
 8.0000000E-001, 2.1795340E+000
 1.2000000E+000, 2.1714018E+000
 1.6000000E+000, 2.1664404E+000
 2.0000000E+000, 2.1636319E+000
 2.4000000E+000, 2.1642357E+000
 2.8000000E+000, 2.1685353E+000
 3.2000000E+000, 2.1614670E+000
 3.6000000E+000, 2.1252441E+000
 4.0000000E+000, 2.0786800E+000
 4.4000000E+000, 2.0145587E+000
 4.8000000E+000, 1.9464470E+000
 5.2000000E+000, 1.8735014E+000
 5.6000000E+000, 1.7693122E+000
 6.0000000E+000, 1.6712488E+000
 6.4000000E+000, 1.6125946E+000
 6.8000000E+000, 1.5492315E+000
 7.2000000E+000, 1.4496043E+000
 7.6000000E+000, 1.4029505E+000
 8.0000000E+000, 1.3393137E+000
 8.4000000E+000, 1.2770445E+000
 8.8000000E+000, 1.2283581E+000
 9.2000000E+000, 1.1627265E+000
 9.6000000E+000, 1.0975003E+000
 1.0000000E+001, 1.0597272E+000
 1.0400000E+001, 1.0264323E+000
 1.0800000E+001, 9.9939887E-001
 1.1200000E+001, 9.6823681E-001
 1.1600000E+001, 9.2705471E-001
 1.2000000E+001, 9.0377246E-001
 1.2400000E+001, 8.8545541E-001
 1.2800000E+001, 8.4200175E-001
 1.3200000E+001, 8.1600260E-001
 1.3600000E+001, 8.0146707E-001
 1.4000000E+001, 7.9552542E-001
 1.4400000E+001, 7.9177280E-001
 1.4800000E+001, 7.7885289E-001
 1.5200000E+001, 7.5507543E-001
 1.5600000E+001, 7.3745052E-001
 1.6000000E+001, 7.2232454E-001
 1.6400000E+001, 7.0740187E-001
 1.6800000E+001, 6.8492433E-001
 1.7200000E+001, 6.7034070E-001
 1.7600000E+001, 6.5335487E-001
 1.8000000E+001, 6.3675969E-001
 1.8400000E+001, 6.1882664E-001
 1.8800000E+001, 5.9616208E-001
 1.9200000E+001, 5.9289840E-001
 1.9600000E+001, 5.7351919E-001
 1.9999500E+001, 5.5449181E-001
