m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1407870E+000
 8.0000000E-001, 2.1395521E+000
 1.2000000E+000, 2.1367134E+000
 1.6000000E+000, 2.1308350E+000
 2.0000000E+000, 2.1274770E+000
 2.4000000E+000, 2.1223553E+000
 2.8000000E+000, 2.1179917E+000
 3.2000000E+000, 2.1151641E+000
 3.6000000E+000, 2.0737174E+000
 4.0000000E+000, 1.9971818E+000
 4.4000000E+000, 1.9188896E+000
 4.8000000E+000, 1.8458048E+000
 5.2000000E+000, 1.7394155E+000
 5.6000000E+000, 1.6442719E+000
 6.0000000E+000, 1.5580260E+000
 6.4000000E+000, 1.4757674E+000
 6.8000000E+000, 1.4202890E+000
 7.2000000E+000, 1.3658871E+000
 7.6000000E+000, 1.3012944E+000
 8.0000000E+000, 1.2562357E+000
 8.4000000E+000, 1.2174018E+000
 8.8000000E+000, 1.1761273E+000
 9.2000000E+000, 1.1421096E+000
 9.6000000E+000, 1.0823853E+000
 1.0000000E+001, 1.0349370E+000
 1.0400000E+001, 9.7989335E-001
 1.0800000E+001, 9.6629931E-001
 1.1200000E+001, 9.1456553E-001
 1.1600000E+001, 8.8885132E-001
 1.2000000E+001, 8.4629498E-001
 1.2400000E+001, 8.2568697E-001
 1.2800000E+001, 7.9590186E-001
 1.3200000E+001, 7.5941143E-001
 1.3600000E+001, 7.2890786E-001
 1.4000000E+001, 7.0519351E-001
 1.4400000E+001, 6.7759933E-001
 1.4800000E+001, 6.6674589E-001
 1.5200000E+001, 6.3844127E-001
 1.5600000E+001, 6.3123052E-001
 1.6000000E+001, 6.0175750E-001
 1.6400000E+001, 5.7516554E-001
 1.6800000E+001, 5.6871953E-001
 1.7200000E+001, 5.5156572E-001
 1.7600000E+001, 5.4004480E-001
 1.8000000E+001, 5.1584027E-001
 1.8400000E+001, 5.0607446E-001
 1.8800000E+001, 5.0451277E-001
 1.9200000E+001, 4.9933323E-001
 1.9600000E+001, 5.0808704E-001
 1.9999500E+001, 4.6726422E-001
