m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1193343E+000
 8.0000000E-001, 2.1143133E+000
 1.2000000E+000, 2.1067737E+000
 1.6000000E+000, 2.0964841E+000
 2.0000000E+000, 2.0866728E+000
 2.4000000E+000, 2.0780582E+000
 2.8000000E+000, 2.0654024E+000
 3.2000000E+000, 2.0327433E+000
 3.6000000E+000, 1.9807464E+000
 4.0000000E+000, 1.9189639E+000
 4.4000000E+000, 1.8503243E+000
 4.8000000E+000, 1.7588256E+000
 5.2000000E+000, 1.6523645E+000
 5.6000000E+000, 1.5852309E+000
 6.0000000E+000, 1.5243151E+000
 6.4000000E+000, 1.4381871E+000
 6.8000000E+000, 1.3668799E+000
 7.2000000E+000, 1.3109014E+000
 7.6000000E+000, 1.2474314E+000
 8.0000000E+000, 1.1920590E+000
 8.4000000E+000, 1.1513153E+000
 8.8000000E+000, 1.0890681E+000
 9.2000000E+000, 1.0326871E+000
 9.6000000E+000, 9.9491311E-001
 1.0000000E+001, 9.5839466E-001
 1.0400000E+001, 9.2909745E-001
 1.0800000E+001, 8.8176138E-001
 1.1200000E+001, 8.4956259E-001
 1.1600000E+001, 8.1973182E-001
 1.2000000E+001, 8.0004750E-001
 1.2400000E+001, 7.8524788E-001
 1.2800000E+001, 7.7528548E-001
 1.3200000E+001, 7.6241467E-001
 1.3600000E+001, 7.4388630E-001
 1.4000000E+001, 7.1778081E-001
 1.4400000E+001, 6.8968049E-001
 1.4800000E+001, 6.6650786E-001
 1.5200000E+001, 6.4442209E-001
 1.5600000E+001, 6.1777546E-001
 1.6000000E+001, 6.1670963E-001
 1.6400000E+001, 6.0943054E-001
 1.6800000E+001, 5.7704586E-001
 1.7200000E+001, 5.5298177E-001
 1.7600000E+001, 5.2488158E-001
 1.8000000E+001, 5.0669303E-001
 1.8400000E+001, 4.7737650E-001
 1.8800000E+001, 4.6509564E-001
 1.9200000E+001, 4.4817405E-001
 1.9600000E+001, 4.2269901E-001
 1.9999500E+001, 3.9534943E-001
