m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1313755E+000
 8.0000000E-001, 2.1284487E+000
 1.2000000E+000, 2.1245451E+000
 1.6000000E+000, 2.1187865E+000
 2.0000000E+000, 2.1134996E+000
 2.4000000E+000, 2.1064576E+000
 2.8000000E+000, 2.0987926E+000
 3.2000000E+000, 2.0933506E+000
 3.6000000E+000, 2.0580135E+000
 4.0000000E+000, 2.0002296E+000
 4.4000000E+000, 1.9097789E+000
 4.8000000E+000, 1.8173595E+000
 5.2000000E+000, 1.7199602E+000
 5.6000000E+000, 1.6475273E+000
 6.0000000E+000, 1.5573781E+000
 6.4000000E+000, 1.4798601E+000
 6.8000000E+000, 1.4257093E+000
 7.2000000E+000, 1.3803452E+000
 7.6000000E+000, 1.3360890E+000
 8.0000000E+000, 1.2776486E+000
 8.4000000E+000, 1.2108766E+000
 8.8000000E+000, 1.1486343E+000
 9.2000000E+000, 1.1124174E+000
 9.6000000E+000, 1.0927369E+000
 1.0000000E+001, 1.0661116E+000
 1.0400000E+001, 1.0251530E+000
 1.0800000E+001, 9.9388109E-001
 1.1200000E+001, 9.6707709E-001
 1.1600000E+001, 9.1139296E-001
 1.2000000E+001, 8.7999179E-001
 1.2400000E+001, 8.4636230E-001
 1.2800000E+001, 7.9816208E-001
 1.3200000E+001, 7.6984250E-001
 1.3600000E+001, 7.5626755E-001
 1.4000000E+001, 7.1674856E-001
 1.4400000E+001, 6.9609168E-001
 1.4800000E+001, 6.8202616E-001
 1.5200000E+001, 6.6586690E-001
 1.5600000E+001, 6.5757618E-001
 1.6000000E+001, 6.4621571E-001
 1.6400000E+001, 6.2969214E-001
 1.6800000E+001, 6.0379014E-001
 1.7200000E+001, 5.8631226E-001
 1.7600000E+001, 5.8031502E-001
 1.8000000E+001, 5.6892971E-001
 1.8400000E+001, 5.4962088E-001
 1.8800000E+001, 5.3232545E-001
 1.9200000E+001, 5.0788865E-001
 1.9600000E+001, 4.9077821E-001
 1.9999500E+001, 4.7191099E-001
