m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1409825E+000
 8.0000000E-001, 2.1399074E+000
 1.2000000E+000, 2.1370573E+000
 1.6000000E+000, 2.1319570E+000
 2.0000000E+000, 2.1268765E+000
 2.4000000E+000, 2.1220987E+000
 2.8000000E+000, 2.1174891E+000
 3.2000000E+000, 2.1120707E+000
 3.6000000E+000, 2.0898885E+000
 4.0000000E+000, 2.0362518E+000
 4.4000000E+000, 1.9416156E+000
 4.8000000E+000, 1.8545156E+000
 5.2000000E+000, 1.7476806E+000
 5.6000000E+000, 1.6740396E+000
 6.0000000E+000, 1.6020882E+000
 6.4000000E+000, 1.5254639E+000
 6.8000000E+000, 1.4681819E+000
 7.2000000E+000, 1.4241971E+000
 7.6000000E+000, 1.3592166E+000
 8.0000000E+000, 1.2868056E+000
 8.4000000E+000, 1.2445654E+000
 8.8000000E+000, 1.2059530E+000
 9.2000000E+000, 1.1493842E+000
 9.6000000E+000, 1.0913976E+000
 1.0000000E+001, 1.0520382E+000
 1.0400000E+001, 1.0037971E+000
 1.0800000E+001, 9.5268020E-001
 1.1200000E+001, 9.2392764E-001
 1.1600000E+001, 8.8905849E-001
 1.2000000E+001, 8.6193563E-001
 1.2400000E+001, 8.4043428E-001
 1.2800000E+001, 8.1504014E-001
 1.3200000E+001, 7.8039062E-001
 1.3600000E+001, 7.6442219E-001
 1.4000000E+001, 7.2233100E-001
 1.4400000E+001, 7.0491797E-001
 1.4800000E+001, 7.0379755E-001
 1.5200000E+001, 6.7900641E-001
 1.5600000E+001, 6.5929767E-001
 1.6000000E+001, 6.4169046E-001
 1.6400000E+001, 6.2404253E-001
 1.6800000E+001, 6.0307328E-001
 1.7200000E+001, 5.9551109E-001
 1.7600000E+001, 5.7759411E-001
 1.8000000E+001, 5.7994413E-001
 1.8400000E+001, 5.5837914E-001
 1.8800000E+001, 5.4510387E-001
 1.9200000E+001, 5.3604656E-001
 1.9600000E+001, 5.2462547E-001
 1.9999500E+001, 5.1356528E-001
