m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0003913E+000
 8.0000000E-001, 2.0042204E+000
 1.2000000E+000, 2.0081183E+000
 1.6000000E+000, 2.0091665E+000
 2.0000000E+000, 2.0067976E+000
 2.4000000E+000, 2.0037518E+000
 2.8000000E+000, 2.0004436E+000
 3.2000000E+000, 1.9957468E+000
 3.6000000E+000, 1.9924066E+000
 4.0000000E+000, 1.9908129E+000
 4.4000000E+000, 1.9873997E+000
 4.8000000E+000, 1.9859034E+000
 5.2000000E+000, 1.9822078E+000
 5.6000000E+000, 1.9743545E+000
 6.0000000E+000, 1.9651656E+000
 6.4000000E+000, 1.9561057E+000
 6.8000000E+000, 1.9423955E+000
 7.2000000E+000, 1.9218051E+000
 7.6000000E+000, 1.8862653E+000
 8.0000000E+000, 1.8400155E+000
 8.4000000E+000, 1.7973885E+000
 8.8000000E+000, 1.7498919E+000
 9.2000000E+000, 1.6874951E+000
 9.6000000E+000, 1.6245922E+000
 1.0000000E+001, 1.5597720E+000
 1.0400000E+001, 1.5124410E+000
 1.0800000E+001, 1.4523509E+000
 1.1200000E+001, 1.4040274E+000
 1.1600000E+001, 1.3418149E+000
 1.2000000E+001, 1.2973278E+000
 1.2400000E+001, 1.2488889E+000
 1.2800000E+001, 1.2011250E+000
 1.3200000E+001, 1.1574252E+000
 1.3600000E+001, 1.1039375E+000
 1.4000000E+001, 1.0532100E+000
 1.4400000E+001, 9.9741765E-001
 1.4800000E+001, 9.7478249E-001
 1.5200000E+001, 9.3629774E-001
 1.5600000E+001, 9.1124893E-001
 1.6000000E+001, 8.8179840E-001
 1.6400000E+001, 8.4280336E-001
 1.6800000E+001, 8.0594366E-001
 1.7200000E+001, 7.7341683E-001
 1.7600000E+001, 7.4568640E-001
 1.8000000E+001, 7.1230585E-001
 1.8400000E+001, 7.0885837E-001
 1.8800000E+001, 7.0304661E-001
 1.9200000E+001, 6.8662481E-001
 1.9600000E+001, 6.6386513E-001
 1.9999500E+001, 6.3913726E-001
