m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1338008E+000
 8.0000000E-001, 2.1308774E+000
 1.2000000E+000, 2.1258226E+000
 1.6000000E+000, 2.1186501E+000
 2.0000000E+000, 2.1127673E+000
 2.4000000E+000, 2.1071145E+000
 2.8000000E+000, 2.1006906E+000
 3.2000000E+000, 2.0920510E+000
 3.6000000E+000, 2.0520919E+000
 4.0000000E+000, 1.9857578E+000
 4.4000000E+000, 1.9161572E+000
 4.8000000E+000, 1.8227001E+000
 5.2000000E+000, 1.7235429E+000
 5.6000000E+000, 1.6557524E+000
 6.0000000E+000, 1.5901393E+000
 6.4000000E+000, 1.5023005E+000
 6.8000000E+000, 1.4055105E+000
 7.2000000E+000, 1.3288992E+000
 7.6000000E+000, 1.2839302E+000
 8.0000000E+000, 1.2348321E+000
 8.4000000E+000, 1.1792678E+000
 8.8000000E+000, 1.1364218E+000
 9.2000000E+000, 1.1055864E+000
 9.6000000E+000, 1.0506295E+000
 1.0000000E+001, 9.9290972E-001
 1.0400000E+001, 9.7237516E-001
 1.0800000E+001, 9.3339692E-001
 1.1200000E+001, 8.8936613E-001
 1.1600000E+001, 8.5748158E-001
 1.2000000E+001, 8.3046563E-001
 1.2400000E+001, 8.0806167E-001
 1.2800000E+001, 7.8298789E-001
 1.3200000E+001, 7.6619903E-001
 1.3600000E+001, 7.6158736E-001
 1.4000000E+001, 7.4041804E-001
 1.4400000E+001, 7.2230988E-001
 1.4800000E+001, 7.0250488E-001
 1.5200000E+001, 6.8085623E-001
 1.5600000E+001, 6.6649456E-001
 1.6000000E+001, 6.4539811E-001
 1.6400000E+001, 6.4191520E-001
 1.6800000E+001, 6.4269196E-001
 1.7200000E+001, 6.2742054E-001
 1.7600000E+001, 6.0306947E-001
 1.8000000E+001, 5.8831612E-001
 1.8400000E+001, 5.7401362E-001
 1.8800000E+001, 5.5051079E-001
 1.9200000E+001, 5.3906842E-001
 1.9600000E+001, 5.1610851E-001
 1.9999500E+001, 4.8780308E-001
